"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.46,16.473,16.448,15.15,8.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.61-20.49","False",5.8,-0.52,-0.0910470409711719,0.091213134691399,0.365853658536599,5,6,3,0.684104310730906,35.0235358487092,54.5156902679238,68.2539682539668,52.3809523809519,-3.68658574541,-23.8095238095224,0,0.0236114379065315,16.392588,16.2659533333333,"2025-11-20 15:00:00","","","","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.57,0.19,0.5,45.7666666666667,5.8,0.058,47.1,NA,47.1,1,0,0,26.875
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.825,7.823,7.817,7.86,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.19-8.8","False",2.74,0.73,0.256245996156316,0.127959053103004,0.0268442649145513,7,0,7,0.407195622733102,66.9112235631236,59.0171091554157,88.8888888888892,83.3333333333338,10.0296296296299,0,0,0.00545087148999519,7.818042,7.82887333333333,"2025-11-20 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:02:00","2025-11-20 15:02:00",2025-11-20 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.07,1,0.5,62.4166666666667,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.99,132.054,131.955,132.45,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.2-151.78","False",1.94,20.95,-0.0113632059391586,0.0682335102350291,0.0682335102350291,7,6,3,0.390955973970506,29.8265073251593,53.4174856088125,79.6296296296305,47.2222222222249,-2.13981558067616,-44.4444444444418,0,0.069282032302058,131.860764,131.9743375,"2025-11-20 15:01:00","","","","","Undervalued","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,50.65,1.94,0.0194,47.16,NA,47.16,7,0,0,24.365
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.59,13.603,13.591,13.77,-1.31,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.02-17.21","False",4.53,1.52,-0.0367782272894504,0.173220801238347,-0.0367782272894504,6,8,4,0.602585049233323,27.7801335859353,50.4311669151263,64.1481481481474,44.4444444444436,-9.1387563432558,-16.6666666666673,0,0.0147291547620891,13.586596,13.5973125,"2025-11-20 15:01:00","","","","","Undervalued","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.62,1,0.5,66.75,4.53,0.0453,51.47,6.05284379368708,51.47,7,0,0,25.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.185,137.047,136.951,136.76,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.44-158.93","False",2.22,9.53,0.211841192154565,0.142346156653765,0.457674282366725,7,0,8,0.284090703932663,95.8547073319226,66.3898345658751,94.8427672955982,100,12.7373143076109,0,100,0.122440597842899,136.98058,137.50682,"2025-11-20 15:00:00","","","","","Undervalued","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.96,1,0.5,69.75,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100.13,100.176,100.004,101.21,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.86,115,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.99-127.27","False",3.53,5.03,0.0799600199900033,0.23023023023022,0.320609157399051,5,3,4,0.775462293304913,35.1908593799873,57.7616189004829,76.2312566660387,62.3188405797093,-3.49503779455478,-20.2898550724639,29.4117647058804,0.0573367247051579,99.752752,99.7314083333333,"2025-11-20 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:02:00","2025-11-20 15:02:00",2025-11-20 15:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,54.33,1,0.5,63.75,3.53,0.0353,46.47,NA,46.47,7,0,0,21.6925
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1151,10.118,10.113,10.08,0.35,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.7-11.53","False",1.94,0.67,0.0504451038575722,0.0999505195447754,0.00098863074641391,6,5,-1,0.296424238702129,37.3895704376245,52.3308335210376,79.1550332383653,62.7499999999989,-3.24461855017453,-12.2499999999978,14.3678160919509,0.00350028570276775,10.111368,10.1155783333333,"2025-11-20 15:01:00","","","","","Undervalued","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.4,0.466666666666667,0.5,49.9722222222222,1.94,0.0194,49.2266666666667,4.7,49.2266666666667,5,0,0,25.9316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.763,75.753,75.686,75.75,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.84-89.68","False",2.31,5.56,0.136135342320921,0.182479338842982,0.0237639448148402,9,2,7,0.33471861293351,58.0223105243309,60.0774576452113,91.2597205614454,77.8607943373995,1.80037823428684,-18.0575730095372,47.5302889096032,0.0274189715342299,75.645634,75.6694816666667,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.26,1,0.5,68.25,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.37,244.321,244.085,243.79,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","200.57-287.81","False",3.21,10.39,0.176231788049609,0.254358974358976,0.0942082411731049,7,2,-1,0.427892966064109,55.4872695898197,57.00390120567,90.8136482939635,72.4409448818906,6.14926487847585,-27.5590551181094,27.5862068965515,0.285786196307511,243.992752,244.144794166667,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.19,1,0.5,68.25,3.21,0.0321,55.79,NA,55.79,7,0,0,27.7725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.95,248.916,248.757,248.72,0.09,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","193.14-304.76","False",2.74,6.27,0.0884493225585972,0.140788415124696,0.0703446889759755,5,3,7,0.268749967636687,61.4654577758362,59.2602259930019,86.2739210619189,84.1201716738191,0.52852472615028,-5.9660352227316,77.0186335403726,0.0436033255649634,248.7548,248.320585,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,13.81,1,0,51.875,2.74,0.0274,46.01,-19.6,46.01,5,0,0,26.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",142.34,143.024,143.126,142.01,0.23,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","56.18-231.19","False",8.21,1.22,-0.489373601789701,-0.489373601789701,-0.447615051056082,6,8,1,1.13605158998192,14.1620611040114,41.1480465857158,47.6670901296045,10.3151862464187,-7.24937416316371,-41.4647490286615,10.9090909090913,0.536092342800628,143.047296,144.1901825,"2025-11-20 15:01:00","","News Alert","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.95,1,0.5,59.4166666666667,8.21,0.0821,42.29,5.21667062588207,42.29,5,8,0,23.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.29,75.264,75.196,75.42,-0.17,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.47-93.11","False",2.71,2.1,0.186294078509648,0.152976388427016,0.152843162164075,9,2,7,0.348504918126627,63.0057945631153,62.5289306397837,92.4242424242428,77.2727272727284,2.84511784511816,-22.7272727272716,56.5217391304407,0.0574456264645198,75.171752,75.0549983333333,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.34,1,0.5,62.4166666666667,2.71,0.0271,53.79,6.2,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.305,211.224,211.13,209.93,0.65,"-","Good","Uptrend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.38-218.38","False",2.53,30.84,0.111337470981198,0.0994812762026613,0.0260355029585831,9,2,10,0.237783188139211,74.5289179257493,58.5854118267825,85.3136590872456,87.7358490566042,4.86065059005794,11.8384131591647,63.8888888888915,0.0813941029782324,211.14116,211.071266666667,"2025-11-20 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.64,0.213333333333333,0.5,56.2694444444444,2.53,0.0253,61.3533333333333,NA,61.3533333333333,7,0,0,34.4758333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.7838,8.778,8.792,8.54,2.85,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.18-12.36","True",6.03,-0.04,0.0432801822323465,0.27168949771689,-0.74802259887006,8,3,7,1.93561329469043,62.0698191377763,46.1603004174448,36.6507936507928,48.2857142857132,3.83780488496445,19.9523809523807,53.7142857142821,0.0113114101686935,8.828588,8.93998166666667,"2025-11-20 15:01:00","","","Earnings Alert","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.41,1,0.5,63.9166666666667,6.03,0.0603,53.47,11.3346678798907,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.57,81.543,81.412,81.29,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.1-100.04","False",2.98,8.15,0.233472597689847,0.270436385986477,0.406203840472672,8,2,8,0.596123516191705,61.0100153005155,63.5818816976846,90.476190476189,80.952380952378,0.360750360750264,-9.52380952381098,0,0.0798749021906925,81.295146,81.1858316666667,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.58,1,0.5,69.75,2.98,0.0298,59.02,NA,59.02,7,0,0,29.83
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.78,17.783,17.761,17.91,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.55,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.78-20.78","False",2.18,0.98,0.0844356881508616,0.239605355884428,0.253735551170012,7,3,5,0.513153701007907,42.8232823590098,60.9550479470232,87.1794871794882,69.2307692307705,-2.25330225330232,-23.0769230769235,0,0.0108397416949257,17.74714,17.7876833333333,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.86,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.58,211.592,210.885,223.55,-5.35,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.14,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","142.79-280.37","False",5.41,1.9,0.123036153700558,0.644547508621723,0.422421567231484,7,4,5,1.33043320366865,49.209416656914,59.5112843891439,89.543106131342,77.7777777777787,1.49629271838176,-19.2460317460313,34.1176470588262,0.423280252300065,210.31292,210.969224166667,"2025-11-20 15:00:00","","","","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.27,1,0.5,57.9166666666667,5.41,0.0541,42.09,8.2,42.09,5,0,0,20.3975
