"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",68.415,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.58,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:32:00"
"T","Large","Yes",28.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.14,"High Value Zone - Price near resistance",27.78,"Neutral","False",2.35,1.75,"2025-07-25 10:33:00"
"ITW","Large","Yes",261.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.39,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 10:32:00"
"AAL","Mid","No",11.573,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,9.63,"Low Value Zone - Price near support",11.5,"Lower","False",6.54,0.84,"2025-07-25 10:29:00"
"SAIA","Mid","No",342.34,"Hold","Good","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",338.92,"Neutral","False",4.51,12,"2025-07-25 10:30:00"
"SOXS","ETF","No",7.725,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,20.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.74,"Neutral","False",11.39,NA,"2025-07-25 10:31:00"
"TSLS","ETF","No",7.84,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.88,"Neutral","False",6.72,NA,"2025-07-25 10:31:00"
"LQD","ETF","No",108.6799,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.8,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 10:32:00"
"ABBV","Large","Yes",189.6,"Moderate","Moderate","Mixed trend","Mixed trend",185.48,194.34,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.01,"Neutral","False",3.12,2.35,"2025-07-25 10:32:00"
"ABT","Large","Yes",126.12,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.07,"Low Value Zone - Price near support",125.76,"Lower","False",1.98,7.97,"2025-07-25 10:32:00"
"MCD","Large","Yes",296.35,"Moderate","Moderate","Mixed trend","Mixed trend",294.07,307.07,4.69,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 10:32:00"
"ADP","Large","Yes",307.375,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.2,"Low Value Zone - Price near support",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:33:00"
"HOOD","Large","No",104.45,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.57,"Balanced Zone",103.41,"Higher","False",4.91,1.75,"2025-07-25 10:33:00"
"DIA","ETF","No",447.58,"Moderate","Good","Mixed trend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance",446.96,"Neutral","False",1.92,NA,"2025-07-25 10:33:00"
"JNJ","Large","Yes",168.15,"Moderate","Moderate","Downtrend","Mixed trend",160.52,169.76,0.21,"High Value Zone - Price near resistance",168.32,"Neutral","False",1.7,9.34,"2025-07-25 10:32:00"
"PSX","Large","Yes",123.725,"Moderate","Moderate","Uptrend","Downtrend",121.86,130.37,3.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:29:00"
"QS","Mid","No",11.675,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",7.02,-0.86,"2025-07-25 10:29:00"
"PLUG","Mid","No",1.76,"Hold","Moderate","Uptrend","Downtrend",1.53,1.96,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 10:29:00"
"SNV","Mid","No",49.46,"Hold","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.21,"Neutral","False",3.97,5.18,"2025-07-25 10:30:00"
"DPST","ETF","No",93.96,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,8.22,"Low Value Zone - Price near support",93.8,"Neutral","False",10.11,NA,"2025-07-25 10:31:00"
"YANG","ETF","No",26.64,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Neutral","False",9.49,NA,"2025-07-25 10:31:00"
"UNH","Large","Yes",283.8336,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,12.33,"Low Value Zone - Price near support",282.41,"Neutral","False",5.78,23.9,"2025-07-25 10:32:00"
"QCOM","Large","Yes",158.16,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.67,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:33:00"
"TSLA","Large","No",313.65,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,4.09,"Low Value Zone - Price near support",307.38,"Neutral","False",6.74,1.68,"2025-07-25 10:29:00"
"MARA","Mid","No",16.85,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 10:29:00"
"ASTS","Large","No",55.31,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.76,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:30:00"
"BMNR","Mid","No",40.48,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,21.96,"Low Value Zone - Price near support",40.44,"Higher","False",24.11,-3.03,"2025-07-25 10:30:00"
"F","Large","Yes",11.2501,"Moderate","Moderate","Strong Downtrend","Downtrend",11.01,11.69,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.26,"Higher","False",3.51,1.25,"2025-07-25 10:30:00"
"CVS","Large","Yes",60.705,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,4.88,"Low Value Zone - Price near support",59.49,"Neutral","False",3.22,4.19,"2025-07-25 10:30:00"
"ASML","Large","No",711.43,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Neutral","False",3.32,28.28,"2025-07-25 10:30:00"
"LBRDA","Large","No",70.045,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline",70.56,"Neutral","False",4.08,6.26,"2025-07-25 10:30:00"
"LBRDK","Large","No",70.3,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.43,"Neutral","False",4.45,6.26,"2025-07-25 10:30:00"
"MOH","Mid","Yes",166.02,"Hold","Good","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",162.7,"Neutral","False",5.48,20.28,"2025-07-25 10:30:00"
"TNA","ETF","No",36.375,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:30:00"
"YINN","ETF","No",46.585,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.54,"Balanced Zone",46.41,"Neutral","False",6.46,NA,"2025-07-25 10:30:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.17,"Lower","False",7.34,NA,"2025-07-25 10:31:00"
"LABU","ETF","No",64.115,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.31,"Higher","False",11.69,NA,"2025-07-25 10:31:00"
"NAIL","ETF","No",61.36,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.28,"Neutral","False",8.81,NA,"2025-07-25 10:31:00"
"RETL","ETF","No",8.75,"Moderate","Moderate","Strong Downtrend","Downtrend",8.2,9.3,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.76,"Neutral","False",7.18,NA,"2025-07-25 10:31:00"
"SOXL","ETF","No",25.3,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.35,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 10:31:00"
"NFXL","ETF","No",56.28,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Neutral","False",6.71,NA,"2025-07-25 10:31:00"
"TSLL","ETF","No",11.0443,"Moderate","Moderate","Strong Downtrend","Downtrend",11,13.32,57.25,"Low Value Zone - Price near support",10.82,"Neutral","False",13.35,NA,"2025-07-25 10:31:00"
"FAZ","ETF","No",4.215,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Higher","False",5.37,NA,"2025-07-25 10:31:00"
"AAPD","ETF","No",16.81,"Moderate","Weak","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Higher","False",2.48,NA,"2025-07-25 10:31:00"
"SPDN","ETF","No",10.075,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Higher","False",2.06,NA,"2025-07-25 10:26:00"
"AMDD","ETF","No",14.36,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.35,"Neutral","False",5.4,NA,"2025-07-25 10:31:00"
"GGLS","ETF","No",11.31,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:31:00"
"ETHA","ETF","No",27.9,"Hold","Moderate","Strong Downtrend","Downtrend",24.74,28.73,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.02,"Neutral","False",6.08,NA,"2025-07-25 10:31:00"
"IBIT","ETF","No",65.6999,"Moderate","Moderate","Strong Downtrend","Downtrend",64.94,69,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.66,"Neutral","False",3.52,NA,"2025-07-25 10:31:00"
"MSTU","ETF","No",8.3469,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 10:31:00"
"ULTY","ETF","No",6.2412,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.31,"Low Value Zone - Price near support",6.23,"Neutral","False",3.45,NA,"2025-07-25 10:31:00"
"KRE","ETF","No",61.345,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.24,"Neutral","False",3.47,NA,"2025-07-25 10:32:00"
"SLV","ETF","No",35.13,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.15,"Higher","False",2.14,NA,"2025-07-25 10:32:00"
"FXI","ETF","No",38.55,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.53,"Neutral","False",2.25,NA,"2025-07-25 10:32:00"
"MSTY","ETF","No",20.815,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.74,"Neutral","False",8.41,NA,"2025-07-25 10:32:00"
"BITX","ETF","No",61.14,"Moderate","Moderate","Strong Downtrend","Downtrend",60.93,67.29,29.96,"Buy signal generated - watch for further decline",61.14,"Neutral","False",6.7,NA,"2025-07-25 10:32:00"
"PTIR","ETF","No",26.05,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.53,"Neutral","False",15.36,NA,"2025-07-25 10:32:00"
"FBTC","ETF","No",100.69,"Moderate","Moderate","Strong Downtrend","Downtrend",99.73,105.96,5.49,"Buy signal generated - watch for further decline",100.79,"Neutral","False",3.5,NA,"2025-07-25 10:32:00"
"BITU","ETF","No",58.38,"Moderate","Moderate","Strong Downtrend","Downtrend",58.16,64.28,26.65,"Low Value Zone - Price near support",58.77,"Higher","False",6.79,NA,"2025-07-25 10:32:00"
"BITO","ETF","No",22.185,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,40.6,"Low Value Zone - Price near support",22.25,"Neutral","False",3.71,NA,"2025-07-25 10:32:00"
"MSTX","ETF","No",38.5,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 10:32:00"
"LLY","Large","Yes",808.0287,"Moderate","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.2,"High Value Zone - Price near resistance",809.08,"Higher","False",4.06,12.32,"2025-07-25 10:32:00"
"XOM","Large","Yes",109.86,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 10:32:00"
"COST","Large","Yes",936.45,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",936.89,"Neutral","False",1.68,17.65,"2025-07-25 10:32:00"
"NFLX","Large","Yes",1179.335,"Hold","Weak","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1176.66,"Neutral","False",3.38,23.5,"2025-07-25 10:32:00"
"LIN","Large","Yes",470.525,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.69,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:33:00"
"NOW","Large","Yes",970.67,"Moderate","Weak","Strong Downtrend","Downtrend",964.62,1039.69,11.41,"Low Value Zone - Price near support",974.52,"Neutral","False",3.59,7.97,"2025-07-25 10:33:00"
"EQIX","Large","Yes",789.02,"Moderate","Moderate","Strong Downtrend","Downtrend",784.47,835.26,10.17,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 10:32:00"
"CNC","Large","Yes",28.23,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.95,"Neutral","False",4.43,6.78,"2025-07-25 10:29:00"
"HCA","Large","Yes",334.56,"Hold","Weak","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.58,"Higher","False",3.32,22.5,"2025-07-25 10:29:00"
"INTC","Large","Yes",20.6132,"Hold","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.88,"Neutral","False",6.68,-4.77,"2025-07-25 10:29:00"
"SBET","Mid","No",22.2499,"Hold","Moderate","Mixed trend","Downtrend",22.98,56.53,0,"Low Value Zone",23.46,"Neutral","False",20.3,47.28,"2025-07-25 10:29:00"
"BBAI","Mid","No",7.6248,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.64,"Neutral","False",8.02,-0.84,"2025-07-25 10:29:00"
"LCID","Mid","No",2.92,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 10:29:00"
"ADT","Mid","No",8.385,"Moderate","Moderate","Mixed trend","Downtrend",8.3,8.82,5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.4,"Higher","False",3.27,0.71,"2025-07-25 10:30:00"
"SAM","Mid","No",216.18,"Hold","Weak","Mixed trend","Downtrend",199.34,223.99,0.46,"Buy signal generated - watch for further decline",216.12,"Higher","False",3.38,6.18,"2025-07-25 10:30:00"
"TMF","ETF","No",36.15,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.16,"Neutral","False",4.96,NA,"2025-07-25 10:31:00"
"JNUG","ETF","No",77.7299,"Good","Weak","Mixed trend","Downtrend",76.52,85.35,6.29,"Low Value Zone - Price near support",77.23,"Neutral","False",7.12,NA,"2025-07-25 10:31:00"
"TZA","ETF","No",10.77,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.66,"Neutral","False",6.58,NA,"2025-07-25 10:31:00"
"NVDS","ETF","No",12.41,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 10:31:00"
"PLTD","ETF","No",7.985,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 10:31:00"
"NVDD","ETF","No",4.2232,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:31:00"
"GDX","ETF","No",53.61,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.42,"High Value Zone - Price near resistance",53.07,"Neutral","False",3.56,NA,"2025-07-25 10:32:00"
"IWM","ETF","No",222.7452,"Moderate","Moderate","Mixed trend","Downtrend",217.53,227.07,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 10:32:00"
"GLD","ETF","No",307.4431,"Good","Moderate","Mixed trend","Downtrend",305.43,316.62,4.56,"Low Value Zone - Price near support",307.68,"Neutral","False",2.1,NA,"2025-07-25 10:32:00"
"PG","Large","Yes",157.59,"Moderate","Weak","Mixed trend","Downtrend",155.51,162.63,2.42,"Low Value Zone - Price near support",157.55,"Higher","False",2.09,6.3,"2025-07-25 10:32:00"
"BAH","Large","No",111.35,"Moderate","Moderate","Downtrend","Downtrend",108.67,120.67,3.47,"Buy signal generated - watch for further decline",111.31,"Neutral","False",2.76,7.25,"2025-07-25 10:29:00"
"IBM","Large","Yes",256.78,"Hold","Moderate","Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Higher","False",2.44,6.2,"2025-07-25 10:32:00"
