"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small",NA,"No",5.38,5.376,5.371,4.9,9.8,9.72,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.27-5.32","Neutral","False",7.44,-0.15,"2025-09-02 07:11:00"
"QCOM","Large","Good","Yes",159.3,159.373,159.41,160.73,-0.89,-0.84,"Moderate",NA,"Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","156.11-157.71","Neutral","False",2.12,10.37,"2025-09-02 07:09:00"
"NIO","Large",NA,"No",6.44,6.395,6.384,6.38,0.94,0.24,"Good","Uptrend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.5-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:08:00"
"RGTI","Mid",NA,"No",16.08,16.037,15.992,16.23,-0.92,-1.19,"Moderate","Uptrend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Neutral","False",7.87,-0.88,"2025-09-02 07:08:00"
"FNGD","Mid",NA,"No",6.229,6.22,6.202,6.01,3.64,3.5,"Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.11-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 07:09:00"
"RAY","Nano","Moderate","No",0.854,0.851,0.846,0.849,0.59,0.2,"Moderate","Uptrend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.84","Neutral","False",27.78,0.06,"2025-09-02 07:00:00"
"PLTD","-",NA,"No",8.21,8.196,8.179,8,2.63,2.45,"Moderate","Uptrend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.05-8.13","Neutral","False",6.37,NA,"2025-09-02 07:08:00"
"SOXS","-",NA,"No",7.5,7.498,7.488,7.14,5.04,5.02,"Moderate","Uptrend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 07:10:00"
"TSLS","-",NA,"No",7.38,7.376,7.367,7.31,0.96,0.9,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.23-7.31","Higher","False",5.61,NA,"2025-09-02 07:05:00"
"TZA","-",NA,"No",9.34,9.334,9.323,9.05,3.2,3.14,"Moderate","Uptrend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.15-9.25","Higher","False",6.52,NA,"2025-09-02 07:10:00"
"WORX","-",NA,"No",0.32,0.317,0.316,0.328,-2.44,-3.34,"Moderate","Uptrend","Mixed trend",0.27,0.65,5.24,"Moderate","Price between support and resistance"," Positive News","0.31-0.31","Neutral","False",8.55,NA,"2025-09-02 07:07:00"
"NVDA","Large","Good","Yes",170.78,170.833,171.142,174.18,-1.95,-1.92,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","167.36-169.07","Neutral","False",2.54,3.52,"2025-09-02 07:08:00"
"AAPL","Large","Good","Yes",230.41,230.492,230.513,232.14,-0.75,-0.71,"Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","225.8-228.11","Neutral","False",1.92,6.59,"2025-09-02 07:10:00"
"AMZN","Large","Good","Yes",225.73,225.776,225.971,229,-1.43,-1.41,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","221.22-223.47","Neutral","False",1.84,6.55,"2025-09-02 07:09:00"
"OPEN","Mid",NA,"No",4.34,4.333,4.31,4.465,-2.8,-2.97,"Good","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 07:08:00"
"INTC","Large",NA,"Yes",23.94,23.936,23.93,24.35,-1.68,-1.7,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Neutral","False",4.25,-4.77,"2025-09-02 07:07:00"
"XPEV","Large",NA,"No",20.94,20.933,20.98,21.02,-0.38,-0.41,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 07:05:00"
"PLTR","Large","Moderate","Yes",152.7,152.807,153.042,156.71,-2.56,-2.49,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Neutral","False",4.14,0.3,"2025-09-02 07:08:00"
"BMNR","Mid",NA,"No",43.74,43.729,43.822,43.62,0.28,0.25,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","44.59-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:08:00"
"JOBY","Large",NA,"No",13.54,13.535,13.51,14.15,-4.31,-4.35,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-","13.27-13.4","Neutral","False",7.01,-1.07,"2025-09-02 07:08:00"
"SOFI","Large","Poor","No",24.93,24.937,24.974,25.54,-2.39,-2.36,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:08:00"
"AMD","Large","Moderate","Yes",159.73,159.776,159.861,162.63,-1.78,-1.76,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","156.54-158.13","Higher","False",2.62,1.68,"2025-09-02 07:08:00"
"CRWV","Large",NA,"No",98.83,98.972,99.258,103.07,-4.11,-3.98,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","100.14-100.32","Higher","False",9.13,-2.32,"2025-09-02 07:08:00"
"HOOD","Large","Moderate","No",102.51,102.515,102.533,104.03,-1.46,-1.46,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.9-102.9","Neutral","False",3.65,1.97,"2025-09-02 07:09:00"
"SBSW","Mid",NA,"No",8.31,8.307,8.282,7.57,9.78,9.74,"Moderate","Mixed trend","Mixed trend",7.06,10.07,4.93,"Moderate","Price between support and resistance","-","8.14-8.21","Neutral","False",6.09,-0.28,"2025-09-02 07:07:00"
"TEM","Large","Moderate","No",74.05,74.147,74.239,75.86,-2.39,-2.26,"Moderate","Mixed trend","Mixed trend",61.13,87.2,0.77,"Hold","Price between support and resistance","-","74.51-74.6","Neutral","False",6.44,2.15,"2025-09-02 07:09:00"
"AAPU","-",NA,"No",27.1,27.065,27.093,27.47,-1.35,-1.47,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.56-26.83","Neutral","False",3.78,NA,"2025-09-02 07:04:00"
"NVDD","-",NA,"No",4.32,4.313,4.303,4.23,2.13,1.96,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",4.02,NA,"2025-09-02 07:07:00"
"PLTU","-",NA,"No",72.96,73.052,73.28,76.85,-5.06,-4.94,"Moderate","Mixed trend","Mixed trend",69.73,117.25,5.67,"Moderate","Price between support and resistance","-","74.24-74.24","Neutral","False",8.34,NA,"2025-09-02 07:08:00"
"SOXL","-",NA,"No",24.81,24.821,24.852,26.04,-4.72,-4.68,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.31-24.56","Neutral","False",5.99,NA,"2025-09-02 07:09:00"
"SPXL","-",NA,"No",188.46,188.491,188.665,193.01,-2.36,-2.34,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.69-186.58","Neutral","False",2.49,NA,"2025-09-02 07:10:00"
"TMF","-",NA,"No",36.05,36.041,36.033,36.93,-2.38,-2.41,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","35.33-35.69","Neutral","False",3.18,NA,"2025-09-02 07:10:00"
"TNA","-",NA,"No",40.51,40.528,40.567,41.83,-3.16,-3.11,"Moderate","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.7-40.1","Higher","False",4.36,NA,"2025-09-02 07:10:00"
"TSLL","-",NA,"No",12.02,12.026,12.047,12.29,-2.2,-2.15,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.78-11.9","Neutral","False",7.73,NA,"2025-09-02 07:10:00"
"YANG","-",NA,"No",25.7,25.687,25.654,25.72,-0.08,-0.13,"Moderate","Mixed trend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 07:10:00"
"YINN","-",NA,"No",46.9,46.891,46.944,46.8,0.21,0.2,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 07:10:00"
"SPY","-",NA,"No",640.06,640.106,640.218,645.05,-0.77,-0.77,"Moderate","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","627.26-633.66","Neutral","False",0.84,NA,"2025-09-02 07:10:00"
"VOO","-",NA,"No",588.41,588.469,588.821,593.08,-0.79,-0.78,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.64-582.53","Neutral","False",0.85,NA,"2025-09-02 07:10:00"
"QQQ","-",NA,"No",564.6,564.622,564.777,570.4,-1.02,-1.01,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.29-566.86","Neutral","False",1.16,NA,"2025-09-02 07:10:00"
"WMT","Large","Good","Yes",97.08,97.124,97.099,96.98,0.1,0.15,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Price between support and resistance"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 07:10:00"
"DIA","-",NA,"No",453.39,453.41,453.614,456.09,-0.59,-0.59,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","444.32-448.86","Neutral","False",0.98,NA,"2025-09-02 07:10:00"
"SCHD","-",NA,"No",27.94,27.947,27.951,27.92,0.07,0.1,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.38-27.66","Higher","False",1.21,NA,"2025-09-02 07:10:00"
"FTNT","Large","Good","Yes",75.95,75.99,76.085,78.77,-3.58,-3.53,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","74.43-75.19","Neutral","False",3.11,2.51,"2025-09-02 07:10:00"
"DJT","Mid","Poor","No",17.32,17.326,17.35,17.53,-1.2,-1.16,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.97-17.15","Neutral","False",5.22,0.09,"2025-09-02 07:09:00"
"RCAT","Small",NA,"No",8.76,8.751,8.785,8.94,-2.01,-2.11,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 07:09:00"
"SBET","Mid",NA,"No",17.8,17.746,17.792,17.82,-0.11,-0.42,"Moderate","Mixed trend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","18.02-18.02","Neutral","False",20.38,-13.58,"2025-09-02 07:11:00"
"IXHL","-",NA,"No",0.6874,0.687,0.688,0.659,4.31,4.26,"Moderate","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Neutral","False",25.11,NA,"2025-09-02 07:11:00"
"TLRY","Small",NA,"No",1.31,1.307,1.307,1.38,-5.07,-5.25,"Moderate","Mixed trend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Neutral","False",8.88,-2.46,"2025-09-02 07:11:00"
"TSLA","Large","Moderate","No",330.33,330.528,330.751,333.87,-1.06,-1,"Moderate","Downtrend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:08:00"
"AEO","Mid","Moderate","No",12.9,12.962,13.046,12.94,-0.31,0.17,"Moderate","Downtrend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.64-12.77","Higher","False",6.45,0.98,"2025-09-02 07:08:00"
"AVGO","Large","Moderate","Yes",292.6,292.813,292.912,297.39,-1.61,-1.54,"Moderate","Downtrend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","286.75-289.67","Neutral","False",3.34,2.74,"2025-09-02 07:07:00"
"T","Large","Good","Yes",29.38,29.373,29.328,29.29,0.31,0.28,"Moderate",NA,"Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.79-29.09","Neutral","False",2.15,1.75,"2025-09-02 07:10:00"
