"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF","No",52.07,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:02:00"
"GGLL","ETF","No",40.025,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.62,"Neutral","False",7.23,NA,"2025-07-21 15:02:00"
"AVL","ETF","No",42.1,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance",42.27,"Neutral","False",9.39,NA,"2025-07-21 15:03:00"
"SPY","ETF","No",630.165,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.21,"High Value Zone - Price near resistance",628.88,"Higher","False",2.22,NA,"2025-07-21 15:03:00"
"VOO","ETF","No",579.245,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.21,"High Value Zone - Price near resistance",577.99,"Higher","False",2.2,NA,"2025-07-21 15:03:00"
"HYG","ETF","No",80.395,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.52,"Low Value Zone - Price near support",80.41,"Higher","False",0.67,NA,"2025-07-21 15:04:00"
"GLD","ETF","No",312.79,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.17,"High Value Zone - Price near resistance",312.56,"Neutral","False",2.1,NA,"2025-07-21 15:04:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.12,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 15:04:00"
"RING","ETF","No",44.795,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.07,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 15:03:00"
"VGT","ETF","No",688.15,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.16,"High Value Zone - Price near resistance",688.34,"Higher","False",2.73,NA,"2025-07-21 15:04:00"
"VUG","ETF","No",450.73,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.14,"High Value Zone - Price near resistance",451.11,"Neutral","False",2.75,NA,"2025-07-21 15:04:00"
"NUGT","ETF","No",76.63,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.68,"Neutral","False",7.18,NA,"2025-07-21 15:04:00"
"VONG","ETF","No",112.245,"Excellent","Good","Mixed trend","Uptrend",108.3,112.85,0.15,"High Value Zone - Price near resistance",112.32,"Neutral","False",2.68,NA,"2025-07-21 15:04:00"
"GDXU","ETF","No",74.93,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.32,"Neutral","False",10.9,NA,"2025-07-21 15:03:00"
"VTI","ETF","No",310.195,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.23,"High Value Zone - Price near resistance",310.71,"Higher","False",2.08,NA,"2025-07-21 15:04:00"
"SCHG","ETF","No",29.885,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.18,"High Value Zone - Price near resistance",29.91,"Neutral","False",2.83,NA,"2025-07-21 15:04:00"
"AVGO","Large","Yes",288.17,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 15:04:00"
"QQQ","ETF","No",565.19,"Moderate","Good","Downtrend","Uptrend",545.38,567.94,0.14,"High Value Zone - Price near resistance",562.34,"Neutral","False",2.63,NA,"2025-07-21 15:03:00"
"SLV","ETF","No",35.44,"Excellent","Good","Downtrend","Uptrend",33.36,35.29,0,"Buy signal generated - good momentum",35.29,"Neutral","False",2.16,NA,"2025-07-21 15:04:00"
"ROP","Large","Yes",551.14,"Hold","Moderate","Uptrend","Mixed trend",543.35,564.97,1.78,"Low Value Zone - Price near support",548.38,"Neutral","False",1.93,13.89,"2025-07-21 15:00:00"
"NFXL","ETF","No",61.505,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,2.88,"Balanced Zone",61.2,"Neutral","False",5.51,NA,"2025-07-21 15:02:00"
"DRV","ETF","No",24.255,"Moderate","Moderate","Uptrend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.13,"Neutral","False",4.92,NA,"2025-07-21 15:01:00"
"NVDS","ETF","No",12.66,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 15:03:00"
"AAPD","ETF","No",16.9301,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.89,"Neutral","False",2.49,NA,"2025-07-21 15:01:00"
"AMDD","ETF","No",15.12,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 14:57:00"
"TSLS","ETF","No",7.4962,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:03:00"
"EWZ","ETF","No",27.095,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,9.67,"Low Value Zone - Price near support",27.18,"Neutral","False",2.13,NA,"2025-07-21 15:04:00"
"CVX","Large","Yes",150.19,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.34,"Neutral","False",2.54,8.75,"2025-07-21 15:05:00"
"NVDA","Large","Yes",172.345,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.13,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 15:00:00"
"AAPL","Large","Yes",213.005,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.33,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 15:04:00"
"META","Large","Yes",714.3,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.67,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:04:00"
"STLD","Large","Yes",134.3,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.49,"Higher","False",3.52,7.61,"2025-07-21 15:00:00"
"CCK","Large","No",105.57,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.78,"Higher","False",1.81,4.64,"2025-07-21 15:00:00"
"WRB","Large","Yes",68.2599,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.4,"Neutral","False",2.01,4.31,"2025-07-21 15:00:00"
"LCID","Mid","No",2.8158,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.26,"Buy signal generated - watch for recovery/decline",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:00:00"
"QS","Mid","No",12.4501,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.76,"Neutral","False",6.72,-0.91,"2025-07-21 15:00:00"
"BBAI","Mid","No",7.4678,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.75,"Neutral","False",8.39,-0.84,"2025-07-21 15:00:00"
"SBET","Mid","No",25.6295,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.04,"Neutral","False",20.38,47.28,"2025-07-21 15:00:00"
"SOUN","Mid","No",11.8452,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.37,"Neutral","False",7.53,-0.61,"2025-07-21 15:00:00"
"NU","Large","No",12.92,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.97,"Neutral","False",6.11,0.44,"2025-07-21 15:00:00"
"F","Large","Yes",11.375,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 15:00:00"
"SE","Large","No",156.63,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,9.02,"Low Value Zone - Price near support",156.13,"Neutral","False",4.68,1.43,"2025-07-21 15:01:00"
"FSM","Mid","No",6.675,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.66,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 15:01:00"
"BSGM","Small","No",5.67,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,11.07,"Balanced Zone",5.61,"Neutral","False",13.68,-0.53,"2025-07-21 15:01:00"
"TNA","ETF","No",36.2618,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.78,"Neutral","False",8.03,NA,"2025-07-21 15:02:00"
"TMF","ETF","No",36.5901,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.75,"Neutral","False",5,NA,"2025-07-21 15:02:00"
"DFEN","ETF","No",57.35,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.37,"Higher","False",5.96,NA,"2025-07-21 15:02:00"
"DPST","ETF","No",103.4084,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.5,"Higher","False",10.22,NA,"2025-07-21 15:02:00"
"FAS","ETF","No",169.76,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",171.25,"Higher","False",6.1,NA,"2025-07-21 15:02:00"
"LABU","ETF","No",62.45,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.19,"Neutral","False",11.73,NA,"2025-07-21 15:02:00"
"NAIL","ETF","No",55.22,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,4.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.38,"Higher","False",8.82,NA,"2025-07-21 15:02:00"
"URAA","ETF","No",30.5,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone",30.2,"Neutral","False",5.38,NA,"2025-07-21 14:51:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",11.6,NA,"2025-07-21 15:03:00"
"FAZ","ETF","No",4.3479,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.31,"Neutral","False",5.37,NA,"2025-07-21 15:03:00"
"TZA","ETF","No",10.8297,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.72,"Neutral","False",6.6,NA,"2025-07-21 15:03:00"
"EDZ","ETF","No",5.0222,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Higher","False",6.66,NA,"2025-07-21 15:01:00"
"YANG","ETF","No",27.31,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 15:02:00"
"PLTU","ETF","No",75.0501,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.45,"Neutral","False",11.48,NA,"2025-07-21 15:03:00"
"AMUU","ETF","No",41.34,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.13,"Balanced Zone",41.05,"Neutral","False",12.51,NA,"2025-07-21 15:02:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.539,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,7.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.56,"Neutral","False",8.42,NA,"2025-07-21 15:03:00"
"NFXS","ETF","No",13.6,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:02:00"
"TSMX","ETF","No",35.87,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Higher","False",7.17,NA,"2025-07-21 15:03:00"
"TSMZ","ETF","No",16.05,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 15:00:00"
"IBIT","ETF","No",66.6446,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Higher","False",3.54,NA,"2025-07-21 15:03:00"
"AMDL","ETF","No",10.42,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.12,"Balanced Zone",10.41,"Neutral","False",13.17,NA,"2025-07-21 15:04:00"
"TLT","ETF","No",86.16,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.22,"Neutral","False",1.71,NA,"2025-07-21 15:04:00"
"MSTU","ETF","No",9.4713,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.27,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 15:04:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.38,"High Value Zone - Price near resistance",52.72,"Neutral","False",2.05,NA,"2025-07-21 15:04:00"
"TSLY","ETF","No",8.02,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.41,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 15:04:00"
"AMLP","ETF","No",48.415,"Good","Moderate","Mixed trend","Mixed trend",48.17,49.81,5.64,"Low Value Zone - Price near support",48.55,"Neutral","False",2.12,NA,"2025-07-21 15:04:00"
"FBTC","ETF","No",102.33,"Hold","Moderate","Mixed trend","Mixed trend",98.08,105.39,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.97,"Higher","False",3.52,NA,"2025-07-21 15:04:00"
"JPM","Large","Yes",291.75,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.47,"Higher","False",2.12,19.49,"2025-07-21 15:04:00"
"LLY","Large","Yes",762.6132,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,10.96,"Low Value Zone - Price near support",764.48,"Higher","False",4.09,12.27,"2025-07-21 15:05:00"
"V","Large","Yes",352.485,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.34,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 15:05:00"
"XOM","Large","Yes",108.1925,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.16,"Low Value Zone - Price near support",108.11,"Higher","False",3.04,7.54,"2025-07-21 15:05:00"
"COST","Large","Yes",949.7002,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Neutral","False",1.68,17.59,"2025-07-21 15:05:00"
"MA","Large","Yes",556.58,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.51,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",556.64,"Neutral","False",3.07,14.26,"2025-07-21 15:05:00"
"UNH","Large","Yes",281.825,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.18,"Neutral","False",5.78,23.88,"2025-07-21 15:05:00"
"NFLX","Large","Yes",1232.73,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,1.89,"Balanced Zone",1220.4,"Neutral","False",2.93,23.46,"2025-07-21 15:05:00"
