"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",430.05,429.771,429.66,426.07,0.93,0.87,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.45-425.75","Neutral","False",5.74,1.67,"2025-09-22 07:08:00"
"GOOGL","Large","Good","Yes",253.546666666667,253.618,253.693,254.72,-0.46,-0.43,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.48-251.01","Neutral","False",3.27,9.38,"2025-09-22 07:09:00"
"MU","Large","Good","Yes",163.39,163.348,163.216,162.73,0.41,0.38,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","160.12-161.76","Neutral","False",4.73,5.56,"2025-09-22 07:08:00"
"ASML","Large","Good","No",962.38,962.67,NA,932.15,3.24,3.27,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.13-952.76","Neutral","False",3.32,28.58,"2025-09-22 07:01:00"
"SBSW","Mid",NA,"No",9.74,9.723,9.691,9.54,2.1,1.92,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.55-9.63","Neutral","False",6.07,-0.29,"2025-09-22 07:08:00"
"AG","Mid",NA,"No",11.07,11.071,11.068,10.62,4.24,4.25,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.85-10.96","Neutral","False",4.99,-0.01,"2025-09-22 07:04:00"
"SPY","-",NA,"No",661.9,661.827,661.864,663.7,-0.27,-0.28,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.66-655.28","Neutral","False",1.71,NA,"2025-09-22 07:09:00"
"VOO","-",NA,"No",610.12,610.15,610.256,611.78,-0.27,-0.27,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.92-604.02","Higher","False",1.7,NA,"2025-09-22 07:08:00"
"QQQ","-",NA,"No",596.999666666667,596.906,596.915,599.35,-0.39,-0.41,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.06-591.03","Higher","False",2.46,NA,"2025-09-22 07:09:00"
"IWM","-",NA,"No",242.5,242.476,242.496,242.98,-0.2,-0.21,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.65-240.07","Neutral","False",2.04,NA,"2025-09-22 07:07:00"
"GLD","-",NA,"No",342.97,342.956,342.923,339.18,1.12,1.11,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.11-339.54","Neutral","False",1.69,NA,"2025-09-22 07:09:00"
"SILJ","-",NA,"No",21.684,21.724,21.723,21,3.26,3.45,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.25-21.46","Lower","False",3.72,NA,"2025-09-22 07:09:00"
"SIL","-",NA,"No",68.5666666666667,68.505,68.405,66.52,3.08,2.98,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.2-67.88","Neutral","False",3.03,NA,"2025-09-22 07:00:00"
"GDXU","-",NA,"No",184.666666666667,184.942,184.263,173.37,6.52,6.67,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.55","Neutral","False",9.21,NA,"2025-09-22 07:09:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"NVDA","Large","Good","Yes",175.61,175.549,175.384,176.67,-0.6,-0.63,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.1-173.85","Neutral","False",5.7,3.51,"2025-09-22 07:08:00"
"IAU","-",NA,"No",70.23,70.222,70.182,69.44,1.14,1.13,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.83-69.53","Higher","False",1.68,NA,"2025-09-22 07:09:00"
"SNAP","Large",NA,"No",8.70666666666667,8.706,8.724,8.16,6.7,6.69,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.54-8.62","Neutral","False",5.22,-0.32,"2025-09-22 07:08:00"
"TLT","-",NA,"No",88.99,89,88.982,89.02,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 07:09:00"
"FXI","-",NA,"No",40.7366666666667,40.733,40.737,40.93,-0.47,-0.48,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:09:00"
"AVGO","Large","Moderate","Yes",342.873333333333,342.742,342.953,344.94,-0.6,-0.64,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.01-339.44","Neutral","False",4.9,3.9,"2025-09-22 07:09:00"
