"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",106.35,106.375,106.342,106.02,0.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.63,109.14,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","98.84-111.9","False",1.64,5.19,-0.103325192560586,-0.0282007896221105,0.150673321405026,4,4,2,0.393560246616194,32.5867835838771,52.753375218299,38.4180790960422,40.6779661016914,-17.0579731064946,0,44.9999999999972,0.0804363102089536,106.28182,106.345261666667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,0.5,55.4305555555556,1.64,0.0164,55.7433333333333,NA,55.7433333333333,7,0,0,30.5733333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.77,123.768,123.613,122.72,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.93,127.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.68-134.82","False",1.73,6.84,0,0.141591488328814,0.430055176890621,4,2,2,0.629348503233778,52.266740331691,71.3067069518702,77.6365036580676,77.5510204081631,-4.09675308768188,-0.448979591836974,46.1538461538445,0.0363318042496338,123.40875,123.385314166667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,1.73,0.0173,55.32,NA,55.32,7,0,0,30.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134,134.002,133.969,133.06,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.22-153.77","False",1.72,20.94,-0.08947211452431,0.011195283054063,0.0821569945477733,5,3,3,0.272549693377468,49.0126767794097,53.0638840627317,38.3561643835599,38.3561643835599,-8.73405114906949,0,NA,0.0779743547581649,133.9557,133.968645833333,"2025-11-28 13:45:00","","","","","Undervalued","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0.5,50.8055555555556,1.72,0.0172,49.5133333333333,NA,49.5133333333333,7,0,0,26.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0026,14.037,14.046,13.91,0.67,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","10.47-17.6","False",4.23,1.52,0.0900643316654686,-0.443654461429081,-0.301886792452835,3,5,2,0.565260080233545,18.1981547950162,39.3237897640031,56.5185185185185,13.999999999999,1.55555555555544,-63.7777777777792,0,0.0256700603816463,14.045426,14.0271758333333,"2025-11-28 16:13:00","","","","","Undervalued","2025-11-28 16:13:00","2025-11-28 16:13:00",2025-11-28 16:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.21,0.736666666666667,1,62.6944444444444,4.23,0.0423,56.1366666666667,9.42030471308556,56.1366666666667,7,0,0,25.3591666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.72,137.78,137.903,137.26,0.34,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.3,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.1-159.34","False",2.22,9.53,-0.0471749464745783,-0.166727075027176,-0.314863740002173,5,9,-1,0.414706605363583,26.324886843204,36.2970229127531,15.6617611086639,7.22891566265101,-8.86210030227945,-2.29489386115625,0,0.0966953980292402,138.15785,138.34255,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.59,1,0.5,56.25,2.22,0.0222,47.78,NA,47.78,7,0,0,22.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4775,10.478,10.477,10.56,-0.78,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.06-11.92","False",1.94,0.67,-0.0238549618320733,0.0716332378223353,-0.0238549618320733,5,3,4,0.212020810243504,47.5919714364926,51.0497381444223,88.7788778877851,75.2475247524615,2.03740374037329,-15.8415841584324,0,0.00421521055210589,10.473016,10.4781983333333,"2025-11-28 16:52:00","","","","","Undervalued","2025-11-28 16:52:00","2025-11-28 16:52:00",2025-11-28 16:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,45.9166666666667,1.94,0.0194,46.36,-16.3,46.36,5,0,0,25.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.16,76.169,76.25,76.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.24-85.56","False",2.31,5.56,-0.0787194961952273,-0.170402411849534,-0.366300366300368,3,5,0,0.41730504422535,20.4820512653805,24.6207899719288,21.4371980676315,21.739130434781,0.450575994054,0,NA,0.0089442718991905,76.415046,76.5319916666667,"2025-11-28 13:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:54:00","2025-11-28 13:54:00",2025-11-28 13:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.75,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.62,247.687,247.99,248.52,-0.36,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.07-303.17","False",2.74,6.26,-0.175364334522587,-0.145172997822399,-0.293940004026571,5,7,0,0.539242462986426,13.3929583001802,28.4605580511807,8.49801902438304,9.2715231788071,-1.29395653231269,0.575871004894669,NA,0.082643814045165,248.40953,248.838735833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,20.79,1,0.5,55.2395833333333,2.74,0.0274,48.5475,3.21600871002859,48.5475,5,0,0,23.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.98,213.125,213.437,213.87,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",198.26,220.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","188.69-219.69","False",2.53,30.84,-0.133636555459169,-0.15470442079603,-0.485935893841707,4,9,-1,0.682351080928126,14.9241293986522,28.2983778795474,19.9051838156757,20.1754385964906,-3.0005615622169,-2.86982889322139,37.3983739837376,0.181211202745298,213.944884,214.4480025,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.0277777777778,2.53,0.0253,42.2366666666667,NA,42.2366666666667,7,0,0,21.8841666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.85,6.824,6.792,6.38,7.37,"2.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.91-10.8","False",8.35,-0.23,1.48148148148148,0.761966402871349,0.735294117647056,8,0,8,2.26242879350507,95.7273605819176,60.5644888653444,100,100,6.66666666666665,0,100,0.0219089023002528,6.789446,6.7643425,"2025-11-28 16:34:00","","","","","","2025-11-28 16:34:00","2025-11-28 16:34:00",2025-11-28 16:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.82,0.94,0.5,58.5833333333333,8.35,0.0835,47.55,5.2,47.55,1,0,0,25.1125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",252.2,252.095,251.586,249.97,0.89,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",214.22,258.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.28-321.49","False",4.33,8.65,-0.292559500276749,0.306248259953061,0.775193798449612,7,3,4,1.32807283928632,56.384642865448,61.2999419962504,60.0892429181797,65.0943396226412,-7.70747863797908,22.9678254907435,91.6666666666647,0.263628526530231,250.782416,250.632619166667,"2025-11-28 15:02:00","Good Fundamentals & Health","","","","","2025-11-28 15:02:00","2025-11-28 15:02:00",2025-11-28 15:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,4.33,0.0433,51.9533333333333,-61.8,51.9533333333333,7,0,0,29.6258333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.75,217.711,217.675,214.24,1.64,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.96-288.1","False",6.08,1.91,0.0524270122714165,0.0505421797463764,0.110431805831272,9,2,10,0.0944171321783448,75.8834268078982,57.2578307812084,99.9604586793186,100,24.9570930437214,0,100,0.0427438065754469,217.626634,217.513776666667,"2025-11-28 16:52:00","","","","","","2025-11-28 16:52:00","2025-11-28 16:52:00",2025-11-28 16:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.34,0.78,0.5,58.4166666666667,6.08,0.0608,51.22,5.2,51.22,5,0,0,27.68
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.1,268.894,268.865,267.6,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.69,277.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","248.36-321.75","False",2.62,16.7,0.0762379367411224,0.292566572871448,-0.185459940652819,7,1,6,0.554232282937865,59.7104722948191,52.20788671659,40.4444444444443,65.3333333333346,-14.2053218266812,18.0000000000026,83.333333333337,0.493044115673182,269.08278,NA,"2025-11-28 13:18:00","","","","","Undervalued","2025-11-28 13:18:00","2025-11-28 13:18:00",2025-11-28 13:18:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,54.8888888888889,2.62,0.0262,54.8133333333333,NA,54.8133333333333,7,0,0,30.6533333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",345.21,344.715,344.926,344.57,0.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",295.44,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","289.73-401.19","False",2.63,12.92,-0.0868281670573967,-0.0868281670573967,0.153765811767429,8,3,4,0.904196909556324,57.0011218425357,52.3235500940397,52.551522855185,78.2988543641297,-6.61286444613274,78.2988543641297,86.6261398176291,1.40484162808417,344.459448,343.564885,"2025-11-28 15:57:00","Good Fundamentals & Health","","","","","2025-11-28 15:57:00","2025-11-28 15:57:00",2025-11-28 15:57:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0,47.7638888888889,2.63,0.0263,46.6533333333333,NA,46.6533333333333,7,0,0,29.5508333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.12,32.151,32.167,31.95,0.53,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.08-37.16","False",2.23,1.18,-0.139903621949329,-0.046678076863235,-0.279416330332206,6,9,-1,0.339588566185052,16.610881687183,36.5391853721958,51.6666666666639,19.9999999999957,-10.0000000000002,-20.0000000000028,0,0.0347491007077572,32.201428,32.2223808333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.74,455.506,455.608,453.47,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",440.63,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","365.86-545.2","False",3.29,36.37,0.0768571993236616,0.0515910912064661,-0.120537377544985,9,3,7,0.377299995103025,70.0159550813908,49.6328347568268,61.2260211766797,71.3450292397662,4.68897675586279,22.2222222222215,100,0.198396698569898,456.412366,457.72442,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.05,1,0.5,63.75,3.29,0.0329,55.71,NA,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.26,181.273,181.419,181.24,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","147.86-214.68","False",2.41,6.27,-0.132231404958683,-0.115721606877174,-0.255881139083782,4,5,-1,0.286535663095544,46.9885964050575,38.4997972426807,35.8692911373159,48.2142857142823,1.09162468671385,-1.34323640961194,77.1428571428532,0.133603892159162,181.598726,181.63737,"2025-11-28 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 14:27:00","2025-11-28 14:27:00",2025-11-28 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4726,0.472,0.469,0.396,19.34,"1.1","Good","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.88-8.94","True",15.34,-4.66,0.403654132143619,0.553191489361712,1.19914346895075,8,2,6,5.30231955214084,51.6215464173966,57.0071301171789,80.386353729323,80.239520958084,-2.63067818302173,7.8257278546356,46.8750000000003,0.00199198393568102,0.46382,0.46661,"2025-11-28 16:53:00","","","","","","2025-11-28 16:53:00","2025-11-28 16:53:00",2025-11-28 16:53:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,14.16,1,0.5,63.9583333333333,15.34,0.1534,46.41,13.2,46.41,1,0,0,24.515
