"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 10:56:00"
"NVDX","ETF","No",14.68,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Neutral","False",11.2,NA,"2025-07-08 10:57:00"
"ASHR","ETF","No",27.905,"Moderate","Mixed trend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:57:00"
"SPHB","ETF","No",99.76,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Lower","False",2.73,NA,"2025-07-08 10:58:00"
"EUFN","ETF","No",31.8201,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Higher","False",1.77,NA,"2025-07-08 10:58:00"
"NVDA","Large","Yes",158.7348,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.1,"2025-07-08 10:53:00"
"SOUN","Mid","No",12.8,"Moderate","Downtrend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.68,"Higher","False",7.12,-0.61,"2025-07-08 10:53:00"
"QS","Mid","No",7.9706,"Moderate","Downtrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 10:53:00"
"PG","Large","Yes",158.57,"Moderate","Uptrend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",158.55,"Higher","False",2.14,6.31,"2025-07-08 10:55:00"
"HD","Large","Yes",368.42,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 10:55:00"
"MCD","Large","Yes",291.645,"Weak","Uptrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 10:55:00"
"VMC","Large","Yes",266.12,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 10:54:00"
"XLP","ETF","No",81.5,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.34,"Neutral","False",1.34,NA,"2025-07-08 10:56:00"
"LABD","ETF","No",7.03,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.22,NA,"2025-07-08 10:56:00"
"CONL","ETF","No",46.83,"Moderate","Uptrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 10:57:00"
"TSLA","Large","No",302.01,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.99,"Neutral","False",5.74,1.76,"2025-07-08 10:53:00"
"AAPL","Large","Yes",210.4384,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.42,"2025-07-08 10:54:00"
"MSFT","Large","Yes",495.065,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.92,"Higher","False",2.35,12.94,"2025-07-08 10:54:00"
"AMZN","Large","Yes",219.64,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",221.2,"Higher","False",3.06,6.15,"2025-07-08 10:54:00"
"LCID","Mid","No",2.2001,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.18,"Neutral","False",6.4,-1.19,"2025-07-08 10:53:00"
"RUN","Mid","No",9.8375,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 10:53:00"
"STLA","Large","No",10.09,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",4.94,2.17,"2025-07-08 10:53:00"
"OSCR","Mid","No",17.06,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.01,"Neutral","False",6.5,0.4,"2025-07-08 10:53:00"
"IAG","Mid","No",6.79,"Moderate","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.02,"Neutral","False",5.47,1.46,"2025-07-08 10:54:00"
"RGC","Large","No",20.2013,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20,"Neutral","False",30.02,-0.01,"2025-07-08 10:54:00"
"VOYG","Mid","No",41.645,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 10:54:00"
"JPM","Large","Yes",282.4399,"Moderate","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;",287.4,"Neutral","False",2.11,20.38,"2025-07-08 10:54:00"
"WMT","Large","Yes",97.05,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 10:55:00"
"PM","Large","Yes",177.465,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",177.96,"Neutral","False",2.05,6.34,"2025-07-08 10:55:00"
"GE","Large","Yes",244.52,"Moderate","Mixed trend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;",246.1,"Neutral","False",3.07,6.34,"2025-07-08 10:55:00"
"T","Large","Yes",28.18,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.19,"Neutral","False",2.6,1.63,"2025-07-08 10:55:00"
"NOW","Large","Yes",1016.54,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1018.21,"Neutral","False",3.59,7.35,"2025-07-08 10:55:00"
"TNA","ETF","No",35.795,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.44,"Neutral","False",7.94,NA,"2025-07-08 10:55:00"
"YINN","ETF","No",40.54,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 10:55:00"
"AAPU","ETF","No",23,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-08 10:55:00"
"BRKU","ETF","No",24.125,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:56:00"
"PLTU","ETF","No",60.85,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",61.76,"Neutral","False",11.39,NA,"2025-07-08 10:56:00"
"TSLL","ETF","No",10.4601,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",11.57,NA,"2025-07-08 10:56:00"
"XLF","ETF","No",52.215,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.04,NA,"2025-07-08 10:56:00"
"SPY","ETF","No",619.9,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: price is rising with room to resistance;",620.91,"Neutral","False",2.21,NA,"2025-07-08 10:56:00"
"AMDL","ETF","No",8.025,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.95,"Neutral","False",12.92,NA,"2025-07-08 10:56:00"
"ULTY","ETF","No",6.2198,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Higher","False",3.93,NA,"2025-07-08 10:56:00"
"QQQ","ETF","No",551.46,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",552.86,"Higher","False",2.62,NA,"2025-07-08 10:56:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Higher","False",0.67,NA,"2025-07-08 10:56:00"
"TLT","ETF","No",85.65,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 10:56:00"
"HYG","ETF","No",80.05,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Neutral","False",0.66,NA,"2025-07-08 10:56:00"
"FXI","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 10:56:00"
"XLU","ETF","No",80.455,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.74,NA,"2025-07-08 10:56:00"
"SLV","ETF","No",33.07,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:56:00"
"VEA","ETF","No",56.71,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.76,"Higher","False",1.58,NA,"2025-07-08 10:56:00"
"CONY","ETF","No",9.2128,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral","False",7.24,NA,"2025-07-08 10:56:00"
"GLD","ETF","No",303.6601,"Moderate","Mixed trend","Mixed trend",303.42,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.43,"Neutral","False",2.1,NA,"2025-07-08 10:56:00"
"EMB","ETF","No",91.7,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:56:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 10:57:00"
"RWM","ETF","No",18.395,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Higher","False",2.47,NA,"2025-07-08 10:57:00"
"SPLG","ETF","No",72.945,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Higher","False",2.3,NA,"2025-07-08 10:57:00"
"SCHX","ETF","No",24.5551,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Higher","False",2.11,NA,"2025-07-08 10:57:00"
"GLDM","ETF","No",65.24,"Moderate","Mixed trend","Mixed trend",65.23,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.6,"Neutral","False",2.05,NA,"2025-07-08 10:57:00"
"IAU","ETF","No",62.13,"Moderate","Mixed trend","Mixed trend",62.1,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.33,"Neutral","False",2.1,NA,"2025-07-08 10:57:00"
"VOO","ETF","No",569.9876,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.42,"Higher","False",2.19,NA,"2025-07-08 10:57:00"
"BITO","ETF","No",20.85,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 10:57:00"
"MSTX","ETF","No",37.905,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 10:57:00"
"BITX","ETF","No",54.445,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.47,"Neutral","False",6.75,NA,"2025-07-08 10:57:00"
"IEF","ETF","No",94.2291,"Good","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-08 10:57:00"
"DXJ","ETF","No",114.07,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","Balanced Zone: price is rising with room to resistance;",114.11,"Neutral","False",1.88,NA,"2025-07-08 10:57:00"
"VPL","ETF","No",81.02,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 10:58:00"
"META","Large","Yes",715.5448,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",717.51,"Higher","False",4.26,25.57,"2025-07-08 10:54:00"
"GOOGL","Large","Yes",174.81,"Good","Downtrend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.37,"Neutral","False",3.7,8.96,"2025-07-08 10:54:00"
"BAC","Large","Yes",47.05,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.16,"Higher","False",3.21,3.35,"2025-07-08 10:53:00"
"HOOD","Large","No",91.01,"Moderate","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",91.53,"Neutral","False",7,1.75,"2025-07-08 10:53:00"
"PLTR","Large","Yes",136.07,"Moderate","Downtrend","Mixed trend",128.51,139.29,"Buy Signal","Buy signal generated - watch for recovery/decline",136.43,"Higher","False",5.73,0.24,"2025-07-08 10:53:00"
"QBTS","Mid","No",16.4949,"Moderate","Downtrend","Mixed trend",14.29,17.54,"Buy Signal","Buy signal generated - watch for recovery/decline",16.53,"Higher","False",7.29,-0.66,"2025-07-08 10:53:00"
"RGTI","Mid","No",13.49,"Moderate","Downtrend","Mixed trend",11.23,14.24,"Buy Signal","Buy signal generated - watch for recovery/decline",13.51,"Higher","False",8.05,-0.8,"2025-07-08 10:53:00"
"NU","Large","No",13.3801,"Moderate","Downtrend","Mixed trend",13.23,13.9846,"Buy Signal","Buy signal generated - watch for recovery/decline",13.38,"Higher","False",5.89,0.44,"2025-07-08 10:53:00"
"CORZ","Mid","No",14.5799,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.86,"Higher","False",8.39,-3.92,"2025-07-08 10:53:00"
"TOST","Large","No",43.72,"Moderate","Downtrend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",43.79,"Neutral","False",4.98,0.27,"2025-07-08 10:54:00"
"SSRM","Mid","No",12.435,"Moderate","Downtrend","Mixed trend",12.42,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.59,"Neutral","False",5.44,0.41,"2025-07-08 10:54:00"
"HL","Mid","No",5.7,"Moderate","Downtrend","Mixed trend",5.69,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.9,"Neutral","False",4.78,0.12,"2025-07-08 10:54:00"
"AVGO","Large","Yes",272.94,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.91,"Neutral","False",4.74,2.74,"2025-07-08 10:54:00"
"NFLX","Large","Yes",1264.8,"Moderate","Downtrend","Mixed trend",1264.36,1338.7743,"Buy Signal","Buy signal generated - watch for recovery/decline",1270.11,"Neutral","False",2.67,21.15,"2025-07-08 10:55:00"
"WFC","Large","Yes",81.09,"Moderate","Downtrend","Mixed trend",79.91,83.945,"Buy Signal","Buy signal generated - watch for recovery/decline",81.38,"Neutral","False",2.23,5.56,"2025-07-08 10:55:00"
"IBM","Large","Yes",291.6001,"Moderate","Downtrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",292.42,"Neutral","False",2.59,5.85,"2025-07-08 10:55:00"
"TT","Large","Yes",425.78,"Moderate","Downtrend","Mixed trend",425.78,438.9479,"Buy Signal","Buy signal generated - watch for recovery/decline",427.79,"Neutral","False",3.28,12.13,"2025-07-08 10:55:00"
"EQIX","Large","Yes",768.13,"Moderate","Downtrend","Mixed trend",768.13,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.32,"Higher","False",3.31,9.56,"2025-07-08 10:55:00"
"SPXL","ETF","No",174.44,"Moderate","Downtrend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",174.98,"Higher","False",6.65,NA,"2025-07-08 10:55:00"
"FAS","ETF","No",166.5,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.63,"Neutral","False",6.09,NA,"2025-07-08 10:55:00"
"JNUG","ETF","No",75.525,"Weak","Downtrend","Mixed trend",75.525,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.14,"Neutral","False",7.12,NA,"2025-07-08 10:55:00"
"ETHA","ETF","No",19.39,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.41,"Higher","False",6.08,NA,"2025-07-08 10:56:00"
"GDX","ETF","No",50.625,"Moderate","Downtrend","Mixed trend",50.59,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 10:56:00"
"MSTU","ETF","No",8.14,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 10:56:00"
"IBIT","ETF","No",61.5352,"Good","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.53,"Higher","False",3.54,NA,"2025-07-08 10:56:00"
"MSTY","ETF","No",20.6541,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:56:00"
"EMLC","ETF","No",25.125,"Moderate","Downtrend","Mixed trend",25.125,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.14,"Neutral","False",0.53,NA,"2025-07-08 10:56:00"
"SILJ","ETF","No",14.52,"Moderate","Downtrend","Mixed trend",14.51,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.68,"Neutral","False",3.41,NA,"2025-07-08 10:57:00"
"NUGT","ETF","No",70.2,"Weak","Downtrend","Downtrend",70.2,77.6899,"-","Balanced Zone: price is rising with room to resistance;",72.1,"Neutral","False",7.11,NA,"2025-07-08 10:55:00"
