"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBI","Mid","Moderate","No",12.48,12.482,12.454,11.82,5.58,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.69,"Moderate","Price between support and resistance","-","12.11-12.41","Neutral","False",3.02,0.8,"2025-08-25 18:33:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.34,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"CIFR","Mid",NA,"No",6.54,6.564,6.517,6.38,2.51,"-1.09","Good","Mixed trend","Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.08-6.67","Neutral","False",6.84,-0.45,"2025-08-25 18:30:00"
"IESC","Mid","Good","No",353.55,353.679,353.602,341.11,3.65,"-","Moderate","Mixed trend","Uptrend",302.39,379.24,0.49,"Moderate","Price between support and resistance","-","349-349","Neutral","False",3.63,13.06,"2025-08-25 16:03:00"
"IMPP","Micro","Moderate","No",3.1705,3.192,3.201,3.18,-0.3,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.53,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 17:07:00"
"DPST","-",NA,"No",106.543,106.162,106.322,107.86,-1.22,"-1.1","Moderate","Mixed trend","Uptrend",87.79,112.79,0.36,"Hold","Price between support and resistance","-","106.22-107.3","Neutral","False",5.5,NA,"2025-08-25 18:33:00"
"EDC","-",NA,"No",43.34,43.47,43.631,44.21,-1.97,"-","Moderate","Mixed trend","Uptrend",38.94,45.38,0.4,"Moderate","Price between support and resistance","-","42.47-42.91","Neutral","False",3.62,NA,"2025-08-25 16:07:00"
"FAS","-",NA,"No",173.2001,173.215,173.485,176.32,-1.77,"-0.57","Moderate","Mixed trend","Uptrend",159.18,181.74,0.6,"Moderate","Price between support and resistance","-","173.34-175.26","Higher","False",3.3,NA,"2025-08-25 16:11:00"
"HIBL","-",NA,"No",51.16,51.28,51.407,51.88,-1.39,"-","Moderate","Mixed trend","Uptrend",44.37,54.14,0.44,"Moderate","Price between support and resistance","-","51.21-51.21","Higher","False",3.78,NA,"2025-08-25 16:00:00"
"JNUG","-",NA,"No",97.66,97.785,97.744,98.55,-0.9,"-0.38","Good","Mixed trend","Uptrend",78.65,102.46,0.24,"Hold","Price between support and resistance","-","97.59-98.4","Neutral","False",6.41,NA,"2025-08-25 16:25:00"
"MIDU","-",NA,"No",49.66,49.753,49.885,50.86,-2.36,"-0.45","Moderate","Mixed trend","Uptrend",44.82,52.58,0.6,"Moderate","Price between support and resistance","-","49.9-50.24","Neutral","False",3.92,NA,"2025-08-25 16:00:00"
"MSFD","-",NA,"No",11.12,11.129,11.124,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,2.74,"Moderate","Price between support and resistance","-","11.07-11.12","Neutral","False",2.25,NA,"2025-08-25 16:25:00"
"TSLL","-",NA,"No",13.21,13.215,13.209,12.8,3.2,"-0.57","Good","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","12.62-13.43","Neutral","False",7.72,NA,"2025-08-25 18:36:00"
"URAA","-",NA,"No",29.737,29.294,29.208,28.87,3,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal","29.74-29.74","Lower","False",5.06,NA,"2025-08-25 17:04:00"
"EWZ","-",NA,"No",28.6654,28.711,28.722,28.61,0.19,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.71,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 17:09:00"
"EEM","-",NA,"No",50.37,50.367,50.372,50.63,-0.51,"-0.18","Moderate","Mixed trend","Uptrend",47.52,51.81,0.52,"Moderate","Price between support and resistance","-","50.38-50.62","Neutral","False",1.21,NA,"2025-08-25 16:20:00"
