"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",622.11,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:39:00"
"QQQ","ETF","No",552.67,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 08:39:00"
"MSTY","ETF","No",20.83,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:39:00"
"ARKK","ETF","No",71.08,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 08:38:00"
"IREN","Mid","No",15.74,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.58,"Neutral","False",9.21,-0.31,"2025-07-03 08:38:00"
"MSTU","ETF","No",8.34,"Moderate","Downtrend","Uptrend",7.35,8.81,"Buy Signal","Buy signal generated - good momentum",8.43,"Neutral","False",17.65,NA,"2025-07-03 08:39:00"
"BITX","ETF","No",55.23,"Moderate","Downtrend","Uptrend",51.56,56.17,"Buy Signal","Buy signal generated - good momentum",55.23,"Higher","False",7.45,NA,"2025-07-03 08:39:00"
"MSTX","ETF","No",38.6201,"Moderate","Downtrend","Uptrend",34.105,40.95,"Buy Signal","Buy signal generated - good momentum",39.24,"Neutral","False",16.97,NA,"2025-07-03 08:39:00"
"META","Large","Yes",722.9,"Good","Uptrend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.42,25.6,"2025-07-03 08:38:00"
"TSLA","Large","No",318.155,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.17,"Neutral","False",5.74,1.74,"2025-07-03 08:38:00"
"NVDA","Large","Yes",157.8,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Higher","False",5.74,3.1,"2025-07-03 08:38:00"
"AMZN","Large","Yes",221.15,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 08:38:00"
"MSFT","Large","Yes",491,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",481.18,"Neutral","False",2.36,12.94,"2025-07-03 08:38:00"
"T","Large","Yes",28.3202,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.6,1.63,"2025-07-03 08:37:00"
"PLTR","Large","Yes",133.68,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 08:38:00"
"NUGT","ETF","No",73.7501,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.43,"Lower","False",5.72,NA,"2025-07-03 08:39:00"
"YINN","ETF","No",39.15,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.31,NA,"2025-07-03 08:38:00"
"TSLL","ETF","No",11.77,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",11.59,NA,"2025-07-03 08:39:00"
"TSLY","ETF","No",8.17,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 08:39:00"
"AMDL","ETF","No",8.2102,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",12.92,NA,"2025-07-03 08:39:00"
"TLT","ETF","No",87.13,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 08:39:00"
"FXI","ETF","No",36.21,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-03 08:39:00"
"KWEB","ETF","No",33.4,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.42,"Neutral","False",3.54,NA,"2025-07-03 08:39:00"
"SLV","ETF","No",33.15,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.29,"Higher","False",2.14,NA,"2025-07-03 08:39:00"
"GDX","ETF","No",51.9,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.1,"Neutral","False",2.98,NA,"2025-07-03 08:39:00"
"NVDL","ETF","No",70.12,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.55,"Higher","False",11.51,NA,"2025-07-03 08:39:00"
"CONY","ETF","No",9.13,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.16,"Neutral","False",7.93,NA,"2025-07-03 08:39:00"
"TSLG","ETF","No",5.87,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.81,"Neutral","False",11.34,NA,"2025-07-03 08:37:00"
"TSLT","ETF","No",16.06,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.9,"Neutral","False",11.63,NA,"2025-07-03 08:39:00"
"CONL","ETF","No",46.15,"Moderate","Downtrend","Mixed trend",41.76,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline",46.53,"Higher","False",13.18,NA,"2025-07-03 08:39:00"
"GLD","ETF","No",305.86,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.02,"Neutral","False",2.1,NA,"2025-07-03 08:39:00"
"BABA","Large","No",107.96,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.7,7.48,"2025-07-03 08:38:00"
"TZA","ETF","No",10.7,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Higher","False",7.36,NA,"2025-07-03 08:39:00"
"UVXY","ETF","No",18.3,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 08:39:00"
