"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URA","ETF","No",41.41,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.38,"Neutral","False",2.64,NA,"2025-07-25 09:55:00"
"JNJ","Large","Yes",168.8,"Moderate","-","Strong Downtrend","Mixed trend",160.52,169.76,0.12,"High Value Zone - Price near resistance",168.84,"Lower","False",1.7,9.33,"2025-07-25 09:56:00"
"BAC","Large","Yes",48.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.48,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 09:56:00"
"AMZN","Large","Yes",232.165,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.36,"High Value Zone - Price near resistance",232.07,"Higher","False",3.06,6.14,"2025-07-25 09:55:00"
"SHG","Large","No",50.63,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.32,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.39,"2025-07-25 09:52:00"
"QBTS","Mid","No",19.62,"Hold","Moderate","Mixed trend","Mixed trend",17.05,20.12,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.71,"Neutral","False",7.29,-0.66,"2025-07-25 09:53:00"
"PARA","Mid","Yes",13.5,"Hold","Moderate","Mixed trend","Mixed trend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",2.42,-8.26,"2025-07-25 09:54:00"
"ETH","ETF","No",34.91,"Hold","Moderate","Mixed trend","Mixed trend",30.77,35.74,0.2,"Balanced Zone",34.9,"Higher","False",6.1,NA,"2025-07-25 09:55:00"
"FETH","ETF","No",37.03,"Hold","Moderate","Mixed trend","Mixed trend",32.65,37.92,0.2,"Balanced Zone",36.66,"Neutral","False",6.14,NA,"2025-07-25 09:55:00"
"ABBV","Large","Yes",189.625,"Moderate","-","Mixed trend","Mixed trend",185.49,194.34,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Lower","False",3.12,2.34,"2025-07-25 09:56:00"
"ORCL","Large","Yes",243,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.33,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-25 09:56:00"
"T","Large","Yes",28.185,"Moderate","Moderate","Mixed trend","Mixed trend",26.75,28.42,0.16,"High Value Zone - Price near resistance",27.9,"Neutral","False",2.35,1.75,"2025-07-25 09:56:00"
"ADP","Large","Yes",306.74,"Hold","-","Mixed trend","Mixed trend",301.35,314.58,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.76,"Higher","False",1.72,9.77,"2025-07-25 09:56:00"
"ITW","Large","Yes",261.3,"Moderate","-","Mixed trend","Mixed trend",253,264.92,0.44,"Buy signal generated - watch for recovery/decline",261.15,"Neutral","False",2.1,11.37,"2025-07-25 09:56:00"
"RAY","Micro","No",2.595,"Hold","-","Mixed trend","Mixed trend",2.1,2.77,0.35,"Balanced Zone",2.57,"Neutral","False",9.24,0.06,"2025-07-25 09:56:00"
"FHB","Mid","No",25.57,"Moderate","-","Mixed trend","Mixed trend",24.76,26.15,0.72,"Balanced Zone",25.48,"Neutral","False",3.24,1.84,"2025-07-25 09:56:00"
"ZIMV","Small","No",18.745,"Hold","-","Mixed trend","Mixed trend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Neutral","False",5.12,-0.9,"2025-07-25 09:56:00"
"OKLO","Large","No",73.98,"Hold","Good","Downtrend","Mixed trend",60.16,75.58,0.12,"Balanced Zone",72.5,"Neutral","False",7.57,-0.47,"2025-07-25 09:54:00"
"HOOD","Large","No",103.1,"Hold","Good","Downtrend","Mixed trend",94.92,109.91,0.83,"Balanced Zone",101.04,"Neutral","False",4.91,1.75,"2025-07-25 09:56:00"
"OVV","Large","No",40.91,"Moderate","-",NA,"Mixed trend",38.82,41.46,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.12,"Higher","False",4.62,2.36,"2025-07-25 09:54:00"
"KN","Small","No",20,"Hold","-",NA,"Mixed trend",17.84,19.82,0,"High Value Zone: breakout above resistance; watch for pullback",19.9,"Neutral","False",3.31,0.27,"2025-07-25 09:56:00"
"SRPT","Small","No",11.796,"Hold","Moderate","Uptrend","Downtrend",15.59,24.14,0,"Low Value Zone",11.83,"Neutral","False",9.58,-2.64,"2025-07-25 09:54:00"
"TSLL","ETF","No",10.95,"Hold","Moderate","Uptrend","Downtrend",11,13.32,0,"Low Value Zone",10.9,"Neutral","False",13.35,NA,"2025-07-25 09:54:00"
"CHTR","Large","Yes",324.45,"Hold","Weak","Strong Downtrend","Downtrend",367.31,404.27,0,"Low Value Zone",328,"Neutral","False",4.04,35.83,"2025-07-25 09:53:00"
"BAH","Large","No",112.83,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",114.93,"Neutral","False",2.58,7.25,"2025-07-25 09:53:00"
"HCA","Large","Yes",338.665,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.89,"Neutral","False",3.32,22.5,"2025-07-25 09:53:00"
"PSX","Large","Yes",123.9,"Moderate","Moderate","Strong Downtrend","Downtrend",121.87,130.37,3.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 09:53:00"
"INTC","Large","Yes",20.6,"Hold","Moderate","Strong Downtrend","Downtrend",21.66,23.6,0,"Low Value Zone",20.76,"Neutral","False",6.68,-4.48,"2025-07-25 09:53:00"
"SBET","Mid","No",23.22,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,181.77,"Low Value Zone - Price near support",23.48,"Neutral","False",20.3,47.28,"2025-07-25 09:53:00"
"PLUG","Mid","No",1.725,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 09:53:00"
"ASTS","Large","No",55.43,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.73,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 09:53:00"
"OSCR","Mid","No",14.2197,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,9.12,"Balanced Zone",13.94,"Higher","False",7.46,0.4,"2025-07-25 09:53:00"
"BBAI","Mid","No",7.585,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 09:53:00"
"LCID","Mid","No",2.9304,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.93,"Higher","False",6.38,-1.19,"2025-07-25 09:53:00"
"CMCSA","Large","Yes",33.755,"Hold","Weak","Strong Downtrend","Downtrend",34.4,36.17,0,"Low Value Zone",33.95,"Higher","False",2.58,4.06,"2025-07-25 09:54:00"
"SNV","Mid","No",48.21,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 09:54:00"
"PNFP","Mid","No",89.405,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",88.41,"Neutral","False",4.3,7.52,"2025-07-25 09:54:00"
"YINN","ETF","No",46.385,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.41,"Neutral","False",6.46,NA,"2025-07-25 09:54:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.18,"Balanced Zone",36.14,"Higher","False",4.96,NA,"2025-07-25 09:54:00"
"DPST","ETF","No",92.5911,"Moderate","Moderate","Strong Downtrend","Downtrend",92.66,105.05,0,"Low Value Zone",93.17,"Neutral","False",10.11,NA,"2025-07-25 09:54:00"
"NAIL","ETF","No",61.8232,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.99,"Buy signal generated - watch for further decline",61.84,"Neutral","False",8.81,NA,"2025-07-25 09:54:00"
"SOXL","ETF","No",25.115,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Neutral","False",9.83,NA,"2025-07-25 09:54:00"
"JNUG","ETF","No",78.15,"Good","Weak","Strong Downtrend","Downtrend",76.57,85.35,4.56,"Balanced Zone",77.51,"Neutral","False",7.12,NA,"2025-07-25 09:54:00"
"NFXL","ETF","No",55.94,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Neutral","False",6.71,NA,"2025-07-25 09:54:00"
"FAZ","ETF","No",4.225,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Higher","False",5.37,NA,"2025-07-25 09:54:00"
"TZA","ETF","No",10.725,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 09:55:00"
"NVDS","ETF","No",12.4,"Hold","Weak","Strong Downtrend","Downtrend",13.23,14.92,0,"Buy signal generated - watch for further decline",12.44,"Higher","False",6.43,NA,"2025-07-25 09:55:00"
"PLTD","ETF","No",7.955,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 09:55:00"
"SPDN","ETF","No",10.075,"Hold","-","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Higher","False",2.06,NA,"2025-07-25 09:53:00"
"AMDD","ETF","No",14.5282,"Hold","Weak","Strong Downtrend","Downtrend",15.66,17.61,0,"Buy signal generated - watch for further decline",14.53,"Neutral","False",5.4,NA,"2025-07-25 09:55:00"
"NVDD","ETF","No",4.225,"Hold","Weak","Strong Downtrend","Downtrend",4.39,4.77,0,"Low Value Zone",4.24,"Higher","False",4.2,NA,"2025-07-25 09:55:00"
"KRE","ETF","No",61.005,"Good","Moderate","Strong Downtrend","Downtrend",60.64,63.98,8.15,"Low Value Zone - Price near support",61.34,"Neutral","False",3.47,NA,"2025-07-25 09:55:00"
"IWM","ETF","No",223.03,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Higher","False",2.6,NA,"2025-07-25 09:55:00"
"TSYY","ETF","No",8.8552,"Moderate","Moderate","Strong Downtrend","Downtrend",9.39,10.51,0,"Low Value Zone",8.76,"Neutral","False",6.38,NA,"2025-07-25 09:55:00"
"COST","Large","Yes",938.305,"Hold","-","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.58,"Neutral","False",1.68,17.6,"2025-07-25 09:56:00"
"NFLX","Large","Yes",1177.48,"Hold","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1175.84,"Neutral","False",3.38,23.42,"2025-07-25 09:56:00"
"ABT","Large","Yes",125.64,"Moderate","-","Strong Downtrend","Downtrend",124.5,131.09,4.78,"Low Value Zone - Price near support",125.76,"Higher","False",1.98,7.97,"2025-07-25 09:56:00"
"IBM","Large","Yes",258.0584,"Hold","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 09:56:00"
"NOW","Large","Yes",979.14,"Moderate","-","Strong Downtrend","Downtrend",964.66,1039.69,4.18,"Buy signal generated - watch for further decline",979.14,"Neutral","False",3.59,7.36,"2025-07-25 09:56:00"
"QCOM","Large","Yes",158,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.73,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 09:56:00"
"IOVA","Small","No",3.0952,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.23,"Neutral","False",8.09,-1.22,"2025-07-25 09:56:00"
"AN","Mid","No",199.395,"Good","Moderate","Strong Downtrend","Downtrend",195.93,210.65,3.25,"Low Value Zone - Price near support",197.85,"Neutral","False",2.87,16.89,"2025-07-25 09:56:00"
"TSLA","Large","No",310.65,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,9.44,"Low Value Zone - Price near support",307.54,"Neutral","False",6.74,1.76,"2025-07-25 09:53:00"
"CNC","Large","Yes",27.235,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",26.97,"Neutral","False",4.43,6.78,"2025-07-25 09:53:00"
"QS","Mid","No",11.49,"Hold","Moderate","Mixed trend","Downtrend",10.18,14.08,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.32,"Neutral","False",7.02,-0.91,"2025-07-25 09:53:00"
"MARA","Mid","No",16.89,"Moderate","Moderate","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone",16.72,"Neutral","False",8.54,-1.09,"2025-07-25 09:53:00"
"BMNR","Mid","No",41.72,"Hold","-","Mixed trend","Downtrend",40.13,48.11,4.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.13,"Neutral","False",24.11,-3.03,"2025-07-25 09:53:00"
"RXRX","Mid","No",6.0799,"Hold","Moderate","Mixed trend","Downtrend",5.62,6.84,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.13,"Neutral","False",9.07,-1.8,"2025-07-25 09:54:00"
"CVS","Large","Yes",60.39,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,8.61,"Low Value Zone - Price near support",59.79,"Neutral","False",3.22,4.19,"2025-07-25 09:54:00"
"MSTR","Large","No",405.06,"Moderate","Moderate","Mixed trend","Downtrend",403.36,444.32,23.07,"Low Value Zone - Price near support",403.47,"Neutral","False",8.23,-22.24,"2025-07-25 09:54:00"
"TNA","ETF","No",36.54,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Higher","False",7.94,NA,"2025-07-25 09:54:00"
"DRN","ETF","No",10.225,"Moderate","-","Mixed trend","Downtrend",9.75,10.49,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.26,"Lower","False",7.34,NA,"2025-07-25 09:54:00"
"IBIT","ETF","No",66.0301,"Moderate","Moderate","Mixed trend","Downtrend",64.95,69.01,2.76,"Low Value Zone - Price near support",65.96,"Neutral","False",3.52,NA,"2025-07-25 09:55:00"
"MSTU","ETF","No",8.325,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.25,"Neutral","False",15.76,NA,"2025-07-25 09:55:00"
"ULTY","ETF","No",6.2499,"Moderate","Moderate","Mixed trend","Downtrend",6.16,6.43,1.99,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 09:55:00"
"MSTY","ETF","No",20.795,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 09:55:00"
"FXI","ETF","No",38.53,"Moderate","Moderate","Mixed trend","Downtrend",37.38,39.18,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.56,"Neutral","False",2.25,NA,"2025-07-25 09:55:00"
"GDX","ETF","No",53.62,"Moderate","Good","Mixed trend","Downtrend",51.33,54.56,0.41,"High Value Zone - Price near resistance",53.08,"Neutral","False",3.56,NA,"2025-07-25 09:55:00"
"KWEB","ETF","No",36.14,"Moderate","Moderate","Mixed trend","Downtrend",35.11,37.14,0.97,"Balanced Zone",36.1,"Neutral","False",3.01,NA,"2025-07-25 09:55:00"
"BITX","ETF","No",61.945,"Moderate","Moderate","Mixed trend","Downtrend",60.98,67.31,5.56,"Low Value Zone - Price near support",61.66,"Neutral","False",6.7,NA,"2025-07-25 09:55:00"
"MSTX","ETF","No",38.4202,"Hold","Moderate","Mixed trend","Downtrend",39.15,46.46,0,"Low Value Zone",38.1,"Neutral","False",16.1,NA,"2025-07-25 09:55:00"
"BITU","ETF","No",59.17,"Moderate","Moderate","Mixed trend","Downtrend",58.2,64.3,5.27,"Low Value Zone - Price near support",59.11,"Neutral","False",6.79,NA,"2025-07-25 09:55:00"
"FBTC","ETF","No",101.4,"Moderate","Moderate","Mixed trend","Downtrend",99.77,105.97,2.8,"Low Value Zone - Price near support",101.23,"Neutral","False",3.49,NA,"2025-07-25 09:55:00"
"BITO","ETF","No",22.325,"Moderate","Moderate","Mixed trend","Downtrend",22.16,23.37,6.45,"Low Value Zone - Price near support",22.31,"Neutral","False",3.71,NA,"2025-07-25 09:55:00"
"GLD","ETF","No",308.03,"Good","Moderate","Mixed trend","Downtrend",305.48,316.62,3.37,"Low Value Zone - Price near support",307.86,"Neutral","False",2.1,NA,"2025-07-25 09:55:00"
"UNH","Large","Yes",282.885,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,35.68,"Low Value Zone - Price near support",280.05,"Neutral","False",5.78,23.9,"2025-07-25 09:56:00"
"PG","Large","Yes",157.825,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,2.07,"Low Value Zone - Price near support",156.96,"Neutral","False",2.09,6.3,"2025-07-25 09:56:00"
"CSCO","Large","Yes",68.285,"Moderate","-","Mixed trend","Downtrend",66.77,69.36,0.71,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 09:56:00"
"XAIR","ETF","No",3.0316,"Hold","-","Mixed trend","Downtrend",2.56,3.64,1.29,"Balanced Zone",3,"Neutral","False",9.56,NA,"2025-07-25 09:55:00"
"MDGL","Mid","No",297.445,"Moderate","-","Mixed trend","Downtrend",298.6,339.37,0,"Buy signal generated - watch for further decline",297.44,"Higher","False",4.14,-17.85,"2025-07-25 09:56:00"
"AI","Mid","No",26.475,"Moderate","Good","Downtrend","Downtrend",25.82,29.24,4.23,"Balanced Zone",26.18,"Neutral","False",5.49,-2.24,"2025-07-25 09:54:00"
"GGLS","ETF","No",11.2599,"Hold","-",NA,"Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 09:55:00"
