"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",221.343333333333,221.298,221.392,220.21,0.51,0.49,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","216.91-219.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-25 05:55:00"
"RXRX","Mid",NA,"No",4.93,4.928,4.931,4.88,1.02,0.99,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","4.83-4.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",8.53,-1.81,"2025-09-25 05:56:00"
"ONDS","Mid",NA,"No",7.42666666666667,7.426,7.45,7.35,1.04,1.03,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.28-7.36"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 05:56:00"
"XPEV","Large",NA,"No",22.1533333333333,22.158,22.156,21.27,4.15,4.17,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","21.71-21.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.38,-0.63,"2025-09-25 05:55:00"
"AU","Large","Good","No",66.9566666666667,66.936,66.897,66.6,0.54,0.5,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.62-66.29"," ()","","Neutral","False",4.14,3.78,"2025-09-25 05:55:00"
"GFI","Large","Good","No",40.3,40.284,40.271,40.27,0.07,0.03,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","39.49-39.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.75,2.09,"2025-09-25 05:57:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.3133333333333,72.33,72.351,72.12,0.27,0.29,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.86-71.59","","","Neutral","False",1.9,4.48,"2025-09-25 05:56:00"
"JD","Large","Good","No",35.55,35.515,35.543,34.83,2.07,1.97,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.84-35.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.96,3.59,"2025-09-25 05:56:00"
"OSCR","Mid",NA,"No",18.41,18.425,18.469,18.44,-0.16,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.04-18.23","","","Neutral","False",7.39,-0.69,"2025-09-25 05:43:00"
"AVGO","Large","Moderate","Yes",337.866666666667,338.162,338.762,339.31,-0.43,-0.34,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.11-334.49","","","Lower","False",4.89,3.9,"2025-09-25 05:49:00"
"SNAP","Large",NA,"No",8.18666666666667,8.198,8.218,8.22,-0.41,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None","8.03-8.11","","","Lower","False",5.21,-0.32,"2025-09-25 05:57:00"
"RZLV","-",NA,"No",6.90333333333333,6.906,6.919,6.82,1.22,1.25,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.76-6.83","","","Higher","False",10.96,NA,"2025-09-25 05:56:00"
"SPY","-",NA,"No",660.703333333333,660.699,660.791,661.1,-0.06,-0.06,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.49-654.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 05:57:00"
"QQQ","-",NA,"No",595.313333333333,595.315,595.387,596.1,-0.13,-0.13,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.4-589.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.45,NA,"2025-09-25 05:57:00"
"TQQQ","-",NA,"No",100.94,100.973,101.01,101.41,-0.46,-0.43,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","98.92-99.93"," ()","","Neutral","False",7.22,NA,"2025-09-25 05:58:00"
"FXI","-",NA,"No",40.8433333333333,40.843,40.869,40.57,0.67,0.67,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.02-40.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 05:53:00"
"IWM","-",NA,"No",241.563333333333,241.568,241.61,241.6,-0.02,-0.01,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.73-239.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 05:57:00"
"KWEB","-",NA,"No",41.9566666666667,41.964,41.998,41.56,0.95,0.97,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","41.12-41.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3,NA,"2025-09-25 05:55:00"
"TLT","-",NA,"No",89.0833333333333,89.084,89.095,88.98,0.12,0.12,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.3-88.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 05:58:00"
"IAU","-",NA,"No",70.81,70.781,70.744,70.29,0.74,0.7,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","69.39-70.1"," ()","","Lower","False",1.67,NA,"2025-09-25 05:55:00"
"GDXJ","-",NA,"No",94.27,94.171,94.03,92.78,1.61,1.5,"-","Mixed trend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","92.38-93.33"," ()","","Higher","False",3.36,NA,"2025-09-25 05:53:00"
"GDX","-",NA,"No",73.3833333333333,73.392,73.34,72.32,1.47,1.48,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","71.91-72.65"," ()","","Neutral","False",2.87,NA,"2025-09-25 05:58:00"
"GOOGL","Large","Good","Yes",245.066666666667,245.089,245.421,247.14,-0.84,-0.83,"Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","240.17-242.62"," ()","","Neutral","False",3.26,9.39,"2025-09-25 05:57:00"
"KVUE","Large","Moderate","Yes",17.02,17.02,17.015,16.86,0.95,0.95,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.68-16.85","","","Neutral","False",2.5,0.75,"2025-09-25 05:48:00"
