"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.375,1.376,1.389,0.892,54.15,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.66,"Moderate","Low reward, High risk zone","-","1.31-1.37","Neutral","True",12.58,356.1,"2025-09-11 12:30:00"
"RMBS","Mid","Moderate","No",88.095,88.288,88.475,77.11,14.25,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,91.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.86","Neutral","True",3.18,2.11,"2025-09-11 12:30:00"
"WLDS","Nano",NA,"No",8.5,8.525,8.521,5.18,64.09,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:31:00"
"MAZE","Small",NA,"No",23.355,23.293,23.299,16.02,45.79,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:31:00"
"HAO","Nano",NA,"No",1.72,1.726,1.727,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:31:00"
"GMM","Micro","Moderate","No",2.89,2.896,2.898,2.23,29.6,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-","2.53-2.83","Neutral","True",6.31,1.84,"2025-09-11 12:31:00"
"OCC","Micro",NA,"No",8.3351,8.307,8.266,6.28,32.72,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.25","Neutral","True",8.65,-0.38,"2025-09-11 12:32:00"
"SGD","Nano",NA,"No",1.6982,1.684,1.679,1.33,27.68,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:32:00"
"CMCM","Micro",NA,"No",9.01,9.03,9.071,7.38,22.09,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:29:00"
"OXM","Small","Good","No",49.2,49.178,49.027,40.41,21.75,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.14","Higher","True",5.93,3.71,"2025-09-11 12:32:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"ZDAI","-",NA,"No",0.5853,0.586,0.591,0.417,40.36,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.51","Neutral","True",6.03,NA,"2025-09-11 12:33:00"
"RNXT","Nano",NA,"No",1.245,1.248,1.249,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 12:31:00"
"CLRB","Nano",NA,"No",5.259,5.248,5.205,5,5.18,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",2.0095,1.994,2.002,1.88,6.89,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:35:00"
"ECVT","Small",NA,"No",9.52,9.514,9.509,9.19,3.59,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.42","Neutral","True",2.66,-0.12,"2025-09-11 12:35:00"
"AVNW","-",NA,"No",24.86,24.718,24.743,22.685,9.59,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.61","Higher","True",3.28,NA,"2025-09-11 12:34:00"
"USHY","-",NA,"No",37.6939,37.694,37.695,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.56,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 12:38:00"
"WEEI","-",NA,"No",21.2232,21.233,21.238,21.185,0.18,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.28,"Good","Moderate reward to risk ratio zone","-","20.8-21.01","Neutral","True",1.43,NA,"2025-09-11 12:35:00"
"MOGU","Nano",NA,"No",4.44,4.548,4.706,2.5,77.6,"196.98","Moderate","Downtrend","Uptrend","Hold",2.24,8.28,1.75,"Moderate","Good reward to risk ratio zone","-","2.32-2.84","Neutral","True",5.61,-0.84,"2025-09-11 12:31:00"
"AMST","Nano",NA,"No",3.6009,3.616,3.64,2.68,34.36,"56.83","Moderate","Downtrend","Uptrend","Hold",2.59,4.89,1.28,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.56","Neutral","True",5.33,-1.31,"2025-09-11 12:31:00"
"MAIA","Micro",NA,"No",1.67,1.674,1.674,1.56,7.05,"7.71","Moderate","Downtrend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Higher","True",5.06,-0.54,"2025-09-11 12:33:00"
"DAL","Large","Good","Yes",59.27,59.203,59.029,61.39,-3.45,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.33,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:29:00"
"NITO","-",NA,"No",0.214,0.213,0.212,0.204,4.9,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:32:00"
"LOVE","Micro","Moderate","No",18.095,18.122,18.087,20.75,-12.8,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,7.49,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:27:00"
"CRCL","Large",NA,"No",129.68,129.828,129.728,113.69,14.06,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.35,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.6","Neutral","True",9.1,-1.74,"2025-09-11 12:29:00"
"PACS","Small","Moderate","No",9.82,9.818,9.808,7.71,27.37,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.66,"Hold","Good reward to risk ratio zone","-","7.85-8.48","Neutral","True",4.46,0.61,"2025-09-11 12:32:00"
"AENT","Small","Moderate","No",5.8,5.937,5.837,6.97,-16.79,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.35,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.74","Neutral","True",7.06,0.23,"2025-09-11 12:31:00"
"LSAK","Small",NA,"No",4.315,4.325,4.337,4.73,-8.77,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-33.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.28","Neutral","True",3.54,-0.88,"2025-09-11 12:29:00"
"IINN","Nano",NA,"No",1.17,1.174,1.179,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Higher","True",6.4,-0.6,"2025-09-11 12:32:00"
"UAVS","Micro","Moderate","No",1.845,1.846,1.846,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.82","Neutral","True",13.07,24.42,"2025-09-11 12:33:00"
"PRZO","Nano",NA,"No",1.365,1.364,1.363,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:33:00"
"SLXN","-",NA,"No",5.1075,5.129,5.162,4.485,13.88,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,17.74,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.06","Neutral","True",8.77,NA,"2025-09-11 12:34:00"
"KZIA","-",NA,"No",8.07,8.106,8.176,8.25,-2.18,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.74,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.99","Neutral","True",7.6,NA,"2025-09-11 12:33:00"
"ENVX","Small",NA,"No",8.085,8.046,8.007,9.15,-11.64,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-27.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:35:00"
"RNA","Mid",NA,"No",38.41,38.363,38.402,46.4,-17.22,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,34.02,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:30:00"
"SNPS","Large","Moderate","Yes",427.765,426.761,427.408,387.78,10.31,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.01,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:30:00"
"YYGH","Nano",NA,"No",0.427,0.431,0.433,0.34,25.59,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.43","Neutral","True",18.16,-0.14,"2025-09-11 12:32:00"
"VRA","Micro",NA,"No",2.02,2.051,2.047,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 12:30:00"
"HOFT","Micro",NA,"No",9.4,9.412,9.398,10.98,-14.39,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-8,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.31","Neutral","True",5.83,-1.09,"2025-09-11 12:33:00"
"STLA","Large",NA,"No",9.5499,9.531,9.521,8.75,9.14,"3.33","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.39,"Good","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:29:00"
"VNET","Mid",NA,"No",9.31,9.296,9.305,7.93,17.4,"5.51","Moderate","Uptrend","Uptrend","Hold",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.38","Neutral","False",6.63,-0.05,"2025-09-11 12:30:00"
"TBHC","-",NA,"No",2.09,2.077,2.058,1.97,6.09,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:36:00"
"TLT","-",NA,"No",90.47,90.435,90.403,89.74,0.81,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:37:00"
"LQD","-",NA,"No",112.325,112.307,112.28,111.69,0.57,"-","Good","Uptrend","Uptrend","Hold",106.8,114.86,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.08-111.21","Higher","False",0.6,NA,"2025-09-11 12:38:00"
"MCHI","-",NA,"No",64.22,64.204,64.16,62.54,2.69,"1.24","Good","Uptrend","Uptrend","Hold",57.16,65.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.94-63.58","Neutral","False",1.82,NA,"2025-09-11 12:38:00"
"CQQQ","-",NA,"No",54.587,54.575,54.547,52.24,4.49,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.83,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-54.04","Neutral","False",2.19,NA,"2025-09-11 12:38:00"
"KWEB","-",NA,"No",40.725,40.71,40.681,39.81,2.3,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.92-40.07","Neutral","False",2.63,NA,"2025-09-11 12:38:00"
"EWW","-",NA,"No",65.535,65.505,65.474,64.28,1.95,"-","Good","Uptrend","Uptrend","Hold",59.42,67.01,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:39:00"
"TNA","-",NA,"No",44.2904,44.262,44.237,42.34,4.61,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:39:00"
"DIA","-",NA,"No",461.7,461.609,461.646,455.93,1.27,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.47-457.08","Neutral","False",0.91,NA,"2025-09-11 12:39:00"
"GOOGL","Large","Good","Yes",239.96,240.003,239.948,239.17,0.33,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.16-237.56","Neutral","False",1.54,9.38,"2025-09-11 12:40:00"
"FEIM","Small","Good","No",34.3399,34.295,34.186,32.65,5.18,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.94","Neutral","False",5.85,2.46,"2025-09-11 12:27:00"
"DNN","Mid",NA,"No",2.47,2.471,2.47,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:28:00"
"BABA","Large","Good","No",155.5306,155.434,155.171,143.93,8.06,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,159.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:28:00"
"WULF","Mid",NA,"No",11.069,11.054,11.031,10.55,4.92,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:28:00"
"LRCX","Large","Good","Yes",115.035,115.12,115.201,107.36,7.15,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:29:00"
"SNDK","Large",NA,"No",83.3625,83.408,83.52,73.92,12.77,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.9","Neutral","False",3.81,-11.32,"2025-09-11 12:29:00"
"OKLO","Large",NA,"No",79.24,79.339,79.315,73.75,7.44,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.57,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:30:00"
"RVMD","Mid",NA,"No",45.64,45.656,45.643,40.45,12.83,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.88","Neutral","False",4.03,-4.52,"2025-09-11 12:30:00"
"TMDX","Mid","Moderate","No",118.5559,118.546,118.388,107.79,9.99,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,1.01,"Moderate","Moderate reward to risk ratio zone","-","107.85-111.91","Neutral","False",4.13,1.99,"2025-09-11 12:30:00"
"ADPT","Mid",NA,"No",13.49,13.502,13.54,12.42,8.62,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:30:00"
"PL","Mid",NA,"No",9.78,9.768,9.788,8.97,9.03,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:30:00"
"IDCC","Mid","Good","No",323.2671,323.332,322.808,298.25,8.39,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.54","Neutral","False",2.29,14.08,"2025-09-11 12:30:00"
"ZETA","Mid",NA,"No",20.29,20.306,20.326,18.86,7.58,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:30:00"
"AEI","Micro",NA,"No",3.04,3.055,3.024,2.38,27.73,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.64","Neutral","False",9.7,-1.05,"2025-09-11 12:32:00"
"AVR","Micro",NA,"No",4.95,4.945,4.944,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Neutral","False",8.34,-3.05,"2025-09-11 12:30:00"
"RZLV","-",NA,"No",6.8627,6.871,6.848,6.25,9.8,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:34:00"
"QSG","Small","Moderate","No",9.6024,9.607,9.611,8.8,9.12,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.74,"Hold","Low reward, High risk zone"," Positive News","8.78-9.18","Neutral","False",9.06,1.13,"2025-09-11 12:34:00"
"SPY","-",NA,"No",657.21,657.245,657.386,652.21,0.77,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:36:00"
"VOO","-",NA,"No",604.23,604.262,604.391,599.68,0.76,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.15-598.19","Neutral","False",0.8,NA,"2025-09-11 12:36:00"
"QQQ","-",NA,"No",584.28,584.349,584.478,580.7,0.62,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:36:00"
"SOXL","-",NA,"No",29.18,29.183,29.194,28.6,2.03,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:37:00"
"TQQQ","-",NA,"No",95.71,95.722,95.784,93.99,1.83,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:37:00"
"IWM","-",NA,"No",240.02,239.958,239.949,236.43,1.52,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:37:00"
"EEM","-",NA,"No",52.285,52.286,52.291,51.54,1.45,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.76","Neutral","False",1.2,NA,"2025-09-11 12:37:00"
"FXI","-",NA,"No",40.655,40.648,40.629,39.72,2.35,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:37:00"
"QTUM","-",NA,"No",98.9799,98.977,98.974,97.52,1.5,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","97-97.99","Neutral","False",1.64,NA,"2025-09-11 12:38:00"
"SPMO","-",NA,"No",120.225,120.221,120.236,119.5,0.61,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Neutral","False",1.27,NA,"2025-09-11 12:38:00"
"ARKK","-",NA,"No",78.06,78.087,78.127,75.56,3.31,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.51,"Moderate","Low reward, High risk zone","-","75.77-77.08","Neutral","False",2.72,NA,"2025-09-11 12:38:00"
"SPXL","-",NA,"No",203.4612,203.429,203.516,198.91,2.29,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.15","Neutral","False",2.28,NA,"2025-09-11 12:38:00"
"ARKG","-",NA,"No",26.14,26.139,26.13,24.78,5.49,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-","24.78-25.79","Neutral","False",3.5,NA,"2025-09-11 12:38:00"
"MUU","-",NA,"No",35.08,35.153,35.268,29.66,18.27,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.08","Neutral","False",7.26,NA,"2025-09-11 12:39:00"
"UPRO","-",NA,"No",107.1865,107.157,107.191,104.74,2.34,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:39:00"
"YINN","-",NA,"No",52.8613,52.865,52.794,49.4,7.01,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 12:39:00"
"TSLA","Large","Moderate","No",360.65,361.268,361.918,347.79,3.7,"0.78","Moderate","Downtrend","Uptrend","Hold",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:28:00"
"ORCL","Large","Good","Yes",315.9082,316.044,316.85,328.33,-3.78,"1.3","Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","309.59-312.75","Neutral","False",3.64,4.33,"2025-09-11 12:28:00"
"UNH","Large","Good","Yes",357.1937,357.53,357.967,346.78,3,"0.76","Moderate","Downtrend","Uptrend","Hold",280.28,369.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:29:00"
