"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVOS","Nano",NA,"No",3.47563333333333,3.473,3.451,3.4,2.22,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 12:40:00"
"CDT","-",NA,"No",0.912133333333333,0.91,0.909,0.642,42.08,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 12:41:00"
"CWD","-",NA,"No",7.77996666666667,7.804,7.798,6.35,22.52,"35.9","Moderate","Downtrend","Mixed trend","Hold",3.09,49.08,8.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.7","Neutral","True",14.69,NA,"2025-09-17 12:41:00"
"GIS","Large","Good","Yes",49.3580333333333,49.307,49.286,49.56,-0.41,"-2.25","Moderate","Uptrend","Downtrend","Hold",48.33,53.24,3.6,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.76","Neutral","True",2.14,4.1,"2025-09-17 12:38:00"
"BITF","Small",NA,"No",2.9716,2.963,2.946,2.89,2.82,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.1,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 12:38:00"
"BBD","Large","Moderate","No",3.28833333333333,3.287,3.287,3.21,2.44,"-","Good","Uptrend","Uptrend","Hold",2.86,3.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 12:39:00"
"ROIV","Large",NA,"No",15.8,15.796,15.79,14.18,11.42,"11.28","Good","Uptrend","Uptrend","Hold",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 12:39:00"
"REGN","Large","Good","Yes",584.883333333333,584.566,584.526,575.06,1.71,"-","Moderate","Uptrend","Uptrend","Hold",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","573.18-579.03","Neutral","False",2.64,39.68,"2025-09-17 12:40:00"
"AAPL","Large","Good","Yes",239.5005,239.573,239.601,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.71-237.1","Neutral","False",1.97,6.6,"2025-09-17 12:42:00"
"OPEN","Mid",NA,"No",10.1250333333333,10.136,10.179,8.92,13.51,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 12:38:00"
"QBTS","Mid",NA,"No",20.6995333333333,20.724,20.729,18.98,9.06,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","False",7.22,-1.13,"2025-09-17 12:38:00"
"MARA","Mid","Good","No",17.5907,17.584,17.556,17.53,0.35,"-1.22","Good","Mixed trend","Uptrend","Hold",15.46,21.98,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong","17.19-17.33","Neutral","False",5.45,1.86,"2025-09-17 12:38:00"
"RGTI","Mid",NA,"No",20.815,20.833,20.833,20,4.08,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 12:39:00"
"DNN","Mid",NA,"No",2.5434,2.545,2.543,2.5,1.74,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.51","Neutral","False",5.43,-0.07,"2025-09-17 12:39:00"
"IONQ","Large",NA,"No",63.7283333333333,63.686,63.827,62.26,2.36,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 12:39:00"
"LCID","Mid",NA,"No",20.9063666666667,20.927,21.004,19.72,6.02,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.78","Neutral","False",7.2,-11.3,"2025-09-17 12:39:00"
"PSN","Mid","Moderate","No",81.77,81.806,81.91,75.42,8.42,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.67","Neutral","False",2.45,2.23,"2025-09-17 12:39:00"
"BIDU","Large","Good","No",132.914666666667,132.952,132.894,123.79,7.37,"8.25","Moderate","Mixed trend","Uptrend","Hold",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.25-131.58","Neutral","False",2.82,10.93,"2025-09-17 12:39:00"
"QFIN","Mid","Moderate","No",30.88,30.91,30.902,28.84,7.07,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","28.98-29.34","Neutral","False",3.51,7.05,"2025-09-17 12:40:00"
"KSS","Small","Moderate","No",17.8349666666667,17.832,17.902,16.65,7.12,"-0.13","Moderate","Mixed trend","Uptrend","Hold",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.41","Neutral","False",6.59,1.86,"2025-09-17 12:40:00"
"HUT","Mid","Moderate","No",36.5936666666667,36.669,36.713,35.03,4.46,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,37.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.53","Neutral","False",6.76,1.43,"2025-09-17 12:40:00"
"FTHM","Micro",NA,"No",3.24666666666667,3.248,3.209,2.75,18.06,"-","Good","Mixed trend","Uptrend","Hold",1.49,3.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.75-2.83","Neutral","False",9.99,-1.06,"2025-09-17 12:39:00"
"TRU","Large","Moderate","No",93.2025,93.269,93.323,89.98,3.58,"-","Moderate","Mixed trend","Uptrend","Hold",88.01,101.63,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.93","Neutral","False",3.28,1.99,"2025-09-17 12:41:00"
"KYMR","Mid",NA,"No",49.985,50.027,50.015,48.78,2.47,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","48.99-49.49","Neutral","False",3.77,-3.49,"2025-09-17 12:41:00"
"XHLD","-",NA,"No",0.355133333333333,0.355,0.353,0.349,1.76,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.22,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 12:39:00"
"EEM","-",NA,"No",53.3152333333333,53.325,53.34,53.03,0.54,"0.42","Moderate","Mixed trend","Uptrend","Hold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.25-52.79","Neutral","False",1.2,NA,"2025-09-17 12:41:00"
"IWM","-",NA,"No",240.103333333333,240.164,240.354,238.28,0.77,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.3-237.7","Neutral","False",1.5,NA,"2025-09-17 12:42:00"
"XLF","-",NA,"No",53.9966666666667,53.99,53.995,53.56,0.82,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.55,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 12:42:00"
"KWEB","-",NA,"No",42.38,42.387,42.412,41.43,2.29,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.53-41.96","Neutral","False",2.41,NA,"2025-09-17 12:42:00"
"QTUM","-",NA,"No",100.990666666667,101.025,101.084,100.75,0.24,"0.15","Moderate","Mixed trend","Uptrend","Hold",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.97-99.98","Neutral","False",1.64,NA,"2025-09-17 12:42:00"
"MCHI","-",NA,"No",65.6933333333333,65.705,65.728,64.86,1.28,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","64.38-65.03","Higher","False",1.67,NA,"2025-09-17 12:42:00"
"LABU","-",NA,"No",79.8366666666667,79.875,80.088,77.58,2.91,"1.2","Moderate","Mixed trend","Uptrend","Hold",65.37,84.77,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.04-79.04","Higher","False",5.72,NA,"2025-09-17 12:42:00"
"DIA","-",NA,"No",461.113333333333,461.11,461.246,458.78,0.51,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 12:42:00"
"BAC","Large","Good","Yes",51.22,51.234,51.269,50.66,1.11,"0.32","Moderate","Downtrend","Uptrend","Hold",46.72,52.79,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","50.2-50.71","Neutral","False",1.68,3.41,"2025-09-17 12:39:00"
"CGON","Mid",NA,"No",37.69,37.769,37.872,35.76,5.4,"2.07","Moderate","Downtrend","Uptrend","Hold",26.3,39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 12:40:00"
"CLDX","Small",NA,"No",25.1611,25.195,25.367,24.58,2.36,"-","Moderate","Downtrend","Uptrend","Hold",21.79,26.45,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.91","Higher","False",4.32,-3.01,"2025-09-17 12:41:00"
"FXI","-",NA,"No",41.573,41.581,41.6,41.05,1.27,"1.43","Moderate","Downtrend","Uptrend","Hold",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 12:42:00"
"TLT","-",NA,"No",90.4387666666667,90.458,90.515,90.35,0.1,"0.4","Moderate","Downtrend","Uptrend","Hold",84.92,92.79,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.63-89.54","Higher","False",1.11,NA,"2025-09-17 12:42:00"
"TNA","-",NA,"No",44.5833333333333,44.613,44.716,43.56,2.35,"0.66","Good","Downtrend","Uptrend","Hold",36.92,46.14,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.7","Neutral","False",4.35,NA,"2025-09-17 12:42:00"
"QCLN","-",NA,"No",40.2333333333333,40.281,40.333,39.66,1.45,"-","Moderate","Downtrend","Uptrend","Hold",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.43-39.83","Higher","False",2.18,NA,"2025-09-17 12:42:00"
"LIT","-",NA,"No",52.5214,52.541,52.578,51.85,1.29,"-","Moderate","Downtrend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.47-51.99","Higher","False",2.37,NA,"2025-09-17 12:42:00"
"YINN","-",NA,"No",56.3716666666667,56.413,56.499,54.3,3.82,"4.32","Moderate","Downtrend","Uptrend","Hold",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.59-56.59","Higher","False",4.75,NA,"2025-09-17 12:42:00"
"CQQQ","-",NA,"No",57.3533333333333,57.365,57.388,55.96,2.49,"3","Moderate","Downtrend","Uptrend","Hold",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.2-56.78","Neutral","False",2.16,NA,"2025-09-17 12:42:00"
"CWEB","-",NA,"No",58.7624666666667,58.828,58.912,56.17,4.62,"4.83","Moderate","Downtrend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.58-58.17","Neutral","False",4.88,NA,"2025-09-17 12:42:00"
"DRI","Large","Good","Yes",211.01,210.885,210.841,210.04,0.46,"-","Moderate","Uptrend","Mixed trend","Hold",201.23,223.43,1.26,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.79-208.9","Neutral","False",1.87,8.88,"2025-09-17 12:38:00"
"SNAP","Large",NA,"No",7.93666666666667,7.933,7.918,7.74,2.54,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,2.99,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.91","Neutral","False",3.48,-0.32,"2025-09-17 12:38:00"
"MPW","Mid",NA,"No",5.055,5.05,5.05,4.85,4.23,"-","Moderate","Uptrend","Mixed trend","Hold",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 12:39:00"
"SOC","Mid",NA,"No",24.8866666666667,24.825,24.646,22.43,10.95,"1.07","Good","Uptrend","Mixed trend","Hold",20.27,32.91,1.78,"Hold","Good reward to risk ratio zone","-","Strong","22.5-22.95","Neutral","False",7.46,-2.85,"2025-09-17 12:39:00"
"STEX","ETF",NA,"No",6.29833333333333,6.284,6.267,6.31,-0.18,"2.87","Moderate","Uptrend","Mixed trend","Hold",4.08,8.33,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","6.08-6.08","Neutral","False",13.6,NA,"2025-09-17 12:40:00"
"PVLA","Small",NA,"No",57.1933333333333,57.079,56.515,54.51,4.92,"-","Good","Uptrend","Mixed trend","Hold",41.07,62.87,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-54.99","Neutral","False",5.49,-2.53,"2025-09-17 12:39:00"
"WYFI","-",NA,"No",20.5016,20.325,20.159,19.28,6.34,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.39,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.82","Neutral","False",8.15,NA,"2025-09-17 12:41:00"
"NVDA","Large","Good","Yes",169.445766666667,169.524,169.673,174.88,-3.11,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,31.1,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 12:38:00"
"MSFT","Large","Good","Yes",508.1933,508.338,508.34,509.04,-0.17,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.81,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.03-503.11","Neutral","False",1.41,13.64,"2025-09-17 12:42:00"
"META","Large","Good","Yes",773.405,773.798,774.766,779,-0.72,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 12:42:00"
"GOOGL","Large","Good","Yes",248.538333333333,248.508,248.542,251.16,-1.04,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.57-246.05","Neutral","False",1.52,9.37,"2025-09-17 12:43:00"
"FDX","Large","Good","Yes",229.521666666667,229.503,229.482,227.7,0.8,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.58,"Moderate","Good reward to risk ratio zone","-","Moderate","224.93-227.22","Neutral","False",2.84,16.8,"2025-09-17 12:38:00"
"LEN","Large","Good","Yes",135.0467,135.055,135.134,133.81,0.92,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 12:38:00"
"LEN.B","ETF",NA,"No",129.120833333333,129.094,129.058,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","None","126.54-127.83","Neutral","False",3.47,NA,"2025-09-17 12:18:00"
"BBAI","Mid",NA,"No",5.93123333333333,5.936,5.936,5.94,-0.15,"-2.35","Moderate","Mixed trend","Mixed trend","Hold",4.65,8.78,2.22,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.81","Neutral","False",7.78,-1.58,"2025-09-17 12:38:00"
"SOUN","Mid",NA,"No",14.7948333333333,14.827,14.834,14.69,0.71,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 12:39:00"
"F","Large","Moderate","Yes",11.7216666666667,11.725,11.732,11.61,0.96,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 12:39:00"
"BMNR","Mid",NA,"No",55.7033333333333,55.749,55.766,55.93,-0.41,"0.59","Moderate","Mixed trend","Mixed trend","Hold",42.53,128.84,5.61,"Hold","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.14","Neutral","False",11.75,-3.03,"2025-09-17 12:39:00"
"MRVL","Large",NA,"No",71.2366666666667,71.344,71.375,68.86,3.45,"-0.22","Moderate","Mixed trend","Mixed trend","Hold",65.3,87.19,2.69,"Moderate","Good reward to risk ratio zone","-","Strong","67.75-68.36","Neutral","False",4.77,-0.12,"2025-09-17 12:39:00"
"COTY","Mid",NA,"No",4.49333333333333,4.493,4.502,4.21,6.73,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.96,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.43","Neutral","False",3.14,-0.44,"2025-09-17 12:40:00"
"RGC","Mid",NA,"No",15.2333333333333,15.226,15.23,14.31,6.45,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.08","Higher","False",19.78,-0.01,"2025-09-17 12:30:00"
"LU","Mid",NA,"No",3.1461,3.143,3.137,2.97,5.93,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,3.49,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 12:40:00"
"PAY","Mid","Moderate","No",34.73,34.739,34.695,33.07,5.02,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 12:40:00"
"FINV","Small","Moderate","No",8.00166666666667,8.003,7.998,7.64,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold",7.45,11.15,5.73,"Hold","Excellent reward to risk ratio zone","-","Strong","7.65-7.75","Neutral","False",4.13,1.49,"2025-09-17 12:40:00"
"OPAD","Micro",NA,"No",4.89676666666667,4.91,4.924,4.13,18.57,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.58,"Hold","Low reward, High risk zone","-","Strong","4.03-4.21","Neutral","False",13.18,-2.07,"2025-09-17 12:40:00"
"STIM","Micro",NA,"No",2.90273333333333,2.906,2.915,2.77,4.79,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,10.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Higher","False",6.53,-1.15,"2025-09-17 12:40:00"
"GDC","Micro",NA,"No",7.9966,8.062,8.007,6.99,14.4,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong","7.04-7.28","Neutral","False",7.66,-0.7,"2025-09-17 12:40:00"
"VIVK","-",NA,"No",0.5607,0.557,0.553,0.552,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,13.49,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 12:35:00"
"MMA","-",NA,"No",1.7852,1.788,1.786,1.69,5.63,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.7","Neutral","False",8.44,NA,"2025-09-17 12:40:00"
"SGHT","Micro",NA,"No",3.52,3.534,3.531,3.49,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.45-3.48","Neutral","False",4.67,-0.96,"2025-09-17 12:40:00"
"CSTL","Small",NA,"No",22.1766666666667,22.178,22.194,21.75,1.96,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.74-21.96","Neutral","False",4.85,-0.34,"2025-09-17 12:40:00"
"CDTX","Small",NA,"No",65,65.036,65.044,64.71,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.7-64.35","Neutral","False",5.43,-7.63,"2025-09-17 12:40:00"
"SYF","Large","Good","Yes",75.4833333333333,75.509,75.542,74.53,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.97-74.73","Higher","False",2.29,8.23,"2025-09-17 12:41:00"
