"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.565,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:30:00"
"CVX","Large",140.31,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:30:00"
"ERX",NA,50.1798,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:30:00"
"FAS",NA,155.93,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:30:00"
"GE","Large",247.31,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:30:00"
"MA","Large",579.16,577.82,"Uptrend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:28:00"
"MCD","Large",310.62,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:30:00"
"NUGT",NA,76.87,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:30:00"
"SMMT","Large",19.105,17.5,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 11:29:00"
"TNA",NA,30.45,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:30:00"
"XOM","Large",104.36,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:29:00"
"AAPL","Large",202.5,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:29:00"
"AMZN","Large",207.01,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:29:00"
"TSLA","Large",350.87,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:29:00"
"AAPU",NA,21.695,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:30:00"
"ABBV","Large",187.11,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:30:00"
"COST","Large",1045.44,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:29:00"
"F","Large",10.14,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:29:00"
"HPE","Large",17.52,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:29:00"
"JPM","Large",265.76,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:29:00"
"LRN","Mid",144.085,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:29:00"
"MRK","Large",76.725,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:30:00"
"OKLO","Mid",50.65,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:29:00"
"PLTR","Large",131.16,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:29:00"
"PM","Large",179.845,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:30:00"
"PONY","Mid",14.4046,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:29:00"
"QBTS","Mid",17.185,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:29:00"
"RGTI","Mid",12.08,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:29:00"
"SOXL",NA,17.97,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:30:00"
"UNH","Large",301.7,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:29:00"
"WMT","Large",98.755,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:30:00"
"YINN",NA,36.815,36.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:30:00"
"GOOGL","Large",166.9465,166.17,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:29:00"
"META","Large",667,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:29:00"
"TT","Large",429.72,429.79,"Downtrend","Mixed trend","Buy Signal","Neutral","No",12.13,3.28,"2025-06-03 11:30:00"
"PLTU",NA,58.91,58.36,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:30:00"
"BRKU",NA,26.54,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:27:00"
