"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.98,21.977,21.985,22.37,-1.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.49-28.47","False",3.72,1.33,"2025-11-04 15:01:00","Good Fundamentals & Health","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,15.96,1,0.5,67.875,3.72,0.0372,54.53,NA,54.53,7,0,0,27.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.045,10.043,10.041,9.99,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.8,12.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","7.38-12.71","False",2.88,0.4,"2025-11-04 15:01:00","","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.14,1,0.5,62.4166666666667,2.88,0.0288,53.62,NA,53.62,5,0,0,27.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.8,20.827,20.872,21.31,-2.39,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","8.86-32.74","False",5.19,1.52,"2025-11-04 15:00:00","","","","","","2025-11-04 15:00:00","2025-11-04 15:00:00",2025-11-04 15:00:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,97.25,1,0.5,54.9166666666667,5.19,0.0519,36.31,NA,36.31,5,0,0,16.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.6863,9.661,9.646,10.42,-7.04,"-4.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.59,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","3.62-15.75","False",8.81,-1.27,"2025-11-04 15:01:00","","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,54.34,1,0.5,59.4166666666667,8.81,0.0881,41.69,-13.8,41.69,1,0,0,21.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.41,17.399,17.37,17.59,-1.02,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.2-21.62","False",2.62,1.69,"2025-11-04 15:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:24:00","2025-11-04 15:24:00",2025-11-04 15:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.56,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.085,12.078,12.067,11.74,2.94,"-","Good","Uptrend","Uptrend","Hold","Neutral",11.06,12.69,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","10.5-13.37","False",3.3,1.64,"2025-11-04 15:00:00","","","","","","2025-11-04 15:00:00","2025-11-04 15:00:00",2025-11-04 15:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.59,0.196666666666667,1,66.0472222222222,3.3,0.033,67.4166666666667,NA,67.4166666666667,7,0,0,34.7416666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.3543,3.349,3.321,3.18,5.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.04-4.6","False",5.84,-0.62,"2025-11-04 14:58:00","","","","","","2025-11-04 14:58:00","2025-11-04 14:58:00",2025-11-04 14:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,45.75,5.84,0.0584,41.16,NA,41.16,1,0,0,22.265
"ACIW","Technology","Software - Infrastructure","United States","Mid","Good","No",47.205,47.219,47.214,47.67,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.51,55.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","34.91-59.5","False",3.91,2.36,"2025-11-04 15:02:00","","","","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12,1,0.5,66.75,3.91,0.0391,52.09,NA,52.09,7,0,0,25.5975
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.45,82.62,82.876,82.74,-0.35,"7.41","Moderate","Downtrend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","58.7-106.97","False",5.38,4.9,"2025-11-04 15:02:00","","News Alert","Earnings Alert","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.07,1,0.5,63.75,5.38,0.0538,44.62,1.11958106086196,44.62,7,8,8,24.43
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",130.86,131.021,130.976,131.76,-0.68,"-","Good","Downtrend","Mixed trend","Hold","Neutral",125.5,138.04,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","122.41-148.7","False",2.14,5.05,"2025-11-04 15:16:00","Good Fundamentals & Health","","","","","2025-11-04 15:16:00","2025-11-04 15:16:00",2025-11-04 15:16:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.34,0.446666666666667,0.5,53.4638888888889,2.14,0.0214,47.5766666666667,NA,47.5766666666667,7,0,0,24.1566666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.31,38.364,38.406,41.37,-7.4,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.51,46.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","24.45-52.17","False",5.85,1.66,"2025-11-04 15:02:00","","","","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.06,0.686666666666667,0.5,52.1055555555555,5.85,0.0585,41.5166666666667,-19.7992188720511,41.5166666666667,5,0,0,21.5041666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.015,244.108,244.188,248.44,-1.78,"-0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",237.66,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","162.89-279.34","False",3.4,12.15,"2025-11-04 15:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:24:00","2025-11-04 15:24:00",2025-11-04 15:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.5,1,0.5,67.875,3.4,0.034,54.85,-13.216941045424,54.85,7,0,0,27.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.45,36.43,36.382,35.9,1.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","30.97-41.81","False",2.26,4.41,"2025-11-04 15:02:00","","","","","Undervalued","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.06,0.686666666666667,1,74.1055555555555,2.26,0.0226,66.6066666666667,NA,66.6066666666667,7,0,0,31.7266666666667
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.282,3.278,3.275,3.26,0.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.16,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","2.21-4.35","False",3.56,-0.05,"2025-11-04 15:01:00","","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.23,1,0.5,63.9166666666667,3.56,0.0356,55.94,NA,55.94,1,0,0,28.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.12,9.122,9.125,9.39,-2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.29-12.06","False",5.24,-0.38,"2025-11-04 15:02:00","","","","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.91,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.23,72.207,72.234,73.02,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.36,78.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.56-80.9","False",1.41,1.71,"2025-11-04 15:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:24:00","2025-11-04 15:24:00",2025-11-04 15:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.37,1,0.5,62.4166666666667,1.41,0.0141,55.09,NA,55.09,5,0,0,27.3975
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.535,12.527,12.52,14.3,-12.34,"-0.89","Moderate","Mixed trend","Downtrend","Hold","Neutral",12.41,18.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","6.97-18.06","True",4.63,0.65,"2025-11-04 15:02:00","","","","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,48.88,1,0.5,58.6666666666667,4.63,0.0463,44.37,-11.4,44.37,5,0,0,19.0925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.065,60.111,60.118,60.09,-0.04,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.09-70.04","True",2.3,2.3,"2025-11-04 15:02:00","","","Earnings Alert","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.26,1,0.5,63.9166666666667,2.3,0.023,57.2,-10.5631990418844,57.2,5,0,8,28.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.89,14.902,14.921,15.37,-3.12,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,17.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.22-21.56","False",4.75,0.85,"2025-11-04 15:02:00","","","","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,29.71,1,0.5,59.4166666666667,4.75,0.0475,45.75,-17.9552174787211,45.75,5,0,0,22.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.045,24.062,24.07,24.2,-0.64,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","18.38-29.71","False",4.4,-2.69,"2025-11-04 15:03:00","","","","","","2025-11-04 15:03:00","2025-11-04 15:03:00",2025-11-04 15:03:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.8,0.6,0.5,48.5833333333333,4.4,0.044,39.1,NA,39.1,1,0,0,19.25
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.68,259.569,259.728,257.17,0.98,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.08-302.28","False",1.71,10.13,"2025-11-04 15:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:24:00","2025-11-04 15:24:00",2025-11-04 15:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.29,1,0.5,68.98125,1.71,0.0171,58.7525,5.83038255405654,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.205,17.21,17.222,17.34,-0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.5-22.08","False",5.56,-0.81,"2025-11-04 15:03:00","","","","","","2025-11-04 15:03:00","2025-11-04 15:03:00",2025-11-04 15:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.34,0.113333333333333,0.5,42.8527777777778,5.56,0.0556,44.3233333333333,NA,44.3233333333333,1,0,0,25.2433333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.085,8.099,8.106,8.79,-8.02,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.46-9.3","True",2.66,0.71,"2025-11-04 15:03:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:03:00","2025-11-04 15:03:00",2025-11-04 15:03:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,13.01,1,0.5,59.4166666666667,2.66,0.0266,47.84,-13.9813471502588,47.84,5,0,8,22.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.135,8.107,8.08,10.43,-22,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.05,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.17-11.81","True",4.77,-1.22,"2025-11-04 15:03:00","","","","","","2025-11-04 15:03:00","2025-11-04 15:03:00",2025-11-04 15:03:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,35.12,1,0.5,60.1666666666667,4.77,0.0477,47.23,-11.4,47.23,1,0,0,20.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",115.13,115.446,115.633,118.99,-3.24,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.15,127.24,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","92.3-137.96","True",2.52,4.53,"2025-11-04 15:03:00","","","Earnings Alert","","","2025-11-04 15:03:00","2025-11-04 15:03:00",2025-11-04 15:03:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,3.04,1,0.5,60.1666666666667,2.52,0.0252,49.48,NA,49.48,5,0,8,23.22
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.235,1.236,1.241,1.27,-2.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.22,2.1,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0.27-2.2","False",7.46,-0.94,"2025-11-04 15:02:00","","","","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,69.74,1,0.5,58.6479166666667,7.46,0.0746,41.5025,NA,41.5025,1,0,0,20.46
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",102.03,102.034,101.959,101.54,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","96.75-108.84","False",1.59,4.55,"2025-11-04 15:02:00","","","","","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,0.5,57.1055555555555,1.59,0.0159,50.2766666666667,NA,50.2766666666667,5,0,0,24.9441666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",194.815,195.099,195.393,205.61,-5.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.8,218.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","165.66-250.78","False",4.68,2.26,"2025-11-04 15:03:00","","","","","","2025-11-04 15:03:00","2025-11-04 15:03:00",2025-11-04 15:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.4277777777778,4.68,0.0468,41.7533333333333,NA,41.7533333333333,5,0,0,22.8133333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.61,120.647,120.657,119.92,0.58,"0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",109.84,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.22-135","False",1.74,6.84,"2025-11-04 15:16:00","Good Fundamentals & Health","","","","","2025-11-04 15:16:00","2025-11-04 15:16:00",2025-11-04 15:16:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.6194444444444,1.74,0.0174,45.0433333333333,-75.5790679363816,45.0433333333333,7,0,0,23.5233333333333
