"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","-",NA,"No",37.0464,37.06,37.081,36.73,0.86,0.9,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.31-36.68","Higher","False",1.67,NA,"2025-09-22 08:34:00"
"DIA","-",NA,"No",461.163466666667,461.282,461.426,462.94,-0.38,-0.36,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.94-456.55","Neutral","False",1.71,NA,"2025-09-22 08:38:00"
"BABA","Large","Good","No",164.085,164.128,164.123,162.81,0.78,0.81,"-","Downtrend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.8-162.44","Neutral","False",3.85,8.68,"2025-09-22 08:39:00"
"SILJ","-",NA,"No",21.7233333333333,21.73,21.759,21,3.44,3.48,"-","Downtrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.29-21.5","Higher","False",3.72,NA,"2025-09-22 08:39:00"
"AMDL","-",NA,"No",9.78,9.776,9.752,9.79,-0.1,-0.15,"-","Uptrend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.55-9.61","Neutral","False",10.85,NA,"2025-09-22 08:39:00"
"FXI","-",NA,"No",40.75,40.747,40.741,40.93,-0.44,-0.45,"-","Uptrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 08:39:00"
"NVDA","Large","Good","Yes",175.43,175.429,175.414,176.67,-0.7,-0.7,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.92-173.68","Neutral","False",5.7,3.51,"2025-09-22 08:38:00"
"SNAP","Large",NA,"No",8.83666666666667,8.858,8.827,8.16,8.29,8.55,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.7","Neutral","False",5.22,-0.32,"2025-09-22 08:38:00"
"F","Large","Moderate","Yes",11.61,11.607,11.612,11.62,-0.09,-0.11,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.38-11.49","Higher","False",2.87,0.78,"2025-09-22 08:39:00"
"STKH","-",NA,"No",4.93936666666667,4.958,5.028,4.85,1.84,2.22,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.89","Neutral","False",10.93,NA,"2025-09-22 08:39:00"
"PSTV","-",NA,"No",0.4299,0.429,0.428,0.416,3.34,3.13,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:39:00"
"TLT","-",NA,"No",88.88,88.878,88.907,89.02,-0.16,-0.16,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 08:39:00"
"IAU","-",NA,"No",70.0433,70.041,70.044,69.44,0.87,0.86,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.64-69.34","Higher","False",1.68,NA,"2025-09-22 08:40:00"
"GLDM","-",NA,"No",73.5569,73.6,73.671,72.95,0.83,0.89,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.09-72.82","Higher","False",1.7,NA,"2025-09-22 08:30:00"
"AVGO","Large","Moderate","Yes",342.0959,342.107,342.495,344.94,-0.82,-0.82,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.26-338.68","Higher","False",4.9,3.9,"2025-09-22 08:40:00"
