"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XBI","ETF",NA,"No",88.7201,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"Neutral","True",2.11,NA,"2025-08-14 08:40:00"
"BMNR","Mid",NA,"No",59.4787,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Higher","True",17.8,-3.03,"2025-08-14 08:38:00"
"COHR","Large",NA,"No",92.1,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.28,"Neutral","True",3.62,-0.22,"2025-08-14 08:38:00"
"CSCO","Large","Good","Yes",68.8999,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Higher","True",1.42,2.45,"2025-08-14 08:38:00"
"YANG","ETF",NA,"No",26.4492,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 08:40:00"
"AMDD","ETF",NA,"No",13.06,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.93,"Neutral","True",5.43,NA,"2025-08-14 08:39:00"
"AAPL","Large","Good","Yes",232.2659,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.31,6.59,"2025-08-14 08:38:00"
"WULF","Mid",NA,"No",7.09,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.15,"Neutral","False",7.75,-0.35,"2025-08-14 08:38:00"
"PFE","Large","Good","Yes",25.09,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"Higher","False",2.92,1.89,"2025-08-14 08:38:00"
"CCL","Large","Good","Yes",30.3,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.61,1.91,"2025-08-14 08:38:00"
"INTC","Large",NA,"Yes",21.83,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Higher","False",4.25,-4.77,"2025-08-14 08:38:00"
"GRAB","Large","Poor","No",5.13,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"Higher","False",3.65,0.02,"2025-08-14 08:38:00"
"AMD","Large","Moderate","Yes",181,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"Higher","False",2.32,1.66,"2025-08-14 08:38:00"
"TPR","Large","Good","No",99.9,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"Neutral","False",2.68,3.8,"2025-08-14 08:38:00"
"NEGG","Small",NA,"No",102,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.96,"Higher","False",16.44,-2.25,"2025-08-14 08:37:00"
"AEO","Mid","Moderate","No",13.05,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"Lower","False",4.93,0.98,"2025-08-14 08:39:00"
"RKT","Large",NA,"No",18.75,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.64,-0.03,"2025-08-14 08:39:00"
"AAP","Mid",NA,"No",61,"Moderate","Mixed trend","Uptrend",52.38,71.58,1.04,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",4.94,-9.73,"2025-08-14 08:39:00"
"NKE","Large","Good","No",76.42,"Moderate","Mixed trend","Uptrend",67.78,81.79,0.49,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",2.67,2.16,"2025-08-14 08:39:00"
"GGLL","ETF",NA,"No",44.18,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"Higher","False",3.37,NA,"2025-08-14 08:39:00"
"LABU","ETF",NA,"No",67.2,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"Higher","False",6.52,NA,"2025-08-14 08:39:00"
"SOXL","ETF",NA,"No",28.1298,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"Higher","False",5.4,NA,"2025-08-14 08:39:00"
"SPXL","ETF",NA,"No",191.4301,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",187.18,"Higher","False",2.61,NA,"2025-08-14 08:39:00"
"TNA","ETF",NA,"No",38.54,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"Neutral","False",5.48,NA,"2025-08-14 08:39:00"
"SPY","ETF",NA,"No",642.24,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"Higher","False",0.85,NA,"2025-08-14 08:40:00"
"VOO","ETF",NA,"No",590.48,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"Higher","False",0.85,NA,"2025-08-14 08:40:00"
"QQQ","ETF",NA,"No",577.6892,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Higher","False",0.98,NA,"2025-08-14 08:40:00"
"IBIT","ETF",NA,"No",67.83,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"Higher","False",2.83,NA,"2025-08-14 08:40:00"
"TQQQ","ETF",NA,"No",93.53,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"Higher","False",2.96,NA,"2025-08-14 08:40:00"
"AMDL","ETF",NA,"No",13.34,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"Higher","False",4.76,NA,"2025-08-14 08:40:00"
"IWM","ETF",NA,"No",228.02,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.83,NA,"2025-08-14 08:40:00"
"XLF","ETF",NA,"No",52.54,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-14 08:39:00"
"BITX","ETF",NA,"No",63.9994,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"Higher","False",5.74,NA,"2025-08-14 08:40:00"
"DIA","ETF",NA,"No",447.64,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"Neutral","False",1.27,NA,"2025-08-14 08:40:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"Higher","False",1.27,NA,"2025-08-14 08:40:00"
"AAPU","ETF",NA,"No",27.62,"Moderate","Downtrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Higher","False",4.65,NA,"2025-08-14 08:39:00"
"NVDA","Large","Good","Yes",180.43,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Higher","False",2.54,3.1,"2025-08-14 08:38:00"
"TSLA","Large","Moderate","No",335.8,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"Higher","False",5.34,1.67,"2025-08-14 08:38:00"
"MSFT","Large","Good","Yes",521.31,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Higher","False",1.22,13.65,"2025-08-14 08:40:00"
"AMZN","Large","Good","Yes",225,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"Neutral","False",1.91,6.56,"2025-08-14 08:40:00"
"META","Large","Good","Yes",775.39,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",759.5,"Neutral","False",2.35,27.57,"2025-08-14 08:40:00"
"GOOGL","Large","Good","Yes",200.76,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"Higher","False",1.69,9.37,"2025-08-14 08:40:00"
"NU","Large","Moderate","No",12.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"Higher","False",3.17,0.44,"2025-08-14 08:37:00"
"SBET","Mid","Good","No",22.45,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"Higher","False",20.38,47.28,"2025-08-14 08:38:00"
"BBAI","Mid",NA,"No",5.62,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"Higher","False",7.8,-1.58,"2025-08-14 08:38:00"
"MARA","Mid","Good","No",15.53,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"Higher","False",5.88,1.86,"2025-08-14 08:38:00"
"RIOT","Mid",NA,"No",11.31,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"Higher","False",5.37,-0.4,"2025-08-14 08:38:00"
"NIO","Large",NA,"No",4.51,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Higher","False",3.8,-1.64,"2025-08-14 08:38:00"
"LUNR","Small",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",5.63,-3.23,"2025-08-14 08:39:00"
"LUMN","Mid",NA,"No",4.4101,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.16,-1.19,"2025-08-14 08:39:00"
"XYZ","Large","Good","No",75.8,"Moderate","Mixed trend","Mixed trend",67.5,84.36,0.78,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",3.89,4.68,"2025-08-14 08:39:00"
"IBM","Large","Good","Yes",238.95,"Moderate","Mixed trend","Mixed trend",232.18,302.84,7.96,"Hold","Price between support and resistance","-",234.22,"Higher","False",2.46,6.2,"2025-08-14 08:37:00"
"AMZU","ETF",NA,"No",37.36,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",3.86,NA,"2025-08-14 08:39:00"
"MSFU","ETF",NA,"No",53.71,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.6,NA,"2025-08-14 08:39:00"
"PLTD","ETF",NA,"No",6.9003,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-14 08:39:00"
"PLTU","ETF",NA,"No",106.83,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",104.86,"Neutral","False",8.21,NA,"2025-08-14 08:39:00"
"SOXS","ETF",NA,"No",6.741,"Good","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.67,"Lower","False",10.13,NA,"2025-08-14 08:39:00"
"TMF","ETF",NA,"No",38.831,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"Higher","False",3.21,NA,"2025-08-14 08:39:00"
"TSLL","ETF",NA,"No",12.63,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"Higher","False",10.75,NA,"2025-08-14 08:39:00"
"TSLS","ETF",NA,"No",7.27,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.61,NA,"2025-08-14 08:39:00"
"ULTY","ETF",NA,"No",5.95,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Higher","False",2.12,NA,"2025-08-14 08:40:00"
"MSTU","ETF",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.17,"Higher","False",9.3,NA,"2025-08-14 08:40:00"
"TLT","ETF",NA,"No",87.77,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Higher","False",1.27,NA,"2025-08-14 08:40:00"
"AVGO","Large","Moderate","Yes",306.12,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.75,"2025-08-14 08:40:00"
"BAC","Large","Good","Yes",47,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.44,3.41,"2025-08-14 08:40:00"
"PLTR","Large","Moderate","Yes",183.07,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Higher","False",3.99,0.3,"2025-08-14 08:40:00"
"ORCL","Large","Good","Yes",243,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"Neutral","False",2.7,4.34,"2025-08-14 08:40:00"
"T","Large","Good","Yes",28.4,"Moderate","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-14 08:39:00"
"HOOD","Large","Moderate","No",107.81,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.75,"Higher","False",3.23,1.97,"2025-08-14 08:40:00"
"GLD","ETF",NA,"No",308.3,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.97,NA,"2025-08-14 08:40:00"
"GDX","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 08:40:00"
"DOW","Large",NA,"Yes",23.1,"Moderate","Downtrend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"Higher","False",4.83,-1.4,"2025-08-14 08:39:00"
"WMT","Large","Moderate","Yes",100.82,"Moderate",NA,"Mixed trend",94.67,107.08,0.96,"Hold","Price between support and resistance","-",98.98,"Neutral","False",1.42,2.34,"2025-08-14 08:40:00"
"TZA","ETF",NA,"No",9.95,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.62,"Neutral","False",6.6,NA,"2025-08-14 08:39:00"
