"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STVN","Mid","No",27.42,"Moderate","Good","Downtrend","Uptrend",24.14,26.83,0,"High Value Zone: breakout above resistance; watch for pullback",26.87,"Neutral","True",3.14,0.54,"2025-07-24 15:51:00"
"LH","Large","Yes",269.505,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.01,"High Value Zone - Price near resistance",272.97,"Neutral","True",2.59,8.67,"2025-07-24 15:48:00"
"GOOGL","Large","Yes",192.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.37,"Neutral","True",3.7,9.38,"2025-07-24 15:49:00"
"TSCO","Large","Yes",59.84,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.54,"Balanced Zone",59.12,"Neutral","True",3.02,2.01,"2025-07-24 15:47:00"
"AOS","Large","Yes",74.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.05,"High Value Zone - Price near resistance",74.32,"Neutral","True",2.51,3.58,"2025-07-24 15:48:00"
"CX","Large","No",8.225,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.21,"Neutral","True",2.87,0.53,"2025-07-24 15:48:00"
"DB","Large","No",33.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:48:00"
"LHX","Large","Yes",273.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.13,"High Value Zone - Price near resistance",274.44,"Higher","True",1.76,8.44,"2025-07-24 15:48:00"
"BMNR","Mid","No",42.93,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.55,"Balanced Zone",42.07,"Neutral","True",24.65,-3.03,"2025-07-24 15:49:00"
"ICLR","Large","No",190.63,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",192.8,"Neutral","True",5.49,9.18,"2025-07-24 15:50:00"
"ASGN","Mid","No",55.895,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline",55.91,"Neutral","True",3.88,3.5,"2025-07-24 15:50:00"
"WEX","Mid","No",175.07,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",175.68,"Higher","True",5.56,7.76,"2025-07-24 15:51:00"
"IDYA","Mid","No",25,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:51:00"
"AEO","Small","No",11.27,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","True",6.39,0.98,"2025-07-24 15:50:00"
"GGLL","ETF","No",41,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","True",7.22,NA,"2025-07-24 15:52:00"
"CRL","Mid","Yes",178.655,"Hold","Good","Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",178.3,"Higher","True",3.94,-0.6,"2025-07-24 15:51:00"
"GTX","Mid","No",12.205,"Hold","Good","Downtrend","Mixed trend",11.27,12.35,0.15,"High Value Zone - Price near resistance",12.01,"Neutral","True",3.86,1.28,"2025-07-24 15:55:00"
"TSLA","Large","No",307.14,"Moderate","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",311.26,"Neutral","True",6.74,1.76,"2025-07-24 15:49:00"
"DOW","Large","Yes",24.745,"Hold","Moderate","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone",26.95,"Neutral","True",6.14,0.4,"2025-07-24 15:48:00"
"STM","Large","No",26.7,"Hold","Good","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.84,"Neutral","True",5.3,1.18,"2025-07-24 15:48:00"
"LKQ","Mid","Yes",31.56,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 15:50:00"
"FLEX","Large","No",49.79,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,113.45,"Low Value Zone - Price near support",49.95,"Neutral","True",3.69,2.11,"2025-07-24 15:47:00"
"HON","Large","Yes",224.895,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.83,"Higher","True",2.77,8.71,"2025-07-24 15:47:00"
"LUV","Large","Yes",33.095,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 15:48:00"
"TECK","Large","No",35.565,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:48:00"
"TTE","Large","No",60.685,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,195.88,"Low Value Zone - Price near support",60.33,"Neutral","True",3.64,5.97,"2025-07-24 15:49:00"
"TXT","Large","Yes",80.55,"Moderate","Moderate","Strong Downtrend","Downtrend",81.99,87.61,0,"Low Value Zone",81.84,"Neutral","True",3.37,4.44,"2025-07-24 15:49:00"
"UNP","Large","Yes",220.9,"Moderate","Moderate","Strong Downtrend","Downtrend",223.91,235.55,0,"Low Value Zone",222.81,"Neutral","True",1.97,11.11,"2025-07-24 15:49:00"
"AAL","Mid","No",11.465,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.51,"Neutral","True",6.54,1,"2025-07-24 15:49:00"
"IBM","Large","Yes",259.3868,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.05,"Neutral","True",2.44,6.2,"2025-07-24 15:50:00"
"AI","Mid","No",26.0901,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone",26.27,"Neutral","True",5.49,-2.24,"2025-07-24 15:50:00"
"SRPT","Small","No",13.1156,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",12.86,"Neutral","True",9.58,-2.64,"2025-07-24 15:50:00"
"CNC","Large","Yes",26.97,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",27.41,"Neutral","True",4.43,6.78,"2025-07-24 15:50:00"
"SIGI","Mid","No",74.355,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.87,"Higher","True",2.64,3.68,"2025-07-24 15:50:00"
"TSLL","ETF","No",10.59,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Buy signal generated - watch for further decline",10.38,"Neutral","True",13.35,NA,"2025-07-24 15:52:00"
"TSLR","ETF","No",16.98,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.64,"Neutral","True",13.43,NA,"2025-07-24 15:53:00"
"AIYY","ETF","No",4.275,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:53:00"
"TSYY","ETF","No",9.0577,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Buy signal generated - watch for further decline",9.04,"Neutral","True",6.41,NA,"2025-07-24 15:53:00"
"TSLT","ETF","No",14.4141,"Moderate","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.12,"Neutral","True",13.59,NA,"2025-07-24 15:54:00"
"NOW","Large","Yes",996.215,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance",987.88,"Neutral","True",3.59,7.36,"2025-07-24 15:55:00"
"LSBK","Micro","No",12.1,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.13,"Higher","True",2.83,0.9,"2025-07-24 15:55:00"
"DOV","Large","Yes",186.9,"Good","Good","Mixed trend","Downtrend",184.93,194.29,3.75,"Low Value Zone - Price near support",186.65,"Neutral","True",2.49,7.52,"2025-07-24 15:48:00"
"CMG","Large","Yes",45.63,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.84,"Neutral","True",3.34,1.13,"2025-07-24 15:49:00"
"IRDM","Mid","No",25.365,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.75,"Neutral","True",5.31,1.05,"2025-07-24 15:50:00"
"WANT","ETF","No",44.1205,"Moderate","Moderate","Mixed trend","Downtrend",42.61,46.3,1.44,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 15:52:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:52:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 15:51:00"
"WAB","Large","Yes",200.85,"Hold","Moderate","Downtrend","Downtrend",205.58,215.26,0,"Low Value Zone",201.13,"Neutral","True",2.72,6.39,"2025-07-24 15:49:00"
"LYB","Large","Yes",60.4635,"Moderate","Good","Downtrend","Downtrend",61.85,67.21,0,"Low Value Zone",60.79,"Neutral","True",5.84,2.89,"2025-07-24 15:50:00"
"AMBP","Mid","No",3.878,"Hold","Moderate","Downtrend","Downtrend",4.28,4.67,0,"Low Value Zone",4,"Neutral","True",3.79,-0.04,"2025-07-24 15:50:00"
"AMZU","ETF","No",40.81,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.63,"Neutral","False",6.16,NA,"2025-07-24 15:52:00"
"AMUU","ETF","No",43.46,"Hold","Moderate","Uptrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.24,"Neutral","False",12.29,NA,"2025-07-24 15:49:00"
"REMX","ETF","No",54.9499,"Moderate","Good","Uptrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.86,"Higher","False",3.35,NA,"2025-07-24 15:53:00"
"MRK","Large","Yes",84.275,"Moderate","Good","Uptrend","Uptrend",79.81,84.58,0.07,"High Value Zone - Price near resistance",83.92,"Neutral","False",4.08,6.88,"2025-07-24 15:55:00"
"NVDA","Large","Yes",173.525,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:49:00"
"FIX","Large","No",560.7275,"Moderate","Good","Strong Downtrend","Uptrend",517.29,559.41,0,"High Value Zone: breakout above resistance; watch for pullback",549.52,"Neutral","False",3.8,16.66,"2025-07-24 15:48:00"
"TRU","Large","No",98.39,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:48:00"
"DNN","Mid","No",2.2648,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.21,"Neutral","False",4.66,-0.1,"2025-07-24 15:49:00"
"AMD","Large","Yes",162.16,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:50:00"
"SMR","Mid","No",50.96,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",49.94,"Neutral","False",7.64,-1.37,"2025-07-24 15:51:00"
"TMC","Mid","No",8.115,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.05,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 15:51:00"
"FAS","ETF","No",174.185,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.14,"High Value Zone - Price near resistance",174.83,"Higher","False",6.09,NA,"2025-07-24 15:51:00"
"METU","ETF","No",42.47,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.58,"Buy signal generated - good momentum",42.3,"Neutral","False",7.31,NA,"2025-07-24 15:50:00"
"AVL","ETF","No",42.22,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:50:00"
"QQQ","ETF","No",565.74,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.17,"High Value Zone - Price near resistance",564.68,"Neutral","False",2.62,NA,"2025-07-24 15:53:00"
"MGK","ETF","No",378.325,"Moderate","Moderate","Strong Downtrend","Uptrend",365.31,380.04,0.13,"High Value Zone - Price near resistance",377.61,"Neutral","False",2.77,NA,"2025-07-24 15:54:00"
"IYW","ETF","No",179.55,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.17,"High Value Zone - Price near resistance",179,"Neutral","False",2.77,NA,"2025-07-24 15:54:00"
"AVGO","Large","Yes",288.59,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",286.54,"Neutral","False",4.06,2.75,"2025-07-24 15:54:00"
"GE","Large","Yes",267.54,"Moderate","Moderate","Strong Downtrend","Uptrend",252.83,270.5,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.8,"Higher","False",3.07,7,"2025-07-24 15:55:00"
"TT","Large","Yes",463.065,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0.01,"Buy signal generated - good momentum",462.47,"Neutral","False",3.17,12.13,"2025-07-24 15:55:00"
"ALLE","Large","Yes",163.82,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback",162.18,"Neutral","False",2.31,7.12,"2025-07-24 15:47:00"
"BX","Large","Yes",179.025,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.88,"Neutral","False",4.64,3.3,"2025-07-24 15:48:00"
"NEM","Large","Yes",61.625,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 15:48:00"
"RELX","Large","No",53.759,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.72,"High Value Zone - Price near resistance",53.53,"Neutral","False",2.01,1.39,"2025-07-24 15:48:00"
"RIOT","Mid","No",14.815,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance",14.66,"Neutral","False",6.53,-1.37,"2025-07-24 15:49:00"
"NMRA","Small","No",2.295,"Hold","Moderate","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.28,"Neutral","False",9.42,-1.61,"2025-07-24 15:51:00"
"TECL","ETF","No",102.0597,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",101.37,"Neutral","False",7.82,NA,"2025-07-24 15:51:00"
"WEBL","ETF","No",30.39,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance",30.29,"Neutral","False",7.6,NA,"2025-07-24 15:52:00"
"PLTU","ETF","No",78.21,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance",77.43,"Neutral","False",11.38,NA,"2025-07-24 15:52:00"
"TQQQ","ETF","No",88.725,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance",88.39,"Neutral","False",7.93,NA,"2025-07-24 15:53:00"
"AMDL","ETF","No",10.93,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","False",12.91,NA,"2025-07-24 15:53:00"
"URA","ETF","No",42.195,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback",41.82,"Neutral","False",2.67,NA,"2025-07-24 15:53:00"
"BAC","Large","Yes",48.455,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.13,"High Value Zone - Price near resistance",48.6,"Higher","False",3.1,3.41,"2025-07-24 15:54:00"
"VMC","Large","Yes",271.41,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance",269.78,"Neutral","False",2.68,7.1,"2025-07-24 15:55:00"
"ARGX","Large","No",590.7,"Moderate","Moderate","Mixed trend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback",584.79,"Neutral","False",4.15,16.4,"2025-07-24 15:56:00"
"AMZN","Large","Yes",232.2593,"Moderate","Good","Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 15:54:00"
"PTHL","Small","No",28.47,"Hold","Good","Downtrend","Uptrend",19.87,26.07,0,"High Value Zone: breakout above resistance; watch for pullback",27.9,"Neutral","False",8.61,-0.05,"2025-07-24 15:51:00"
"NLR","ETF","No",120.654,"Hold","Good","Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.57,"Neutral","False",2.64,NA,"2025-07-24 15:52:00"
"PLTR","Large","Yes",155.01,"Hold","Moderate","Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 15:54:00"
"CVX","Large","Yes",155.93,"Moderate","Good","Downtrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback",155.24,"Neutral","False",2.53,8.74,"2025-07-24 15:54:00"
"APLS","Mid","No",20.075,"Moderate","Good","Downtrend","Uptrend",18.94,20.51,0.38,"Balanced Zone",19.68,"Neutral","False",5.54,-1.8,"2025-07-24 15:56:00"
"PG","Large","Yes",158.91,"Hold","Moderate","Uptrend","Mixed trend",155.15,162.48,0.95,"Balanced Zone",158.52,"Neutral","False",2.09,6.3,"2025-07-24 15:54:00"
"JNJ","Large","Yes",169.7,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0,"High Value Zone: breakout above resistance; watch for pullback",169.23,"Neutral","False",1.7,9.33,"2025-07-24 15:54:00"
"MSFT","Large","Yes",511.57,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 15:50:00"
"AAPL","Large","Yes",214.3599,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.33,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 15:54:00"
"META","Large","Yes",716.415,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.56,"High Value Zone - Price near resistance",715.85,"Higher","False",3.67,25.55,"2025-07-24 15:54:00"
"GLPI","Large","No",47.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.35,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 15:47:00"
"KDP","Large","Yes",33.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.92,"Buy signal generated - watch for recovery/decline",33.41,"Neutral","False",1.69,1.1,"2025-07-24 15:47:00"
"POOL","Large","Yes",327.03,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.15,"High Value Zone - Price near resistance",321.54,"Neutral","False",3.68,10.68,"2025-07-24 15:47:00"
"VRSN","Large","Yes",288.185,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.41,"High Value Zone - Price near resistance",287.41,"Neutral","False",2.14,8.19,"2025-07-24 15:47:00"
"DLR","Large","Yes",180.595,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.06,"High Value Zone - Price near resistance",180.61,"Neutral","False",2.54,1.06,"2025-07-24 15:48:00"
"DOC","Large","Yes",18.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Higher","False",2.48,0.41,"2025-07-24 15:48:00"
"FTI","Large","No",37.495,"Hold","Good","Strong Downtrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback",37.13,"Neutral","False",3.93,1.89,"2025-07-24 15:48:00"
"WBD","Large","Yes",13.58,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.31,"Neutral","False",4.94,-4.4,"2025-07-24 15:49:00"
"QBTS","Mid","No",19.84,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.15,"Buy signal generated - watch for recovery/decline",19.85,"Higher","False",7.29,-0.66,"2025-07-24 15:50:00"
"WULF","Mid","No",5.37,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.24,"Balanced Zone",5.26,"Neutral","False",8.79,-0.34,"2025-07-24 15:50:00"
"WFC","Large","Yes",83.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.11,"High Value Zone - Price near resistance",84.26,"Higher","False",3.04,5.82,"2025-07-24 15:50:00"
"NNNN","Mid","No",48.79,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.18,"Balanced Zone",48.75,"Higher","False",5.21,0.05,"2025-07-24 15:44:00"
"MIDU","ETF","No",48.48,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.52,"Buy signal generated - watch for recovery/decline",48.48,"Neutral","False",7.17,NA,"2025-07-24 15:51:00"
"SPXL","ETF","No",186.71,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.04,"High Value Zone - Price near resistance",186.62,"Neutral","False",6.65,NA,"2025-07-24 15:51:00"
"YINN","ETF","No",48,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:51:00"
"DFEN","ETF","No",58.34,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.03,"Higher","False",5.95,NA,"2025-07-24 15:51:00"
"DRN","ETF","No",10.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.08,"High Value Zone - Price near resistance",10.4,"Neutral","False",7.34,NA,"2025-07-24 15:51:00"
"HIBL","ETF","No",49.97,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 15:51:00"
"RETL","ETF","No",8.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.93,"Neutral","False",7.18,NA,"2025-07-24 15:51:00"
"UBOT","ETF","No",24.18,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:52:00"
"AAPU","ETF","No",23.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.77,"Neutral","False",7.75,NA,"2025-07-24 15:52:00"
"MSFU","ETF","No",52.24,"Hold","Moderate","Strong Downtrend","Mixed trend",49.09,52.68,0.14,"High Value Zone - Price near resistance",52.29,"Higher","False",4.7,NA,"2025-07-24 15:49:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Buy signal generated - watch for recovery/decline",7.59,"Neutral","False",11.39,NA,"2025-07-24 15:52:00"
"NFXS","ETF","No",14.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 15:53:00"
"MSTU","ETF","No",8.8199,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.32,"Balanced Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 15:53:00"
"XLF","ETF","No",53.1353,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.25,"High Value Zone - Price near resistance",53.15,"Higher","False",2.04,NA,"2025-07-24 15:53:00"
"HYG","ETF","No",80.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.66,"Low Value Zone - Price near support",80.45,"Higher","False",0.66,NA,"2025-07-24 15:53:00"
