"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGML","Small",NA,"No",7.05,"Good","Mixed trend","Uptrend",5.24,7.75,0.38,"Moderate","Price between support and resistance","-",5.79,"Neutral","False",6.99,-0.33,"2025-08-15 10:27:00"
"EVLV","Small",NA,"No",8.475,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Hold","Price between support and resistance","-",7.84,"Neutral","False",4.78,-0.28,"2025-08-15 10:27:00"
"KURA","Small",NA,"No",7.505,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.12,"Hold","Price between support and resistance","-",7.48,"Higher","False",4.75,-2.25,"2025-08-15 10:27:00"
"CURE","ETF",NA,"No",77.68,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.8,"Moderate","Price between support and resistance","-",76.44,"Higher","False",7.17,NA,"2025-08-15 10:27:00"
"JNUG","ETF",NA,"No",91.3852,"Good","Mixed trend","Uptrend",77.8,95.3,0.29,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-15 10:27:00"
"LABU","ETF",NA,"No",69.7,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.21,"Hold","Price between support and resistance","-",69.99,"Neutral","False",6.51,NA,"2025-08-15 10:28:00"
"NAIL","ETF",NA,"No",81.18,"Moderate","Mixed trend","Uptrend",55.99,88.21,0.28,"Moderate","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-15 10:28:00"
"ETHA","ETF",NA,"No",34.49,"Moderate","Mixed trend","Uptrend",23.11,36.83,0.21,"Hold","Price between support and resistance","-",35.03,"Neutral","False",4.31,NA,"2025-08-15 10:28:00"
"UDOW","ETF",NA,"No",98.72,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.43,"Good","Price between support and resistance","-",100.39,"Neutral","False",3.06,NA,"2025-08-15 10:29:00"
"DIA","ETF",NA,"No",449.61,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.56,"Good","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 10:29:00"
"JEPQ","ETF",NA,"No",55.8296,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"Neutral","False",0.76,NA,"2025-08-15 10:29:00"
"VEA","ETF",NA,"No",58.853,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"Neutral","False",1.2,NA,"2025-08-15 10:29:00"
"MA","Large","Good","Yes",584.12,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-",572.32,"Neutral","False",1.54,14.83,"2025-08-15 10:29:00"
"NFLX","Large","Good","Yes",1241.09,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.15,"Good","Price between support and resistance","-",1233.88,"Neutral","False",2.62,23.5,"2025-08-15 10:29:00"
"JNJ","Large","Good","Yes",175.97,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.35,"2025-08-15 10:29:00"
"ABBV","Large","Poor","Yes",204.94,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.28,"Moderate","Price between support and resistance","-",200.9,"Neutral","False",2.4,2.11,"2025-08-15 10:29:00"
"LIN","Large","Good","Yes",481.12,"Moderate","Mixed trend","Uptrend",454.63,492.65,0.44,"Moderate","Price between support and resistance","-",471.38,"Lower","False",1.28,14.09,"2025-08-15 10:30:00"
"MRK","Large","Good","Yes",83.935,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.57,"Moderate","Price between support and resistance","-",82.32,"Higher","False",3.27,6.49,"2025-08-15 10:30:00"
"VXUS","ETF",NA,"No",71.42,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"Neutral","False",1.21,NA,"2025-08-15 10:30:00"
"IXUS","ETF",NA,"No",79.94,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.98,"Neutral","False",0.86,NA,"2025-08-15 10:30:00"
"VT","ETF",NA,"No",133.4601,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"Neutral","False",0.97,NA,"2025-08-15 10:30:00"
"IEFA","ETF",NA,"No",86.06,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"Neutral","False",1.15,NA,"2025-08-15 10:30:00"
"VWO","ETF",NA,"No",51.405,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.16,NA,"2025-08-15 10:30:00"
"PLTR","Large","Moderate","Yes",178.685,"Good","Uptrend","Mixed trend",144.16,194.28,0.45,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.95,0.31,"2025-08-15 10:26:00"
"SOFI","Large","Poor","No",23.1816,"Good","Uptrend","Mixed trend",18.37,25.68,0.52,"Hold","Price between support and resistance","-",23.29,"Neutral","False",3.35,0.5,"2025-08-15 10:27:00"
"RBLX","Large",NA,"No",116.84,"Good","Uptrend","Mixed trend",107.7,153.99,4.06,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",3.35,-1.42,"2025-08-15 10:27:00"
"MDB","Large",NA,"No",214.205,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.63,"Moderate","Price between support and resistance","-",209.55,"Higher","False",3.6,-1.08,"2025-08-15 10:27:00"
"MELI","Large","Good","No",2431,"Good","Uptrend","Mixed trend",2285.27,2704.87,1.88,"Moderate","Price between support and resistance","-",2381.76,"Higher","False",3.01,40.6,"2025-08-15 10:27:00"
"AMDD","ETF",NA,"No",13.3,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.76,"Hold","Price between support and resistance","-",13.27,"Neutral","False",5.42,NA,"2025-08-15 10:27:00"
"AMZU","ETF",NA,"No",40.01,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",40.02,"Neutral","False",3.85,NA,"2025-08-15 10:27:00"
"DFEN","ETF",NA,"No",55.9851,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.13,"Moderate","Price between support and resistance","-",54.88,"Higher","False",3.65,NA,"2025-08-15 10:28:00"
"DPST","ETF",NA,"No",95.26,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",95.26,"Neutral","False",5.49,NA,"2025-08-15 10:28:00"
"MUU","ETF",NA,"No",22.64,"Moderate","Uptrend","Mixed trend",20.17,27.57,2,"Moderate","Price between support and resistance","-",22.45,"Neutral","False",6.76,NA,"2025-08-15 10:28:00"
"NFXL","ETF",NA,"No",61.8,"Moderate","Uptrend","Mixed trend",56,75.37,2.34,"Hold","Price between support and resistance","-",60.75,"Neutral","False",5.22,NA,"2025-08-15 10:28:00"
"QQQ","ETF",NA,"No",578.85,"Good","Uptrend","Mixed trend",538.31,596.47,0.43,"Moderate","Price between support and resistance","-",579.73,"Neutral","False",0.97,NA,"2025-08-15 10:28:00"
"VTV","ETF",NA,"No",180.28,"Moderate","Uptrend","Mixed trend",172.29,185.19,0.61,"Moderate","Price between support and resistance","-",176.4,"Neutral","False",0.86,NA,"2025-08-15 10:29:00"
"XOM","Large","Good","Yes",106.48,"Moderate","Uptrend","Mixed trend",105.26,119.59,10.75,"Good","Value Zone - Price near support","-",106.44,"Neutral","False",2.5,7.04,"2025-08-15 10:29:00"
"CSCO","Large","Good","Yes",67.3253,"Moderate","Uptrend","Mixed trend",65.84,74.19,4.63,"Good","Price between support and resistance","-",65.66,"Neutral","False",1.55,2.61,"2025-08-15 10:30:00"
"EQIX","Large","Moderate","Yes",780.12,"Moderate","Uptrend","Mixed trend",763.25,945.73,9.82,"Moderate","Price between support and resistance","-",764.4,"Neutral","False",1.74,10.16,"2025-08-15 10:30:00"
"SCHH","ETF",NA,"No",20.925,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.2,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-15 10:30:00"
"XLE","ETF",NA,"No",85.56,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",84.28,"Higher","False",1.86,NA,"2025-08-15 10:30:00"
"FENY","ETF",NA,"No",23.62,"Moderate","Uptrend","Mixed trend",23.11,25.32,3.34,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.87,NA,"2025-08-15 10:30:00"
"NVDA","Large","Good","Yes",180.1197,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.91,"Neutral","False",2.32,3.09,"2025-08-15 10:26:00"
"TSLA","Large","Moderate","No",332.62,"Moderate","Mixed trend","Mixed trend",306,365.6,1.24,"Moderate","Price between support and resistance","-",337,"Neutral","False",5.26,1.68,"2025-08-15 10:26:00"
"AAPL","Large","Good","Yes",232.54,"Good","Mixed trend","Mixed trend",203.03,240.42,0.27,"Hold","Price between support and resistance","-",233,"Neutral","False",2.29,6.59,"2025-08-15 10:27:00"
"MSFT","Large","Good","Yes",523.145,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 10:29:00"
"NIO","Large",NA,"No",4.765,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.71,"Neutral","False",3.8,-1.64,"2025-08-15 10:26:00"
"CRWV","Large",NA,"No",98.76,"Moderate","Mixed trend","Mixed trend",93.02,191.22,16.1,"Moderate","Price between support and resistance","-",97.77,"Neutral","False",9.39,-2.32,"2025-08-15 10:26:00"
"BMNR","Mid",NA,"No",56.55,"Good","Mixed trend","Mixed trend",31.13,164.63,4.25,"Hold","Price between support and resistance","-",61.15,"Neutral","False",16.94,-3.03,"2025-08-15 10:26:00"
"RGTI","Mid",NA,"No",16.7899,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.51,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",7.83,-0.88,"2025-08-15 10:26:00"
"SBET","Mid","Good","No",21.06,"Moderate","Mixed trend","Mixed trend",18.96,60.35,18.67,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 10:26:00"
"QBTS","Mid",NA,"No",16.8875,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.97,"Moderate","Price between support and resistance","-",17.95,"Neutral","False",7.24,-1.13,"2025-08-15 10:26:00"
"JOBY","Large",NA,"No",17.122,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.95,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",5.28,-1.07,"2025-08-15 10:26:00"
"AMD","Large","Moderate","Yes",177.685,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"Higher","False",2.32,1.66,"2025-08-15 10:26:00"
"BBAI","Mid",NA,"No",5.76,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.09,"Moderate","Price between support and resistance","-",5.79,"Neutral","False",7.78,-1.58,"2025-08-15 10:26:00"
"AMCR","Large","Moderate","Yes",8.6591,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.75,"Hold","Price between support and resistance","-",8.69,"Neutral","False",1.82,0.32,"2025-08-15 10:26:00"
"RIVN","Large",NA,"No",12.2573,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.07,"Hold","Price between support and resistance","-",12.22,"Neutral","False",3.88,-3.21,"2025-08-15 10:26:00"
"SOUN","Mid",NA,"No",15.875,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.31,"Hold","Price between support and resistance","-",16.28,"Neutral","False",6.35,-0.68,"2025-08-15 10:26:00"
"HOOD","Large","Moderate","No",112.66,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",111.53,"Neutral","False",3.23,1.97,"2025-08-15 10:27:00"
"NUE","Large","Moderate","Yes",146.005,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.55,"Moderate","Price between support and resistance","-",143.08,"Neutral","False",2.84,5.59,"2025-08-15 10:27:00"
"OSCR","Mid",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.24,"Moderate","Price between support and resistance","-",15.54,"Higher","False",7.46,-0.69,"2025-08-15 10:27:00"
"TGT","Large","Good","Yes",102.645,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.88,"Moderate","Price between support and resistance","-",102.85,"Neutral","False",2.64,9.1,"2025-08-15 10:27:00"
"BRK.B","ETF",NA,"No",478.52,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.77,"Moderate","Price between support and resistance","-",469.42,"Neutral","False",1.65,NA,"2025-08-15 10:27:00"
"LRCX","Large","Good","Yes",100.8,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.33,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.33,4.14,"2025-08-15 10:27:00"
"ASML","Large","Good","No",746.51,"Moderate","Mixed trend","Mixed trend",710.25,845.2,2.72,"Good","Price between support and resistance","-",732.06,"Neutral","False",2.1,28.09,"2025-08-15 10:27:00"
"TNXP","Small","Good","No",48.495,"Good","Mixed trend","Mixed trend",38.49,71.55,2.3,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",7.38,2537,"2025-08-15 10:27:00"
"BRFS","Mid","Moderate","No",3.635,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.94,"Moderate","Price between support and resistance","-",3.61,"Higher","False",4.85,0.43,"2025-08-15 10:27:00"
"UAA","Mid","Moderate","No",5.18,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.41,"Hold","Price between support and resistance","-",5.18,"Neutral","False",3.58,0.22,"2025-08-15 10:27:00"
"TLX","Mid","Poor","No",11.465,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.35,"Hold","Price between support and resistance","-",10.78,"Neutral","False",5.38,0.09,"2025-08-15 10:20:00"
"FINV","Mid","Moderate","No",9.2,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.21,"Moderate","Price between support and resistance","-",9.25,"Higher","False",4.03,1.39,"2025-08-15 10:27:00"
"TWLO","Large","Poor","No",105.3,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.42,"Hold","Price between support and resistance","-",102.9,"Higher","False",5.65,0.1,"2025-08-15 10:27:00"
"BLCO","Mid",NA,"No",14.67,"Moderate","Mixed trend","Mixed trend",12.82,15.47,0.43,"Moderate","Price between support and resistance","-",14.6,"Higher","False",4.07,-0.78,"2025-08-15 10:27:00"
"AAPU","ETF",NA,"No",27.67,"Good","Mixed trend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.79,"Neutral","False",4.63,NA,"2025-08-15 10:27:00"
"AMUU","ETF",NA,"No",50.85,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4.62,NA,"2025-08-15 10:27:00"
"AMZD","ETF",NA,"No",10.2917,"Moderate","Mixed trend","Mixed trend",10.19,11.9,16.47,"Moderate","Value Zone - Price near support","-",10.32,"Higher","False",3.31,NA,"2025-08-15 10:27:00"
"AVL","ETF",NA,"No",47.19,"Good","Mixed trend","Mixed trend",37.44,51.45,0.44,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-15 10:27:00"
"BRKU","ETF",NA,"No",23.8701,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-15 10:27:00"
"DRN","ETF",NA,"No",9.14,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.69,"Moderate","Price between support and resistance","-",8.82,"Higher","False",5.02,NA,"2025-08-15 10:28:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-15 10:26:00"
"ELIL","ETF",NA,"No",13.9901,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.16,"Hold","Price between support and resistance","-",13.72,"Neutral","False",7.95,NA,"2025-08-15 10:28:00"
"FAS","ETF",NA,"No",168.455,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.18,"Moderate","Price between support and resistance","-",164.64,"Neutral","False",4.91,NA,"2025-08-15 10:28:00"
"FAZ","ETF",NA,"No",4.3585,"Good","Mixed trend","Mixed trend",4.2,5.3,6.05,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.24,NA,"2025-08-15 10:28:00"
"KORU","ETF",NA,"No",84.27,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.86,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-15 10:27:00"
"MSFD","ETF",NA,"No",10.7323,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.24,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-15 10:28:00"
"MSFU","ETF",NA,"No",54.16,"Good","Mixed trend","Mixed trend",48.78,62.54,1.56,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-15 10:28:00"
"NFXS","ETF",NA,"No",13.49,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.51,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.52,NA,"2025-08-15 10:28:00"
"NVDD","ETF",NA,"No",4.095,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-15 10:28:00"
"NVDU","ETF",NA,"No",125.94,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",4.84,NA,"2025-08-15 10:28:00"
"PALU","ETF",NA,"No",18.6361,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.57,"Hold","Price between support and resistance","-",18.62,"Higher","False",10.37,NA,"2025-08-15 10:24:00"
"PLTD","ETF",NA,"No",7.08,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9.47,"Hold","Price between support and resistance","-",7.06,"Neutral","False",7.12,NA,"2025-08-15 10:28:00"
"PLTU","ETF",NA,"No",101.53,"Good","Mixed trend","Mixed trend",70.59,117.25,0.51,"Hold","Price between support and resistance","-",104.4,"Neutral","False",8.11,NA,"2025-08-15 10:28:00"
"RETL","ETF",NA,"No",9.29,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.66,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-15 10:25:00"
"SOXL","ETF",NA,"No",27.8388,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.59,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.4,NA,"2025-08-15 10:28:00"
"SOXS","ETF",NA,"No",6.81,"Moderate","Mixed trend","Mixed trend",6.29,11.49,9.08,"Hold","Price between support and resistance","-",6.74,"Neutral","False",10.13,NA,"2025-08-15 10:28:00"
"SPDN","ETF",NA,"No",9.9799,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-",9.98,"Neutral","False",1.91,NA,"2025-08-15 10:27:00"
"SPXL","ETF",NA,"No",193.45,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.26,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.6,NA,"2025-08-15 10:28:00"
"TECL","ETF",NA,"No",106.16,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.5,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",3.18,NA,"2025-08-15 10:28:00"
"TMF","ETF",NA,"No",37.29,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.97,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",3.2,NA,"2025-08-15 10:28:00"
"TNA","ETF",NA,"No",37.71,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.79,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-15 10:28:00"
"TSLL","ETF",NA,"No",12.365,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.35,"Moderate","Price between support and resistance","-",12.66,"Neutral","False",10.6,NA,"2025-08-15 10:28:00"
"TSLS","ETF",NA,"No",7.35,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.54,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-15 10:28:00"
"TSMX","ETF",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.08,"Moderate","Price between support and resistance","-",35.18,"Neutral","False",4.68,NA,"2025-08-15 10:28:00"
"TZA","ETF",NA,"No",10.185,"Moderate","Mixed trend","Mixed trend",9.52,13.92,5.58,"Hold","Price between support and resistance","-",10.09,"Neutral","False",6.6,NA,"2025-08-15 10:28:00"
"UTSL","ETF",NA,"No",41.38,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.1,"Moderate","Price between support and resistance","-",40.18,"Higher","False",4.26,NA,"2025-08-15 10:28:00"
"YANG","ETF",NA,"No",26.83,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.8,"Moderate","Price between support and resistance","-",26.82,"Neutral","False",8.51,NA,"2025-08-15 10:28:00"
"YINN","ETF",NA,"No",45.38,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",4.74,NA,"2025-08-15 10:28:00"
"SPY","ETF",NA,"No",644.37,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.41,"Moderate","Price between support and resistance","-",646.17,"Neutral","False",0.85,NA,"2025-08-15 10:28:00"
"VOO","ETF",NA,"No",592.3799,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.41,"Moderate","Price between support and resistance","-",594.01,"Neutral","False",0.85,NA,"2025-08-15 10:28:00"
"TQQQ","ETF",NA,"No",93.85,"Good","Mixed trend","Mixed trend",80.48,98.49,0.35,"Moderate","Price between support and resistance","-",94.49,"Neutral","False",2.95,NA,"2025-08-15 10:29:00"
"ULTY","ETF",NA,"No",5.8851,"Moderate","Mixed trend","Mixed trend",5.87,6.61,54.8,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.23,NA,"2025-08-15 10:29:00"
"IBIT","ETF",NA,"No",67,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.88,"Moderate","Price between support and resistance","-",67.66,"Neutral","False",2.96,NA,"2025-08-15 10:29:00"
