"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.174,8.172,8.13,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.69,0.896666666666667,0.5,58.9333333333333,265.79,0.2,35.4666666666667,NA,35.4666666666667,5,0,0,22.4916666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.53,137.507,137.414,136.27,0.92,"-","Good","Uptrend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","123.48-163.46","False",196.72,20.94,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.22,0.0733333333333333,0.5,54.9916666666667,196.72,0.2,41.0208333333333,NA,41.0208333333333,7,0,0,28.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3377,14.343,14.337,14.21,0.9,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.7-17.93","False",456.13,1.52,"2025-11-11 14:14:00","","","","","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.37,0.456666666666667,0.5,53.1333333333333,456.13,0.2,30.5666666666667,-15.3,30.5666666666667,7,0,0,20.2166666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.305,10.304,10.307,10.25,0.54,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.89-11.73","False",194.95,0.67,"2025-11-11 14:14:00","","","","","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.68,0.226666666666667,0.5,46.5333333333333,194.95,0.2,30.2666666666667,16.3119142330454,30.2666666666667,5,0,0,21.8166666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.455,76.471,76.474,76.92,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.51-90.4","False",232.15,5.56,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.45,1,0.5,66,232.15,0.2,39,NA,39,7,0,0,23.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.505,254.69,254.741,251.06,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","198.79-310.22","False",264.5,6.25,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.1,1,0.5,57,264.5,0.2,30.5,NA,30.5,5,0,0,18.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.835,1.828,1.818,1.67,9.88,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.14-3.53","False",561.65,-0.08,"2025-11-11 14:14:00","","News Alert","Earnings Alert","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.48,1,0.5,63,561.65,0.2,39.5,14.2,39.5,1,8,8,27.55
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.82,206.78,206.728,203.89,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","186.45-215.63","False",252.13,30.85,"2025-11-11 14:15:00","","","","","Undervalued","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.86,0.286666666666667,0.5,56.7333333333333,252.13,0.2,39.3666666666667,NA,39.3666666666667,7,0,0,26.7916666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.43,82.439,82.471,82.78,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.86-101","False",290.36,8.15,"2025-11-11 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.46,0.82,0.5,60.4,290.36,0.2,34.2,NA,34.2,7,0,0,21.125
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.2557,4.258,4.262,4.26,-0.1,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.27-8.24","False",602.64,-1.07,"2025-11-11 14:14:00","","News Alert","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,41.5333333333333,602.64,0.2,24.7666666666667,-71.7563585171279,24.7666666666667,1,8,0,19.7666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.77,228.6,228.766,235.08,-2.68,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","182.51-278.98","False",446.31,8.37,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0.5,50.4666666666667,446.31,0.2,31.2333333333333,-16.3,31.2333333333333,7,0,0,21.6333333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.38,240.41,242.074,243.98,-1.48,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","196.24-325.58","False",533.17,1.9,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.7,0.233333333333333,0.5,43.6666666666667,533.17,0.2,25.8333333333333,-30.295720316928,25.8333333333333,5,0,0,18.8333333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.86,197.759,197.71,198.01,-0.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",182.46,208.75,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","169.05-226.67","False",173.77,6.34,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.71,0.236666666666667,0.5,54.2333333333333,173.77,0.2,36.6166666666667,NA,36.6166666666667,7,0,0,25.1666666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.8,257.905,257.959,259.57,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","237.64-306.99","False",234.73,16.72,"2025-11-11 14:15:00","","","","","Undervalued","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.42,0.14,0.5,44.8,234.73,0.2,24.4,NA,24.4,7,0,0,17.425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",334.43,334.556,334.554,323.66,3.33,"0.2","Good","Mixed trend","Uptrend","Hold","Overbought",281.31,344.02,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","278.56-390.3","False",282.12,12.91,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.18,0.06,0.5,48.725,282.12,0.2,31.8875,-62.5412854128181,31.8875,7,0,0,22.75
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.985,31.987,31.999,31.53,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.62-37.35","False",224.18,1.18,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.37,1,0.5,57,224.18,0.2,30.5,NA,30.5,5,0,0,18.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",465.23,465.157,465.014,459.3,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","366.58-563.88","False",316.92,36.33,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.38,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.5277,23.512,23.49,23.14,1.68,"-","Good","Uptrend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.9-27.82","False",160.45,1.21,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.22,0.0733333333333333,0.5,55.9666666666667,160.45,0.2,42.4833333333333,NA,42.4833333333333,7,0,0,29.7583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.2949,249.337,249.402,248.4,0.36,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","197.68-300.91","False",318.91,7.08,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.53,0.176666666666667,0.5,47.0333333333333,318.91,0.2,27.0166666666667,-15.158854379676,27.0166666666667,7,0,0,19.0166666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.955,2.958,2.952,2.98,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.87-4.02","False",805.28,-1.29,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,54.8,805.28,0.2,31.4,NA,31.4,1,0,0,19.825
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.22,349.187,349.238,344.87,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.43,384.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","291.73-406.71","False",203.53,12.48,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.23,0.743333333333333,0.5,60.8666666666667,203.53,0.2,36.4333333333333,NA,36.4333333333333,7,0,0,22.9333333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66,66.031,66.005,66.17,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","54.29-77.71","False",253.8,3.71,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.24,1,0.5,64,253.8,0.2,36,NA,36,7,0,0,21.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.775,24.754,24.748,24.35,1.75,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.2-32.35","False",482.65,4.18,"2025-11-11 14:15:00","","","","","Undervalued","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.5,0.166666666666667,0.5,54.3333333333333,482.65,0.2,38.1666666666667,16.7,38.1666666666667,7,0,0,26.4916666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.855,264.75,264.432,258.43,2.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","215.38-314.33","False",218.33,-1.73,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.34,0.446666666666667,0.5,49.9333333333333,218.33,0.2,30.9666666666667,NA,30.9666666666667,1,0,0,20.9666666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.3,62.27,62.46,56.77,9.74,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,64.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","44.29-80.31","False",569.78,-4.38,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.13,0.0433333333333333,0.5,50.8666666666667,569.78,0.2,40.4333333333333,NA,40.4333333333333,1,0,0,28.9583333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.79,142.774,142.787,143.85,-0.74,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","136.93-171.64","False",270.65,3.01,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.23,0.0766666666666667,0.5,47.0333333333333,270.65,0.2,29.0166666666667,-94.8,29.0166666666667,7,0,0,20.7666666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",29.32,29.256,29.318,31.44,-6.74,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","21.57-43.59","False",921.43,-1.01,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.86,0.953333333333333,0.5,60.0666666666667,921.43,0.2,36.0333333333333,-14.8,36.0333333333333,1,0,0,22.2333333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.86,11.869,11.88,11.83,0.25,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","9.59-14.11","False",224.37,0.74,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.72,0.573333333333333,1,58.4666666666667,224.37,0.2,36.2333333333333,11.7329966329964,36.2333333333333,5,0,0,20.1833333333333
