"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.33,"Moderate","Uptrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.16,"Neutral","True",9.47,1.6,"2025-07-16 09:57:00"
"BBAI","Mid","No",7.065,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7,"Higher","False",8.37,-0.84,"2025-07-16 09:56:00"
"NIO","Mid","No",4.055,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.09,"Neutral","False",5.63,-1.64,"2025-07-16 09:56:00"
"QS","Mid","No",10.645,"Moderate","Mixed trend","Mixed trend",8.295,11.16,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",6.34,-0.91,"2025-07-16 09:56:00"
"MARA","Mid","No",19.58,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.38,"Neutral","False",7.72,-1.09,"2025-07-16 09:57:00"
"MRVL","Large","No",68.68,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 09:57:00"
"AMD","Large","Yes",154.91,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","False",6.37,1.37,"2025-07-16 09:57:00"
"PLTR","Large","Yes",148.1197,"Moderate","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 09:57:00"
"BMNR","Mid","No",45.42,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",27.84,-3.03,"2025-07-16 09:57:00"
"LNTH","Mid","No",72.94,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.21,"Neutral","False",3.66,3.51,"2025-07-16 09:57:00"
"KC","Mid","No",14.0705,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","False",8.14,-1.09,"2025-07-16 09:57:00"
"CRCL","Large","No",209.625,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",207.52,"Neutral","False",14.08,0.08,"2025-07-16 09:57:00"
"GLXY","Mid","No",21.7847,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.56,"Neutral","False",7.36,0.55,"2025-07-16 09:57:00"
"AVGO","Large","Yes",276.875,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Neutral","False",4.74,2.73,"2025-07-16 09:58:00"
"COST","Large","Yes",960.295,"Weak","Mixed trend","Mixed trend",959,988,"-","Balanced Zone: price is rising with room to resistance;",961.7,"Lower","False",1.53,17.66,"2025-07-16 09:58:00"
"HD","Large","Yes",358.92,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.73,"2025-07-16 09:58:00"
"ORCL","Large","Yes",234.1,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Neutral","False",3.95,4.33,"2025-07-16 09:58:00"
"MRK","Large","Yes",82.39,"Good","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.57,"Neutral","False",4.56,6.88,"2025-07-16 09:58:00"
"TT","Large","Yes",431.61,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.12,"2025-07-16 09:58:00"
"SPXL","ETF","No",176.27,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Higher","False",6.65,NA,"2025-07-16 09:58:00"
"SOXL","ETF","No",25.95,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 09:58:00"
"NUGT","ETF","No",72.2399,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.9,"Neutral","False",7.11,NA,"2025-07-16 09:58:00"
"JNUG","ETF","No",77.6596,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.82,"Neutral","False",7.12,NA,"2025-07-16 09:58:00"
"AMDL","ETF","No",10.035,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.94,"Neutral","False",12.92,NA,"2025-07-16 09:59:00"
"IBIT","ETF","No",67.4567,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Neutral","False",3.52,NA,"2025-07-16 09:59:00"
"SPY","ETF","No",622.1101,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.49,"Higher","False",2.21,NA,"2025-07-16 09:59:00"
"QQQ","ETF","No",554.77,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.87,"Higher","False",2.62,NA,"2025-07-16 09:59:00"
"KWEB","ETF","No",35.12,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 09:59:00"
"TZA","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.33,NA,"2025-07-16 09:59:00"
"FXI","ETF","No",37.27,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 09:59:00"
"SLV","ETF","No",34.215,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 09:59:00"
"EEM","ETF","No",48.535,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 09:59:00"
"GDX","ETF","No",51.4649,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.29,"Higher","False",3.56,NA,"2025-07-16 09:59:00"
"BITO","ETF","No",22.8201,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 09:59:00"
"NVDY","ETF","No",17.7647,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Neutral","False",6.06,NA,"2025-07-16 09:59:00"
"BITX","ETF","No",64.93,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Neutral","False",6.7,NA,"2025-07-16 09:59:00"
"VOO","ETF","No",571.87,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.95,"Higher","False",2.19,NA,"2025-07-16 09:59:00"
"USHY","ETF","No",37.18,"-","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:00:00"
"SILJ","ETF","No",15.2399,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.24,"Neutral","False",3.41,NA,"2025-07-16 10:00:00"
"DIA","ETF","No",440.77,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 10:00:00"
"EFA","ETF","No",87.84,"-","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:00:00"
"PROK","Small","No",3.195,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;",3.34,"Neutral","False",15.2,-0.59,"2025-07-16 10:00:00"
"NVDA","Large","Yes",170.175,"Moderate","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Higher","False",5.68,3.1,"2025-07-16 09:56:00"
"META","Large","Yes",704.56,"Moderate","Downtrend","Mixed trend",704.22,735.7999,"-","Balanced Zone: price is rising with room to resistance;",705.84,"Neutral","False",3.67,25.59,"2025-07-16 09:58:00"
"MS","Large","Yes",138.52,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",137.47,"Neutral","False",2.95,8.52,"2025-07-16 09:56:00"
"ACHR","Mid","No",11.165,"Moderate","Downtrend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.43,"Higher","False",7.63,-1.23,"2025-07-16 09:57:00"
"QBTS","Mid","No",15.885,"Moderate","Downtrend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Higher","False",7.49,-0.66,"2025-07-16 09:57:00"
"DAVE","Mid","No",183.72,"-","Downtrend","Mixed trend",183,246.22,"-","Balanced Zone: price is rising with room to resistance;",184.87,"Lower","False",6.69,3.55,"2025-07-16 09:57:00"
"HSAI","Mid","No",22.38,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",22.78,"Neutral","False",7.36,-0.01,"2025-07-16 09:57:00"
"GE","Large","Yes",262.48,"Moderate","Downtrend","Mixed trend",246.75,265.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",262.5,"Neutral","False",3.07,6.35,"2025-07-16 09:58:00"
"SMH","ETF","No",285.92,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:00:00"
