"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",14.205,12.39,"Downtrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:29:00"
"BAC","Large",44.8,44.81,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:30:00"
"PLUG","Small",0.9805,0.89,"Downtrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:29:00"
"AAPL","Large",203.7,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:30:00"
"AAPU",NA,21.9,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:30:00"
"CRM","Large",272.7219,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:30:00"
"IONQ","Mid",39.72,36.62,"Uptrend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:30:00"
"MEXX",NA,17.2609,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:24:00"
"NUGT",NA,74.19,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:30:00"
"PLTU",NA,54.59,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:31:00"
"PM","Large",182.11,181.26,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:30:00"
"QCOM","Large",149.69,149.27,"Uptrend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-06 13:30:00"
"RGTI","Mid",11.515,10.97,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:29:00"
"UNH","Large",300.81,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:30:00"
"WMT","Large",97.205,97.15,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:30:00"
"YINN",NA,38.77,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:30:00"
"GOOGL","Large",172.98,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:30:00"
"TSLA","Large",300.065,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:29:00"
"AAL","Mid",11.59,11.59,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:29:00"
"ABT","Large",133.18,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:30:00"
"BTDR","Mid",13.965,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:30:00"
"BTG","Mid",3.65,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:29:00"
"CLSK","Mid",9.895,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:30:00"
"COST","Large",1011.46,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:30:00"
"CVX","Large",139.8,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:30:00"
"FAS",NA,157.46,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:30:00"
"HD","Large",367.23,366.17,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:30:00"
"HIMS","Large",56.3,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:29:00"
"INTC","Large",20.235,20.17,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 13:29:00"
"ITW","Large",246.95,246.72,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:28:00"
"JNJ","Large",154.55,154.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:30:00"
"JNUG",NA,83.46,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:30:00"
"JPM","Large",265.4957,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:30:00"
"LCID","Mid",2.16,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:29:00"
"LLY","Large",767.18,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:30:00"
"MARA","Mid",15.9,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:29:00"
"MCD","Large",307.61,307.15,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:30:00"
"MELI","Large",2499.775,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.72,"2025-06-06 13:27:00"
"MRK","Large",78.87,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:30:00"
"NFLX","Large",1240.88,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:30:00"
"ORLA","Mid",11.1015,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:29:00"
"PG","Large",163.76,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:30:00"
"PLTR","Large",126.1599,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:29:00"
"QUBT","Small",13.601,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:29:00"
"SRPT","Mid",42.495,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:30:00"
"TT","Large",428.74,428.75,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:30:00"
"VMC","Large",264.69,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:30:00"
"WFC","Large",75.93,75.91,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 13:30:00"
"AG","Mid",8.105,8.17,"Downtrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:29:00"
"AVGO","Large",249.5496,248.46,"Downtrend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:29:00"
