"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",68.2066666666667,68.269,68.76,67.75,0.67,0.77,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","66.85-67.53","HOLD","HOLD","Higher","True",6.51,-13.22,"2025-09-24 06:43:00"
"CYCN","-",NA,"No",4.39333333333333,4.413,4.508,3.02,45.47,46.12,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","4.01-4.12","HOLD","HOLD","Neutral","True",9.33,NA,"2025-09-24 06:51:00"
"ATAI","Small",NA,"No",6.15666666666667,6.183,6.189,5.61,9.74,10.21,"-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","5.77-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-24 06:49:00"
"LAC","Small",NA,"No",4.89,4.876,4.851,3.07,59.28,58.83,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Weak","4.67-4.84","HOLD","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 06:50:00"
"AQMS","Nano",NA,"No",6.47666666666667,6.484,6.416,4.05,59.92,60.09,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","HOLD","Weak","6.12-6.42","HOLD","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 06:51:00"
"XPON","Nano","Moderate","No",1.72333333333333,1.723,1.722,1.32,30.56,30.55,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","1.65-1.7","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 06:51:00"
"XLE","-",NA,"No",89.48,89.469,89.356,89.18,0.34,0.32,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.69-88.59","HOLD","HOLD","Neutral","True",2.31,NA,"2025-09-24 06:45:00"
"AMZU","-",NA,"No",36.36,36.354,36.367,35.25,3.15,3.13,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.63-35.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 06:50:00"
"UEC","Mid",NA,"No",13.95,13.754,13.674,13.85,0.72,-0.69,"-","Uptrend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.4-13.81","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 06:50:00"
"QQQ","-",NA,"No",599.883333333333,599.825,599.767,598.2,0.28,0.27,"-","Uptrend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.88-593.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 06:51:00"
"TQQQ","-",NA,"No",103.37,103.337,103.31,102.61,0.74,0.71,"-","Uptrend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.3-102.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.26,NA,"2025-09-24 06:51:00"
"QUBT","Mid",NA,"No",21.8,21.798,21.809,21.405,1.85,1.84,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.36-21.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.65,-0.74,"2025-09-24 06:50:00"
"IONQ","Large",NA,"No",75.3233333333333,75.348,75.415,75.14,0.24,0.28,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","73.81-74.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.02,-2.06,"2025-09-24 06:50:00"
"MU","Large","Good","Yes",167.476666666667,167.458,167.511,166.41,0.64,0.63,"-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","164.13-165.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.73,5.55,"2025-09-24 06:49:00"
"JOBY","Large",NA,"No",17.0466666666667,17.044,17.042,16.72,1.95,1.94,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.71-16.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.99,-1.07,"2025-09-24 06:48:00"
"CIFR","Mid",NA,"No",14.7866666666667,14.796,14.798,14.15,4.5,4.56,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","14.49-14.64","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 06:49:00"
"UUUU","Mid",NA,"No",17.19,17.157,17.236,16.67,3.12,2.92,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","16.85-17.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.22,-0.49,"2025-09-24 06:50:00"
"ONDS","Mid",NA,"No",8.00666666666667,7.999,8.018,7.88,1.61,1.51,"-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","7.85-7.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 06:49:00"
"PL","Mid",NA,"No",12.4233333333333,12.448,12.494,12.05,3.1,3.31,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.17-12.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 06:45:00"
"PONY","Mid",NA,"No",21.98,21.962,21.949,21.34,3,2.92,"-","Mixed trend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.54-21.76","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 06:51:00"
"SPY","-",NA,"No",664.136666666667,664.134,664.223,663.21,0.14,0.14,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","650.86-657.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 06:51:00"
"VOO","-",NA,"No",612.403333333333,612.488,NA,611.54,0.14,0.16,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.15-606.28","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-24 06:45:00"
"RGTI","Mid",NA,"No",32.8766666666667,32.928,33.017,31.46,4.5,4.67,"-","Downtrend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","32.22-32.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.74,-0.88,"2025-09-24 06:50:00"
"QBTS","Mid",NA,"No",28.5533333333333,28.581,28.655,27.52,3.75,3.86,"-","Downtrend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","27.98-28.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.26,-1.13,"2025-09-24 06:50:00"
"RKLB","Large",NA,"No",53.2533333333333,53.301,53.409,52.91,0.65,0.74,"-","Downtrend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","52.19-52.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 06:51:00"
"RGTX","-",NA,"No",183.456666666667,183.944,184.672,166.595,10.12,10.41,"-","Downtrend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","177.91-181.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 06:49:00"
"NVDA","Large","Good","Yes",179.876666666667,179.858,179.811,178.43,0.81,0.8,"-","Uptrend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","176.28-178.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 06:50:00"
"INTC","Large",NA,"Yes",29.8133333333333,29.794,29.771,29.34,1.61,1.55,"-","Uptrend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.21-29.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.06,-4.77,"2025-09-24 06:50:00"
"YAAS","-",NA,"No",0.111466666666667,0.111,0.11,0.075,48.62,47.71,"-","Uptrend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 06:51:00"
"IBIT","-",NA,"No",64.0666666666667,64.054,64.035,63.41,1.04,1.02,"-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","62.79-63.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 06:51:00"
"TSLA","Large","Moderate","Yes",429.29,429.255,429.29,425.85,0.81,0.8,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","420.7-425","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.74,1.69,"2025-09-24 06:49:00"
"AAPL","Large","Good","Yes",254.296666666667,254.365,254.482,254.43,-0.05,-0.03,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","249.21-251.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-24 06:50:00"
"MSFT","Large","Good","Yes",510.096666666667,510.327,NA,509.23,0.17,0.22,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","499.9-505","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 06:43:00"
"GOOGL","Large","Good","Yes",251.803333333333,251.847,252.02,251.66,0.06,0.07,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","246.76-249.28","HOLD (Price near resistance)","HOLD","Higher","False",3.27,9.37,"2025-09-24 06:52:00"
"OPEN","Mid",NA,"No",7.24666666666667,7.262,7.274,7.09,2.21,2.43,"-","Mixed trend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","7.1-7.18","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 06:50:00"
"BABA","Large","Good","No",178.37,178.38,178.394,163.08,9.38,9.38,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","174.8-176.59","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 06:50:00"
"BMNR","Mid",NA,"No",55.1733333333333,55.138,55.121,54.49,1.25,1.19,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.07-54.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",11.74,-3.03,"2025-09-24 06:50:00"
"JD","Large","Good","No",34.2533333333333,34.272,34.243,32.94,3.99,4.04,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate","33.56-33.91","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 06:47:00"
"BIDU","Large","Good","No",131.316666666667,131.314,131.324,125.57,4.58,4.57,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.69-130.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 06:42:00"
"BREA","Nano",NA,"No",25.8966666666667,25.709,25.827,25.12,3.09,2.34,"-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","23.04-24.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.26,-4.23,"2025-09-24 06:48:00"
"RZLV","-",NA,"No",7.31333333333333,7.311,7.322,7.18,1.86,1.83,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.16-7.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 06:51:00"
"SOXL","-",NA,"No",34.68,34.669,34.656,34.3,1.11,1.08,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.99-34.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 06:51:00"
"IWM","-",NA,"No",243.996666666667,243.98,244.014,243.84,0.06,0.06,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.12-241.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 06:51:00"
"ETHA","-",NA,"No",31.5633333333333,31.569,31.58,31.41,0.49,0.51,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","30.93-31.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.23,NA,"2025-09-24 06:51:00"
"KWEB","-",NA,"No",41.75,41.749,41.731,40.62,2.78,2.78,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.92-41.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,NA,"2025-09-24 06:48:00"
"FXI","-",NA,"No",40.6533333333333,40.655,40.672,40.1,1.38,1.38,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.84-40.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 06:47:00"
"YINN","-",NA,"No",52.6,52.619,52.71,50.55,4.06,4.09,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.55-52.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 06:47:00"
"DIA","-",NA,"No",462.816666666667,462.874,NA,462.87,-0.01,0,"-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","453.56-458.19","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-24 06:38:00"
"AVGO","Large","Moderate","Yes",339.9,339.912,340.088,338.94,0.28,0.29,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.1-336.5","HOLD","HOLD","Neutral","False",4.9,3.9,"2025-09-24 06:42:00"
"ALB","Mid",NA,"Yes",83.4333333333333,83.513,83.785,80.12,4.14,4.24,"-","Downtrend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","81.76-82.6","HOLD","HOLD","Higher","False",5.32,-9.33,"2025-09-24 06:44:00"
"AMZN","Large","Good","Yes",224.306666666667,224.262,224.259,220.71,1.63,1.61,"-","Uptrend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.82-222.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 06:50:00"
"RXRX","Mid",NA,"No",4.91666666666667,4.918,4.921,4.81,2.22,2.24,"-","Mixed trend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.82-4.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.56,-1.81,"2025-09-24 06:48:00"
