"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",250.92,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.41,"Neutral","False",3.07,6.35,"2025-07-09 12:22:00"
"LIN","Large","Yes",467.84,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 12:22:00"
"NOW","Large","Yes",1014.17,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 12:21:00"
"SPXL","ETF","No",176.19,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 12:23:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.3663,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",7.94,NA,"2025-07-09 12:23:00"
"TECL","ETF","No",96.7985,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.84,"Neutral","False",7.82,NA,"2025-07-09 12:23:00"
"ERX","ETF","No",55.38,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 12:23:00"
"AAPU","ETF","No",22.4418,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.57,"Neutral","False",7.75,NA,"2025-07-09 12:23:00"
"AMDL","ETF","No",8.0199,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 12:23:00"
"SPY","ETF","No",621.78,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Neutral","False",2.21,NA,"2025-07-09 12:23:00"
"ULTY","ETF","No",6.249,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 12:23:00"
"QQQ","ETF","No",554.18,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.4,"Neutral","False",2.62,NA,"2025-07-09 12:23:00"
"MSTU","ETF","No",8.365,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.29,"Neutral","False",15.76,NA,"2025-07-09 12:23:00"
"IBIT","ETF","No",62.0647,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Higher","False",3.54,NA,"2025-07-09 12:23:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 12:23:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.14,"Neutral","False",2.29,NA,"2025-07-09 12:24:00"
"LABD","ETF","No",6.345,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.35,NA,"2025-07-09 12:24:00"
"XLP","ETF","No",80.51,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.33,NA,"2025-07-09 12:24:00"
"TLT","ETF","No",86.54,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 12:24:00"
"UVXY","ETF","No",17.39,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Higher","False",12.22,NA,"2025-07-09 12:24:00"
"TZA","ETF","No",10.879,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Higher","False",7.36,NA,"2025-07-09 12:24:00"
"EEM","ETF","No",48.22,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 12:24:00"
"CONY","ETF","No",9.4158,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.33,"Neutral","False",7.24,NA,"2025-07-09 12:24:00"
"RSP","ETF","No",183.98,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 12:24:00"
"VEA","ETF","No",57.125,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.1,"Neutral","False",1.58,NA,"2025-07-09 12:24:00"
"MSTY","ETF","No",20.9599,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 12:24:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 12:24:00"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Higher","False",2.47,NA,"2025-07-09 12:24:00"
"JAAA","ETF","No",50.5667,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"Buy Signal","Buy signal generated - watch for recovery/decline",50.57,"Neutral","False",0.37,NA,"2025-07-09 12:24:00"
"XLB","ETF","No",91.205,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 12:25:00"
"BITO","ETF","No",21,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Higher","False",3.71,NA,"2025-07-09 12:25:00"
"SCHX","ETF","No",24.6293,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 12:25:00"
"VWO","ETF","No",49.5433,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 12:25:00"
"SCHG","ETF","No",29.32,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Neutral","False",2.82,NA,"2025-07-09 12:25:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 12:25:00"
"SCHH","ETF","No",21.11,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.11,"Neutral","False",2.62,NA,"2025-07-09 12:25:00"
"SPMO","ETF","No",111.96,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 12:25:00"
"VOOG","ETF","No",398.87,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 12:25:00"
"SPYG","ETF","No",95.75,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 12:25:00"
"IVW","ETF","No",110.62,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.63,"Neutral","False",2.85,NA,"2025-07-09 12:25:00"
"IUSG","ETF","No",151.215,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 12:25:00"
"VUG","ETF","No",440.84,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 12:25:00"
"MGK","ETF","No",368.34,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 12:24:00"
"VONG","ETF","No",109.94,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 12:26:00"
"IWF","ETF","No",427.25,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 12:26:00"
"AIRR","ETF","No",84.001,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 12:26:00"
"GRID","ETF","No",138.9,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 12:26:00"
"XSMO","ETF","No",68.584,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 12:24:00"
"DBEF","ETF","No",44.2797,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 12:26:00"
"IWP","ETF","No",139.34,"Good","Mixed trend","Mixed trend",137.02,140.19,"-","High Value Zone: near resistance; watch for pullback or reversal",138.76,"Neutral","False",2.51,NA,"2025-07-09 12:26:00"
"IGM","ETF","No",113.1516,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 12:25:00"
"MTUM","ETF","No",237.195,"Moderate","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.6,"Neutral","False",2.1,NA,"2025-07-09 12:26:00"
"TSLA","Large","No",295.12,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",296.67,"Neutral","False",5.74,1.76,"2025-07-09 12:20:00"
"QBTS","Mid","No",15.9799,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",15.88,"Neutral","False",7.29,-0.66,"2025-07-09 12:21:00"
"RGC","Mid","No",17.275,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","False",30.02,-0.01,"2025-07-09 12:21:00"
"WMT","Large","Yes",97.04,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.64,"Neutral","False",2.56,2.34,"2025-07-09 12:22:00"
"PG","Large","Yes",156.52,"Moderate","Downtrend","Mixed trend",156.425,162.02,"Buy Signal","Buy signal generated - watch for recovery/decline",156.56,"Higher","False",2.14,6.3,"2025-07-09 12:22:00"
"ABT","Large","Yes",131.84,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.72,"Neutral","False",1.99,7.69,"2025-07-09 12:22:00"
"MCD","Large","Yes",292.69,"Moderate","Downtrend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;",292.86,"Neutral","False",1.86,11.32,"2025-07-09 12:22:00"
"T","Large","Yes",28.02,"Moderate","Downtrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",27.98,"Neutral","False",2.24,1.63,"2025-07-09 12:22:00"
"QCOM","Large","Yes",158.62,"Good","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.71,"Neutral","False",3.87,9.81,"2025-07-09 12:22:00"
"FAS","ETF","No",166.51,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",166.85,"Higher","False",6.09,NA,"2025-07-09 12:23:00"
"DPST","ETF","No",102.0081,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.38,"Higher","False",7.99,NA,"2025-07-09 12:23:00"
"TSLL","ETF","No",10.0012,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.07,"Neutral","False",11.57,NA,"2025-07-09 12:23:00"
"TSLY","ETF","No",7.6731,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral","False",6.06,NA,"2025-07-09 12:23:00"
"XLF","ETF","No",52.19,"Moderate","Downtrend","Mixed trend",52.175,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.2,"Higher","False",2.04,NA,"2025-07-09 12:23:00"
