"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.4083333333333,24.4,24.405,22.61,7.95,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.5","Neutral","False",3.59,2.13,"2025-09-23 12:15:00"
"CXT","Mid","Moderate","No",65.0833333333333,65.054,65.127,56.48,15.23,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","56.83-64.1","Neutral","False",3.34,2.61,"2025-09-23 12:16:00"
"ACMR","Mid","Moderate","No",39.575,39.569,39.617,36.68,7.89,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.67","Neutral","False",5.73,1.66,"2025-09-23 12:16:00"
"CMBT","Mid","Good","No",9.95503333333333,9.952,9.966,9.27,7.39,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.57","Neutral","False",4.2,1.28,"2025-09-23 12:16:00"
"NOG","Mid","Good","No",26.9866666666667,26.992,26.999,25.31,6.62,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.6,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","25.48-26.72","Neutral","False",4.57,6.06,"2025-09-23 12:16:00"
"HP","Mid",NA,"No",22.6695666666667,22.671,22.708,21.24,6.73,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.54-22.44","Higher","False",5.33,-0.33,"2025-09-23 12:16:00"
"PONY","Mid",NA,"No",21.7633333333333,21.734,21.69,20.56,5.85,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.79","Neutral","False",10.54,-0.9,"2025-09-23 12:16:00"
"PRPH","-",NA,"No",0.473733333333333,0.479,0.478,0.45,5.27,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 12:17:00"
"UAVS","Micro","Moderate","No",2.2848,2.294,2.323,2.1,8.8,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.38,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","Neutral","False",12.55,24.42,"2025-09-23 12:17:00"
"MYGN","Small",NA,"No",7.94333333333333,7.946,7.962,7.84,1.32,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.78","Neutral","False",5.73,-4.31,"2025-09-23 12:16:00"
"GRAL","Small",NA,"No",48.305,48.284,48.384,44.48,8.6,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.85,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.74","Neutral","False",9.2,-11.71,"2025-09-23 12:17:00"
"SOXL","-",NA,"No",34.8773,34.854,34.887,34.43,1.3,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.18-34.53","Neutral","False",9.76,NA,"2025-09-23 12:17:00"
"EWZ","-",NA,"No",31.3133666666667,31.32,31.334,30.79,1.7,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.68-31","Neutral","False",2.1,NA,"2025-09-23 12:17:00"
"IWM","-",NA,"No",245.67,245.713,245.809,244.39,0.52,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.76-243.21","Neutral","False",2.04,NA,"2025-09-23 12:17:00"
"XAR","-",NA,"No",229.23,229.107,229.249,227.83,0.61,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","224.65-226.94","Higher","False",2.05,NA,"2025-09-23 12:18:00"
"LIT","-",NA,"No",53.6066666666667,53.631,53.65,53.1,0.95,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None","52.54-53.07","Neutral","False",2.37,NA,"2025-09-23 12:17:00"
"PPA","-",NA,"No",152.031833333333,152.019,152.101,151.8,0.15,"-","-","Mixed trend","Uptrend","Hold",143.19,157.14,0.58,"Moderate","Low reward, High risk zone","HOLD","None","148.99-150.51","Neutral","False",1.51,NA,"2025-09-23 12:18:00"
"GUSH","-",NA,"No",25.5357666666667,25.541,25.55,24.04,6.22,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24-25.28","Neutral","False",6.25,NA,"2025-09-23 12:18:00"
"OIH","-",NA,"No",266.113333333333,266.128,266.387,254.82,4.43,"-","-","Mixed trend","Uptrend","Hold",238.54,274.85,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","258.21-263.45","Neutral","False",2.96,NA,"2025-09-23 12:18:00"
"QCLN","-",NA,"No",42.7348666666667,42.729,42.784,42.61,0.29,"-","-","Mixed trend","Uptrend","Hold",36.08,44.14,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","41.88-42.3","Neutral","False",3.03,NA,"2025-09-23 12:10:00"
"URNM","-",NA,"No",60.115,60.064,60.106,59.99,0.21,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","58.92-59.52","Higher","False",3.7,NA,"2025-09-23 12:17:00"
"TSMX","-",NA,"No",47.9418,47.936,47.958,45.24,5.97,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","46.98-47.46","Higher","False",7.62,NA,"2025-09-23 12:18:00"
"PALL","-",NA,"No",110.951666666667,110.967,111.003,108.36,2.39,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","108.73-109.84","Higher","False",2.63,NA,"2025-09-23 12:18:00"
"PPLT","-",NA,"No",135.9033,135.841,135.79,129.77,4.73,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.05,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.54","Higher","False",2.36,NA,"2025-09-23 12:18:00"
"AIRR","-",NA,"No",96.4013666666667,96.402,96.434,96.29,0.12,"-","-","Mixed trend","Uptrend","Hold",86.95,99.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","94.47-95.44","Neutral","False",2.25,NA,"2025-09-23 12:18:00"
"XME","-",NA,"No",91.6883333333333,91.681,91.723,90.94,0.82,"-","-","Mixed trend","Uptrend","Hold",77.49,94.74,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","89.86-90.77","Neutral","False",2.51,NA,"2025-09-23 12:18:00"
"VDE","-",NA,"No",127.716666666667,127.717,127.749,124.64,2.47,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","125.17-126.44","Higher","False",2.42,NA,"2025-09-23 12:18:00"
"JBL","Large","Good","Yes",234.335,234.423,234.603,233.23,0.47,"0.31","-","Downtrend","Uptrend","Hold",207.89,242.49,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","229.65-232","Higher","False",3.84,5.25,"2025-09-23 12:14:00"
"CLSK","Mid","Moderate","No",14.3374333333333,14.349,14.381,13.74,4.35,"7.47","-","Downtrend","Uptrend","Hold",10.26,15.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.05-14.2","Neutral","False",7.66,0.86,"2025-09-23 12:15:00"
"PCOR","Large",NA,"No",75.9691666666667,76.216,76.442,70.41,7.9,"-","-","Downtrend","Uptrend","Hold",66.56,79.65,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74.38-75.21","Higher","False",3.58,-0.96,"2025-09-23 12:16:00"
"TNA","-",NA,"No",47.4862666666667,47.503,47.563,46.84,1.38,"0.34","-","Downtrend","Uptrend","Hold",37.65,49.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.85","Neutral","False",6.22,NA,"2025-09-23 12:18:00"
"XOP","-",NA,"No",134.603333333333,134.621,134.645,130.19,3.39,"-","-","Downtrend","Uptrend","Hold",124.1,138.94,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","130.62-133.25","Neutral","False",3,NA,"2025-09-23 12:18:00"
"MSFT","Large","Good","Yes",510.565,510.415,510.385,514.45,-0.76,"0.08","-","Uptrend","Mixed trend","Hold",497.39,567.98,4.31,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.36-505.46","Neutral","False",2.14,13.63,"2025-09-23 12:18:00"
"SNAP","Large",NA,"No",8.7855,8.776,8.753,8.53,3,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.38,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.47","Neutral","False",5.21,-0.32,"2025-09-23 12:15:00"
NA,"ETF",NA,"No",5.73983333333333,5.718,5.724,5.75,-0.18,"5.82","-","Uptrend","Mixed trend","Hold",4.81,9.47,3.97,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","5.63-5.68","Neutral","False",10.15,NA,"2025-09-23 12:16:00"
"RZLV","-",NA,"No",7.08726666666667,7.073,7.062,6.38,11.09,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 12:16:00"
"MMC","Large","Good","Yes",196.488333333333,196.466,196.356,197.04,-0.28,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,12.19,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.56-194.53","Neutral","False",1.95,8.33,"2025-09-23 12:17:00"
"AMDL","-",NA,"No",10.3998666666667,10.395,10.392,10.09,3.07,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.6,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.12-10.2","Neutral","False",10.82,NA,"2025-09-23 12:18:00"
"NVDA","Large","Good","Yes",179.524166666667,179.54,179.754,183.61,-2.23,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.93-177.72","Higher","False",5.67,3.51,"2025-09-23 12:14:00"
"TSLA","Large","Moderate","Yes",433.349033333333,433.219,433.516,434.21,-0.2,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","424.68-429.02","Neutral","False",5.73,1.69,"2025-09-23 12:15:00"
"AMZN","Large","Good","Yes",222.429333333333,222.409,222.439,227.63,-2.28,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,12.15,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate","217.98-220.21","Neutral","False",3.05,6.56,"2025-09-23 12:15:00"
"AAPL","Large","Good","Yes",255.688166666667,255.727,255.84,256.08,-0.15,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","250.58-253.13","Neutral","False",3.38,6.58,"2025-09-23 12:15:00"
"META","Large","Good","Yes",766.133333333333,766.212,766.477,765.16,0.13,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","750.81-758.47","Neutral","False",3.32,27.55,"2025-09-23 12:18:00"
"CNXC","Mid","Good","No",55.8166666666667,55.817,55.867,55.53,0.52,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.48,"Hold","Moderate reward to risk ratio zone","HOLD","None","54.7-55.26","Neutral","False",4.37,3.65,"2025-09-23 12:14:00"
"MU","Large","Good","Yes",167.811666666667,167.982,168.103,164.62,1.94,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.45-166.13","Neutral","False",4.71,5.55,"2025-09-23 12:14:00"
"SCS","Small","Good","No",16.9466666666667,16.946,16.946,16.9,0.28,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.61-16.78","Neutral","False",3.55,1.04,"2025-09-23 12:14:00"
"SNX","Large","Good","No",151.3,151.31,151.442,151.5,-0.13,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","148.27-149.79","Higher","False",2.38,8.54,"2025-09-23 12:14:00"
"INTC","Large",NA,"Yes",29.8821,29.893,29.905,28.76,3.9,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","Neutral","False",6.01,-4.77,"2025-09-23 12:14:00"
"KVUE","Large","Moderate","Yes",17.57,17.575,17.558,16.97,3.54,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.66,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","17.22-17.39","Neutral","False",2.5,0.75,"2025-09-23 12:15:00"
"DVN","Large","Good","Yes",34.9466666666667,34.95,34.981,33.72,3.64,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.6","Neutral","False",3.25,4.44,"2025-09-23 12:15:00"
"CRGY","Mid",NA,"No",9.15666666666667,9.154,9.166,8.5,7.73,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.06","Neutral","False",5.19,-0.34,"2025-09-23 12:16:00"
"SM","Mid","Moderate","No",27.3900333333333,27.396,27.428,25.85,5.96,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","25.99-27.12","Neutral","False",5,7.07,"2025-09-23 12:16:00"
"QFIN","Mid","Moderate","No",32.5266666666667,32.518,32.494,30.71,5.92,"0.72","-","Mixed trend","Mixed trend","Hold",28.46,44.17,2.88,"Hold","Good reward to risk ratio zone","HOLD","Strong","30.79-32.15","Neutral","False",5.16,7.07,"2025-09-23 12:16:00"
"WKSP","-",NA,"No",3.44333333333333,3.437,3.442,3.37,2.18,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,5.74,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.37","Neutral","False",8.9,NA,"2025-09-23 12:16:00"
"ERJ","Large","Moderate","No",60.7566666666667,60.759,60.723,60.27,0.81,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","59.54-60.01","Neutral","False",3.77,2.08,"2025-09-23 12:16:00"
"PROF","Micro",NA,"No",4.67833333333333,4.69,4.638,4.3,8.8,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,1.93,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak","4.2-4.46","Higher","False",5.76,-1.45,"2025-09-23 12:17:00"
"SLDB","Small",NA,"No",5.25333333333333,5.244,5.246,5.17,1.61,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,10.85,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.14-5.2","Higher","False",8.51,-2.79,"2025-09-23 12:16:00"
