"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",57.7234,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",57.14,"Neutral",FALSE,18.37,NA,"2025-07-02 09:46:00"
"TSLL",NA,"No",11.135,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.02,"Neutral",FALSE,11.58,NA,"2025-07-02 09:46:00"
"XLF",NA,"No",52.45,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Neutral",FALSE,2.13,NA,"2025-07-02 09:46:00"
"AMDL",NA,"No",7.835,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,12.67,NA,"2025-07-02 09:46:00"
"TZA",NA,"No",11.51,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.39,"Neutral",FALSE,7.34,NA,"2025-07-02 09:46:00"
"FXI",NA,"No",36.555,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.57,"Neutral",FALSE,2.29,NA,"2025-07-02 09:46:00"
"TSLY",NA,"No",7.9604,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Neutral",FALSE,8.18,NA,"2025-07-02 09:46:00"
"NVDL",NA,"No",67.52,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",66.84,"Higher",FALSE,11.51,NA,"2025-07-02 09:46:00"
"KWEB",NA,"No",33.77,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.78,"Higher",FALSE,3.52,NA,"2025-07-02 09:46:00"
"NVDX",NA,"No",13.96,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Higher",FALSE,11.47,NA,"2025-07-02 09:46:00"
"TSLT",NA,"No",15.19,"Weak","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.04,"Neutral",FALSE,11.62,NA,"2025-07-02 09:46:00"
"SLV",NA,"No",33.02,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.11,NA,"2025-07-02 09:46:00"
"XLU",NA,"No",81.54,"-","Mixed trend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral",FALSE,1.73,NA,"2025-07-02 09:46:00"
"HYG",NA,"No",80.12,"-","Mixed trend","Mixed trend",80.1,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral",FALSE,0.66,NA,"2025-07-02 09:46:00"
"XLI",NA,"No",147.725,"-","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.46,"Higher",FALSE,2.02,NA,"2025-07-02 09:47:00"
"TSLG",NA,"No",5.545,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.48,"Neutral",FALSE,11.34,NA,"2025-07-02 09:47:00"
"CONY",NA,"No",8.9447,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Neutral",FALSE,7.9,NA,"2025-07-02 09:47:00"
"RSP",NA,"No",183.32,"-","Mixed trend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.35,"Lower",FALSE,2,NA,"2025-07-02 09:47:00"
"KOLD",NA,"No",25.2257,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",25.61,"Neutral",FALSE,10.25,NA,"2025-07-02 09:47:00"
"XLRE",NA,"No",41.54,"-","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.46,"Neutral",FALSE,2.47,NA,"2025-07-02 09:47:00"
"VOO",NA,"No",567.58,"Moderate","Mixed trend","Mixed trend",560.96,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",567.6,"Neutral",FALSE,2.36,NA,"2025-07-02 09:47:00"
"VFH",NA,"No",127.72,"-","Mixed trend","Mixed trend",124.72,128.35,"-","High Value Zone: near resistance; watch for pullback or reversal",127.47,"Neutral",FALSE,2.29,NA,"2025-07-02 09:47:00"
"SCHG",NA,"No",28.98,"Moderate","Mixed trend","Mixed trend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral",FALSE,2.89,NA,"2025-07-02 09:47:00"
"INTC","Large","Yes",21.865,"Moderate","Downtrend","Mixed trend",21.82,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.47,"Higher",FALSE,6.66,-4.48,"2025-07-02 09:44:00"
"LLY","Large","Yes",769,"-","Downtrend","Mixed trend",769,802.5,"Buy Signal","Buy signal generated - watch for recovery/decline",769.75,"Higher",FALSE,4.56,12.32,"2025-07-02 09:45:00"
"XOM","Large","Yes",109.42,"Moderate","Downtrend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.74,"Lower",FALSE,2.75,7.54,"2025-07-02 09:45:00"
"BAC","Large","Yes",48.14,"Moderate","Downtrend","Mixed trend",46.9,48.64,"-","Balanced Zone: price is rising with room to resistance;",48.09,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:45:00"
"MCD","Large","Yes",295,"-","Downtrend","Mixed trend",283.47,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline",295,"Lower",FALSE,1.88,11.34,"2025-07-02 09:46:00"
"IAU",NA,"No",62.895,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Higher",FALSE,2.1,NA,"2025-07-02 09:47:00"
"EOSE","Small","No",5.045,"Moderate","Downtrend","Mixed trend",4.215,5.28,"-","Balanced Zone: price is rising with room to resistance;",5.07,"Higher",FALSE,7.84,-4.52,"2025-07-02 09:47:00"
"BRKU",NA,"No",24.955,"Weak","Mixed trend","Downtrend",24.8508,25.62,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral",FALSE,3.37,NA,"2025-07-02 09:46:00"
"UVXY",NA,"No",18.7,"Moderate","Downtrend","Downtrend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.13,NA,"2025-07-02 09:46:00"
