"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.165,1.17,1.179,0.985,18.27,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.54,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 12:41:00"
"MUU","-",NA,"No",22.7109,22.732,22.815,21.27,6.77,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.99,"Moderate","Price between support and resistance","-","21.84-22.76","Neutral","True",7.24,NA,"2025-08-28 12:42:00"
"SNOY","-",NA,"No",16.8805,16.888,16.866,15.05,12.16,"9.09","Moderate","Mixed trend","Uptrend",14.42,17.78,0.37,"Moderate","Price between support and resistance","-","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 12:42:00"
"BLNK","-",NA,"No",1.185,1.185,1.185,1.04,13.94,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.38,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.18","Neutral","True",6.85,NA,"2025-08-28 12:46:00"
"RZLV","Small",NA,"No",3.6299,3.635,3.643,3.11,16.72,"0.93","Good","Downtrend","Uptrend",2.69,3.82,0.21,"Moderate","Price between support and resistance","-","3.11-3.13","Neutral","True",7.07,-1.06,"2025-08-28 12:40:00"
"YORK","Micro",NA,"No",11.48,11.55,11.588,10.76,6.69,"7.8","Moderate","Downtrend","Uptrend",10.27,11.3,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Higher","True",2.39,NA,"2025-08-28 12:46:00"
"DG","Large","Good","Yes",112.02,111.861,111.6,111.2,0.74,"1.84","Good","Uptrend","Mixed trend",108.14,120.61,2.21,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 12:38:00"
"DKS","Large","Good","No",217.495,217.133,216.177,226.01,-3.77,"-3.45","Good","Uptrend","Mixed trend",202.63,237.51,1.35,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 12:38:00"
"WHLR","Nano",NA,"No",1.795,1.783,1.768,1.51,18.87,"19.68","Moderate","Uptrend","Mixed trend",1.26,10.28,15.76,"Hold","Price between support and resistance","-","1.63-1.91","Higher","True",14.32,-14.19,"2025-08-28 12:41:00"
"LI","Large","Moderate","No",23.655,23.657,23.664,22.6,4.67,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,5.99,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 12:39:00"
"CRWL","-",NA,"No",29.6678,29.691,29.619,27.94,6.18,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,4.47,"Moderate","Price between support and resistance","-","25.89-29.5","Neutral","True",8.25,NA,"2025-08-28 12:43:00"
"BBWI","Mid","Good","No",28.835,28.907,28.978,31.54,-8.58,"-5.7","Moderate","Downtrend","Mixed trend",28.85,34.73,-304.43,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 12:38:00"
"HMY","Mid","Moderate","No",12.885,12.875,12.859,14.67,-12.17,"-7.79","Moderate","Mixed trend","Downtrend",13.95,16.59,-3.47,"Hold","Low Value Zone - Price below support","-","12.85-13.53","Neutral","True",5.39,0.94,"2025-08-28 12:38:00"
"HRL","Large","Moderate","Yes",25.25,25.291,25.22,29.02,-12.99,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-13.39,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 12:38:00"
"TD","Large","Good","No",72.975,72.952,72.964,76.14,-4.16,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.36,"Good","Price between support and resistance","-","72.94-73.44","Neutral","True",1,6.95,"2025-08-28 12:39:00"
"SMX","Nano",NA,"No",2.22,2.281,2.337,3.61,-38.5,"-29.46","Moderate","Downtrend","Downtrend",3.06,8.56,-7.56,"Hold","Low Value Zone - Price below support"," (Positive News)","2.34-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 12:47:00"
"CM","Large","Good","No",76.8835,76.872,76.878,75.28,2.13,"4","Moderate","Uptrend","Uptrend",70.37,79.48,0.4,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 12:38:00"
"CELC","Mid",NA,"No",55.08,54.866,54.694,49.96,10.25,"9.05","Good","Uptrend","Uptrend",27.69,56.5,0.05,"Hold","Price between support and resistance","-","53.69-54.04","Lower","False",4.46,-3.47,"2025-08-28 12:40:00"
"XP","Mid","Moderate","No",18.795,18.768,18.751,17.1,9.91,"1.84","Moderate","Uptrend","Uptrend",15.93,20.69,0.66,"Hold","Price between support and resistance","-","18.6-18.6","Neutral","False",2.93,1.68,"2025-08-28 12:40:00"
"PGY","Mid",NA,"No",37.815,37.775,37.794,34.71,8.95,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.4,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 12:40:00"
"UGP","Mid","Moderate","No",3.685,3.678,3.669,3.44,7.12,"4.34","Good","Uptrend","Uptrend",3.04,3.8,0.18,"Hold","Price between support and resistance","-","3.66-3.67","Higher","False",3.99,0.49,"2025-08-28 12:40:00"
"ESTC","Mid",NA,"No",86.23,86.207,86.12,83.3,3.52,"1.86","Moderate","Uptrend","Uptrend",75.87,93.17,0.67,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 12:41:00"
"AFRM","Large",NA,"No",80.265,80.116,80.053,77.59,3.45,"0.82","Moderate","Uptrend","Uptrend",67.18,82.37,0.16,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.98","Neutral","False",5.52,-0.19,"2025-08-28 12:41:00"
"AVL","-",NA,"No",47.1692,47.131,47.125,44.64,5.67,"2.11","Good","Uptrend","Uptrend",39.34,51.45,0.55,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","False",5.97,NA,"2025-08-28 12:41:00"
"DFEN","-",NA,"No",60.3,60.285,60.218,59.54,1.28,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.26,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 12:30:00"
"EWZ","-",NA,"No",29.64,29.628,29.601,29.02,2.14,"0.66","Good","Uptrend","Uptrend",26.98,30.43,0.3,"Moderate","Price between support and resistance","-","29.18-29.6","Neutral","False",1.77,NA,"2025-08-28 12:43:00"
"IWM","-",NA,"No",236.2159,236.177,236.151,235.94,0.12,"0.46","Moderate","Uptrend","Uptrend",215.64,242.31,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 12:43:00"
"V","Large","Good","Yes",350.72,350.648,350.651,350.35,0.11,"0.11","Moderate","Uptrend","Uptrend",337.18,367.77,1.26,"Moderate","Price between support and resistance","-","349.68-350.54","Neutral","False",2.19,10.23,"2025-08-28 12:44:00"
"BAC","Large","Good","Yes",50.56,50.549,50.545,50.38,0.36,"0.29","Moderate","Uptrend","Uptrend",45.9,51.78,0.26,"Moderate","Price between support and resistance","-","50.4-50.57","Neutral","False",1.6,3.41,"2025-08-28 12:44:00"
"DIA","-",NA,"No",456.47,456.42,456.345,456.03,0.1,"0.16","Good","Uptrend","Uptrend",431.62,468.19,0.47,"Moderate","Price between support and resistance","-","455.07-457.5","Neutral","False",0.97,NA,"2025-08-28 12:45:00"
"VTI","-",NA,"No",319.76,319.705,319.638,318.94,0.26,"0.17","Good","Uptrend","Uptrend",301.3,327.03,0.39,"Moderate","Price between support and resistance","-","318.74-318.94","Neutral","False",0.81,NA,"2025-08-28 12:45:00"
"SCHB","-",NA,"No",25.055,25.051,25.045,25,0.22,"-","Good","Uptrend","Uptrend",23.61,25.63,0.39,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 12:45:00"
"ITOT","-",NA,"No",142.03,142.006,141.975,141.64,0.28,"-","Good","Uptrend","Uptrend",133.79,145.25,0.39,"Moderate","Price between support and resistance","-","141.63-141.66","Neutral","False",0.84,NA,"2025-08-28 12:45:00"
"VT","-",NA,"No",134.415,134.399,134.385,133.98,0.32,"-","Good","Uptrend","Uptrend",126.96,137.7,0.44,"Moderate","Price between support and resistance","-","134.02-134.1","Neutral","False",0.91,NA,"2025-08-28 12:45:00"
"XLE","-",NA,"No",89.5227,89.513,89.477,89.22,0.34,"0.13","Good","Uptrend","Uptrend",83.92,91.58,0.37,"Moderate","Price between support and resistance","-","88.78-89.41","Neutral","False",1.77,NA,"2025-08-28 12:45:00"
"VGT","-",NA,"No",706.443,706.241,706.082,700.92,0.79,"-","Good","Uptrend","Uptrend",660.22,726.91,0.44,"Moderate","Price between support and resistance","-","701.53-704.8","Neutral","False",1.16,NA,"2025-08-28 12:45:00"
"INTR","Mid","Moderate","No",8.6559,8.651,8.636,8.39,3.17,"0.68","Good","Uptrend","Uptrend",7.05,8.9,0.15,"Hold","Price between support and resistance"," (Positive News)","8.62-8.66","Neutral","False",3.06,0.47,"2025-08-28 12:46:00"
"GMAB","Large","Moderate","No",25.13,25.127,25.124,24.78,1.41,"1.62","Good","Uptrend","Uptrend",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)","25.09-25.09","Neutral","False",3.07,1.93,"2025-08-28 12:46:00"
"AMZN","Large","Good","Yes",232.4,232.442,232.351,229.12,1.43,"-0.01","Good","Mixed trend","Uptrend",216.58,241.86,0.6,"Moderate","Price between support and resistance","-","229.03-231.86","Neutral","False",1.84,6.55,"2025-08-28 12:40:00"
"GOOGL","Large","Good","Yes",211.8092,211.815,211.785,207.48,2.09,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.18,"Moderate","Price between support and resistance","-","207.13-211.09","Neutral","False",1.57,9.38,"2025-08-28 12:40:00"
"ATAT","Mid","Moderate","No",39.09,39.088,39.042,37.28,4.86,"-","Good","Mixed trend","Uptrend",33.27,40.04,0.16,"Hold","Price between support and resistance","-","38.01-38.31","Neutral","False",2.15,1.38,"2025-08-28 12:38:00"
"BBW","Small","Good","No",66.82,66.574,66.542,58.56,14.11,"18.44","Moderate","Mixed trend","Uptrend",50.91,71.59,0.3,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.87","Neutral","False",3.87,4.15,"2025-08-28 12:38:00"
"OSIS","Mid","Good","No",232.14,232.028,231.434,230.38,0.76,"-","Good","Mixed trend","Uptrend",208.4,245.87,0.58,"Good","Price between support and resistance","-","226.89-226.89","Neutral","False",2.81,8.71,"2025-08-28 12:36:00"
"RGTI","Mid",NA,"No",16.97,17.022,17.048,15.39,10.27,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.47,"Moderate","Price between support and resistance","-","15.23-15.86","Neutral","False",7.9,-0.88,"2025-08-28 12:39:00"
"NU","Large","Moderate","No",15.005,14.979,15,14.64,2.49,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.18,"Hold","Price between support and resistance","-","14.97-15.04","Neutral","False",3.16,0.47,"2025-08-28 12:39:00"
"AAL","Mid","Moderate","No",13.27,13.287,13.3,13.13,1.07,"0.78","Moderate","Mixed trend","Uptrend",11.55,13.89,0.36,"Hold","Price between support and resistance","-","13.09-13.21","Neutral","False",4.05,0.84,"2025-08-28 12:39:00"
"DNN","Small",NA,"No",2.22,2.219,2.214,2.17,2.3,"-1.05","Good","Mixed trend","Uptrend",1.89,2.41,0.59,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 12:39:00"
"IQ","Mid","Poor","No",2.515,2.515,2.521,2.36,6.57,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.14,"Hold","Price between support and resistance","-","2.5-2.5","Neutral","False",3.45,0.01,"2025-08-28 12:39:00"
"BBD","Large","Moderate","No",3.1101,3.11,3.111,3.02,2.98,"1.27","Moderate","Mixed trend","Uptrend",2.84,3.2,0.33,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","False",2.4,0.34,"2025-08-28 12:40:00"
"CGC","Small",NA,"No",1.7472,1.749,1.739,1.51,15.71,"1.72","Good","Mixed trend","Uptrend",1.16,1.85,0.18,"Hold","Price between support and resistance","-","1.51-1.75","Neutral","False",8.72,-3.04,"2025-08-28 12:40:00"
"GOOG","Large","Good","Yes",212.5109,212.524,212.504,208.21,2.07,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.18,"Moderate","Price between support and resistance","-","207.93-211.84","Neutral","False",1.65,9.39,"2025-08-28 12:40:00"
"DDOG","Large","Poor","No",139.5,139.622,139.847,131.73,5.9,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.55,"Moderate","Price between support and resistance","-","139.1-139.1","Neutral","False",3.64,0.36,"2025-08-28 12:40:00"
"UP","Mid",NA,"No",3.2201,3.236,3.25,2.91,10.66,"5.14","Moderate","Mixed trend","Uptrend",1.43,3.46,0.13,"Hold","Price between support and resistance","-","2.96-3.26","Neutral","False",11.04,-0.47,"2025-08-28 12:40:00"
"VEON","Mid","Good","No",61.63,61.474,60.841,56.38,9.31,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.31,"Hold","Price between support and resistance","-","56.89-57.64","Higher","False",5.85,243.75,"2025-08-28 12:40:00"
"VNET","Mid",NA,"No",8.445,8.456,8.487,7.8,8.27,"0.96","Moderate","Mixed trend","Uptrend",7.25,9.63,0.99,"Moderate","Price between support and resistance","-","8.27-8.45","Neutral","False",7.65,-0.05,"2025-08-28 12:40:00"
"CRDO","Large","Poor","No",132.645,132.658,132.722,122.73,8.08,"0.55","Moderate","Mixed trend","Uptrend",98.64,136.08,0.1,"Hold","Price between support and resistance","-","131.67-131.67","Neutral","False",4.43,0.29,"2025-08-28 12:40:00"
"RMBS","Mid","Moderate","No",80.88,80.905,80.717,75.05,7.77,"3.56","Good","Mixed trend","Uptrend",65.79,82.95,0.14,"Moderate","Price between support and resistance","-","77.17-79","Neutral","False",2.98,2.11,"2025-08-28 12:40:00"
"LITE","Mid","Poor","No",133.995,133.981,133.902,125.84,6.48,"1.42","Good","Mixed trend","Uptrend",100.38,137.43,0.1,"Hold","Price between support and resistance","-","132.51-132.51","Neutral","False",3.51,0.36,"2025-08-28 12:40:00"
"KC","Mid",NA,"No",15.025,15.027,15.047,14.12,6.41,"4.61","Moderate","Mixed trend","Uptrend",13.05,16.77,0.88,"Moderate","Price between support and resistance","-","14.78-15.04","Neutral","False",6.63,-1.13,"2025-08-28 12:40:00"
"FN","Large","Good","No",353.365,353.291,353.495,332.34,6.33,"-","Moderate","Mixed trend","Uptrend",272.72,364.59,0.14,"Moderate","Price between support and resistance","-","332-346","Neutral","False",3.35,9.17,"2025-08-28 12:40:00"
"SEI","Mid","Poor","No",31.55,31.55,31.549,29.63,6.48,"-","Moderate","Mixed trend","Uptrend",26.77,37.22,1.19,"Moderate","Price between support and resistance","-","29.42-30.48","Neutral","False",4.29,0.59,"2025-08-28 12:40:00"
"FTHM","Micro",NA,"No",2.3474,2.348,2.306,1.72,36.48,"3.27","Good","Mixed trend","Uptrend",1.18,3.16,0.7,"Moderate","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 12:41:00"
"ALTS","Small",NA,"No",8.16,8.163,8.153,6.85,19.12,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.88,"Hold","Price between support and resistance","-","7.04-7.14","Neutral","False",11.6,-0.94,"2025-08-28 12:41:00"
"AMBA","Mid",NA,"No",72.115,72.121,72.224,71.93,0.26,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.35,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Higher","False",3.4,-2.49,"2025-08-28 12:40:00"
"AVNW","Micro",NA,"No",23.445,23.451,23.348,22.96,2.11,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.02,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.03","Neutral","False",3.27,-0.19,"2025-08-28 12:41:00"
"AMZU","-",NA,"No",39.8199,39.841,39.816,38.69,2.92,"0.07","Moderate","Mixed trend","Uptrend",35.93,43.09,0.84,"Hold","Price between support and resistance","-","38.61-39.63","Neutral","False",3.73,NA,"2025-08-28 12:41:00"
"BRKU","-",NA,"No",25.92,25.914,25.898,25.55,1.45,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.42,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 12:40:00"
"FAS","-",NA,"No",179.08,179.037,178.95,178.12,0.54,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.26,"Hold","Price between support and resistance","-","177.85-178.14","Neutral","False",3.3,NA,"2025-08-28 12:42:00"
"GGLL","-",NA,"No",49,48.996,48.986,47.02,4.21,"-0.15","Good","Mixed trend","Uptrend",38.01,50.26,0.11,"Hold","Price between support and resistance","-","47.02-48.68","Neutral","False",3.16,NA,"2025-08-28 12:42:00"
"HIBL","-",NA,"No",53.77,53.779,53.653,53.05,1.36,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.2,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 12:30:00"
"MIDU","-",NA,"No",51.1596,51.118,51.109,51.27,-0.22,"-","Moderate","Mixed trend","Uptrend",45.34,52.88,0.3,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 12:38:00"
"SOXL","-",NA,"No",28.49,28.488,28.487,28.18,1.1,"0.9","Moderate","Mixed trend","Uptrend",24.57,30.33,0.47,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 12:42:00"
"SPXL","-",NA,"No",195.8,195.808,195.724,194.66,0.59,"0.36","Good","Mixed trend","Uptrend",175,200.67,0.23,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 12:42:00"
"TNA","-",NA,"No",42.41,42.403,42.396,42.28,0.31,"1.39","Moderate","Mixed trend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 12:42:00"
"UBOT","-",NA,"No",23.405,23.354,23.277,23.041,1.58,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.83,"Moderate","Price between support and resistance","-","22.94-23.18","Neutral","False",3.31,NA,"2025-08-28 12:24:00"
"WEBL","-",NA,"No",32.1301,32.132,32.099,30.73,4.56,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.26,"Moderate","Price between support and resistance","-","30.86-31.71","Neutral","False",3.99,NA,"2025-08-28 12:42:00"
"SPY","-",NA,"No",647.98,647.973,647.872,646.63,0.21,"0.11","Good","Mixed trend","Uptrend",611.94,663.04,0.42,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 12:43:00"
"VOO","-",NA,"No",595.7,595.684,595.594,594.42,0.22,"0.11","Good","Mixed trend","Uptrend",562.74,609.53,0.42,"Moderate","Price between support and resistance","-","593.93-594.63","Neutral","False",0.85,NA,"2025-08-28 12:43:00"
"URA","-",NA,"No",41.155,41.162,41.16,39.68,3.72,"0.94","Moderate","Mixed trend","Uptrend",36.58,43.17,0.44,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 12:43:00"
"CQQQ","-",NA,"No",53.64,53.648,53.647,51.71,3.73,"1.52","Moderate","Mixed trend","Uptrend",45.37,54.88,0.15,"Hold","Price between support and resistance","-","53.55-53.55","Neutral","False",2.16,NA,"2025-08-28 12:43:00"
"JEPQ","-",NA,"No",56.155,56.153,56.146,55.87,0.51,"0.17","Good","Mixed trend","Uptrend",53.32,57.46,0.46,"Moderate","Price between support and resistance","-","55.89-56.08","Neutral","False",0.75,NA,"2025-08-28 12:43:00"
"JPM","Large","Good","Yes",300.74,300.764,300.841,299.28,0.49,"0.39","Moderate","Mixed trend","Uptrend",281.42,308.09,0.38,"Moderate","Price between support and resistance","-","299.6-299.93","Neutral","False",1.36,19.51,"2025-08-28 12:44:00"
"XOM","Large","Good","Yes",113.22,113.227,113.183,112.75,0.42,"0.02","Good","Mixed trend","Uptrend",106.75,119.59,0.98,"Hold","Price between support and resistance","-","112.39-113.11","Neutral","False",2.04,7.04,"2025-08-28 12:44:00"
"QCOM","Large","Good","Yes",160.05,160.055,160.031,159.77,0.18,"0.03","Moderate","Mixed trend","Uptrend",150.74,167.65,0.82,"Moderate","Price between support and resistance","-","159.15-159.87","Neutral","False",2.47,10.35,"2025-08-28 12:44:00"
"BND","-",NA,"No",73.8598,73.858,73.867,73.8,0.08,"0.01","Moderate","Mixed trend","Uptrend",71.52,75.57,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal","73.79-73.87","Neutral","False",0.53,NA,"2025-08-28 12:45:00"
"AGG","-",NA,"No",99.5299,99.529,99.541,99.47,0.06,"-","Moderate","Mixed trend","Uptrend",96.35,101.83,0.72,"Moderate","Price between support and resistance","-","97.54-98.53","Higher","False",0.51,NA,"2025-08-28 12:45:00"
"GLD","-",NA,"No",314.2675,314.289,314.322,312.71,0.5,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.65,"Moderate","Price between support and resistance","-","312.58-313.61","Neutral","False",1.8,NA,"2025-08-28 12:45:00"
"IAUM","-",NA,"No",34.04,34.042,34.038,33.85,0.56,"0.1","Good","Mixed trend","Uptrend",32.51,35.01,0.63,"Moderate","Price between support and resistance","-","33.97-33.97","Neutral","False",1.77,NA,"2025-08-28 12:41:00"
"SGOL","-",NA,"No",32.5499,32.554,32.555,32.38,0.52,"0.1","Good","Mixed trend","Uptrend",31.09,33.48,0.64,"Moderate","Price between support and resistance","-","32.47-32.48","Neutral","False",1.81,NA,"2025-08-28 12:45:00"
"GLDM","-",NA,"No",67.5881,67.59,67.598,67.25,0.5,"0.16","Good","Mixed trend","Uptrend",64.56,69.52,0.64,"Moderate","Price between support and resistance","-","67.45-67.52","Neutral","False",1.79,NA,"2025-08-28 12:45:00"
"AAAU","-",NA,"No",33.71,33.709,33.71,33.54,0.51,"0.1","Good","Mixed trend","Uptrend",32.2,34.67,0.64,"Moderate","Price between support and resistance","-","33.64-33.64","Neutral","False",1.81,NA,"2025-08-28 12:45:00"
"FENY","-",NA,"No",24.73,24.729,24.719,24.64,0.37,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.38,"Moderate","Price between support and resistance","-","24.56-24.7","Neutral","False",1.78,NA,"2025-08-28 12:45:00"
"FGDL","-",NA,"No",45.7475,45.599,45.537,45.29,1.01,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.48,"Moderate","Price between support and resistance","-","45.6-45.62","Lower","False",1.95,NA,"2025-08-28 12:40:00"
