"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",467.28,465.93,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-05 12:54:00"
"AGX","Mid",233.7735,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 12:54:00"
"AMUU",NA,23.62,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 12:50:00"
"AVGO","Large",262.765,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:53:00"
"BTG","Mid",3.7,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:53:00"
"EDC",NA,35.5,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:55:00"
"EQIX","Large",916.8425,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 12:53:00"
"GE","Large",251.9,251.73,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 12:54:00"
"JNUG",NA,87.31,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 12:55:00"
"MU","Large",107.66,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 12:54:00"
"NET","Large",178.22,172.89,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:54:00"
"ORCL","Large",170.85,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:54:00"
"RIG","Mid",2.7196,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:53:00"
"SMG","Mid",64.8,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:54:00"
"SOXL",NA,19.3078,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:54:00"
"TECL",NA,77.52,78.53,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 12:54:00"
"V","Large",368.06,368.44,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-05 12:54:00"
"CSCO","Large",64.55,64.3,"Downtrend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 12:54:00"
"LABU",NA,57.1999,55.33,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:55:00"
"COST","Large",1017,1017.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.28,"2025-06-05 12:54:00"
"AMZN","Large",209.62,209.01,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 12:54:00"
"GOOGL","Large",169.0663,168.64,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 12:54:00"
"META","Large",687.13,687.08,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 12:54:00"
"NVDA","Large",141.48,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 12:53:00"
"ANAB","Small",19.205,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,9.14,"2025-06-05 12:55:00"
"BAC","Large",44.41,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:54:00"
"CRM","Large",266.13,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:54:00"
"DOCU","Large",93.53,93.32,"Mixed trend","Mixed trend","-","Higher","No",5.08,4.78,"2025-06-05 12:53:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 12:53:00"
"HD","Large",370.43,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:54:00"
"IBM","Large",266.015,266.06,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 12:54:00"
"ITW","Large",246.76,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:54:00"
"JNJ","Large",153.45,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:54:00"
"JPM","Large",262.61,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:54:00"
"KLAC","Large",786.64,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:54:00"
"LIN","Large",471.86,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 12:54:00"
"LLY","Large",760.57,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:54:00"
"LULU","Large",334.44,334.74,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 12:53:00"
"MCD","Large",308.43,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:54:00"
"MRK","Large",78.01,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:54:00"
"NFLX","Large",1244.08,1245.99,"Mixed trend","Mixed trend","-","Higher","No",21.2,2.74,"2025-06-05 12:54:00"
"NUGT",NA,78.7392,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:55:00"
"PG","Large",163.615,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:54:00"
"PLTR","Large",124.65,126.49,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:53:00"
"SPXL",NA,155.82,155.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 12:54:00"
"T","Large",27.605,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:54:00"
"TT","Large",430.66,430.78,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 12:54:00"
"TTD","Large",72.87,72.8,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:54:00"
"UNH","Large",299.34,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 12:54:00"
"VMC","Large",265.51,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:54:00"
"WFC","Large",74.31,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:54:00"
"WMT","Large",97.96,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:54:00"
"AAPL","Large",201.9399,201.62,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:54:00"
"CURE",NA,76.2401,75.04,"Downtrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:52:00"
"CVX","Large",137.45,137.45,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:54:00"
"ERX",NA,48.0201,48.05,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:54:00"
"MA","Large",583.485,583.88,"Downtrend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 12:54:00"
"NOW","Large",1019.978,1020.91,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 12:54:00"
"PLTU",NA,52.82,54.44,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 12:55:00"
"BRKU",NA,25.73,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:55:00"
"XOM","Large",102.17,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:54:00"
