"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",199.9,"Moderate","Mixed trend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 08:41:00"
"GOOGL","Large","Yes",172.65,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:42:00"
"PLTR","Large","Yes",133.26,"Moderate","Mixed trend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 08:41:00"
"RXRX","Mid","No",4.9203,"Moderate","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:41:00"
"INTC","Large","Yes",20.3298,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:41:00"
"QBTS","Mid","No",15.45,"Good","Mixed trend","Mixed trend","-",15.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:41:00"
"AAL","Mid","No",10.3699,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 08:41:00"
"RTX","Large","Yes",145.5,"Good","Mixed trend","Mixed trend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:39:00"
"DVN","Large","Yes",35.93,"Moderate","Mixed trend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,4.39,"2025-06-13 08:40:00"
"DAL","Large","Yes",46.3101,"Moderate","Mixed trend","Mixed trend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.87,5.64,"2025-06-13 08:42:00"
"BABA","Large","No",113.96,"Moderate","Mixed trend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.46,"2025-06-13 08:42:00"
"V","Large","Yes",362.67,"Good","Mixed trend","Mixed trend","-",359.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:35:00"
"UNH","Large","Yes",316.25,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:42:00"
"WFC","Large","Yes",73.04,"Moderate","Mixed trend","Mixed trend","-",72.31,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.75,5.56,"2025-06-13 08:42:00"
"CSCO","Large","Yes",64.5506,"Good","Mixed trend","Mixed trend","-",63.9,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:39:00"
"PLTU",NA,"No",60.01,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:40:00"
"TSLA","Large","No",314.5747,"Moderate","Downtrend","Mixed trend","-",310.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:41:00"
"AMZN","Large","Yes",210,"Moderate","Downtrend","Mixed trend","-",208.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:42:00"
"META","Large","Yes",684.75,"Moderate","Downtrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:42:00"
"CCL","Large","Yes",22.31,"Moderate","Downtrend","Mixed trend","-",22.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.86,1.55,"2025-06-13 08:40:00"
"AVGO","Large","Yes",251.53,"Good","Downtrend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:42:00"
"HOOD","Large","No",71.85,"Moderate","Downtrend","Mixed trend","-",71.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:42:00"
"AAPU",NA,"No",21,"Weak","Downtrend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-13 08:42:00"
