"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKBL","Nano","Poor","No",0.482,0.48,0.48,0.443,8.8,"-1.32","Moderate","Mixed trend","Mixed trend",0.41,13.78,181.99,"Moderate","Price between support and resistance","-","0.44-0.49","Neutral","True",10.36,0.02,"2025-08-25 15:45:00"
"BFRI","-",NA,"No",0.9201,0.919,0.912,0.964,-4.55,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,2.24,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",5.81,NA,"2025-08-25 15:46:00"
"BYRN","Small","Moderate","No",21.32,21.344,21.32,20.2,5.54,"3.37","Moderate","Mixed trend","Mixed trend",18.54,35.07,4.95,"Moderate","Price between support and resistance","-","20.41-21.61","Neutral","True",5.55,0.63,"2025-08-25 15:46:00"
"VALN","Small",NA,"No",9.3884,9.374,9.384,11.64,-19.34,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.39,"Moderate","Price between support and resistance","-","9.03-9.4","Neutral","True",3.91,-1.07,"2025-08-25 15:47:00"
"GGAL","Mid","Good","No",42.42,42.439,42.45,45.27,-6.3,"-","Moderate","Mixed trend","Downtrend",44.34,57.26,-7.75,"Hold","Low Value Zone - Price below support","-","42.4-43.61","Neutral","True",4.78,7.18,"2025-08-25 15:36:00"
"CSX","Large","Good","Yes",32.89,32.874,32.873,34.58,-4.89,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,-81.15,"Good","Buy signal generated - watch for further decline","Buy Signal","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 15:37:00"
"KDP","Large","Moderate","Yes",31.155,31.158,31.161,35.135,-11.33,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.79,"Moderate","Low Value Zone - Price below support","-","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 15:37:00"
"GOOGL","Large","Good","Yes",209.065,209.012,208.932,206.09,1.44,"0.31","Good","Uptrend","Uptrend",180.9,215.27,0.22,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 15:43:00"
"PVH","Mid","Good","No",81.9,81.871,81.78,79.87,2.54,"-","Good","Uptrend","Uptrend",69.61,83.94,0.17,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 15:36:00"
"NN","Mid",NA,"No",16.689,16.639,16.602,15.535,7.43,"-","Good","Uptrend","Uptrend",13.58,17.09,0.13,"Moderate","Price between support and resistance","-","15.32-16.49","Neutral","False",4.79,-1.3,"2025-08-25 15:38:00"
"MGNI","Mid","Poor","No",25.47,25.446,25.43,24.16,5.42,"0.01","Moderate","Uptrend","Uptrend",20.98,26.68,0.27,"Hold","Price between support and resistance","-","25.43-25.43","Neutral","False",3.74,0.3,"2025-08-25 15:39:00"
"TSEM","Mid","Moderate","No",57.46,57.415,57.348,54.73,4.99,"-0.86","Good","Uptrend","Uptrend",44.15,58.93,0.11,"Hold","Price between support and resistance","-","57.25-57.26","Neutral","False",2.75,1.74,"2025-08-25 15:39:00"
"IESC","Mid","Good","No",355.765,354.786,352.695,341.11,4.3,"-","Good","Uptrend","Uptrend",302.39,379.24,0.44,"Moderate","Price between support and resistance","-","349-349","Neutral","False",3.63,13.06,"2025-08-25 15:35:00"
"GGLL","-",NA,"No",47.7726,47.754,47.731,46.46,2.83,"0.66","Moderate","Uptrend","Uptrend",37.3,49.56,0.17,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 15:40:00"
"TSLL","-",NA,"No",13.425,13.406,13.418,12.8,4.88,"-0.57","Moderate","Uptrend","Uptrend",10.97,15.4,0.81,"Hold","Buy signal generated - good momentum","Buy Signal","12.62-13.43","Neutral","False",7.72,NA,"2025-08-25 15:41:00"
"EWZ","-",NA,"No",28.75,28.739,28.729,28.61,0.49,"0.32","Good","Uptrend","Uptrend",26.94,30.01,0.7,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 15:42:00"
"UCO","-",NA,"No",23.95,23.935,23.935,23.4,2.35,"1.19","Moderate","Uptrend","Uptrend",21.79,29.06,2.36,"Moderate","Buy signal generated - good momentum","Buy Signal","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 15:43:00"
"XOM","Large","Good","Yes",111.665,111.638,111.584,111.28,0.35,"-0.19","Good","Uptrend","Uptrend",105.57,119.59,1.3,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 15:43:00"
"BAC","Large","Good","Yes",49.6028,49.596,49.568,49.48,0.25,"-0.28","Good","Uptrend","Uptrend",45.56,50.78,0.29,"Moderate","Price between support and resistance","-","49.26-49.52","Neutral","False",1.61,3.41,"2025-08-25 15:44:00"
"BNS","Large","Good","No",57.335,57.33,57.307,57.63,-0.51,"-","Good","Mixed trend","Uptrend",54.08,59,0.51,"Moderate","Price between support and resistance","-","57.24-57.54","Neutral","False",0.85,3.44,"2025-08-25 15:35:00"
"BWLP","Mid","Good","No",16,16.014,16.029,16.39,-2.38,"-0.98","Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","16.02-16.19","Neutral","False",2.77,1.87,"2025-08-25 15:33:00"
"CDLR","Small","Good","No",21.89,21.902,21.92,22.53,-2.84,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.72,"Moderate","Price between support and resistance","-","21.96-21.98","Neutral","False",3.63,1.21,"2025-08-25 15:34:00"
"ELMD","Micro","Moderate","No",20.2,20.201,20.197,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.89,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","False",5.36,0.79,"2025-08-25 15:35:00"
"KSS","Small","Moderate","No",13.96,13.975,13.968,13.89,0.5,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.1,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 15:36:00"
"NTAP","Large","Good","Yes",111.28,111.262,111.153,110.52,0.69,"-","Good","Mixed trend","Uptrend",102.34,113.86,0.29,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 15:36:00"
"PLAB","Small","Good","No",22.1,22.102,22.086,22.08,0.09,"-","Good","Mixed trend","Uptrend",19.11,22.72,0.21,"Hold","Price between support and resistance","-","21.99-22.13","Neutral","False",3.64,1.93,"2025-08-25 15:36:00"
"REX","Small","Good","No",60.44,60.542,60.671,59.9,0.9,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.26,"Hold","Price between support and resistance","-","60.68-60.68","Neutral","False",1.99,3.23,"2025-08-25 15:33:00"
"TCOM","Large","Good","No",66.065,66.096,66.135,64.92,1.76,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.3,"Moderate","Price between support and resistance","-","66.09-66.32","Higher","False",2.59,3.41,"2025-08-25 15:36:00"
"NIO","Large",NA,"No",6.145,6.145,6.142,6.34,-3.08,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.36,"Moderate","Price between support and resistance","-","6.12-6.76","Neutral","False",3.8,-1.64,"2025-08-25 15:37:00"
"SOFI","Large","Poor","No",26.2522,26.246,26.23,25.02,4.92,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.11,"Hold","Price between support and resistance","-","25.12-26.14","Neutral","False",3.53,0.5,"2025-08-25 15:37:00"
"RIOT","Mid",NA,"No",13.315,13.315,13.317,13.22,0.72,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.09,"Hold","Price between support and resistance","-","12.54-13.33","Neutral","False",5.82,-0.4,"2025-08-25 15:37:00"
"NU","Large","Moderate","No",14.2621,14.274,14.293,13.94,2.31,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.31,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 15:37:00"
"F","Large","Moderate","Yes",11.79,11.79,11.786,11.74,0.43,"-0.32","Good","Mixed trend","Uptrend",10.84,12.24,0.48,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 15:37:00"
"RKLB","Large",NA,"No",47.84,47.818,47.841,44.38,7.8,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.7,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 15:37:00"
"RBLX","Large",NA,"No",124.66,124.601,124.538,117.52,6.08,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,2.05,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 15:38:00"
"BROS","Large","Poor","No",69.67,69.611,69.601,65.52,6.33,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.49,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","False",4.55,0.46,"2025-08-25 15:38:00"
"IREN","Mid",NA,"No",23.115,23.112,23.075,21.43,7.86,"-0.71","Good","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","20.94-23.07","Neutral","False",5.07,-0.31,"2025-08-25 15:38:00"
"PRM","Mid","Moderate","No",21,20.984,20.981,19.48,7.8,"1.05","Good","Mixed trend","Uptrend",15.53,21.52,0.1,"Moderate","Price between support and resistance","-","20.16-20.98","Neutral","False",2.44,0.54,"2025-08-25 15:38:00"
"PBF","Mid",NA,"No",25.78,25.795,25.768,24.32,6,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.09,"Hold","Price between support and resistance","-","25.54-25.73","Neutral","False",6.32,-8.52,"2025-08-25 15:38:00"
"NG","Mid",NA,"No",6.4314,6.433,6.433,6.09,5.61,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.18,"Hold","Price between support and resistance","-","6.3-6.47","Neutral","False",5.12,-0.26,"2025-08-25 15:38:00"
"PBI","Mid","Moderate","No",12.425,12.428,12.416,11.82,5.12,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.64,"Moderate","Price between support and resistance","-","12.11-12.41","Neutral","False",3.02,0.8,"2025-08-25 15:39:00"
"CIFR","Mid",NA,"No",6.665,6.671,6.674,6.38,4.47,"-1.09","Moderate","Mixed trend","Uptrend",5,7.26,0.36,"Hold","Price between support and resistance","-","6.08-6.65","Neutral","False",6.84,-0.45,"2025-08-25 15:39:00"
"TTC","Mid","Good","No",82.29,82.325,82.383,79.11,4.02,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 15:39:00"
"PL","Mid",NA,"No",7.0701,7.07,7.075,6.8,3.97,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.76,"Moderate","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 15:39:00"
"COMP","Mid",NA,"No",9.665,9.661,9.646,9.29,4.04,"-1.24","Good","Mixed trend","Uptrend",6.93,9.91,0.09,"Hold","Price between support and resistance","-","9.21-9.62","Neutral","False",4.18,-0.1,"2025-08-25 15:39:00"
"LASE","Micro",NA,"No",6.27,6.272,6.282,5.07,23.67,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.12,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 15:39:00"
"IMPP","Micro","Moderate","No",3.205,3.21,3.206,3.18,0.79,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.46,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Neutral","False",3.38,1.2,"2025-08-25 15:40:00"
"JNUG","-",NA,"No",97.67,97.678,97.705,98.55,-0.89,"-0.38","Moderate","Mixed trend","Uptrend",78.65,102.46,0.25,"Hold","Price between support and resistance","-","97.59-98.4","Neutral","False",6.41,NA,"2025-08-25 15:40:00"
"MIDU","-",NA,"No",49.93,49.897,49.964,50.86,-1.83,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.52,"Hold","Buy signal generated - good momentum","Buy Signal","49.9-50.24","Neutral","False",3.92,NA,"2025-08-25 15:41:00"
"MSFD","-",NA,"No",11.115,11.114,11.117,11.07,0.41,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,3.01,"Moderate","Price between support and resistance","-","11.07-11.12","Neutral","False",2.25,NA,"2025-08-25 15:41:00"
"WANT","-",NA,"No",49.59,49.584,49.503,49.48,0.22,"-","Moderate","Mixed trend","Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.6-49.05","Neutral","False",4.87,NA,"2025-08-25 15:04:00"
"YINN","-",NA,"No",48.015,48.001,48.021,48.14,-0.26,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.4,"Hold","Price between support and resistance","-","48-49.26","Neutral","False",4.74,NA,"2025-08-25 15:42:00"
"REMX","-",NA,"No",61.28,61.3,61.327,58.88,4.08,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.14,"Hold","Price between support and resistance","-","61.33-61.66","Neutral","False",2.94,NA,"2025-08-25 15:43:00"
"WFC","Large","Good","Yes",80.37,80.392,80.355,79.1,1.61,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,1.6,"Moderate","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 15:44:00"
"GDX","-",NA,"No",60.24,60.262,60.263,60.18,0.1,"0.18","Good","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 15:45:00"
"XLE","-",NA,"No",88.3,88.314,88.307,88.14,0.18,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.71,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 15:45:00"
"XES","-",NA,"No",69.02,69.039,69.089,69.45,-0.62,"-","Moderate","Mixed trend","Uptrend",64,71.75,0.54,"Moderate","Price between support and resistance","-","69.16-69.38","Higher","False",3.29,NA,"2025-08-25 15:44:00"
"FENY","-",NA,"No",24.39,24.394,24.393,24.33,0.25,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.76,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 15:45:00"
"FGDL","-",NA,"No",44.98,44.996,45.023,44.94,0.09,"-","Moderate","Mixed trend","Uptrend",43.51,47.04,1.4,"Moderate","Price between support and resistance","-","45.1-45.1","Higher","False",1.95,NA,"2025-08-25 15:29:00"
"SDCI","-",NA,"No",22.59,22.591,22.618,22.46,0.58,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.53,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 15:45:00"
"HGER","-",NA,"No",24.815,24.817,24.819,24.73,0.34,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.38,"Moderate","Price between support and resistance","-","24.82-24.84","Neutral","False",1.28,NA,"2025-08-25 15:46:00"
"FTGC","-",NA,"No",25.395,25.395,25.396,25.326,0.27,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.29,"Moderate","Price between support and resistance","-","25.4-25.5","Neutral","False",1.12,NA,"2025-08-25 15:44:00"
"NTHI","Micro",NA,"No",5.83,5.832,5.846,5.82,0.17,"-","Moderate","Mixed trend","Uptrend",4.47,7.87,1.5,"Hold","Price between support and resistance","-","5.4-5.66","Neutral","False",12.31,-2.23,"2025-08-25 14:40:00"
"CLYM","Micro",NA,"No",2.455,2.457,2.459,2.38,3.15,"2.7","Moderate","Mixed trend","Uptrend",1.43,2.58,0.12,"Hold","Price between support and resistance","-","2.45-2.5","Neutral","False",6.33,-0.02,"2025-08-25 15:45:00"
"ARGX","Large","Good","No",677.33,676.743,677.49,660,2.63,"-","Moderate","Mixed trend","Uptrend",578.51,718.08,0.41,"Moderate","Price between support and resistance","-","678.35-693.46","Neutral","False",3.41,19.67,"2025-08-25 15:47:00"
"SIFY","Small",NA,"No",8.8908,8.921,8.922,8.48,4.84,"-","Moderate","Mixed trend","Uptrend",5.69,9.6,0.22,"Hold","Price between support and resistance","-","8.78-8.78","Higher","False",4.29,-0.2,"2025-08-25 15:47:00"
"IBIO","-",NA,"No",0.8451,0.845,0.846,0.791,6.84,"4.92","Moderate","Mixed trend","Uptrend",0.67,1.06,1.24,"Hold","Price between support and resistance","-","0.84-0.85","Neutral","False",7.58,NA,"2025-08-25 15:46:00"
"TSLA","Large","Moderate","No",348.05,348.152,348.467,340.01,2.36,"-0.27","Good","Downtrend","Uptrend",308.82,365.6,0.45,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 15:37:00"
"IHS","Mid","Poor","No",7.435,7.457,7.472,7.09,4.87,"-","Moderate","Downtrend","Uptrend",5.98,7.69,0.17,"Hold","Price between support and resistance","-","7.19-7.48","Neutral","False",4.87,0.33,"2025-08-25 15:39:00"
"EDC","-",NA,"No",43.66,43.704,43.816,44.21,-1.24,"-","Moderate","Downtrend","Uptrend",38.95,45.38,0.37,"Moderate","Price between support and resistance","-","42.79-43.22","Neutral","False",3.62,NA,"2025-08-25 15:37:00"
"AAPL","Large","Good","Yes",227.67,227.641,227.605,227.76,-0.04,"-0.5","Good","Uptrend","Mixed trend",206.16,240.42,0.59,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 15:43:00"
"BOX","Mid","Moderate","No",31.385,31.374,31.366,31.8,-1.31,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,5.61,"Moderate","Price between support and resistance","-","31.34-31.59","Neutral","False",2.25,1.3,"2025-08-25 15:35:00"
"AAL","Mid","Moderate","No",12.955,12.945,12.944,13.55,-4.39,"-1.91","Moderate","Uptrend","Mixed trend",11.4,13.93,0.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.91-13.36","Neutral","False",4.37,0.84,"2025-08-25 15:37:00"
