"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBND","ETF","No",45.39,"Moderate","Mixed trend","Mixed trend",45.25,45.62,"-","High Value Zone: near resistance; watch for pullback or reversal",45.38,"Neutral","False",0.63,NA,"2025-07-16 10:37:00"
"BAC","Large","Yes",45.605,"Moderate","Downtrend","Mixed trend",45.605,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.79,"Neutral","False",3.1,3.35,"2025-07-16 10:32:00"
"NIO","Mid","No",3.99,"Moderate","Downtrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.03,"Neutral","False",5.77,-1.64,"2025-07-16 10:32:00"
"F","Large","Yes",11.245,"Good","Downtrend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Neutral","False",3.78,1.25,"2025-07-16 10:33:00"
"INTC","Large","Yes",22.695,"Moderate","Downtrend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.75,"Higher","False",6.68,-4.48,"2025-07-16 10:33:00"
"CVX","Large","Yes",149.6085,"Moderate","Downtrend","Mixed trend",149.56,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.92,"Neutral","False",2.53,8.75,"2025-07-16 10:34:00"
"HES","Large","Yes",147.23,"Moderate","Downtrend","Mixed trend",146.92,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Neutral","False",2.65,7.21,"2025-07-16 10:34:00"
"SOXL","ETF","No",25.8101,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.14,"Neutral","False",9.83,NA,"2025-07-16 10:34:00"
"ERX","ETF","No",52.68,"Moderate","Downtrend","Mixed trend",52.65,56.955,"-","Balanced Zone: price is rising with room to resistance;",52.98,"Neutral","False",5.22,NA,"2025-07-16 10:34:00"
"GUSH","ETF","No",22.9,"Weak","Downtrend","Mixed trend",22.9,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline",23.05,"Neutral","False",7.19,NA,"2025-07-16 10:35:00"
"YINN","ETF","No",42.055,"Moderate","Downtrend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Higher","False",6.93,NA,"2025-07-16 10:35:00"
"AMDL","ETF","No",9.985,"Moderate","Downtrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.78,"Neutral","False",12.92,NA,"2025-07-16 10:35:00"
"SPY","ETF","No",622.178,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Higher","False",2.21,NA,"2025-07-16 10:35:00"
"FXI","ETF","No",37.19,"Moderate","Downtrend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Higher","False",2.29,NA,"2025-07-16 10:35:00"
"EEM","ETF","No",48.485,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:35:00"
"LABD","ETF","No",6.2399,"Weak","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.44,NA,"2025-07-16 10:35:00"
"NVDY","ETF","No",17.75,"Good","Downtrend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.73,"Neutral","False",6.06,NA,"2025-07-16 10:36:00"
"SMH","ETF","No",285.61,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:36:00"
"EFA","ETF","No",87.73,"Moderate","Downtrend","Mixed trend",87.725,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.79,"Neutral","False",1.33,NA,"2025-07-16 10:36:00"
"IEFA","ETF","No",81.945,"Moderate","Downtrend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;",81.97,"Neutral","False",1.33,NA,"2025-07-16 10:36:00"
