"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",268.455,268.322,268.058,262.79,2.16,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 14:25:00"
"MSTR","Large","Moderate","No",356.903333333333,356.795,356.243,329.71,8.25,"1.89","Good","Uptrend","Uptrend","Hold",319.65,467.53,2.94,"Moderate","Good reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:25:00"
"HIMS","Large","Moderate","No",55.965,55.923,55.783,50.35,11.15,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,2,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.33","Neutral","False",9.05,0.79,"2025-09-18 14:25:00"
"SITM","Mid",NA,"No",306.35,305.809,305.264,278.22,10.11,"-","Good","Uptrend","Uptrend","Hold",212.33,313.73,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.33","Neutral","False",6.39,-3.48,"2025-09-18 14:25:00"
"VOO","-",NA,"No",609.505,609.457,609.45,606.09,0.56,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.31-603.4","Neutral","False",1.7,NA,"2025-09-18 14:28:00"
"QQQ","-",NA,"No",596.4101,596.358,596.34,590,1.09,"0.84","Moderate","Uptrend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.48-590.45","Neutral","False",2.45,NA,"2025-09-18 14:28:00"
"TQQQ","-",NA,"No",101.515066666667,101.491,101.483,98.33,3.24,"2.47","Moderate","Uptrend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 14:28:00"
"IBIT","-",NA,"No",66.9783333333333,66.968,66.945,65.67,1.99,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.3,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.64-66.31","Neutral","False",3.78,NA,"2025-09-18 14:28:00"
"VGT","-",NA,"No",734.542266666667,734.365,734.301,721.5,1.81,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:28:00"
"ARKG","-",NA,"No",27.4315,27.419,27.394,26.27,4.42,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.07,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.16","Neutral","False",4.26,NA,"2025-09-18 14:28:00"
"XLK","-",NA,"No",276.176666666667,276.137,276.081,271.43,1.75,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.66-273.42","Higher","False",2.7,NA,"2025-09-18 14:29:00"
"META","Large","Good","Yes",783.4325,783.34,783.311,775.715,0.99,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Strong","782.71-782.71","Neutral","False",3.32,27.54,"2025-09-18 14:29:00"
"GOOGL","Large","Good","Yes",251.7362,251.729,251.587,249.53,0.88,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.71-249.22","Neutral","False",3.26,9.38,"2025-09-18 14:29:00"
"BITF","Small",NA,"No",3.31333333333333,3.318,3.304,3.05,8.63,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.28","Neutral","False",7.67,-0.16,"2025-09-18 14:23:00"
"SNAP","Large",NA,"No",8.35816666666667,8.358,8.354,7.99,4.61,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.79,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:23:00"
"SOUN","Mid",NA,"No",15.92,15.896,15.878,15.12,5.29,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 14:24:00"
"BMNR","Large",NA,"No",60.4083333333333,60.385,60.377,57.07,5.85,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Strong","58.65-59.67","Neutral","False",11.75,-3.03,"2025-09-18 14:24:00"
"MARA","Mid","Good","No",19.1353666666667,19.13,19.084,17.34,10.35,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 14:24:00"
"QS","Mid",NA,"No",11.9766333333333,11.973,11.936,10.26,16.73,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.48","Neutral","False",7.66,-0.86,"2025-09-18 14:24:00"
"OKLO","Large",NA,"No",109.098333333333,109.006,109.006,95.29,14.49,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:24:00"
"MU","Large","Good","Yes",168.663333333333,168.604,168.802,159.99,5.42,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 14:25:00"
"ASML","Large","Good","No",920.828366666667,920.631,921.58,872.27,5.57,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-911.62","Higher","False",3.32,28.26,"2025-09-18 14:25:00"
"COIN","Large","Good","Yes",350.333366666667,350.387,349.907,320.56,9.29,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.62,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:25:00"
"LEU","Mid","Good","No",263.098333333333,262.988,262.986,230.15,14.32,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:25:00"
"BEAM","Mid",NA,"No",24.6957333333333,24.721,24.759,22.45,10,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24.01","Neutral","False",7.84,-4.5,"2025-09-18 14:25:00"
"AAON","Mid","Moderate","No",88.2583333333333,88.247,88.111,80.52,9.61,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.82","Neutral","False",4.27,1.47,"2025-09-18 14:25:00"
"B","Large","Good","No",29.8233333333333,29.811,29.813,29.48,1.16,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 14:26:00"
"HWKN","Mid","Moderate","No",176.7525,176.718,176.866,173.71,1.75,"-","Moderate","Mixed trend","Uptrend","Hold",161.36,189.68,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.22-174.98","Neutral","False",2.94,4.05,"2025-09-18 14:26:00"
"SPY","-",NA,"No",662.865633333333,662.839,662.858,659.18,0.56,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.61-656.24","Neutral","False",1.71,NA,"2025-09-18 14:27:00"
"SOXL","-",NA,"No",33.5878333333333,33.576,33.568,30.47,10.23,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:28:00"
"IWM","-",NA,"No",244.141,244.147,244.181,238.89,2.2,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:28:00"
"HYG","-",NA,"No",81.2066666666667,81.206,81.214,81.05,0.19,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:28:00"
"SOXX","-",NA,"No",267.405,267.369,267.342,258.53,3.43,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.73","Neutral","False",3.5,NA,"2025-09-18 14:28:00"
"URA","-",NA,"No",46.0466666666667,46.038,46.036,44.55,3.36,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.98","Neutral","False",3.52,NA,"2025-09-18 14:28:00"
"NLR","-",NA,"No",130.673333333333,130.603,130.597,127.36,2.6,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.9","Neutral","False",3.09,NA,"2025-09-18 14:27:00"
"XSD","-",NA,"No",320.7,320.708,320.752,308.41,3.98,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.29-317.49","Higher","False",3.36,NA,"2025-09-18 14:25:00"
"VTWO","-",NA,"No",99.0561666666667,99.052,99.064,96.93,2.19,"0.77","Good","Mixed trend","Uptrend","Hold",89.59,101.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.08-98.07","Neutral","False",2.07,NA,"2025-09-18 14:29:00"
"DIA","-",NA,"No",462.723333333333,462.716,462.753,461.26,0.32,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.47-458.09","Neutral","False",1.71,NA,"2025-09-18 14:29:00"
"PRGS","Small","Moderate","No",43.2867,43.273,43.256,41.91,3.28,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.42-42.86","Neutral","False",2.89,1.3,"2025-09-18 14:27:00"
"IINN","Nano",NA,"No",1.21923333333333,1.217,1.211,1.17,4.21,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 14:24:00"
"EEM","-",NA,"No",53.1433333333333,53.14,53.133,53.26,-0.22,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.08-52.61","Neutral","False",1.58,NA,"2025-09-18 14:28:00"
"NVDA","Large","Good","Yes",176.349366666667,176.238,176.265,170.29,3.56,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.28","Neutral","False",5.67,3.51,"2025-09-18 14:23:00"
"TSLA","Large","Moderate","Yes",423.371533333333,423.195,423.393,425.86,-0.58,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:24:00"
"AAPL","Large","Good","Yes",237.8606,237.828,237.775,238.99,-0.47,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.1-235.48","Neutral","False",3.38,6.6,"2025-09-18 14:29:00"
"MSFT","Large","Good","Yes",508.241633333333,508.174,508.226,510.02,-0.35,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.2,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.08-503.16","Neutral","False",2.14,13.62,"2025-09-18 14:29:00"
"FDX","Large","Good","Yes",226.720033333333,226.872,227.018,225.78,0.42,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.39,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:23:00"
"LEN.B","ETF",NA,"No",126.826666666667,127.128,127.064,126.73,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",115.61,140.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.29-125.56","Neutral","False",3.47,NA,"2025-09-18 14:22:00"
"DNN","Mid",NA,"No",2.55673333333333,2.555,2.554,2.54,0.66,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 14:24:00"
"F","Large","Moderate","Yes",11.7198,11.721,11.727,11.66,0.51,"0.44","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 14:24:00"
"TTAN","Large",NA,"No",116.82,116.822,116.678,113.99,2.48,"-","Good","Mixed trend","Mixed trend","Hold",106.09,122.7,0.54,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.7","Neutral","False",3.96,-8.05,"2025-09-18 14:25:00"
"SNPS","Large","Moderate","Yes",477.552466666667,477.435,476.424,425.4,12.26,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.42,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-461.72","Neutral","False",3.64,7.4,"2025-09-18 14:25:00"
"SLNO","Mid",NA,"No",56.4083333333333,56.373,56.26,50.98,10.65,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.57,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:25:00"
"GIS","Large","Good","Yes",49.9166666666667,49.926,49.941,49.18,1.5,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.92,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.92-49.42","Neutral","False",2.46,5.29,"2025-09-18 14:26:00"
"MANU","Mid",NA,"No",15.3666666666667,15.37,15.363,15.38,-0.09,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.71,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.06-15.22","Neutral","False",2.77,-0.26,"2025-09-18 14:25:00"
"HCWB","-",NA,"No",4.6238,4.615,4.612,4.31,7.28,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.57,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:24:00"
"VVPR","-",NA,"No",5.02666666666667,5.027,5.036,4.84,3.86,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.98","Neutral","False",11.14,NA,"2025-09-18 14:26:00"
"SHOT","-",NA,"No",0.314333333333333,0.314,0.315,0.304,3.4,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,52.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 14:26:00"
NA,"ETF",NA,"No",5.11833333333333,5.118,5.098,4.92,4.03,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,11.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.02-5.06","Lower","False",10.17,NA,"2025-09-18 14:25:00"
"SEGG","-",NA,"No",5.1704,5.215,5.217,5.01,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 14:27:00"
"VSTD","Nano",NA,"No",1.83333333333333,1.825,1.831,1.75,4.76,"3.86","Good","Mixed trend","Mixed trend","Hold",1.28,9.71,14.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 14:27:00"
"PH","Large","Good","Yes",754.193333333333,754.259,754.845,738.5,2.13,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.11-746.65","Neutral","False",2.69,27.1,"2025-09-18 14:27:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
