"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",29.58,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:36:00"
"TLN","Large","No",327.735,"Moderate","Moderate","Downtrend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",323.1,"Neutral","True",4.84,9.9,"2025-07-18 15:33:00"
"AXP","Large","Yes",307.79,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.13,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:32:00"
"MMM","Large","Yes",152.12,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:33:00"
"CVX","Large","Yes",148.22,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.99,"Neutral","True",2.53,8.75,"2025-07-18 15:34:00"
"ABT","Large","Yes",124.19,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,17.62,"Value Zone - Price near support",124.04,"Neutral","True",1.98,7.7,"2025-07-18 15:37:00"
"NFLX","Large","Yes",1205.47,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1212,"Neutral","True",2.91,23.44,"2025-07-18 15:33:00"
"SRPT","Small","No",13.685,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.17,"Neutral","True",9.58,-2.64,"2025-07-18 15:34:00"
"XOM","Large","Yes",107.9847,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:34:00"
"MOH","Large","Yes",185.98,"Hold","Moderate","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:34:00"
"ELV","Large","Yes",278.11,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",282.36,"Neutral","True",5.2,23.56,"2025-07-18 15:34:00"
"KC","Mid","No",15.9203,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.96,"Neutral","False",7.89,-1.09,"2025-07-18 15:34:00"
"TSLA","Large","No",328.525,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.36,"Balanced Zone",325.23,"Neutral","False",5.74,1.76,"2025-07-18 15:33:00"
"GOOGL","Large","Yes",184.69,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:36:00"
"LCID","Mid","No",3.01,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.07,"Higher","False",5.62,-1.19,"2025-07-18 15:33:00"
"WBD","Large","Yes",12.745,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:33:00"
"PLUG","Mid","No",1.785,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.76,"Neutral","False",9.99,-2.43,"2025-07-18 15:33:00"
"NIO","Mid","No",4.42,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.06,"Elevated Zone - Price near resistance",4.38,"Neutral","False",4.48,-1.64,"2025-07-18 15:33:00"
"HOOD","Large","No",108.6992,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.03,"Elevated Zone - Price near resistance",108.65,"Neutral","False",5.05,1.75,"2025-07-18 15:33:00"
"JOBY","Large","No",18.0883,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.91,"Neutral","False",5.28,-0.84,"2025-07-18 15:33:00"
"RGTI","Mid","No",17.1412,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.97,"Neutral","False",7.91,-0.8,"2025-07-18 15:33:00"
"RIVN","Large","No",13.715,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.68,"Balanced Zone",13.57,"Neutral","False",4.43,-3.69,"2025-07-18 15:34:00"
"PPTA","Small","No",17.28,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.11,"Neutral","False",6.1,-0.29,"2025-07-18 15:34:00"
"SMR","Mid","No",50.125,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.62,"Neutral","False",7.64,-1.37,"2025-07-18 15:34:00"
"PSIX","Mid","No",88.95,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.8,"Neutral","False",7.9,3.53,"2025-07-18 15:34:00"
"YINN","ETF","No",45.03,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 15:35:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 15:26:00"
"QQQ","ETF","No",560.745,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:35:00"
"ETHA","ETF","No",27.075,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:36:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:36:00"
"KWEB","ETF","No",36.22,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance",36.38,"Neutral","False",3.01,NA,"2025-07-18 15:36:00"
"ETH","ETF","No",33.695,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 15:36:00"
"ROBN","ETF","No",69.13,"Hold","Moderate","Mixed trend","Uptrend",52.3,69.31,0.01,"Elevated Zone - Price near resistance",69.07,"Neutral","False",10.73,NA,"2025-07-18 15:36:00"
"VPU","ETF","No",180.86,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:36:00"
"FETH","ETF","No",35.76,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","False",6.14,NA,"2025-07-18 15:36:00"
"XLU","ETF","No",83.655,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 15:36:00"
"JNJ","Large","Yes",164.06,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.21,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:37:00"
"MLGO","Small","No",14.6145,"Excellent","Moderate","Downtrend","Uptrend",2.28,8.52,0,"Buy signal generated - good momentum",14.61,"Neutral","False",21.74,0.56,"2025-07-18 15:34:00"
"AMZN","Large","Yes",225.97,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",225.58,"Neutral","False",3.06,6.13,"2025-07-18 15:36:00"
"META","Large","Yes",703.63,"Moderate","Good","Uptrend","Mixed trend",688.98,731.65,1.91,"Balanced Zone",700.11,"Neutral","False",3.67,25.6,"2025-07-18 15:36:00"
"MSTR","Large","No",428.2651,"Hold","Good","Uptrend","Mixed trend",415.04,454.23,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.45,"Neutral","False",8.23,-22.24,"2025-07-18 15:34:00"
"HSAI","Mid","No",21.745,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.13,"Balanced Zone",21.64,"Neutral","False",8.21,-0.01,"2025-07-18 15:34:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:20:00"
"PLTU","ETF","No",76.4939,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance",76.36,"Neutral","False",11.38,NA,"2025-07-18 15:35:00"
"TZA","ETF","No",10.86,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.81,"Neutral","False",7.33,NA,"2025-07-18 15:36:00"
"MSTY","ETF","No",21.8835,"Good","Good","Uptrend","Mixed trend",21.64,23.5,6.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Neutral","False",8.41,NA,"2025-07-18 15:36:00"
"MSTX","ETF","No",43.6395,"Moderate","Good","Uptrend","Mixed trend",42.13,48.85,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.39,"Neutral","False",16.1,NA,"2025-07-18 15:36:00"
"AVGO","Large","Yes",283.435,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",283.18,"Neutral","False",4.74,2.75,"2025-07-18 15:36:00"
"LLY","Large","Yes",774.65,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.7,"Balanced Zone",772.76,"Neutral","False",4.06,12.26,"2025-07-18 15:37:00"
"COST","Large","Yes",951.8288,"Moderate","Moderate","Uptrend","Mixed trend",956.4,1004.02,0,"Low Value Zone",954.7,"Neutral","False",1.68,17.65,"2025-07-18 15:37:00"
"GE","Large","Yes",264.325,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.81,"Neutral","False",3.07,7,"2025-07-18 15:37:00"
"NVDA","Large","Yes",172.025,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:33:00"
"AAPL","Large","Yes",210.96,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:36:00"
"MSFT","Large","Yes",509.855,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.04,"Neutral","False",2.35,12.93,"2025-07-18 15:36:00"
"HBAN","Large","Yes",16.775,"Moderate","Good","Mixed trend","Mixed trend",16.36,17.54,1.87,"Balanced Zone",16.6,"Neutral","False",2.98,1.3,"2025-07-18 15:32:00"
"ALLY","Large","No",39.76,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.89,"Balanced Zone",39.36,"Neutral","False",3.9,0.6,"2025-07-18 15:32:00"
"SBET","Mid","No",29.2309,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",19.64,47.28,"2025-07-18 15:33:00"
"NU","Large","No",13.055,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,16.24,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:33:00"
"AAL","Mid","No",12.4748,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.73,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:33:00"
"OSCR","Mid","No",13.295,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:33:00"
"F","Large","Yes",11.165,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.27,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:33:00"
"SOFI","Large","No",21.595,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.67,"Neutral","False",5.71,0.43,"2025-07-18 15:33:00"
"INTC","Large","Yes",23.215,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 15:33:00"
"ELF","Mid","No",118.18,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.28,"Balanced Zone",117,"Neutral","False",4.4,1.92,"2025-07-18 15:34:00"
"SPXL","ETF","No",180.22,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.23,"Neutral","False",6.65,NA,"2025-07-18 15:35:00"
"TNA","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:35:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:34:00"
"TECL","ETF","No",101.25,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:35:00"
"SOXL","ETF","No",27.365,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.25,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 15:35:00"
"FAS","ETF","No",168.8,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.52,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:35:00"
"DPST","ETF","No",102.8,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.27,"Balanced Zone",101.77,"Neutral","False",10.11,NA,"2025-07-18 15:35:00"
"ERX","ETF","No",52.5353,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:34:00"
"GUSH","ETF","No",24.07,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.12,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 15:34:00"
"LABU","ETF","No",62.7088,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-18 15:35:00"
"CURE","ETF","No",73.14,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:30:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 15:33:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.0301,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:35:00"
"AMUU","ETF","No",40.9222,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:35:00"
"NVDU","ETF","No",116.46,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.59,"Neutral","False",11.27,NA,"2025-07-18 15:35:00"
"BRKU","ETF","No",23.7578,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:35:00"
"SPY","ETF","No",627.08,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:35:00"
"VOO","ETF","No",576.43,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:35:00"
"MSTU","ETF","No",9.375,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,4.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:35:00"
"IBIT","ETF","No",66.8275,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:35:00"
"ULTY","ETF","No",6.395,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:36:00"
"AMDL","ETF","No",10.3099,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:36:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:36:00"
"EWZ","ETF","No",26.885,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:36:00"
"KOLD","ETF","No",23.16,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.27,"Neutral","False",10.26,NA,"2025-07-18 15:36:00"
"JPM","Large","Yes",291.125,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.22,"Higher","False",2.11,19.51,"2025-07-18 15:36:00"
"V","Large","Yes",348.97,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.26,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:37:00"
"MA","Large","Yes",551.955,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.73,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:37:00"
"UNH","Large","Yes",282.5701,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:37:00"
"WMT","Large","Yes",95.155,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.46,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:37:00"
"PG","Large","Yes",155.35,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,5.99,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:37:00"
"HD","Large","Yes",358.845,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,5.37,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:37:00"
"ABBV","Large","Yes",189.46,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:37:00"
"BAC","Large","Yes",47.295,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.51,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:37:00"
"CRM","Large","Yes",262.185,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.94,3.89,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 15:37:00"
"PM","Large","Yes",178.82,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Neutral","False",2.22,6.34,"2025-07-18 15:37:00"
"PLTR","Large","Yes",153.1737,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance",153.02,"Neutral","False",5.73,0.23,"2025-07-18 15:37:00"
"WFC","Large","Yes",80.52,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.84,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:37:00"
"ORCL","Large","Yes",246,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:37:00"
"CSCO","Large","Yes",68.12,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:37:00"
"MCD","Large","Yes",297.345,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.98,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:37:00"
"IBM","Large","Yes",285.905,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.67,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:37:00"
"LIN","Large","Yes",463.38,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.46,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:36:00"
"MRK","Large","Yes",80.095,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,26.77,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:37:00"
"T","Large","Yes",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,20.93,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 15:37:00"
"NOW","Large","Yes",961.25,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,12.68,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:37:00"
"QCOM","Large","Yes",154.445,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.81,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 15:37:00"
"ADP","Large","Yes",301.41,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.5,"Value Zone - Price near support",301.29,"Neutral","False",1.72,9.79,"2025-07-18 15:37:00"
