"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.94,15.922,15.947,17.59,-9.38,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.73-21.5","False",5.82,-0.81,"2025-11-06 11:51:00","","","","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.31,0.436666666666667,0.5,47.7722222222222,5.82,0.0582,42.0466666666667,-16.1779080704834,42.0466666666667,1,0,0,22.4866666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.105,8.102,8.104,8.12,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.83,0.943333333333333,0.5,58.0944444444444,2.66,0.0266,47.2733333333333,NA,47.2733333333333,5,0,0,22.9433333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.78,103.805,103.699,101.28,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","92.21-115.35","False",1.58,4.55,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.18,0.393333333333333,0.5,52.5944444444444,1.58,0.0158,48.3533333333333,NA,48.3533333333333,7,0,8,26.2633333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.05,120.095,120.065,119.76,0.24,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","105.7-134.4","False",1.73,6.83,"2025-11-06 11:52:00","Good Fundamentals & Health","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,48.8972222222222,1.73,0.0173,48.3866666666667,-14.5498646566443,48.3866666666667,7,0,0,25.6091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.205,133.413,133.636,133.63,-0.32,"-","Good","Downtrend","Mixed trend","Hold","Neutral",119.6,138.05,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","119.25-158.83","False",1.95,20.95,"2025-11-06 11:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,1,56.4020833333333,1.95,0.0195,52.2875,NA,52.2875,7,0,0,24.4125
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.095,14.092,14.095,14.22,-0.88,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.5-17.73","False",4.78,1.52,"2025-11-06 11:53:00","","","","","Undervalued","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.92,0.64,0.5,58.35,4.78,0.0478,47.62,4.7,47.62,7,0,0,24.48
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.24,10.24,10.238,10.24,0,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.82-11.66","False",1.94,0.67,"2025-11-06 11:53:00","","","","","Undervalued","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0.5,45.7722222222222,1.94,0.0194,47.4266666666667,-16.3,47.4266666666667,5,0,0,25.4816666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.71,47.673,47.627,47.09,1.32,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",41.37,48.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","45.04-56.47","False",2.09,-0.25,"2025-11-06 11:51:00","","","","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.17,0.0566666666666667,0.5,49.4243055555556,2.09,0.0209,63.0141666666667,NA,63.0141666666667,1,0,0,36.4941666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.56,76.553,76.731,76.32,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.53-90.59","False",2.39,5.56,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.2,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.81,247.847,248.093,248.05,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","192.05-303.57","False",2.64,6.25,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.15,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.92,93.099,93.046,91.96,1.04,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.06,109.37,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","60.33-125.51","False",6.82,-9.33,"2025-11-06 11:53:00","","","","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,52.05,6.82,0.0682,42.88,1.99166218859479,42.88,1,0,0,22.695
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.585,73.599,73.561,74.34,-1.02,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","55.84-91.33","False",2.71,2.16,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.8,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.805,196.883,196.952,194.75,1.06,"2.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","185.04-213.59","False",2.65,30.85,"2025-11-06 11:53:00","","","Earnings Alert","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.6,0.866666666666667,0.5,62.1388888888889,2.65,0.0265,49.0166666666667,11.7072504975833,49.0166666666667,7,0,8,25.1791666666667
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4906,1.487,1.483,1.16,28.5,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 11:54:00","","","","","","2025-11-06 11:54:00","2025-11-06 11:54:00",2025-11-06 11:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.29,0.0966666666666667,0.5,51.0888888888889,5.93,0.0593,61.0366666666667,-56.8,61.0366666666667,1,0,0,34.1091666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.295,8.294,8.29,8.07,2.79,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","6.6-9.99","False",2.5,0.32,"2025-11-06 11:53:00","","","Earnings Alert","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,44.6611111111111,2.5,0.025,44.0333333333333,14.7,44.0333333333333,5,0,8,24.9833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.51,237.973,237.711,256.33,-6.95,"-0.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","195.36-322.74","False",5.31,1.92,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.7,0.233333333333333,0.5,46.0277777777778,5.31,0.0531,46.5233333333333,-16.3,46.5233333333333,5,0,0,26.5058333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.49,255.377,256.498,256.74,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","233.55-303.51","False",2.75,16.71,"2025-11-06 11:53:00","","","","","Undervalued","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.0722222222222,2.75,0.0275,44.8166666666667,NA,44.8166666666667,7,0,0,23.7791666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.85,31.859,31.875,32.08,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.5-37.2","False",2.24,1.18,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.24,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",167.03,167.223,167.247,173.99,-4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.1,192.11,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","109.8-224.26","False",6.32,-2.85,"2025-11-06 11:51:00","","","","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.65,6.32,0.0632,42.78,NA,42.78,1,0,0,22.67
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.78,180.753,180.733,179.43,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.56,209.84,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","145.81-215.75","False",2.42,6.26,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.67,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.85,242.89,243.044,250.2,-2.94,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.91,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","191.34-294.36","False",3.18,7.08,"2025-11-06 11:53:00","","","","","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,49.2277777777778,3.18,0.0318,42.9533333333333,-16.8964187554518,42.9533333333333,7,0,0,22.0633333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.485,91.449,91.805,92.62,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","72.67-110.3","False",2.89,-0.69,"2025-11-06 11:51:00","","","","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.86,341.058,341.441,341.7,-0.25,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",326.49,384.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","283.69-398.03","False",2.03,12.51,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.03,1,0.5,63.75,2.03,0.0203,47.97,NA,47.97,7,0,0,22.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.18,23.187,23.246,21.66,7.02,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.38,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","15.66-30.7","False",4.82,2.89,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.76,0.586666666666667,0.5,61.6055555555555,4.82,0.0482,56.0466666666667,9.02160371676857,56.0466666666667,7,0,8,31.9366666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",262.655,262.793,263.087,237.56,10.56,"5.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",234.33,305.04,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","212.31-313","False",2.18,7.06,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.5,0.5,0.5,63.3333333333333,2.18,0.0218,65.32,16.415915267573,65.32,7,0,0,35.78
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",632.575,637.266,639.337,617.05,2.52,"5.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",573.98,762.42,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","377.44-885.27","False",8.18,8.45,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,2.22,0.74,0.5,62.9333333333333,8.18,0.0818,49.72,-0.953163355163063,49.72,7,0,8,28.48
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.215,20.217,20.227,20.38,-0.81,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","16.78-23.65","False",2.62,1.99,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.58,1,0.5,59.4166666666667,2.62,0.0262,47.88,-14.9865328521284,47.88,5,0,0,23.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.8956,53.86,53.833,54.47,-1.05,"0.3","Moderate","Uptrend","Mixed trend","Hold","Oversold",53.19,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","25.75-68.69","False",4.32,-2.47,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,51.25,1,0.5,64.6479166666666,4.32,0.0432,56.6425,6.2,56.6425,1,0,0,29.245
