"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCGN","Small",NA,"No",1.17693333333333,1.189,1.198,1.07,9.99,"4.88","Moderate","Downtrend","Uptrend","Hold",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:04:00"
"GPUS","Nano",NA,"No",0.5296,0.528,0.544,0.37,43.14,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,5.96,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.52","Neutral","True",14.3,-28.33,"2025-09-15 10:03:00"
"BINI","-",NA,"No",0.0748333333333333,0.075,0.077,0.069,8.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,504.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Higher","True",32.57,NA,"2025-09-15 10:04:00"
"JD","Large","Good","No",33.8164,33.8,33.773,33.67,0.43,"1.69","Good","Uptrend","Uptrend","Hold",31,35.32,0.51,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.58,"2025-09-15 10:03:00"
"PONY","Mid",NA,"No",15.8866666666667,15.841,15.678,14.99,5.98,"1.19","Good","Uptrend","Uptrend","Hold",13.44,16.81,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.13","Higher","False",8.52,-0.9,"2025-09-15 10:03:00"
"LPTH","Micro",NA,"No",6.7986,6.751,6.598,5.49,23.84,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.84","Higher","False",6.35,-0.25,"2025-09-15 10:03:00"
"CCCC","Micro",NA,"No",3.16023333333333,3.142,3.089,2.66,18.81,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.8","Neutral","False",7.44,-1.59,"2025-09-15 10:04:00"
"MIMI","Micro",NA,"No",10.9100333333333,10.884,10.705,9.41,15.94,"-1.62","Good","Uptrend","Uptrend","Hold",6.63,14,0.71,"Moderate","Low reward, High risk zone","-","9.25-9.29","Higher","False",11.19,-0.07,"2025-09-15 10:04:00"
"IDT","Small","Good","No",68.8466666666667,68.558,NA,66.34,3.78,"-","Good","Uptrend","Uptrend","Hold",59.37,72.65,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","66.53-67.28","Higher","False",2.47,3.79,"2025-09-15 10:04:00"
"OPTT","Micro",NA,"No",0.5753,0.573,0.572,0.574,0.23,"1.57","Good","Uptrend","Uptrend","Hold",0.49,0.92,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 10:04:00"
"TSLA","Large","Moderate","No",417.567233333333,417.965,418.636,395.94,5.46,"7.11","Good","Mixed trend","Uptrend","Hold",317.01,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","False",3.88,1.7,"2025-09-15 10:02:00"
"GOOGL","Large","Good","Yes",249.663366666667,249.182,248.376,240.8,3.68,"1.58","Excellent","Mixed trend","Uptrend","Hold",195.44,256.4,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.49","Neutral","False",1.54,9.37,"2025-09-15 10:02:00"
"MSFT","Large","Good","Yes",511.196666666667,510.894,510.539,509.9,0.25,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,3.18,"Good","Excellent reward to risk ratio zone","-","500.98-506.09","Higher","False",1.42,13.63,"2025-09-15 10:03:00"
"CSBR","Micro","Moderate","No",7.17166666666667,7.172,7.078,6.83,5,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,3.26,"Good","Excellent reward to risk ratio zone","-","6.9-6.97","Neutral","False",6.17,0.33,"2025-09-15 10:01:00"
"RLGT","Small","Moderate","No",6.64666666666667,6.642,6.63,6.52,1.94,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.52-6.58","Neutral","False",2.33,0.35,"2025-09-15 10:02:00"
"INTC","Large",NA,"Yes",25.1928666666667,25.192,24.972,24.08,4.62,"1.08","Good","Mixed trend","Uptrend","Hold",22.01,27.13,0.61,"Moderate","Low reward, High risk zone","-","24.48-24.58","Higher","False",3.66,-4.77,"2025-09-15 10:02:00"
"CRWV","Large",NA,"No",117.701666666667,118.025,118.715,111.96,5.13,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.76,"Moderate","Good reward to risk ratio zone","-","111.08-112.54","Neutral","False",9.44,-2.32,"2025-09-15 10:02:00"
"RGTI","Mid",NA,"No",19.2384333333333,19.276,19.135,19.09,0.78,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.79","Higher","False",7.4,-0.88,"2025-09-15 10:02:00"
"IONQ","Large",NA,"No",58.4396666666667,58.568,57.889,55.61,5.09,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.65","Neutral","False",6.73,-2.06,"2025-09-15 10:02:00"
"BABA","Large","Good","No",158.175,158.165,157.949,155.06,2.01,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.01-156.59","Neutral","False",3.08,8.66,"2025-09-15 10:03:00"
"GPRO","Small",NA,"No",2.24693333333333,2.246,2.21,2.07,8.55,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 10:03:00"
"ZETA","Mid",NA,"No",20.7783,20.803,20.835,20.35,2.1,"0.24","Good","Mixed trend","Uptrend","Hold",16.63,21.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.36-20.46","Neutral","False",4.42,-0.15,"2025-09-15 10:03:00"
"LRCX","Large","Good","Yes",117.78,117.795,117.769,116.96,0.7,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.42-116.6","Neutral","False",3.79,4.15,"2025-09-15 10:03:00"
"RMBS","Mid","Moderate","No",96.5716666666667,96.525,95.709,86.03,12.25,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,99.89,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-86.99","Neutral","False",3.19,2.11,"2025-09-15 10:03:00"
"LMND","Mid",NA,"No",57.1476666666667,57.213,56.894,52.57,8.71,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.09-53.95","Neutral","False",6.94,-2.82,"2025-09-15 10:03:00"
"SA","Small",NA,"No",20.04,20.087,20.032,18.83,6.43,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.07","Neutral","False",3.07,-0.4,"2025-09-15 10:03:00"
"OTEX","Mid","Moderate","No",37.6233333333333,37.579,37.343,35.68,5.45,"-","Good","Mixed trend","Uptrend","Hold",29.92,38.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-36.96","Higher","False",2.62,1.65,"2025-09-15 10:03:00"
"WDC","Large","Good","Yes",102.76,102.781,102.351,97.66,5.22,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,105.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-98.96","Higher","False",2.07,4.45,"2025-09-15 10:03:00"
"INSW","Mid","Good","No",49.64,49.67,49.369,47.11,5.37,"1.32","Good","Mixed trend","Uptrend","Hold",40.88,50.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.61-47.91","Higher","False",2.91,4.8,"2025-09-15 10:03:00"
"WB","Mid","Moderate","No",12.8566666666667,12.845,12.792,12.25,4.95,"1.5","Good","Mixed trend","Uptrend","Hold",10.29,13.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.33-12.48","Higher","False",2.22,1.41,"2025-09-15 10:03:00"
"ZBAI","Nano",NA,"No",11.1727,11.376,10.963,8.88,25.82,"8.87","Good","Mixed trend","Uptrend","Hold",3.22,12.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-9.88","Lower","False",13.9,-7.2,"2025-09-15 10:03:00"
"BLNE","Nano",NA,"No",3.04913333333333,3.059,3.038,2.5,21.97,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.58","Neutral","False",12.19,-19.8,"2025-09-15 10:04:00"
"JVA","Nano","Moderate","No",4.57366666666667,4.568,4.489,4.27,7.11,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.31","Neutral","False",6,0.64,"2025-09-15 10:03:00"
"CRC","Mid","Good","No",55.01,55.036,54.742,53.01,3.77,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,56.62,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.44","Higher","False",2.91,7.83,"2025-09-15 10:04:00"
"CTGO","-",NA,"No",23.1694,23.185,23.07,22.22,4.27,"-","Good","Mixed trend","Uptrend","Hold",19.77,23.87,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.66","Neutral","False",4.56,NA,"2025-09-15 10:02:00"
"SPY","-",NA,"No",660.279566666667,660.377,660.3,657.41,0.44,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 10:04:00"
"VOO","-",NA,"No",607.058033333333,607.146,607.071,604.44,0.43,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.17,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.92-600.99","Higher","False",0.8,NA,"2025-09-15 10:04:00"
"QQQ","-",NA,"No",590.243333333333,590.272,589.958,586.66,0.61,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.44-584.34","Neutral","False",1.16,NA,"2025-09-15 10:04:00"
"SOXL","-",NA,"No",29.6833,29.728,29.609,29.3,1.31,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.54,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Higher","False",5.99,NA,"2025-09-15 10:04:00"
"TQQQ","-",NA,"No",98.5288666666667,98.545,98.389,96.76,1.83,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:04:00"
"TLT","-",NA,"No",90.19,90.197,90.201,89.95,0.27,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.39-89.29","Neutral","False",1.12,NA,"2025-09-15 10:05:00"
"SPMO","-",NA,"No",120.97,120.999,121.031,120.48,0.41,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,123.91,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.55-119.76","Neutral","False",1.28,NA,"2025-09-15 10:05:00"
"ARKK","-",NA,"No",79.6916666666667,79.725,79.723,78.57,1.43,"1.62","Good","Mixed trend","Uptrend","Hold",72.64,81.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.1-78.89","Neutral","False",2.73,NA,"2025-09-15 10:05:00"
"QTUM","-",NA,"No",100.2,100.25,100.104,99.43,0.77,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.2-99.2","Neutral","False",1.64,NA,"2025-09-15 10:05:00"
"KWEB","-",NA,"No",40.995,41.019,41.021,40.63,0.9,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.18-40.59","Neutral","False",2.44,NA,"2025-09-15 10:05:00"
"YINN","-",NA,"No",53.2034666666667,53.258,53.323,52.19,1.94,"3","Good","Mixed trend","Uptrend","Hold",43.61,54.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.14-52.67","Neutral","False",4.77,NA,"2025-09-15 10:05:00"
"VT","-",NA,"No",137.156666666667,137.184,137.193,136.6,0.41,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.42-135.79","Neutral","False",0.91,NA,"2025-09-15 10:05:00"
"VTI","-",NA,"No",325.6649,325.719,325.689,324.31,0.42,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.15-322.4","Lower","False",0.79,NA,"2025-09-15 10:05:00"
"VWO","-",NA,"No",53.72,53.733,53.741,53.48,0.45,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.03,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.65-53.18","Higher","False",1.13,NA,"2025-09-15 10:05:00"
"SPLG","-",NA,"No",77.6878,77.7,77.695,77.35,0.44,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.14-76.91","Neutral","False",0.74,NA,"2025-09-15 10:05:00"
"OPEN","Mid",NA,"No",9.87496666666667,9.961,10.03,9.07,8.88,"7.67","Moderate","Downtrend","Uptrend","Hold",3,10.94,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 10:02:00"
"PLAY","Small","Good","No",24.4833333333333,24.462,24.321,23.64,3.57,"2.41","Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,4.41,"Hold","Excellent reward to risk ratio zone","-","23.83-24.08","Lower","False",5.24,1.09,"2025-09-15 10:02:00"
"SNAP","Large",NA,"No",7.49293333333333,7.484,7.46,7.34,2.08,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,6.76,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:02:00"
"NFLX","Large","Good","Yes",1187.93166666667,1187.365,1186.153,1188.44,-0.04,"0.02","Moderate","Uptrend","Mixed trend","Hold",1173.69,1324.2,9.64,"Moderate","Excellent reward to risk ratio zone","-","1164.17-1176.05","Neutral","False",2.93,23.47,"2025-09-15 10:03:00"
"AEI","Micro",NA,"No",3.04396666666667,3.019,2.945,2.62,16.18,"-4.18","Good","Uptrend","Mixed trend","Hold",1.32,3.88,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","2.49-2.52","Neutral","False",11.6,-1.05,"2025-09-15 10:04:00"
"NVDA","Large","Good","Yes",175.751866666667,175.838,175.836,177.82,-1.16,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 10:02:00"
"AAPL","Large","Good","Yes",235.5258,235.43,235.698,234.07,0.62,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.53,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.58,"2025-09-15 10:02:00"
"AMZN","Large","Good","Yes",231.503333333333,231.571,231.314,228.15,1.47,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","226.87-229.18","Neutral","False",1.84,6.55,"2025-09-15 10:05:00"
"META","Large","Good","Yes",756.993333333333,757.124,758.383,755.59,0.19,"-0.13","Moderate","Mixed trend","Mixed trend","Hold",719.18,814.21,1.54,"Moderate","Good reward to risk ratio zone","-","741.85-749.42","Neutral","False",2.07,27.56,"2025-09-15 10:05:00"
"ACHR","Mid",NA,"No",9.24176666666667,9.256,9.224,8.75,5.62,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,4.65,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:02:00"
"ORCL","Large","Good","Yes",303.32,303.654,304.487,292.18,3.81,"4.95","Moderate","Mixed trend","Mixed trend","Hold",231.09,353.52,0.69,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 10:02:00"
"SOUN","Mid",NA,"No",15.0148,15,14.79,14.12,6.34,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.82,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 10:02:00"
"QBTS","Mid",NA,"No",17.8099666666667,17.811,17.682,17.76,0.28,"0.04","Good","Mixed trend","Mixed trend","Hold",15.1,21.02,1.23,"Hold","Moderate reward to risk ratio zone","-","17.34-17.52","Neutral","False",7.25,-1.13,"2025-09-15 10:02:00"
"ADBE","Large","Good","Yes",353.673333333333,353.483,353.426,349.36,1.23,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,2.66,"Moderate","Good reward to risk ratio zone","-","346.6-349.35","Neutral","False",2.82,15.6,"2025-09-15 10:03:00"
"SMCI","Large","Moderate","Yes",45.0633,45.089,45.105,45,0.14,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.55,"Moderate","Excellent reward to risk ratio zone","-","44.16-44.61","Higher","False",5.53,1.68,"2025-09-15 10:03:00"
"CRCL","Large",NA,"No",128.423,128.499,129,125.32,2.48,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.55,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 10:03:00"
"TEM","Large","Moderate","No",87.0966666666666,87.195,86.999,86.38,0.83,"1.74","Good","Mixed trend","Mixed trend","Hold",64.06,93.11,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.36-86.23","Neutral","False",6.44,2.15,"2025-09-15 10:03:00"
"ASTS","Large",NA,"No",40.84,40.849,40.641,38.72,5.48,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,4.58,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 10:03:00"
"JOBY","Large",NA,"No",14.7512666666667,14.791,14.694,14,5.37,"4.32","Good","Mixed trend","Mixed trend","Hold",13,21.42,3.99,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 10:03:00"
"VSAT","Mid",NA,"No",32.1233333333333,32.18,32.067,30.55,5.15,"0.64","Good","Mixed trend","Mixed trend","Hold",21.71,34.61,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.28","Neutral","False",5.75,-4.65,"2025-09-15 10:03:00"
"ALB","Mid",NA,"Yes",79.9233333333333,79.972,79.717,75.98,5.19,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,1.17,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.72","Higher","False",4.86,-9.33,"2025-09-15 10:03:00"
"DLO","Mid","Moderate","No",14.4288333333333,14.403,14.341,13.73,5.09,"3.04","Moderate","Mixed trend","Mixed trend","Hold",11.82,16.81,0.92,"Hold","Moderate reward to risk ratio zone","-","13.89-14.18","Neutral","False",3.68,0.48,"2025-09-15 10:03:00"
"LI","Large","Moderate","No",25.75,25.761,25.734,24.48,5.19,"3.18","Moderate","Mixed trend","Mixed trend","Hold",23.48,32.75,3,"Moderate","Excellent reward to risk ratio zone","-","24.94-25.03","Neutral","False",4.47,1.07,"2025-09-15 10:03:00"
"CVLT","Mid","Moderate","No",184.493333333333,184.216,183.238,175.96,4.85,"-","Good","Mixed trend","Mixed trend","Hold",171.25,205.21,1.64,"Moderate","Good reward to risk ratio zone","-","178.85-182.13","Neutral","False",4.21,1.79,"2025-09-15 10:03:00"
"NBY","Nano","Moderate","No",2.99076666666667,3.049,3.106,2.59,15.47,"14.25","Moderate","Mixed trend","Mixed trend","Hold",1.05,4.54,0.86,"Hold","Moderate reward to risk ratio zone","-","2.63-2.94","Neutral","False",11.61,2.3,"2025-09-15 10:04:00"
"XHLD","-",NA,"No",0.342833333333333,0.342,0.341,0.344,-0.34,"-1.02","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.72,NA,"2025-09-15 10:04:00"
NA,"ETF",NA,"No",5.12,5.111,5.082,5,2.4,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Neutral","False",10.52,NA,"2025-09-15 10:01:00"
"INMB","Micro",NA,"No",2.03213333333333,2.034,2.045,2.01,1.1,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.99-2.01","Neutral","False",14.34,-2.49,"2025-09-15 10:04:00"
"KRYS","Mid","Good","No",149.071666666667,149.047,148.668,143.68,3.75,"-","Moderate","Mixed trend","Mixed trend","Hold",136.39,162.59,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.97-147.58","Neutral","False",2.75,4.92,"2025-09-15 10:04:00"
"MOBX","-",NA,"No",0.943466666666667,0.944,0.955,0.925,2,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.22,"Good","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Higher","False",8.86,NA,"2025-09-15 10:04:00"
"VWAV","-",NA,"No",11.4064666666667,11.433,11.483,10.92,4.45,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.3","Higher","False",13.03,NA,"2025-09-15 10:04:00"
"DSGX","Mid","Moderate","No",104.13,104.164,104.139,104.3,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",99.57,111.46,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","102.05-103.09","Neutral","False",2.51,1.69,"2025-09-15 10:03:00"
"UNP","Large","Good","Yes",214.631666666667,214.715,214.998,214.91,-0.13,"0.98","Moderate","Mixed trend","Mixed trend","Hold",210.31,246.17,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","210.34-212.48","Neutral","False",1.81,11.51,"2025-09-15 10:04:00"
"LH","Large","Moderate","Yes",277.29,277.206,NA,277.95,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",257.4,289.86,0.63,"Moderate","Low reward, High risk zone"," Positive News","271.74-274.52","Neutral","False",1.66,9.06,"2025-09-15 10:04:00"
"ULTY","-",NA,"No",5.60666666666667,5.605,5.599,5.57,0.66,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 10:05:00"
"AMDL","-",NA,"No",10.0145666666667,10.019,10.047,9.97,0.45,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,4.23,"Moderate","Excellent reward to risk ratio zone","-","9.81-9.91","Neutral","False",7.01,NA,"2025-09-15 10:05:00"
"IWM","-",NA,"No",238.933333333333,239.14,239.229,238.34,0.25,"0.44","Good","Mixed trend","Mixed trend","Hold",220.41,246.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.15-236.54","Higher","False",1.5,NA,"2025-09-15 10:05:00"
