"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AJG","Large","Moderate","Yes",283.81,279.55,272.23,303.95,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.29,"Value Zone - Price near support","False",2.62,6.62,"2025-08-04 12:54:00"
"ALAB","Large","Moderate","No",141.71,140.29,113.17,143.77,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:48:00"
"ALX","Small","Good","No",214.985,211.76,206.83,220.03,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:52:00"
"AMD","Large","Moderate","Yes",177.0756,174.15,155.19,177.26,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:48:00"
"AMDD","ETF",NA,"No",13.47,13.27,12.55,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.14,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 12:47:00"
"AMUU","ETF",NA,"No",51.23,50.08,40.92,51.76,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:49:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.35,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:46:00"
"AMZN","Large","Good","Yes",212.92,210.79,205.27,225.28,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.22,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:48:00"
"AMZU","ETF",NA,"No",33.86,33.35,31.7,37.66,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.17,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:49:00"
"ANIX","ETF",NA,"No",3.09,3.03,2.89,3.66,"Moderate","Mixed trend","Mixed trend",3.04,3.42,6.81,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:50:00"
"APM","ETF",NA,"No",1.42,1.34,1.21,2.59,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:50:00"
"AU","Large","Good","No",52.28,51.76,45.94,52.91,"Good","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:48:00"
"AUGO","ETF",NA,"No",24.5,23.88,23.03,24.52,"-","Mixed trend","Mixed trend",23.48,24.83,0.32,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:53:00"
"AVGO","Large","Moderate","Yes",297.795,294.82,273.86,300.63,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:51:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","False",6,NA,"2025-08-04 12:45:00"
"AVNT","Mid","Moderate","No",33.88,33.37,31.78,34.75,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.82,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:54:00"
"AVS","ETF",NA,"No",12.0109,11.83,11.25,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.62,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:43:00"
"AXON","Large","Moderate","Yes",741.02,729.9,706.91,773.68,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.13,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:47:00"
"BAC","Large","Good","Yes",45.88,45.42,44.54,49.65,"Moderate","Mixed trend","Mixed trend",45.56,48.29,7.55,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:51:00"
"BCAB","ETF",NA,"No",0.3334,0.32,0.3,0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.21,"Value Zone - Price near support","False",8.07,NA,"2025-08-04 12:50:00"
"BCDA","ETF",NA,"No",1.84,1.82,1.65,2.23,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.49,"Low Value Zone","True",9.3,NA,"2025-08-04 12:54:00"
"BCRX","ETF",NA,"No",8.495,8.16,7.86,9.51,"Moderate","Uptrend","Mixed trend",8.33,9.3,4.83,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:53:00"
"BMRN","Large","Moderate","No",60.05,58.68,56.12,59.47,"Good","Mixed trend","Uptrend",56.69,59.95,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 12:47:00"
"BND","ETF",NA,"No",73.6373,72.9,71.81,73.7,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:52:00"
"BNTX","ETF",NA,"No",110.93,109.82,104.66,114.26,"Moderate","Mixed trend","Mixed trend",105.72,115.38,0.86,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:54:00"
"BOEU","ETF",NA,"No",44.06,42.68,40.97,48.66,"-","Mixed trend","Mixed trend",42.71,49.93,4.35,"Price between support and resistance","False",4,NA,"2025-08-04 12:46:00"
"BRK.B","ETF",NA,"No",459.3,452.41,444,483.27,"Moderate","Uptrend","Downtrend",468.38,490.54,-3.44,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 12:48:00"
"BRKU","ETF",NA,"No",22.17,21.95,21.09,24.42,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.7,"Low Value Zone","True",3.92,NA,"2025-08-04 12:48:00"
"BRR","ETF",NA,"No",10.3999,10.25,9.74,10.69,"-","Uptrend","Mixed trend",10.3,10.52,1.17,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:43:00"
"BULL","Mid","Moderate","No",14.145,13.79,12.01,16.72,"Moderate","Mixed trend","Mixed trend",13.28,16.25,2.42,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:49:00"
"BVS","ETF",NA,"No",6.37,6.28,5.95,6.99,"Moderate","Mixed trend","Mixed trend",6.2,6.9,3.02,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:53:00"
"BWXT","Large","Good","No",153.355,151.82,139.27,152.89,"Good","Uptrend","Uptrend",140.68,153.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 12:47:00"
"CBOE","Large","Good","Yes",248.21,245.73,233.81,249.4,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.02,8.52,"2025-08-04 12:54:00"
"CLM","Mid","Good","No",8.0681,7.95,7.75,8.15,"Moderate","Uptrend","Mixed trend",7.92,8.22,1.03,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:53:00"
"CLSK","ETF",NA,"No",10.685,10.55,9.76,14.73,"Moderate","Mixed trend","Mixed trend",10.51,12.28,9.23,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:55:00"
"CLSKW","ETF",NA,"No",0.365,0.35,0.32,0.66,"-",NA,"Mixed trend",0.36,0.44,15.42,"Value Zone - Price near support","False",9.34,NA,"2025-08-04 12:53:00"
"CNA","Large","Good","No",45.5,44.54,43.47,45.56,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.34,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:46:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.6101,14.04,7.92,13.99,"Good","Mixed trend","Uptrend",8,11.4,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:54:00"
"COST","Large","Good","Yes",951.655,937.38,922.95,976.56,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.87,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:51:00"
"CRBG","Large","Moderate","No",34.71,34.19,33.28,35.58,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.66,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:47:00"
"CRCL","Large","Poor","No",158.42,155.8,138.61,179.63,"Moderate","Mixed trend","Mixed trend",168.59,188.38,-2.95,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 12:48:00"
"CRM","Large","Good","Yes",252.86,250.33,242.35,265.65,"Moderate","Uptrend","Mixed trend",254.07,272.03,-15.9,"Value Zone - Price near support","False",3.19,6.39,"2025-08-04 12:51:00"
"CSCO","Large","Good","Yes",68.295,67.28,65.63,68.52,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.45,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:51:00"
"CTRA","Large","Moderate","Yes",23.885,23.53,22.65,26.62,"Moderate","Mixed trend","Mixed trend",23.65,25.21,5.73,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:47:00"
"CURE","ETF",NA,"No",73.1928,71.7,65.82,83.9,"Moderate","Uptrend","Mixed trend",71.49,78.78,3.28,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:45:00"
"CVX","Large","Good","Yes",150.645,148.39,144.93,155.63,"Good","Mixed trend","Mixed trend",148.18,156.73,2.46,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:51:00"
"DALN","Micro","Good","No",14.91,14.68,12.76,15.26,"-",NA,"Mixed trend",12.89,15.43,0.26,"Price between support and resistance","False",4.05,5.55,"2025-08-04 12:50:00"
"DAN","ETF",NA,"No",15.585,15.36,14.88,16.44,"Moderate","Mixed trend","Mixed trend",15.71,16.73,-9.36,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:55:00"
"DFEN","ETF",NA,"No",59.2163,57.31,52.41,59.28,"Good","Uptrend","Mixed trend",52.94,60.1,0.14,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:49:00"
"DIA","ETF",NA,"No",441.25,434.63,427.15,443.33,"Good","Uptrend","Mixed trend",432.25,448.67,0.82,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 12:52:00"
"DPST","ETF",NA,"No",84.8701,82.69,77.45,102.66,"Moderate","Uptrend","Mixed trend",82.76,97.35,5.9,"Price between support and resistance","False",6.34,NA,"2025-08-04 12:49:00"
"DRCT","ETF",NA,"No",0.5701,0.52,0.47,0.65,"Weak","Mixed trend","Uptrend",0.53,0.66,2.17,"Price between support and resistance","True",8.77,NA,"2025-08-04 12:54:00"
"DRN","ETF",NA,"No",9.575,9.39,8.82,10.34,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.23,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:46:00"
"DRV","ETF",NA,"No",24.86,24.48,23.12,26.39,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.73,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:45:00"
"DUSL","ETF",NA,"No",71.7919,70.71,67.63,74.82,"-","Mixed trend","Mixed trend",68.81,75.92,1.38,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:43:00"
"DYN","ETF",NA,"No",10.4,10.18,9.41,11.14,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.32,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:53:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Weak","Mixed trend","Mixed trend",5.25,5.8,8.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:40:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:51:00"
"EHC","Large","Good","No",109.37,108.28,106.64,117.25,"Moderate","Mixed trend","Mixed trend",108.74,114.66,8.39,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:47:00"
"ELIL","ETF",NA,"No",17.715,17.34,15.96,22.14,"-","Uptrend","Mixed trend",17.34,19.72,5.3,"Price between support and resistance","False",7.99,NA,"2025-08-04 12:46:00"
"ENB","Large","Moderate","No",46.445,45.98,44.34,46.58,"Moderate","Mixed trend","Uptrend",44.79,46.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.52,2.05,"2025-08-04 12:54:00"
"ENR","Mid","Moderate","No",27.47,27.2,22.19,28.36,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 12:48:00"
"EQIX","Large","Moderate","Yes",779.06,767.38,752.72,4421.81,"Moderate","Mixed trend","Mixed trend",778.94,836.34,495.65,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 12:52:00"
"EQR","Large","Moderate","Yes",63.08,62.45,60.69,66.22,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-22.2,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:47:00"
"ESCA","Micro","Moderate","No",12.3,11.75,11.21,18.24,"-",NA,"Mixed trend",12.24,13.54,21.36,"Value Zone - Price near support","True",4.67,0.92,"2025-08-04 12:52:00"
"ETH","ETF",NA,"No",34.7,34.35,31.2,35.43,"Good","Mixed trend","Mixed trend",31.52,35.76,0.33,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:51:00"
"ETHA","ETF",NA,"No",27.885,27.61,25.06,28.48,"Good","Mixed trend","Mixed trend",25.31,28.75,0.34,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:50:00"
"EURL","ETF",NA,"No",31.793,31.31,30.2,39.48,"Moderate","Mixed trend","Mixed trend",31.57,34.72,12.89,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 12:42:00"
"F","Large","Moderate","Yes",10.9587,10.85,10.56,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.99,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:48:00"
"FANG","Large","Good","Yes",146.47,144.27,139.37,151.58,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.67,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:47:00"
"FAS","ETF",NA,"No",160.56,158.15,149.47,178.63,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.62,"Price between support and resistance","False",5.49,NA,"2025-08-04 12:49:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:49:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.38,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.64,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:52:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:51:00"
"FHI","Mid","Good","No",50.98,50.47,46.32,50.71,"Good","Mixed trend","Uptrend",46.79,50.8,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:55:00"
"FRPT","Mid","Poor","No",71.38,68.67,64.99,74.6,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.1,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:54:00"
"FRSX","ETF",NA,"No",0.3634,0.36,0.33,0.36,"Weak","Mixed trend","Downtrend",0.4,0.48,-3.41,"Low Value Zone - Price below support","True",6.53,NA,"2025-08-04 12:49:00"
"FTGC","ETF",NA,"No",24.69,24.32,23.97,27.13,"Moderate","Mixed trend","Mixed trend",24.62,25.62,13.63,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:50:00"
"GDX","ETF",NA,"No",54.5399,52.81,50.98,53.67,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:51:00"
"GE","Large","Good","Yes",276,271.38,255.48,273.8,"Good","Mixed trend","Uptrend",258.06,275.1,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:52:00"
"GEF","Mid","Good","No",62.88,61.94,60.51,67.75,"Moderate","Uptrend","Mixed trend",62.19,66.89,5.78,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:45:00"
"GFI","Large","Good","No",27.995,27.65,24.17,28.12,"Good","Uptrend","Uptrend",24.41,26.89,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:54:00"
"GGLL","ETF",NA,"No",41.41,39.89,37.82,41.4,"Good","Mixed trend","Mixed trend",38.2,42.38,0.3,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:48:00"
"GGLS","ETF",NA,"No",11.27,11.1,10.78,12.02,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:45:00"
"GLD","ETF",NA,"No",310.39,307.29,300.22,312,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.55,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:52:00"
"GLDM","ETF",NA,"No",66.7455,66.08,64.55,67.1,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.54,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:52:00"
"GLOB","Mid","Moderate","No",82.3075,81.07,76.77,89.04,"Moderate","Uptrend","Mixed trend",83.25,93.32,-11.73,"Low Value Zone","False",5.31,3.38,"2025-08-04 12:55:00"
"GLXY","Large","Poor","No",28.86,27.4,25.11,29.47,"Good","Uptrend","Mixed trend",25.36,30.89,0.58,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:49:00"
"GNPX","ETF",NA,"No",0.2398,0.23,0.21,0.41,"Weak","Mixed trend","Mixed trend",0.24,0.29,13.68,"Low Value Zone","False",10.16,NA,"2025-08-04 12:54:00"
"GOOGL","Large","Good","Yes",193.9,191.96,182.93,195.29,"Good","Mixed trend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:51:00"
"GT","Mid","Moderate","No",10.055,9.95,9.61,10.78,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-7.26,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:54:00"
"GTM","Large","Poor","No",10.515,10.3,9.91,10.98,"Good","Mixed trend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:47:00"
"GWW","Large","Good","Yes",936.41,922.36,906.5,926.94,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-3.92,"Low Value Zone","False",1.72,39.44,"2025-08-04 12:54:00"
"HD","Large","Good","Yes",381.48,375.71,360.53,379.71,"Good","Uptrend","Uptrend",364.17,381.54,0,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:51:00"
"HGER","ETF",NA,"No",24.4414,24.08,23.73,25,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.13,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:48:00"
"HGTY","Mid","Poor","No",10.615,10.21,9.82,10.85,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.2,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 12:53:00"
"HIBL","ETF",NA,"No",48.655,47.93,43.88,50.41,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:48:00"
"HIMS","Large","Moderate","No",65.0018,64.35,55.02,66.84,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.26,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:47:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Mixed trend","Mixed trend",2,2.15,1.61,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:52:00"
"HOOD","Large","Moderate","No",105.305,101.06,91.82,105.66,"Good","Uptrend","Mixed trend",92.75,108.53,0.26,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:48:00"
"HUN","ETF",NA,"No",9.335,9.19,8.59,10.47,"Moderate","Uptrend","Mixed trend",9.71,11.16,-4.81,"Low Value Zone","False",6.49,NA,"2025-08-04 12:55:00"
"HYG","ETF",NA,"No",80.2,79,78.53,80.07,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.92,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:51:00"
"IAUM","ETF",NA,"No",33.615,33.12,32.46,33.68,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.53,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:50:00"
"IBIT","ETF",NA,"No",65.5,64.84,62.93,67,"Good","Mixed trend","Mixed trend",63.59,67.82,1.21,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:50:00"
"IBM","Large","Good","Yes",251.3829,248.87,243.19,266.09,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.58,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:52:00"
"IDXX","Large","Good","Yes",670.67,663.96,533.12,680.18,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",1.55,10.82,"2025-08-04 12:47:00"
"IEFA","ETF",NA,"No",82.7,81.46,80.46,83.26,"Good","Uptrend","Mixed trend",81.38,84.48,1.35,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:53:00"
"IEP","ETF",NA,"No",8.98,8.89,8.61,9.57,"Good","Mixed trend","Mixed trend",8.82,9.5,3.25,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:54:00"
"ILMN","Large","Good","No",97.88,95.04,90.62,104.1,"Good","Mixed trend","Mixed trend",93.79,106.92,2.21,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:55:00"
"IMCC","ETF",NA,"No",2.55,2.42,2.21,10.78,"-","Mixed trend","Mixed trend",2.53,3.97,74.64,"Value Zone - Price near support","False",8.66,NA,"2025-08-04 12:53:00"
"INDA","ETF",NA,"No",52.495,51.7,51,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.67,"Value Zone - Price near support","False",1.37,NA,"2025-08-04 12:51:00"
"INMB","ETF",NA,"No",2.81,2.71,2.32,4.22,"Moderate","Uptrend","Mixed trend",3.04,5.17,-10.2,"Low Value Zone","True",14.34,NA,"2025-08-04 12:53:00"
"IR","Large","Moderate","Yes",78.35,76.26,74.4,88.66,"Moderate","Uptrend","Mixed trend",77.59,85.75,9.79,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:53:00"
"ITOT","ETF",NA,"No",137.745,136.37,133.01,138.6,"Good","Uptrend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:52:00"
"ITW","Large","Good","Yes",254.98,251.16,246.72,257.85,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.19,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:51:00"
"IWM","ETF",NA,"No",218.745,216.56,211.02,222.01,"Good","Uptrend","Mixed trend",213.15,224.32,1,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:50:00"
"IXUS","ETF",NA,"No",77.2975,76.14,75.19,77.64,"Good","Uptrend","Mixed trend",75.95,78.79,1.1,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:52:00"
"JFBR","ETF",NA,"No",6.3616,6.27,5,8.33,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.41,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:46:00"
"JNJ","Large","Good","Yes",169.48,166.94,160.36,169.01,"Good","Mixed trend","Uptrend",161.98,170.17,0.09,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:51:00"
