"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCLX","Micro",NA,"No",21.42,"Good","Mixed trend","Uptrend",8.1,21.97,0.04,"Hold","Price between support and resistance","-",21.24,"Neutral","True",9.57,-15.27,"2025-08-13 15:39:00"
"SATL","Small",NA,"No",3.59,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.16,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:39:00"
"CGTX","ETF",NA,"No",1.2202,"Good","Mixed trend","Uptrend",0.49,1.5,0.38,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 15:39:00"
"ONEG","Micro","Poor","No",10,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.31,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",9.09,0.11,"2025-08-13 15:39:00"
"INO","Micro",NA,"No",1.725,"Good","Mixed trend","Uptrend",1.39,2.39,2,"Moderate","Price between support and resistance","-",1.71,"Neutral","True",6.09,-3.15,"2025-08-13 15:40:00"
"TBPH","Small",NA,"No",12.43,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",12.43,"Neutral","True",2.55,-1.18,"2025-08-13 15:40:00"
"DOMH","Micro",NA,"No",6.5201,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.8,"Moderate","Price between support and resistance","-",6.45,"Neutral","True",7.62,-1.7,"2025-08-13 15:38:00"
"ESOA","Micro","Poor","No",10.43,"Good","Mixed trend","Uptrend",9.42,12.19,1.75,"Good","Price between support and resistance","-",10.33,"Higher","True",5.08,0.17,"2025-08-13 15:40:00"
"SWAG","Nano",NA,"No",1.58,"Moderate","Downtrend","Uptrend",1.37,1.78,0.93,"Moderate","Price between support and resistance","-",1.6,"Higher","True",5.49,-0.21,"2025-08-13 15:39:00"
"CAVA","Mid","Moderate","No",71.825,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.73,"Hold","Low Value Zone","-",71.47,"Neutral","True",5.86,1.2,"2025-08-13 15:30:00"
"CSCL","ETF",NA,"No",27.0299,"Moderate","Uptrend","Mixed trend",25.18,28.4,0.74,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 15:31:00"
"CURE","ETF",NA,"No",73.9,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.48,"Hold","Price between support and resistance","-",73.77,"Neutral","True",7.17,NA,"2025-08-13 15:31:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Uptrend","Mixed trend",3.98,5.49,15.79,"Moderate","Price between support and resistance","-",4.1,"Neutral","True",4.19,NA,"2025-08-13 15:33:00"
"PALU","ETF",NA,"No",19.2694,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.55,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 15:28:00"
"LIXT","Nano",NA,"No",4.09,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.72,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:34:00"
"TWFG","Small","Poor","No",28.14,"Moderate","Uptrend","Mixed trend",25.21,37.62,3.24,"Moderate","Price between support and resistance","-",28.25,"Neutral","True",4.11,0.27,"2025-08-13 15:39:00"
"CRWV","Large",NA,"No",120.595,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.65,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 15:30:00"
"INTA","Mid",NA,"No",41.85,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.84,"Moderate","Price between support and resistance","-",41.83,"Neutral","True",5.69,-0.24,"2025-08-13 15:31:00"
"ELIL","ETF",NA,"No",12.74,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.18,"Hold","Price between support and resistance","-",12.66,"Neutral","True",7.95,NA,"2025-08-13 15:31:00"
"CELZ","Nano",NA,"No",3.138,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.96,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 15:36:00"
"VOR","Micro",NA,"No",1.985,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.18,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 15:38:00"
"MGIC","Small","Moderate","No",20.19,"Moderate","Mixed trend","Mixed trend",18.33,22.5,1.24,"Moderate","Price between support and resistance","-",20.14,"Neutral","True",3.41,0.76,"2025-08-13 15:37:00"
"WKSP","Nano",NA,"No",3.34,"Moderate","Mixed trend","Mixed trend",3.19,5.01,10.81,"Good","Price between support and resistance","-",3.34,"Neutral","True",9.8,-5.14,"2025-08-13 15:37:00"
"PDSB","Micro",NA,"No",1.175,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.66,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:38:00"
"SPRY","Small",NA,"No",16.15,"Moderate","Mixed trend","Mixed trend",15.39,19.33,4.19,"Good","Price between support and resistance","-",15.99,"Neutral","True",5.89,-0.16,"2025-08-13 15:39:00"
"ZVRA","Small",NA,"No",9.62,"Moderate","Mixed trend","Mixed trend",10.04,13.46,-9.21,"Hold","Low Value Zone","-",9.52,"Neutral","True",3.77,-1.94,"2025-08-13 15:39:00"
"TLSI","Micro",NA,"No",3.7701,"Moderate","Mixed trend","Mixed trend",3.42,5.78,5.81,"Hold","Price between support and resistance","-",3.55,"Neutral","True",6.16,-1.1,"2025-08-13 15:37:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.58,"Neutral","True",7.45,-0.46,"2025-08-13 15:40:00"
"RDCM","Micro","Moderate","No",13.04,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.66,"Good","Price between support and resistance","-",12.74,"Neutral","True",4.25,0.53,"2025-08-13 15:39:00"
"CAAS","Micro","Poor","No",4.13,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.71,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 15:40:00"
"CAE","Mid","Moderate","No",27.78,"Moderate","Mixed trend","Mixed trend",27.22,30.81,5.44,"Good","Price between support and resistance","-",27.5,"Neutral","True",2.67,0.92,"2025-08-13 15:40:00"
"QUIK","Micro",NA,"No",5.985,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.9,"Good","Price between support and resistance","-",6.17,"Neutral","True",4.46,-0.41,"2025-08-13 15:40:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 15:40:00"
"SMC","Micro",NA,"No",21.685,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.91,"Hold","Price between support and resistance","-",21.9,"Higher","True",4.55,-22.61,"2025-08-13 15:41:00"
"DRIO","ETF",NA,"No",0.4496,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.26,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 15:41:00"
"LEU","Mid","Good","No",189.58,"Moderate","Downtrend","Mixed trend",182.15,270.87,10.94,"Moderate","Price between support and resistance","-",191.56,"Neutral","True",6.37,6.17,"2025-08-13 15:30:00"
"KMDA","Small","Moderate","No",7.38,"Moderate","Downtrend","Mixed trend",6.84,8.38,1.86,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:38:00"
"CART","Large","Moderate","No",44.67,"Moderate","Mixed trend","Downtrend",45.23,54.71,-17.76,"Moderate","Value Zone - Price near support","-",44.9,"Neutral","True",3.62,1.73,"2025-08-13 15:30:00"
"CTMX","Small","Poor","No",1.79,"Moderate","Mixed trend","Downtrend",1.7,3.16,15.52,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 15:38:00"
"PRTS","ETF",NA,"No",0.7768,"Moderate","Mixed trend","Downtrend",0.78,0.97,-52.53,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:41:00"
"YANG","ETF",NA,"No",25.6744,"Moderate","Downtrend","Downtrend",27,36.37,-8.06,"Hold","Low Value Zone - Price below support","-",25.8,"Neutral","True",7.78,NA,"2025-08-13 15:33:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"SOUN","Mid",NA,"No",16.2956,"Good","Uptrend","Uptrend",10.42,17.47,0.2,"Hold","Price between support and resistance","-",16.22,"Neutral","False",6.35,-0.68,"2025-08-13 15:30:00"
"QBTS","Mid",NA,"No",18.95,"Good","Uptrend","Uptrend",15.84,21.02,0.67,"Moderate","Price between support and resistance","-",18.86,"Neutral","False",7.23,-1.13,"2025-08-13 15:30:00"
"NEGG","Small",NA,"No",95.005,"Moderate","Uptrend","Uptrend",25.63,100.67,0.08,"Hold","Price between support and resistance","-",94.53,"Neutral","False",16.42,-2.25,"2025-08-13 15:30:00"
"CHWY","Large","Poor","No",39.225,"Good","Uptrend","Uptrend",34.18,49.72,2.08,"Moderate","Price between support and resistance","-",39.03,"Neutral","False",3.26,0.91,"2025-08-13 15:30:00"
"ARWR","Mid",NA,"No",19.82,"Good","Uptrend","Uptrend",14.97,20.31,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",19.72,"Neutral","False",5.98,-1.2,"2025-08-13 15:31:00"
"LMND","Mid",NA,"No",60.245,"Good","Uptrend","Uptrend",39.66,61.7,0.07,"Moderate","Price between support and resistance","-",59.94,"Neutral","False",5.98,-2.82,"2025-08-13 15:31:00"
"DNLI","Mid",NA,"No",14.7,"Moderate","Uptrend","Uptrend",12.68,16.04,0.67,"Moderate","Price between support and resistance","-",14.63,"Neutral","False",4.46,-2.81,"2025-08-13 15:31:00"
"PII","Mid",NA,"No",60.305,"Good","Uptrend","Uptrend",44.46,62.66,0.15,"Hold","Price between support and resistance","-",60,"Neutral","False",3.71,-1.89,"2025-08-13 15:31:00"
"DPST","ETF",NA,"No",97.45,"Moderate","Uptrend","Uptrend",80.95,110.05,0.76,"Moderate","Price between support and resistance","-",96.96,"Neutral","False",5.49,NA,"2025-08-13 15:32:00"
"EDC","ETF",NA,"No",44.035,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:23:00"
"MIDU","ETF",NA,"No",49.63,"Moderate","Uptrend","Uptrend",44.04,51.31,0.3,"Moderate","Price between support and resistance","-",48.26,"Neutral","False",4.55,NA,"2025-08-13 15:32:00"
"NAIL","ETF",NA,"No",85.7699,"Good","Uptrend","Uptrend",54.72,87.7,0.06,"Hold","Price between support and resistance","-",85.34,"Neutral","False",8.44,NA,"2025-08-13 15:32:00"
"PILL","ETF",NA,"No",7.12,"Moderate","Uptrend","Uptrend",5.43,7.29,0.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-13 15:33:00"
"TNA","ETF",NA,"No",40.14,"Good","Uptrend","Uptrend",32.97,41.05,0.13,"Hold","Price between support and resistance","-",39.94,"Neutral","False",5.42,NA,"2025-08-13 15:33:00"
"YINN","ETF",NA,"No",47.655,"Good","Uptrend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",4.74,NA,"2025-08-13 15:33:00"
"IWM","ETF",NA,"No",231.19,"Good","Uptrend","Uptrend",211.64,236.44,0.27,"Moderate","Price between support and resistance","-",230.03,"Neutral","False",1.81,NA,"2025-08-13 15:34:00"
"QQQJ","ETF",NA,"No",34.1868,"Good","Uptrend","Uptrend",31.47,34.96,0.29,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.18,NA,"2025-08-13 15:30:00"
"XBI","ETF",NA,"No",89.73,"Good","Uptrend","Uptrend",82.43,91.76,0.28,"Moderate","Price between support and resistance","-",89.37,"Neutral","False",2.11,NA,"2025-08-13 15:34:00"
"VB","ETF",NA,"No",249.44,"Good","Uptrend","Uptrend",232.22,255.1,0.33,"Moderate","Price between support and resistance","-",248.58,"Neutral","False",1.6,NA,"2025-08-13 15:34:00"
"IBB","ETF",NA,"No",137.2,"Good","Uptrend","Uptrend",126.04,140.31,0.28,"Moderate","Price between support and resistance","-",136.84,"Neutral","False",2.14,NA,"2025-08-13 15:35:00"
"HD","Large","Good","Yes",407.14,"Good","Uptrend","Uptrend",357.84,416.34,0.19,"Moderate","Price between support and resistance","-",405.39,"Neutral","False",2.01,14.73,"2025-08-13 15:35:00"
"ITW","Large","Good","Yes",267.01,"Good","Uptrend","Uptrend",245.36,273.03,0.28,"Moderate","Price between support and resistance","-",266.79,"Neutral","False",1.48,11.38,"2025-08-13 15:36:00"
"INSM","Large",NA,"No",122.98,"Moderate","Uptrend","Uptrend",96.13,126.2,0.12,"Hold","Price between support and resistance","-",122.7,"Neutral","False",3.6,-5.67,"2025-08-13 15:40:00"
"AFL","Large","Moderate","Yes",105.625,"Good","Uptrend","Uptrend",98.56,108.88,0.46,"Moderate","Price between support and resistance","-",105.48,"Neutral","False",2.13,4.44,"2025-08-13 15:40:00"
"BKLC","ETF",NA,"No",123.58,"Good","Uptrend","Uptrend",115.64,126.73,0.4,"Moderate","Price between support and resistance","-",123.42,"Neutral","False",1.02,NA,"2025-08-13 15:36:00"
"LEO","Small","Poor","No",5.93,"Moderate","Uptrend","Uptrend",5.69,6.14,0.84,"Moderate","Price between support and resistance","-",5.92,"Neutral","False",1.02,0.04,"2025-08-13 15:41:00"
"LWAY","Small","Moderate","No",30.385,"Moderate","Uptrend","Uptrend",24.46,31.7,0.22,"Moderate","Price between support and resistance","-",29.4,"Higher","False",2.33,0.67,"2025-08-13 15:40:00"
"AAPL","Large","Good","Yes",233.585,"Good","Mixed trend","Uptrend",201.87,240.3,0.21,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 15:29:00"
"AMD","Large","Moderate","Yes",183.98,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.14,"Neutral","False",2.43,1.66,"2025-08-13 15:29:00"
"INTC","Large",NA,"Yes",22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.96,"Neutral","False",4.22,-4.77,"2025-08-13 15:29:00"
"F","Large","Moderate","Yes",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 15:30:00"
"AAL","Mid","Moderate","No",13.145,"Good","Mixed trend","Uptrend",11.16,13.48,0.17,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 15:30:00"
"RDDT","Large","Moderate","No",235.61,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",236.07,"Neutral","False",4.82,2.24,"2025-08-13 15:30:00"
"LOW","Large","Moderate","Yes",257.905,"Good","Mixed trend","Uptrend",218.32,263.99,0.15,"Moderate","Price between support and resistance","-",256.72,"Neutral","False",1.91,12.1,"2025-08-13 15:31:00"
"CC","Mid",NA,"No",14.595,"Good","Mixed trend","Uptrend",11.49,15.12,0.17,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:31:00"
"CPRI","Mid",NA,"No",22.075,"Good","Mixed trend","Uptrend",17.63,22.68,0.14,"Hold","Price between support and resistance","-",21.86,"Neutral","False",3.96,-9.56,"2025-08-13 15:31:00"
"APLS","Mid",NA,"No",26.455,"Good","Mixed trend","Uptrend",18.97,27.26,0.11,"Hold","Price between support and resistance","-",26.19,"Neutral","False",4.3,-1.83,"2025-08-13 15:31:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.76,0.09,"Moderate","Price between support and resistance","-",5.56,"Neutral","False",4.57,0.04,"2025-08-13 15:31:00"
"RNG","Mid",NA,"No",30.07,"Good","Mixed trend","Uptrend",25.73,31.29,0.28,"Moderate","Price between support and resistance","-",29.94,"Neutral","False",3.52,-0.13,"2025-08-13 15:31:00"
"AAPU","ETF",NA,"No",27.975,"Good","Mixed trend","Uptrend",21.71,28.92,0.15,"Hold","Price between support and resistance","-",27.79,"Neutral","False",5.35,NA,"2025-08-13 15:31:00"
"AMUU","ETF",NA,"No",54.47,"Good","Mixed trend","Uptrend",34.7,57.37,0.15,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 15:32:00"
"BOEU","ETF",NA,"No",48.03,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:31:00"
"EURL","ETF",NA,"No",35,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.97,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 15:23:00"
"GGLL","ETF",NA,"No",44.765,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.32,"Neutral","False",3.83,NA,"2025-08-13 15:32:00"
"HIBL","ETF",NA,"No",52,"Good","Mixed trend","Uptrend",42.29,54.14,0.22,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:31:00"
"JNUG","ETF",NA,"No",90.9971,"Good","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 15:31:00"
"KORU","ETF",NA,"No",88.125,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 15:29:00"
"LABU","ETF",NA,"No",69.55,"Good","Mixed trend","Uptrend",58.02,71.17,0.14,"Moderate","Price between support and resistance","-",68.85,"Neutral","False",6.51,NA,"2025-08-13 15:32:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.66,"Moderate","Price between support and resistance","-",23.88,"Neutral","False",6.06,NA,"2025-08-13 15:32:00"
"SOXL","ETF",NA,"No",29.07,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.15,"Hold","Price between support and resistance","-",28.78,"Neutral","False",5.52,NA,"2025-08-13 15:33:00"
"SPXL","ETF",NA,"No",193.4301,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.46,"Neutral","False",3.34,NA,"2025-08-13 15:33:00"
"UBOT","ETF",NA,"No",23.73,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.46,"Moderate","Price between support and resistance","-",23.35,"Neutral","False",3.33,NA,"2025-08-13 15:30:00"
"WANT","ETF",NA,"No",47.87,"Good","Mixed trend","Uptrend",40.44,48.95,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 15:28:00"
"SPY","ETF",NA,"No",644.132,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.13,"Neutral","False",1.1,NA,"2025-08-13 15:33:00"
"VOO","ETF",NA,"No",592.1594,"Good","Mixed trend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 15:34:00"
"IBIT","ETF",NA,"No",69.625,"Good","Mixed trend","Uptrend",61.64,71.3,0.21,"Moderate","Price between support and resistance","-",68.92,"Neutral","False",2.82,NA,"2025-08-13 15:34:00"
"AMDL","ETF",NA,"No",13.75,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.61,"Neutral","False",4.93,NA,"2025-08-13 15:34:00"
"EWZ","ETF",NA,"No",28.125,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.51,"Moderate","Price between support and resistance","-",28.22,"Neutral","False",1.73,NA,"2025-08-13 15:34:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Neutral","False",0.5,NA,"2025-08-13 15:34:00"
"BITO","ETF",NA,"No",22.2199,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.11,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 15:34:00"
"FBTC","ETF",NA,"No",106.93,"Good","Mixed trend","Uptrend",94.7,109.5,0.21,"Moderate","Price between support and resistance","-",106.23,"Neutral","False",2.75,NA,"2025-08-13 15:34:00"
