"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACRV","Micro",NA,"No",1.569,1.559,1.546,1.79,-12.35,-12.93,"Good","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.48-1.51","Neutral","True",5.98,-2.24,"2025-09-09 07:14:00"
"MBOT","Micro",NA,"No",4.2,4.201,4.169,4.5,-6.67,-6.64,"Good","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.1","Neutral","True",6.47,-0.58,"2025-09-09 07:16:00"
"INVZ","Small",NA,"No",1.87,1.871,1.848,1.86,0.54,0.58,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.79","Neutral","True",8.88,-0.42,"2025-09-09 07:17:00"
"QS","Mid",NA,"No",9.62,9.655,9.701,9.49,1.37,1.74,"Moderate","Downtrend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.43-9.52","Higher","True",10.11,-0.86,"2025-09-09 07:12:00"
"AVGO","Large","Moderate","Yes",349,349.313,349.533,345.65,0.97,1.06,"Moderate","Downtrend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","342.02-345.51","Higher","True",3.34,3.88,"2025-09-09 07:16:00"
"CPNG","Large","Poor","No",31.3,31.284,31.09,31.5,-0.63,-0.69,"Moderate",NA,"Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","30-30.99","Neutral","True",1.94,0.2,"2025-09-09 07:08:00"
"ORCL","Large","Good","Yes",240.59,240.51,240.686,238.48,0.88,0.85,"Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","235.78-238.18","Neutral","True",2.75,4.33,"2025-09-09 07:14:00"
"DSY","Micro","Poor","No",8.04,8.04,7.791,1.02,688.24,688.26,"Moderate","Mixed trend","Mixed trend",0.97,1.75,15.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.31-7.13","Neutral","True",4.9,0.03,"2025-09-09 07:15:00"
"ZONE","Nano",NA,"No",5.9,6.039,6.033,3.51,68.09,72.04,"Good","Mixed trend","Mixed trend",2.58,8,4.84,"Good","Price between support and resistance","-","5.7-6.22","Neutral","True",8.5,-0.18,"2025-09-09 07:15:00"
"NBIS","Large","Poor","No",96.67,96.539,96.581,64.06,50.91,50.7,"Moderate","Mixed trend","Downtrend",56.03,77.67,1.7,"Moderate","Buy signal generated - watch for further decline","Buy Signal","96.16-96.9","Neutral","True",5.16,0.9,"2025-09-09 07:14:00"
"WOLF","Micro",NA,"No",2.16,2.169,2.152,1.23,75.61,76.37,"Moderate","Mixed trend","Downtrend",1.16,3.41,29.84,"Good","Price between support and resistance","-","2.11-2.19","Lower","True",19.84,-11.39,"2025-09-09 07:15:00"
"BABA","Large","Good","No",145.48,145.403,145.372,141.2,3.03,2.98,"Good","Uptrend","Uptrend",115.69,144.4,0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.57-144.03","Neutral","False",3.22,8.64,"2025-09-09 07:14:00"
"OSCR","Mid",NA,"No",20.21,20.177,20.15,20.28,-0.35,-0.51,"Moderate","Uptrend","Uptrend",15.06,22.59,0.44,"Hold","Price between support and resistance","-","19.81-20.01","Neutral","False",8.18,-0.69,"2025-09-09 07:15:00"
"QMMM","Small",NA,"No",15.78,15.321,14.735,11.27,40.02,35.95,"Good","Uptrend","Uptrend",2.6,11.76,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.81-13.01","Neutral","False",7.38,-0.17,"2025-09-09 07:15:00"
"AMZN","Large","Good","Yes",235.8,235.873,235.945,235.84,-0.02,0.01,"Moderate","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","231.08-233.44","Neutral","False",1.84,6.55,"2025-09-09 07:16:00"
"GME","Large","Poor","No",23.2,23.198,23.198,23.22,-0.09,-0.09,"Moderate","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.74-22.97","Neutral","False",4.11,0.53,"2025-09-09 07:14:00"
"TECK","Large","Poor","No",40.7,40.67,40.36,35.11,15.92,15.84,"Good","Mixed trend","Uptrend",31.6,43.34,2.34,"Good","Price between support and resistance","-","37.57-38.25","Higher","False",2.7,0.33,"2025-09-09 07:14:00"
"SOUN","Mid",NA,"No",15.19,15.183,15.172,15.29,-0.65,-0.7,"Moderate","Mixed trend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","15.19-15.19","Neutral","False",6.47,-0.68,"2025-09-09 07:13:00"
"GPRO","Micro",NA,"No",1.67,1.685,1.675,1.72,-2.91,-2.02,"Moderate","Mixed trend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.63-1.65","Neutral","False",7.06,-0.67,"2025-09-09 07:15:00"
"UEC","Mid",NA,"No",11.81,11.803,11.792,11.82,-0.08,-0.14,"Moderate","Mixed trend","Uptrend",8.42,12.15,0.1,"Hold","Price between support and resistance","-","11.57-11.69","Neutral","False",4.82,-0.17,"2025-09-09 07:08:00"
"SBSW","Mid",NA,"No",8.93,8.935,8.94,9.02,-1,-0.95,"Moderate","Mixed trend","Uptrend",7.48,10.07,0.68,"Moderate","Price between support and resistance","-","8.75-8.84","Neutral","False",5.8,-0.29,"2025-09-09 07:15:00"
"CMBT","Mid","Good","No",9.8,9.79,9.78,9.5,3.16,3.05,"Moderate","Mixed trend","Uptrend",8.23,10.25,0.59,"Hold","Price between support and resistance","-","9.6-9.7","Neutral","False",3.51,1.28,"2025-09-09 07:13:00"
"SONY","Large","Moderate","No",28.88,28.877,28.844,28.67,0.73,0.72,"Moderate","Mixed trend","Uptrend",25.35,29.82,0.35,"Moderate","Price between support and resistance","-","28.3-28.59","Neutral","False",2.07,1.33,"2025-09-09 07:11:00"
"CIGL","Nano",NA,"No",5.7,5.786,5.755,6.1,-6.56,-5.15,"Moderate","Mixed trend","Uptrend",1.4,31.76,5.45,"Hold","Price between support and resistance","-","5.5-5.57","Neutral","False",15.22,-3.78,"2025-09-09 07:09:00"
"SPXL","-",NA,"No",196.2,196.232,196.318,195.95,0.13,0.14,"Moderate","Mixed trend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","192.28-194.24","Neutral","False",2.28,NA,"2025-09-09 07:15:00"
"TMF","-",NA,"No",40.85,40.87,40.908,41.38,-1.28,-1.23,"Moderate","Mixed trend","Uptrend",35.88,42.39,0.18,"Moderate","Price between support and resistance","-","40.03-40.44","Neutral","False",3.08,NA,"2025-09-09 07:13:00"
"TNA","-",NA,"No",43.29,43.327,43.34,43.38,-0.21,-0.12,"Moderate","Mixed trend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.42-42.86","Higher","False",4.36,NA,"2025-09-09 07:16:00"
"YINN","-",NA,"No",49.93,49.93,49.927,48.44,3.08,3.08,"Moderate","Mixed trend","Uptrend",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","48.93-49.43","Neutral","False",4.77,NA,"2025-09-09 07:16:00"
"SPY","-",NA,"No",649.14,649.273,649.36,648.83,0.05,0.07,"Moderate","Mixed trend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","636.16-642.65","Higher","False",0.75,NA,"2025-09-09 07:16:00"
"VOO","-",NA,"No",596.83,596.92,597.016,596.5,0.06,0.07,"Moderate","Mixed trend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","584.89-590.86","Higher","False",0.8,NA,"2025-09-09 07:16:00"
"TLT","-",NA,"No",89.31,89.31,89.338,89.74,-0.48,-0.48,"Moderate","Mixed trend","Uptrend",84.52,91.78,0.39,"Moderate","Price between support and resistance","-","87.52-88.42","Neutral","False",1.12,NA,"2025-09-09 07:16:00"
"FXI","-",NA,"No",39.845,39.843,39.844,39.44,1.03,1.02,"Moderate","Mixed trend","Uptrend",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.44","Neutral","False",1.63,NA,"2025-09-09 07:16:00"
"GDX","-",NA,"No",67.92,67.916,67.923,67.24,1.01,1.01,"Moderate","Mixed trend","Uptrend",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-","66.56-67.24","Neutral","False",2.58,NA,"2025-09-09 07:14:00"
"GDXJ","-",NA,"No",87.39,87.325,87.341,86.38,1.17,1.09,"Moderate","Mixed trend","Uptrend",68.94,88.82,0.14,"Hold","Elevated Zone - Price near resistance","-","85.64-86.52","Neutral","False",2.51,NA,"2025-09-09 07:09:00"
"GLD","-",NA,"No",336.28,336.283,336.237,334.82,0.44,0.44,"Moderate","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","329.55-332.92","Neutral","False",1.57,NA,"2025-09-09 07:15:00"
"RZLV","Small",NA,"No",4.88,4.872,4.843,4.62,5.63,5.46,"Good","Mixed trend","Uptrend",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","4.71-4.75","Neutral","False",6.34,-1.06,"2025-09-09 07:16:00"
"DUO","Nano","Moderate","No",4.23,4.255,4.258,5.07,-16.57,-16.08,"Good","Downtrend","Uptrend",1.67,5.46,0.11,"Moderate","Price between support and resistance","-","4.03-4.19","Neutral","False",9.02,7.73,"2025-09-09 07:14:00"
"QQQ","-",NA,"No",579.36,579.515,579.706,578.87,0.08,0.11,"Moderate","Downtrend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","580.09-580.09","Higher","False",1.16,NA,"2025-09-09 07:16:00"
"TQQQ","-",NA,"No",93.34,93.425,93.519,93.13,0.23,0.32,"Moderate","Downtrend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","91.47-92.41","Higher","False",3.6,NA,"2025-09-09 07:16:00"
"IWM","-",NA,"No",238.12,238.197,238.211,238.25,-0.05,-0.02,"Moderate","Downtrend","Uptrend",218.44,245.08,0.34,"Moderate","Price between support and resistance","-","233.36-235.74","Higher","False",1.5,NA,"2025-09-09 07:16:00"
"SLV","-",NA,"No",37.42,37.449,37.461,37.51,-0.24,-0.16,"Moderate","Downtrend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","36.67-37.05","Higher","False",2.01,NA,"2025-09-09 07:15:00"
"OPEN","Mid",NA,"No",5.98,5.961,5.919,6.04,-0.99,-1.3,"Good","Uptrend","Mixed trend",2.33,7.49,0.39,"Hold","Price between support and resistance","-","5.9-5.9","Neutral","False",12.39,-0.43,"2025-09-09 07:14:00"
"SOXS","-",NA,"No",6.83,6.823,6.81,6.85,-0.29,-0.39,"Moderate","Uptrend","Mixed trend",6.66,8.68,9.72,"Moderate","Price between support and resistance","-","6.69-6.76","Higher","False",8.47,NA,"2025-09-09 07:15:00"
"SCHD","-",NA,"No",27.45,27.436,27.419,27.44,0.04,-0.01,"Moderate","Uptrend","Mixed trend",26.46,28.66,1.25,"Moderate","Price between support and resistance","-","26.9-27.18","Lower","False",1.21,NA,"2025-09-09 07:11:00"
"SMX","Nano",NA,"No",1.35,1.313,1.299,1.29,4.65,1.8,"Moderate","Uptrend","Mixed trend",1.1,8.56,37.71,"Hold","Price between support and resistance"," Positive News","1.25-1.28","Lower","False",26.05,-7322.6,"2025-09-09 07:17:00"
"NVDA","Large","Good","Yes",168.86,168.896,169.13,168.31,0.33,0.35,"Moderate","Mixed trend","Mixed trend",163.97,188.64,4.69,"Moderate","Price between support and resistance","-","165.48-167.17","Higher","False",2.7,3.51,"2025-09-09 07:14:00"
"AAPL","Large","Good","Yes",236.97,237.019,237.033,237.88,-0.38,-0.36,"Moderate","Mixed trend","Mixed trend",212.18,246.76,0.35,"Moderate","Price between support and resistance","-","232.23-234.6","Neutral","False",1.92,6.59,"2025-09-09 07:16:00"
"GOOGL","Large","Good","Yes",234.24,234.273,234.124,234.04,0.09,0.1,"Good","Mixed trend","Mixed trend",189.22,243.5,0.21,"Hold","Price between support and resistance","-","229.56-231.9","Neutral","False",1.54,9.38,"2025-09-09 07:15:00"
"IREN","Mid","Poor","No",28.73,28.74,28.664,26.19,9.7,9.74,"Good","Mixed trend","Mixed trend",17.83,30.69,0.54,"Hold","Price between support and resistance","-","28.63-28.64","Neutral","False",5.09,0.39,"2025-09-09 07:13:00"
"BMNR","Mid",NA,"No",45.17,45.195,45.231,43.79,3.15,3.21,"Moderate","Mixed trend","Mixed trend",39.64,164.63,29.1,"Moderate","Price between support and resistance","-","45.2-45.2","Neutral","False",11.77,-3.03,"2025-09-09 07:14:00"
"WULF","Mid",NA,"No",9.59,9.589,9.579,9.2,4.24,4.22,"Moderate","Mixed trend","Mixed trend",6.02,10.95,0.55,"Hold","Price between support and resistance","-","9.4-9.49","Neutral","False",6.75,-0.35,"2025-09-09 07:14:00"
"CIFR","Mid",NA,"No",8.35,8.345,8.32,7.72,8.16,8.1,"Moderate","Mixed trend","Mixed trend",5.62,8.98,0.6,"Hold","Price between support and resistance","-","8.18-8.27","Neutral","False",6.86,-0.45,"2025-09-09 07:14:00"
"NIO","Large",NA,"No",6.14,6.133,6.123,6.17,-0.49,-0.6,"Moderate","Mixed trend","Mixed trend",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News","6.02-6.08","Neutral","False",3.95,-1.61,"2025-09-09 07:12:00"
"APLD","Mid",NA,"No",14.77,14.799,14.76,13.91,6.18,6.39,"Moderate","Mixed trend","Mixed trend",11.98,18,2.12,"Moderate","Price between support and resistance","-","14.47-14.62","Neutral","False",6.12,-0.8,"2025-09-09 07:13:00"
"GLXY","Mid",NA,"No",26.12,26.084,26.015,24.22,7.84,7.7,"Moderate","Mixed trend","Mixed trend",22.2,33.92,4.8,"Moderate","Price between support and resistance","-","25.6-25.8","Lower","False",7.65,-0.86,"2025-09-09 07:07:00"
"RKLB","Large",NA,"No",47.33,47.368,47.368,47.73,-0.84,-0.76,"Moderate","Mixed trend","Mixed trend",41.34,54.65,1.08,"Hold","Price between support and resistance","-","46.38-46.86","Neutral","False",5.46,-0.46,"2025-09-09 07:14:00"
"XPEV","Large",NA,"No",20.77,20.773,20.787,20.58,0.92,0.94,"Moderate","Mixed trend","Mixed trend",18.79,25.52,2.77,"Moderate","Price between support and resistance","-","20.35-20.56","Higher","False",5.87,-0.63,"2025-09-09 07:15:00"
"AAPU","-",NA,"No",28.54,28.547,28.548,28.75,-0.73,-0.71,"Moderate","Mixed trend","Mixed trend",23.76,30.25,0.3,"Moderate","Price between support and resistance","-","27.97-28.25","Lower","False",3.78,NA,"2025-09-09 07:12:00"
"TSLL","-",NA,"No",13.18,13.195,13.215,13.16,0.15,0.26,"Moderate","Mixed trend","Mixed trend",11.22,14.41,0.64,"Moderate","Price between support and resistance","-","12.92-13.05","Higher","False",7.73,NA,"2025-09-09 07:16:00"
"YANG","-",NA,"No",23.979,23.979,23.973,24.73,-3.04,-3.04,"Moderate","Mixed trend","Mixed trend",24.88,33.18,-55.37,"Hold","Low Value Zone - Price below support","-","23.5-23.74","Neutral","False",5.04,NA,"2025-09-09 07:15:00"
"ETHA","-",NA,"No",32.9,32.924,32.926,32.46,1.36,1.43,"Good","Mixed trend","Mixed trend",27.08,37.63,0.96,"Moderate","Price between support and resistance","-","32.24-32.57","Neutral","False",5.06,NA,"2025-09-09 07:16:00"
"XLF","-",NA,"No",53.15,53.144,53.148,53.11,0.08,0.06,"Moderate","Mixed trend","Mixed trend",51.22,55.47,1.25,"Moderate","Price between support and resistance","-","52.09-52.62","Neutral","False",1.71,NA,"2025-09-09 07:15:00"
"IBIT","-",NA,"No",64.06,64.069,64.071,63.7,0.57,0.58,"Moderate","Mixed trend","Mixed trend",61.37,71.47,3.33,"Moderate","Price between support and resistance","-","62.78-63.42","Neutral","False",3.17,NA,"2025-09-09 07:16:00"
"ULTY","-",NA,"No",5.54,5.542,5.545,5.53,0.18,0.21,"Moderate","Mixed trend","Mixed trend",5.39,6.61,7.67,"Hold","Price between support and resistance","-","5.43-5.48","Higher","False",2.24,NA,"2025-09-09 07:16:00"
"EOSE","Small",NA,"No",6.91,6.94,6.958,6.87,0.58,1.01,"Moderate","Mixed trend","Mixed trend",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News","6.77-6.84","Neutral","False",6.99,-4.73,"2025-09-09 07:15:00"
"TSLA","Large","Moderate","No",346.8,346.935,347.169,346.4,0.12,0.15,"Moderate","Downtrend","Mixed trend",311.57,366.52,0.58,"Moderate","Price between support and resistance","-","339.86-343.33","Higher","False",3.88,1.68,"2025-09-09 07:14:00"
"NVO","Large","Good","No",53.53,53.571,53.59,54.28,-1.38,-1.31,"Moderate","Downtrend","Mixed trend",54.48,73.41,-97.23,"Hold","Low Value Zone","-","52.46-52.99","Neutral","False",4.78,3.9,"2025-09-09 07:14:00"
"SOXL","-",NA,"No",27.16,27.19,27.234,27.08,0.3,0.41,"Moderate","Downtrend","Mixed trend",23.74,30.33,0.97,"Moderate","Price between support and resistance","-","26.62-26.89","Higher","False",5.99,NA,"2025-09-09 07:15:00"
"LAES","Small",NA,"No",2.53,2.535,2.535,2.53,0,0.21,"Moderate","Downtrend","Mixed trend",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News","2.48-2.5","Higher","False",7.93,-0.6,"2025-09-09 07:13:00"
"TZA","-",NA,"No",8.73,8.736,8.734,8.73,0,0.07,"Moderate",NA,"Mixed trend",8.52,12.65,18.57,"Moderate","Price between support and resistance","-","8.56-8.64","Neutral","False",5.9,NA,"2025-09-09 07:08:00"
