"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",480,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",475.2,"Neutral","True",3.88,17.06,"2025-07-23 16:28:00"
"LUNR","Small","No",13.23,"Moderate","Moderate","Mixed trend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback",13.1,"Neutral","True",6.42,-2.06,"2025-07-23 16:47:00"
"CALM","Mid","No",119.16,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",3.3,24.95,"2025-07-23 16:00:00"
"PONY","Mid","No",15.1,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone",14.99,"Neutral","True",11.66,-0.85,"2025-07-23 16:47:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum",91.36,"Neutral","True",1.33,NA,"2025-07-23 16:10:00"
"EWJ","ETF","No",76.99,"Moderate","Good","Uptrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.61,"Neutral","True",2.01,NA,"2025-07-23 16:31:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.93,"Neutral","True",4.41,8.98,"2025-07-23 16:34:00"
"NTRS","Large","Yes",124.2,"Good","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 16:08:00"
"CMG","Large","Yes",47.8599,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",49.83,"Neutral","True",3,1.13,"2025-07-23 16:44:00"
"IBM","Large","Yes",266.69,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",278.15,"Neutral","True",2.27,5.84,"2025-07-23 16:45:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline",661.97,"Neutral","True",2.83,22.44,"2025-07-23 16:00:00"
"HIMS","Large","No",58.06,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.9,"Neutral","True",8.7,0.68,"2025-07-23 16:45:00"
"STLA","Large","No",10.3402,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.13,"Neutral","True",4.94,-0.95,"2025-07-23 16:42:00"
"LW","Mid","Yes",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",56.95,"Neutral","True",2.95,2.55,"2025-07-23 16:46:00"
"IBRX","Mid","No",2.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone",2.89,"Neutral","True",8.52,-0.57,"2025-07-23 16:44:00"
"GM","Large","Yes",53.09,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance",52.03,"Neutral","True",3.86,6.55,"2025-07-23 16:35:00"
"ICLR","Large","No",191,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",189.09,"Higher","True",5.49,9.17,"2025-07-23 16:42:00"
"T","Large","Yes",27.66,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance",27.38,"Neutral","True",2.35,1.63,"2025-07-23 16:46:00"
"RKT","Large","No",16.01,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.41,"Neutral","True",5.53,-0.03,"2025-07-23 16:46:00"
"DNUT","Small","No",4.2902,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",8.67,-0.13,"2025-07-23 16:47:00"
"TM","Large","No",193.25,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback",192.09,"Neutral","True",3.55,24.22,"2025-07-23 16:39:00"
"LBRT","Mid","No",13.33,"Moderate","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.38,"Neutral","True",7.4,1.51,"2025-07-23 16:42:00"
"OKLO","Mid","No",66.8712,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.17,"Balanced Zone",66.2,"Neutral","True",8.43,-0.47,"2025-07-23 16:47:00"
"CURE","ETF","No",79.35,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance",79.05,"Neutral","True",8.16,NA,"2025-07-23 16:23:00"
"HAS","Large","Yes",76.2,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone",74.81,"Neutral","True",3.01,3.03,"2025-07-23 16:29:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone",89.77,"Higher","True",2.48,4.59,"2025-07-23 16:27:00"
"EQNR","Large","No",25.65,"Moderate","Good","Strong Downtrend","Downtrend",25.23,26.89,1.32,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 16:44:00"
"OTIS","Large","Yes",88.3799,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",88.7,"Higher","True",2.03,3.82,"2025-07-23 16:41:00"
"MARA","Mid","No",17.5,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.42,"Neutral","True",8.54,-1.09,"2025-07-23 16:46:00"
"TXN","Large","Yes",185.91,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone",187.7,"Neutral","True",5.72,5.29,"2025-07-23 16:46:00"
"ENPH","Mid","Yes",36.46,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.07,"Neutral","True",11.05,1.29,"2025-07-23 16:47:00"
"GGLL","ETF","No",41.1248,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",40.3,"Neutral","True",7.22,NA,"2025-07-23 16:49:00"
"HIMZ","ETF","No",27.52,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone",26.97,"Neutral","True",17.41,NA,"2025-07-23 16:49:00"
"MRAL","ETF","No",23.23,"Moderate","Moderate","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone",22.91,"Neutral","True",17.13,NA,"2025-07-23 16:50:00"
"CSX","Large","Yes",35.41,"Moderate","Good","Mixed trend","Downtrend",33.38,35.6,0.4,"High Value Zone - Price near resistance",35.06,"Higher","True",2.35,1.68,"2025-07-23 16:41:00"
"APH","Large","Yes",101.5,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.29,"Neutral","True",2.31,2.06,"2025-07-23 16:16:00"
"FCX","Large","Yes",44.84,"Moderate","Good","Mixed trend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.95,"Neutral","True",3.81,1.22,"2025-07-23 16:38:00"
"FI","Large","Yes",142.6799,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",141.25,"Neutral","True",4.03,5.64,"2025-07-23 16:45:00"
"HLT","Large","Yes",266.85,"Good","Moderate","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support",266.33,"Neutral","True",2.73,6.33,"2025-07-23 16:15:00"
"LVS","Large","Yes",50.6999,"Hold","Good","Mixed trend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",50.19,"Neutral","True",4.33,1.79,"2025-07-23 16:44:00"
"NEE","Large","Yes",73,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 16:45:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance",160.9,"Neutral","True",2.72,10.38,"2025-07-23 16:05:00"
"ROL","Large","No",55.16,"Good","Moderate","Mixed trend","Downtrend",54.97,57.07,9.81,"Low Value Zone - Price near support",55.19,"Neutral","True",1.85,0.99,"2025-07-23 16:00:00"
"PEGA","Mid","No",57.85,"Hold","Moderate","Mixed trend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support",57.27,"Neutral","True",4.11,1.08,"2025-07-23 16:45:00"
"RGC","Mid","No",14.8,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone",14.81,"Neutral","True",28.91,-0.01,"2025-07-23 16:48:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone",4.89,"Neutral","True",6.54,NA,"2025-07-23 16:00:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone",535.65,"Neutral","True",2.07,17.46,"2025-07-23 16:00:00"
"GGLS","ETF","No",11.32,"Moderate","Weak","Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Higher","True",2.88,NA,"2025-07-23 16:48:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback",86.56,"Neutral","False",3.61,3.22,"2025-07-23 16:09:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.62,"Lower","False",7.17,NA,"2025-07-23 16:00:00"
"SPXL","ETF","No",186.6416,"Moderate","Good","Uptrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",185.71,"Neutral","False",6.65,NA,"2025-07-23 16:45:00"
"HIBL","ETF","No",50.99,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.74,"Neutral","False",8.57,NA,"2025-07-23 16:24:00"
"WEBL","ETF","No",30.25,"Moderate","Moderate","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance",30.1,"Neutral","False",7.65,NA,"2025-07-23 16:44:00"
"URAA","ETF","No",31.62,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.46,"Neutral","False",5.37,NA,"2025-07-23 16:00:00"
"AMZU","ETF","No",39.7714,"Moderate","Good","Uptrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.57,"Lower","False",6.16,NA,"2025-07-23 16:45:00"
"HYG","ETF","No",80.5998,"Moderate","Good","Uptrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support",80.5,"Neutral","False",0.66,NA,"2025-07-23 16:16:00"
"VXUS","ETF","No",71.29,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.93,"Neutral","False",1.5,NA,"2025-07-23 16:25:00"
"XLI","ETF","No",153.87,"Moderate","Good","Uptrend","Uptrend",147.4,153.68,0,"High Value Zone: breakout above resistance; watch for pullback",153.36,"Neutral","False",2.04,NA,"2025-07-23 16:48:00"
"QCOM","Large","Yes",160.5,"Moderate","Good","Uptrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance",159.7,"Neutral","False",3.87,9.8,"2025-07-23 16:51:00"
"AMZN","Large","Yes",228.98,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",227.88,"Neutral","False",3.06,6.14,"2025-07-23 16:50:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",336,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",340.85,"Higher","False",1.84,14.08,"2025-07-23 16:46:00"
"WBD","Large","Yes",13.27,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 16:41:00"
"QBTS","Mid","No",19.97,"Moderate","Good","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.57,"Neutral","False",7.29,-0.66,"2025-07-23 16:46:00"
"F","Large","Yes",11.37,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Neutral","False",3.78,1.25,"2025-07-23 16:46:00"
"RIOT","Mid","No",14.24,"Hold","Moderate","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone",13.96,"Neutral","False",7.14,-1.37,"2025-07-23 16:46:00"
"PLTR","Large","Yes",154.02,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",150.94,"Neutral","False",5.73,0.22,"2025-07-23 16:47:00"
"SYM","Large","No",54.05,"Hold","Good","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",52.97,"Neutral","False",6.23,-0.08,"2025-07-23 16:45:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.39,"Higher","False",8.24,NA,"2025-07-23 16:40:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 16:29:00"
"PLTU","ETF","No",76.92,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance",75.38,"Neutral","False",11.38,NA,"2025-07-23 16:41:00"
"VOO","ETF","No",583.46,"Moderate","Good","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 16:50:00"
"QQQ","ETF","No",565.73,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",561.42,"Neutral","False",2.62,NA,"2025-07-23 16:50:00"
"TQQQ","ETF","No",88.75,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",86.97,"Neutral","False",7.93,NA,"2025-07-23 16:50:00"
"IWM","ETF","No",226.35,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.05,"Neutral","False",2.6,NA,"2025-07-23 16:50:00"
"KOLD","ETF","No",30.63,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.27,"Neutral","False",10.26,NA,"2025-07-23 16:50:00"
"JPM","Large","Yes",296.2707,"Moderate","Good","Strong Downtrend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 16:51:00"
"JNJ","Large","Yes",169.1103,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.81,"Neutral","False",1.7,9.34,"2025-07-23 16:41:00"
"HD","Large","Yes",375.0594,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.99,"Higher","False",2.3,14.73,"2025-07-23 16:50:00"
"MRK","Large","Yes",83.9,"Moderate","Good","Strong Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance",83.62,"Neutral","False",4.08,6.88,"2025-07-23 16:51:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 16:00:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance",509.43,"Neutral","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.76,"Neutral","False",2.72,9.57,"2025-07-23 16:00:00"
"INTC","Large","Yes",23.4799,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 16:46:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance",10.37,"Neutral","False",3.27,1.38,"2025-07-23 16:39:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.21,"Neutral","False",7.1,-0.55,"2025-07-23 16:20:00"
"PSIX","Mid","No",91.55,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.57,"Higher","False",7.9,3.53,"2025-07-23 16:28:00"
"TLN","Large","No",341.9507,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",339.83,"Neutral","False",5.4,9.88,"2025-07-23 16:19:00"
"TNA","ETF","No",38.2401,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.86,"Neutral","False",7.94,NA,"2025-07-23 16:46:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.83,"Neutral","False",5.95,NA,"2025-07-23 16:00:00"
"LABU","ETF","No",66.97,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance",66.74,"Neutral","False",11.69,NA,"2025-07-23 16:38:00"
"XLF","ETF","No",53.07,"Moderate","Good","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.82,"Neutral","False",2.04,NA,"2025-07-23 16:46:00"
"WFC","Large","Yes",83.7,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-23 16:51:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Neutral","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance",268.12,"Neutral","False",2.68,7.12,"2025-07-23 16:38:00"
"SPY","ETF","No",634.86,"Moderate","Good","Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",630.94,"Neutral","False",2.21,NA,"2025-07-23 16:50:00"
"NIO","Large","No",4.94,"Hold","Moderate","Uptrend","Mixed trend",4.12,5.02,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.14,"Neutral","False",4.45,-1.64,"2025-07-23 16:46:00"
"NAIL","ETF","No",67.47,"Hold","Good","Uptrend","Mixed trend",55.89,68.01,0.11,"High Value Zone - Price near resistance",67.72,"Neutral","False",8.81,NA,"2025-07-23 16:46:00"
"TSLL","ETF","No",12.71,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.2,"Balanced Zone",12.65,"Neutral","False",11.57,NA,"2025-07-23 16:49:00"
"AVL","ETF","No",43.5,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.36,"High Value Zone: breakout above resistance; watch for pullback",43.28,"Higher","False",9.34,NA,"2025-07-23 16:49:00"
"TSLA","Large","No",331.58,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",330.88,"Neutral","False",5.74,1.76,"2025-07-23 16:44:00"
"NVDA","Large","Yes",172.371,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",168.92,"Neutral","False",5.68,3.11,"2025-07-23 16:46:00"
"AAPL","Large","Yes",214.15,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.04,"Neutral","False",3.89,6.41,"2025-07-23 16:47:00"
"ORLY","Large","Yes",94.2629,"Hold","Good","Strong Downtrend","Mixed trend",214.25,428.93,0,"Low Value Zone",94.65,"Higher","False",2.27,2.72,"2025-07-23 16:43:00"
"TMUS","Large","Yes",246.56,"Moderate","Good","Strong Downtrend","Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback",241.63,"Neutral","False",3.19,10.24,"2025-07-23 16:44:00"
"NLY","Large","No",20.45,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.15,"High Value Zone - Price near resistance",20.35,"Neutral","False",3.01,0.92,"2025-07-23 16:42:00"
"NVR","Large","No",7899.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.18,"Buy signal generated - watch for recovery/decline",7906.74,"Higher","False",3.15,484.85,"2025-07-23 16:03:00"
"RCI","Large","No",33.92,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.71,"Higher","False",2.58,2.36,"2025-07-23 16:20:00"
"URI","Large","Yes",816.12,"Moderate","Good","Strong Downtrend","Mixed trend",765.92,819.85,0.44,"High Value Zone - Price near resistance",800.57,"Lower","False",3.51,38.52,"2025-07-23 16:40:00"
"AAL","Mid","No",12.6801,"Hold","Good","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Balanced Zone",12.59,"Neutral","False",5.53,1,"2025-07-23 16:46:00"
"PLUG","Mid","No",1.8,"Hold","Good","Strong Downtrend","Mixed trend",1.5,1.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.77,"Neutral","False",9.99,-2.43,"2025-07-23 16:46:00"
"OSCR","Mid","No",15.64,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",15.33,"Neutral","False",7.36,0.4,"2025-07-23 16:46:00"
"DPST","ETF","No",103.4899,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.3,"Balanced Zone",101.42,"Neutral","False",10.11,NA,"2025-07-23 16:16:00"
"METU","ETF","No",42.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.83,"Balanced Zone",41.69,"Neutral","False",7.31,NA,"2025-07-23 16:45:00"
"MSFD","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,19.3,"Low Value Zone - Price near support",11.13,"Neutral","False",2.27,NA,"2025-07-23 15:59:00"
"ULTY","ETF","No",6.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"High Value Zone - Price near resistance",6.31,"Neutral","False",3.66,NA,"2025-07-23 16:50:00"
"AMDL","ETF","No",10.6001,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.39,"Neutral","False",12.92,NA,"2025-07-23 16:50:00"
"UNH","Large","Yes",291.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone - Price near support",287.49,"Neutral","False",5.78,23.89,"2025-07-23 16:50:00"
"NFLX","Large","Yes",1175.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",1189.61,1280.67,0,"Low Value Zone",1175.7,"Neutral","False",3.38,23.44,"2025-07-23 16:50:00"
