"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RDNT","Mid",57.675,56.52,"Mixed trend","Uptrend","-","Neutral","No",-0.43,4.79,"2025-05-30 15:12:00"
"CSCO","Large",63.02,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:12:00"
"EDC",NA,32.66,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:57:00"
"LIN","Large",465.5233,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:12:00"
"MRK","Large",77.45,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:12:00"
"NFLX","Large",1203.68,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:12:00"
"NVDU",NA,73.9,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:13:00"
"QCOM","Large",146.04,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:12:00"
"AAPU",NA,21.0999,20.59,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,8.03,"2025-05-30 15:13:00"
"MA","Large",582.03,577.32,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.27,2.95,"2025-05-30 15:12:00"
"AAL","Mid",11.43,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:11:00"
"AAPL","Large",199.57,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:12:00"
"AMZN","Large",204.65,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:12:00"
"AVGO","Large",240.855,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:12:00"
"BAC","Large",44.205,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:12:00"
"BBD","Large",2.859,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 15:11:00"
"CELH","Mid",38.04,37.47,"Mixed trend","Mixed trend","-","Neutral","No",0.33,4.46,"2025-05-30 15:12:00"
"CRM","Large",263.65,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:12:00"
"CVX","Large",136.77,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:12:00"
"DPST",NA,77.23,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:11:00"
"F","Large",10.43,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:11:00"
"FAS",NA,155.9,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:13:00"
"GOOGL","Large",170.46,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:12:00"
"HD","Large",368.03,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:12:00"
"HIMS","Large",56.28,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 15:12:00"
"HOOD","Large",65.02,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:13:00"
"IBM","Large",259.38,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:12:00"
"ITW","Large",245.5,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:13:00"
"JPM","Large",264.705,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:12:00"
"KLAC","Large",754.55,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:12:00"
"LLY","Large",744.8,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:12:00"
"META","Large",643.79,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:12:00"
"MSFT","Large",459.31,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:12:00"
"NEXT","Mid",8.24,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:12:00"
"NOW","Large",1014.405,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:12:00"
"NVDA","Large",134.885,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:11:00"
"PONY","Mid",19.36,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 15:12:00"
"QBTS","Mid",16.175,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:11:00"
"SOFI","Large",13.27,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:11:00"
"SOXL",NA,16.175,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:13:00"
"SPUU",NA,142.78,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:09:00"
"SPXL",NA,151.4,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:13:00"
"T","Large",27.6525,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:12:00"
"TECL",NA,71.31,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:13:00"
"TNA",NA,29.415,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:13:00"
"TSLA","Large",350.9,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:11:00"
"TT","Large",430.225,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:12:00"
"UNH","Large",301.54,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:12:00"
"V","Large",364.92,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 15:12:00"
"VMC","Large",264.9,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:13:00"
"WFC","Large",74.655,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:12:00"
"XOM","Large",101.88,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:12:00"
"HES","Large",132.5525,131.08,"Downtrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:13:00"
"MCD","Large",314.44,312.21,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:12:00"
"NU","Large",11.935,11.73,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:11:00"
"RGTI","Mid",12.155,11.81,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:11:00"
"ERX",NA,47.49,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 15:13:00"
