"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCC","Mid","No",59.555,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 15:17:00"
"CRL","Mid","Yes",163.615,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.98,"Neutral","True",3.94,-0.6,"2025-07-22 15:17:00"
"KSS","Small","No",14.3047,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone",14.16,"Neutral","True",7.61,1.09,"2025-07-22 15:17:00"
"WOOF","Small","No",4.195,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",5.86,-0.24,"2025-07-22 15:17:00"
"FLWS","Small","No",6.615,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 15:17:00"
"NAIL","ETF","No",66.85,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",8.81,NA,"2025-07-22 15:18:00"
"ICU","Nano","No",0.7508,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.99,"Balanced Zone",0.74,"Neutral","True",10.88,-2.34,"2025-07-22 15:21:00"
"PONY","Mid","No",13.9876,"Moderate","Moderate","Downtrend","Uptrend",12.81,15.86,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.96,"Neutral","True",11.66,-0.85,"2025-07-22 15:17:00"
"HTB","Small","No",41.01,"Excellent","Moderate","Downtrend","Uptrend",37.68,40.71,0,"Buy signal generated - good momentum",41.01,"Neutral","True",2.32,3.16,"2025-07-22 15:21:00"
"DFEN","ETF","No",55.14,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,0.98,"Balanced Zone",54.86,"Neutral","True",5.95,NA,"2025-07-22 15:17:00"
"AAPD","ETF","No",16.8702,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,68.24,"Low Value Zone - Price near support",16.9,"Neutral","True",2.48,NA,"2025-07-22 15:18:00"
"PNR","Large","Yes",104.245,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.97,"Balanced Zone",103.21,"Neutral","True",2.44,3.87,"2025-07-22 15:15:00"
"RTX","Large","Yes",149.97,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.69,"Balanced Zone",148.47,"Neutral","True",2.13,3.41,"2025-07-22 15:15:00"
"ULTY","ETF","No",6.2752,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","True",3.66,NA,"2025-07-22 15:19:00"
"EFX","Large","Yes",240.19,"Hold","Moderate","Downtrend","Mixed trend",251.54,268.59,0,"Low Value Zone",239.93,"Neutral","True",4.22,4.91,"2025-07-22 15:14:00"
"GM","Large","Yes",49.225,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 15:15:00"
"LMT","Large","Yes",417.46,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",422.15,"Neutral","True",2.81,23.21,"2025-07-22 15:15:00"
"MSCI","Large","Yes",532.49,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:15:00"
"PM","Large","Yes",166.3328,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",168.51,"Neutral","True",2.51,6.35,"2025-07-22 15:15:00"
"SHW","Large","Yes",337.8,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,14.19,"Low Value Zone - Price near support",334.42,"Neutral","True",2.77,10.58,"2025-07-22 15:15:00"
"THC","Large","No",155.79,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 15:15:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:15:00"
"BMI","Mid","No",205.695,"Hold","Weak","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone",210.75,"Higher","True",2.01,4.54,"2025-07-22 15:16:00"
"RH","Mid","No",211.93,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.02,"High Value Zone - Price near resistance",210.87,"Neutral","False",7.45,4.22,"2025-07-22 15:17:00"
"YINN","ETF","No",47.245,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.19,"Neutral","False",6.46,NA,"2025-07-22 15:17:00"
"SLV","ETF","No",35.6866,"Moderate","Good","Uptrend","Uptrend",33.56,35.61,0,"High Value Zone: breakout above resistance; watch for pullback",35.51,"Neutral","False",2.14,NA,"2025-07-22 15:19:00"
"RSP","ETF","No",185.86,"Moderate","Good","Uptrend","Uptrend",179.97,186.54,0.12,"High Value Zone - Price near resistance",184.93,"Neutral","False",2,NA,"2025-07-22 15:19:00"
"SILJ","ETF","No",15.885,"Moderate","Moderate","Uptrend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.87,"Neutral","False",3.41,NA,"2025-07-22 15:20:00"
"AVUV","ETF","No",95.4099,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.13,"High Value Zone - Price near resistance",94.93,"Neutral","False",2.43,NA,"2025-07-22 15:20:00"
"TSLA","Large","No",334.53,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.39,"Balanced Zone",331.18,"Neutral","False",5.74,1.74,"2025-07-22 15:16:00"
"GOOGL","Large","Yes",191.29,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:20:00"
"BKR","Large","Yes",39.935,"Good","Moderate","Mixed trend","Uptrend",38.47,40.61,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.96,"Higher","False",2.99,2.93,"2025-07-22 15:14:00"
"CSGP","Large","Yes",85.3,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.4,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:14:00"
"EWBC","Large","No",109.38,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.1,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:14:00"
"PCAR","Large","Yes",98.2507,"Good","Good","Mixed trend","Uptrend",92.88,98.16,0,"High Value Zone: breakout above resistance; watch for pullback",97.27,"Neutral","False",2.25,6.59,"2025-07-22 15:14:00"
"PHM","Large","Yes",120.885,"Hold","Good","Mixed trend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback",119.68,"Neutral","False",4.1,14.16,"2025-07-22 15:15:00"
"SYF","Large","Yes",70.475,"Excellent","Moderate","Mixed trend","Uptrend",66.66,71.44,0.25,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.27,7.3,"2025-07-22 15:15:00"
"LCID","Mid","No",3.115,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone",3.09,"Neutral","False",6.38,-1.19,"2025-07-22 15:15:00"
"NIO","Large","No",5.018,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:15:00"
"QS","Mid","No",13.7155,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.11,"Balanced Zone",13.58,"Neutral","False",6.7,-0.91,"2025-07-22 15:15:00"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance",12.88,"Neutral","False",4.94,-4.4,"2025-07-22 15:15:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:16:00"
"CLF","Mid","No",11.395,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.28,"Neutral","False",8.05,-3.41,"2025-07-22 15:16:00"
"GRAB","Large","No",5.425,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.08,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:16:00"
"LAC","Small","No",3.335,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance",3.31,"Neutral","False",5.17,-0.22,"2025-07-22 15:16:00"
"TGT","Large","Yes",106.2778,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.22,"Neutral","False",3.94,9.1,"2025-07-22 15:16:00"
"DFH","Mid","No",28.32,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.04,"Neutral","False",5.51,3.33,"2025-07-22 15:16:00"
"PII","Mid","No",51.99,"Hold","Good","Mixed trend","Uptrend",45.24,50.44,0,"High Value Zone: breakout above resistance; watch for pullback",51.47,"Neutral","False",4.58,0.71,"2025-07-22 15:17:00"
"BULL","Mid","No",16.1201,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.25,"Balanced Zone",15.96,"Neutral","False",11.44,1.24,"2025-07-22 15:17:00"
"KBH","Mid","No",59.16,"Moderate","Moderate","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.57,"Neutral","False",4.87,7.54,"2025-07-22 15:17:00"
"CNR","Mid","No",84.135,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 15:17:00"
"TOL","Large","No",126.625,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",125.35,"Neutral","False",3.9,13.46,"2025-07-22 15:17:00"
"FTRE","Small","No",5.835,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.11,"Balanced Zone",5.78,"Neutral","False",9.57,-8.39,"2025-07-22 15:17:00"
"SPXL","ETF","No",181.88,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 15:17:00"
"DPST","ETF","No",104.37,"Moderate","Moderate","Mixed trend","Uptrend",92.59,106.09,0.15,"High Value Zone - Price near resistance",103.76,"Neutral","False",10.11,NA,"2025-07-22 15:17:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","False",7.34,NA,"2025-07-22 15:17:00"
"JNUG","ETF","No",84.725,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:18:00"
"GGLL","ETF","No",40.5848,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.17,"Neutral","False",7.22,NA,"2025-07-22 15:18:00"
"TSLL","ETF","No",12.7399,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.84,"Balanced Zone",12.61,"Neutral","False",11.57,NA,"2025-07-22 15:18:00"
"SPY","ETF","No",629.175,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.33,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 15:19:00"
"VOO","ETF","No",578.33,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.34,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 15:19:00"
"IBIT","ETF","No",68.1199,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.09,"High Value Zone - Price near resistance",67.44,"Neutral","False",3.52,NA,"2025-07-22 15:19:00"
"TSLY","ETF","No",8.115,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.02,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 15:19:00"
"TAN","ETF","No",40.23,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",4.52,NA,"2025-07-22 15:19:00"
"GDXJ","ETF","No",70.2,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.08,"High Value Zone - Price near resistance",70.22,"Neutral","False",3.78,NA,"2025-07-22 15:20:00"
"GDX","ETF","No",54.495,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:20:00"
"NUGT","ETF","No",80.87,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:20:00"
"GDXU","ETF","No",80.79,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 15:19:00"
"JNJ","Large","Yes",167.16,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 15:20:00"
"DGX","Large","Yes",177.705,"Good","Moderate","Downtrend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback",175.52,"Neutral","False",1.71,7.91,"2025-07-22 15:14:00"
"ISRG","Large","Yes",513.15,"Moderate","Moderate","Uptrend","Mixed trend",512.2,537.67,25.94,"Low Value Zone - Price near support",514.7,"Neutral","False",2.97,6.81,"2025-07-22 15:14:00"
"BBAI","Mid","No",7.26,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 15:16:00"
"OSCR","Mid","No",14.675,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.59,"Balanced Zone",14.61,"Neutral","False",7.36,0.4,"2025-07-22 15:16:00"
"AMD","Large","Yes",155.0465,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.44,"Balanced Zone",155.02,"Neutral","False",6.37,1.37,"2025-07-22 15:16:00"
"MU","Large","Yes",109.26,"Moderate","Moderate","Uptrend","Mixed trend",110.66,122.19,0,"Low Value Zone",112.05,"Neutral","False",4.11,5.55,"2025-07-22 15:16:00"
"TNA","ETF","No",36.815,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.28,"Balanced Zone",36.63,"Neutral","False",7.94,NA,"2025-07-22 15:17:00"
"LABU","ETF","No",63.5,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.17,"Balanced Zone",63.18,"Neutral","False",11.69,NA,"2025-07-22 15:18:00"
"AMZU","ETF","No",39.2,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.34,"High Value Zone - Price near resistance",39.12,"Neutral","False",6.16,NA,"2025-07-22 15:18:00"
"METU","ETF","No",41.375,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.23,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 15:17:00"
"PLTU","ETF","No",71.84,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.18,"Balanced Zone",71.72,"Neutral","False",11.38,NA,"2025-07-22 15:18:00"
"AMUU","ETF","No",39.67,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.53,"Balanced Zone",39.47,"Neutral","False",12.29,NA,"2025-07-22 15:15:00"
"MUU","ETF","No",18.91,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone",19,"Neutral","False",8.34,NA,"2025-07-22 15:19:00"
"IWM","ETF","No",223.6,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.31,"High Value Zone - Price near resistance",222.48,"Neutral","False",2.6,NA,"2025-07-22 15:19:00"
"V","Large","Yes",351.48,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.07,"Low Value Zone - Price near support",351.42,"Neutral","False",2.35,9.97,"2025-07-22 15:20:00"
"XOM","Large","Yes",108.63,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.4,"Low Value Zone - Price near support",108.2,"Neutral","False",3.03,7.54,"2025-07-22 15:20:00"
"MA","Large","Yes",558.2029,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.67,"Low Value Zone - Price near support",557.83,"Neutral","False",3.07,14.25,"2025-07-22 15:20:00"
"UNH","Large","Yes",284.805,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.61,"Neutral","False",5.78,23.88,"2025-07-22 15:20:00"
"CVX","Large","Yes",150.7,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.9,"Balanced Zone",149.95,"Neutral","False",2.53,8.75,"2025-07-22 15:21:00"
"ORCL","Large","Yes",237.385,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.47,"Neutral","False",3.95,4.34,"2025-07-22 15:21:00"
"MCD","Large","Yes",298.1,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,2.38,"Low Value Zone - Price near support",296.61,"Neutral","False",1.77,11.33,"2025-07-22 15:21:00"
"GE","Large","Yes",260.24,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.23,"Balanced Zone",259.9,"Neutral","False",3.07,7,"2025-07-22 15:21:00"
"T","Large","Yes",27.395,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.1,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 15:21:00"
"TT","Large","Yes",447.53,"Hold","Good","Uptrend","Mixed trend",429.9,451.33,0.22,"High Value Zone - Price near resistance",445.82,"Neutral","False",3.28,12.12,"2025-07-22 15:21:00"
"EQIX","Large","Yes",799.09,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.74,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 15:21:00"
"DIA","ETF","No",444.99,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 15:21:00"
"NVDA","Large","Yes",167.85,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:15:00"
"AAPL","Large","Yes",213.915,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.32,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:20:00"
"MSFT","Large","Yes",505.91,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:20:00"
"AMZN","Large","Yes",227.77,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.35,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 15:20:00"
"META","Large","Yes",707.28,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.61,"Balanced Zone",703.45,"Neutral","False",3.67,25.6,"2025-07-22 15:20:00"
"MANH","Large","No",202.93,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.15,"High Value Zone - Price near resistance",200.9,"Neutral","False",2.27,3.5,"2025-07-22 15:14:00"
"TXN","Large","Yes",214.63,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.96,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:14:00"
"AMX","Large","No",17.14,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,7.51,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:14:00"
"AVY","Large","Yes",180.915,"Moderate","Good","Mixed trend","Mixed trend",174.87,183.41,0.41,"High Value Zone - Price near resistance",180.54,"Neutral","False",2.35,8.68,"2025-07-22 15:13:00"
"CB","Large","Yes",278.83,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.52,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 15:14:00"
"CNI","Large","No",99.885,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:14:00"
"COF","Large","Yes",217.48,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.53,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:14:00"
"DHR","Large","Yes",189.63,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,17.82,"Low Value Zone - Price near support",187.73,"Neutral","False",3.71,5.15,"2025-07-22 15:14:00"
"EQT","Large","Yes",54.495,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.81,"Low Value Zone - Price near support",53.95,"Neutral","False",4.41,0.61,"2025-07-22 15:14:00"
"KO","Large","Yes",69.5481,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.72,"Low Value Zone - Price near support",69.46,"Neutral","False",1.67,2.49,"2025-07-22 15:15:00"
"F","Large","Yes",11.2208,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.6,"Balanced Zone",11.16,"Neutral","False",3.78,1.25,"2025-07-22 15:15:00"
"PLUG","Mid","No",1.8499,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.29,"Balanced Zone",1.83,"Neutral","False",9.99,-2.43,"2025-07-22 15:15:00"
"SOFI","Large","No",20.995,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.81,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 15:16:00"
"SBET","Mid","No",27.5653,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.63,"Balanced Zone",27.29,"Higher","False",20.3,47.28,"2025-07-22 15:16:00"
"AAL","Mid","No",12.485,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.59,"Balanced Zone",12.36,"Neutral","False",5.53,1,"2025-07-22 15:16:00"
"ACHR","Mid","No",11.05,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,10.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",8.87,-1.23,"2025-07-22 15:16:00"
"PLTR","Large","Yes",148.415,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 15:16:00"
"INTC","Large","Yes",23.2212,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.67,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:16:00"
"RIOT","Mid","No",14.275,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.27,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:16:00"
"HOOD","Large","No",102.04,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 15:16:00"
"CRCL","Large","No",198.1984,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 15:16:00"
"RIG","Mid","No",2.875,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.27,"Balanced Zone",2.85,"Neutral","False",6.54,-0.98,"2025-07-22 15:17:00"
"TMF","ETF","No",37.16,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",4.96,NA,"2025-07-22 15:17:00"
"CURE","ETF","No",75.4349,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.66,"Balanced Zone",74.68,"Neutral","False",8.16,NA,"2025-07-22 15:16:00"
"FAS","ETF","No",170.075,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 15:16:00"
"HIBL","ETF","No",49,"Hold","Good","Mixed trend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.51,"Neutral","False",8.57,NA,"2025-07-22 15:13:00"
"SOXL","ETF","No",26.38,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.12,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 15:18:00"
