"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNT","Micro","Moderate","No",4.74,4.736,4.696,4.36,8.72,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,0.93,"Moderate","Price between support and resistance","-","4.5-4.5","Neutral","True",3.97,0.18,"2025-08-25 16:33:00"
"NIO","Large",NA,"No",6.1,6.098,6.094,6.34,-3.79,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.09-6.76","Neutral","True",3.94,-1.64,"2025-08-25 16:33:00"
"OPAD","Micro",NA,"No",3.491,3.458,3.455,1.54,126.69,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","1.84-4.36","Neutral","True",9.42,-2.07,"2025-08-25 16:34:00"
"GPRO","Micro",NA,"No",1.6801,1.67,1.661,1.21,38.85,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.23-1.65","Neutral","True",7.06,-0.67,"2025-08-25 16:34:00"
"RKLB","Large",NA,"No",47.3993,47.383,47.371,44.38,6.8,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","True",5.43,-0.46,"2025-08-25 16:35:00"
"INHD","Nano",NA,"No",5.23,5.336,5.355,1.31,299.24,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","2.63-5.15","Neutral","True",12.08,-2.71,"2025-08-25 16:35:00"
"AEHR","Small",NA,"No",24.63,24.622,24.62,18.1,36.08,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 16:34:00"
"SSL","Mid",NA,"No",6.93,6.938,6.959,6.29,10.17,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 16:35:00"
"OSRH","Nano",NA,"No",0.8921,0.895,0.915,0.515,73.22,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 16:35:00"
"BROS","Large","Poor","No",69.6,69.625,69.621,65.52,6.23,"-0.09","Moderate","Mixed trend","Uptrend",61.97,73.42,0.49,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","True",4.55,0.46,"2025-08-25 16:34:00"
"HCWB","Nano",NA,"No",5.4,5.482,5.465,3.451,56.48,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 16:35:00"
"LIDR","Micro",NA,"No",3.26,3.265,3.256,2.73,19.41,"8.5","Good","Mixed trend","Uptrend",1.74,6.59,2.14,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 16:35:00"
"PRM","Mid","Moderate","No",20.69,21.022,21.082,19.48,6.21,"1.05","Good","Mixed trend","Uptrend",15.53,21.69,0.08,"Moderate","Price between support and resistance","-","20.16-20.98","Higher","True",2.44,0.54,"2025-08-25 16:11:00"
"PBF","Mid",NA,"No",25.76,25.758,25.766,24.32,5.92,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.1,"Hold","Price between support and resistance","-","25.54-25.74","Neutral","True",6.32,-8.52,"2025-08-25 16:00:00"
"TSEM","Mid","Moderate","No",57.72,57.609,57.553,54.73,5.46,"-0.86","Good","Mixed trend","Uptrend",44.15,59.17,0.12,"Moderate","Price between support and resistance","-","57.25-57.26","Neutral","True",2.75,1.74,"2025-08-25 16:33:00"
"MGNI","Mid","Poor","No",25.33,25.443,25.427,24.16,4.84,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.31,"Moderate","Price between support and resistance","-","25.37-25.43","Neutral","True",3.74,0.3,"2025-08-25 16:23:00"
"PL","Mid",NA,"No",7.06,7.061,7.069,6.8,3.82,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.74-7.12","Neutral","True",4.35,-0.36,"2025-08-25 16:32:00"
"WGRX","Micro",NA,"No",1.4395,1.429,1.433,0.945,52.33,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 16:36:00"
"CAPS","Nano",NA,"No",1.29,1.301,1.38,1.1,17.27,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 16:36:00"
"FTHM","Micro",NA,"No",1.89,1.882,1.907,1.5,26,"-1.62","Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.48-1.92","Neutral","True",9.7,-1.06,"2025-08-25 16:36:00"
"LEXX","Nano",NA,"No",0.9853,1.013,1.025,0.793,24.25,"-","Moderate","Mixed trend","Uptrend",0.77,1.1,0.19,"Moderate","Price between support and resistance","-","0.98-0.98","Higher","True",5.51,-0.68,"2025-08-25 16:15:00"
"HTCO","Micro",NA,"No",10.05,10.094,10.064,7.895,27.3,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.06,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 16:29:00"
"DUO","Nano","Moderate","No",1.7706,1.78,1.796,1.45,22.11,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 16:32:00"
"RAY","Micro","Poor","No",3.08,3.066,3.147,2.48,24.19,"-1.57","Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.22-3.13","Neutral","True",9.24,0.06,"2025-08-25 16:36:00"
"NWTN","Small",NA,"No",1.38,1.39,1.391,1.11,24.32,"7.53","Moderate","Mixed trend","Uptrend",1.04,2.47,3.08,"Moderate","Price between support and resistance","-","1.22-1.31","Neutral","True",15.85,-0.59,"2025-08-25 16:36:00"
"FORA","Micro",NA,"No",2.19,2.21,2.214,1.77,23.73,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,0.99,"Moderate","Price between support and resistance","-","1.81-2.13","Neutral","True",6.41,-0.03,"2025-08-25 16:13:00"
"ELIS","-",NA,"No",28.0699,28.053,27.945,27.453,2.25,"-","Moderate","Mixed trend","Uptrend",25.68,32.01,1.72,"Moderate","Price between support and resistance","-","27.51-27.79","Higher","True",3.04,NA,"2025-08-25 15:51:00"
"YINN","-",NA,"No",47.76,47.768,47.81,48.14,-0.79,"0.96","Moderate","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.8-49.26","Neutral","True",4.74,NA,"2025-08-25 16:38:00"
"NN","Mid",NA,"No",16.415,16.465,16.571,15.535,5.66,"-","Moderate","Downtrend","Uptrend",13.58,17.11,0.24,"Moderate","Price between support and resistance","-","15.32-16.49","Neutral","True",4.79,-1.3,"2025-08-25 16:00:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend",11.54,12.96,1.02,"Moderate","Price between support and resistance","-","12.23-12.38","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"BYND","Micro",NA,"No",2.64,2.634,2.623,2.45,7.76,"2.11","Moderate","Uptrend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 16:34:00"
"WBA","Large",NA,"Yes",11.9801,11.987,11.987,12.07,-0.74,"0.08","Good","Mixed trend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.88-12.07","Neutral","True",0.67,-7.29,"2025-08-25 16:15:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.94,"Hold","Price between support and resistance","-","35.6-35.6","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"SPRX","-",NA,"No",33.14,33.159,33.208,33.341,-0.6,"-","Moderate","Downtrend","Mixed trend",30.23,36.79,1.25,"Good","Price between support and resistance","-","33.22-33.26","Higher","True",2.36,NA,"2025-08-25 15:59:00"
"MRNA","Large",NA,"Yes",25.5,25.473,25.465,27.12,-5.97,"0.11","Moderate","Uptrend","Downtrend",25.73,36.39,-29.41,"Moderate","Value Zone - Price near support","-","25.43-27.26","Neutral","True",6.49,-7.51,"2025-08-25 16:35:00"
"GGAL","Mid","Good","No",41.846,41.96,42.151,45.27,-7.56,"-","Moderate","Mixed trend","Downtrend",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-","42.4-43.61","Neutral","True",4.78,7.18,"2025-08-25 16:11:00"
"HEI","Large","Moderate","No",304.01,304.197,304.939,309.59,-1.8,"-","Moderate","Mixed trend","Downtrend",302.26,346.56,13.39,"Good","Value Zone - Price near support","-","304.87-311.13","Higher","True",1.65,4.27,"2025-08-25 16:27:00"
"CSX","Large","Good","Yes",32.8888,32.901,32.933,34.58,-4.89,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 16:34:00"
"KDP","Large","Moderate","Yes",31.1,31.11,31.114,35.135,-11.48,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.69,"Moderate","Low Value Zone - Price below support","-","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 16:33:00"
"DXCM","Large","Moderate","Yes",75.98,75.959,76.03,82.26,-7.63,"-","Moderate","Mixed trend","Downtrend",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-","76-77.97","Neutral","True",3.28,1.42,"2025-08-25 16:35:00"
"CDLR","Small","Good","No",22.28,22.018,21.942,22.53,-1.11,"-","Moderate","Uptrend","Uptrend",20.23,23.08,0.72,"Good","Price between support and resistance","-","21.92-21.98","Lower","False",3.63,1.21,"2025-08-25 16:00:00"
"GDX","-",NA,"No",60.2599,60.248,60.244,60.18,0.13,"0.18","Moderate","Uptrend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 16:33:00"
"XLE","-",NA,"No",88.3899,88.371,88.364,88.14,0.28,"-0.08","Moderate","Uptrend","Uptrend",83.88,91.46,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 16:41:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-","22.66-22.66","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"TSLA","Large","Moderate","No",346.16,346.09,346.089,340.01,1.81,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","337.7-348.19","Neutral","False",3.88,1.67,"2025-08-25 16:34:00"
"GOOGL","Large","Good","Yes",208.2,208.186,208.259,206.09,1.02,"0.31","Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 16:40:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend",108.73,118.27,0.89,"Moderate","Price between support and resistance","-","113.72-114.43","Neutral","False",0.96,7.77,"2025-08-25 16:00:00"
"BWLP","Mid","Good","No",15.99,15.978,15.985,16.39,-2.44,"-0.98","Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.97-16.19","Neutral","False",2.77,1.87,"2025-08-25 16:00:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","75.31-75.74","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
"HPQ","Large","Moderate","Yes",27.42,27.487,27.532,27.74,-1.15,"-0.12","Good","Mixed trend","Uptrend",24.57,28.41,0.31,"Hold","Price between support and resistance","-","27.46-27.66","Higher","False",2.53,2.6,"2025-08-25 16:18:00"
"KSS","Small","Moderate","No",13.999,13.99,13.978,13.89,0.78,"-0.72","Moderate","Mixed trend","Uptrend",10.2,21.87,2.11,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 16:31:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend",19.11,22.72,0.22,"Hold","Price between support and resistance","-","21.99-22.13","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"PVH","Mid","Good","No",81,81.423,81.721,79.87,1.41,"-","Good","Mixed trend","Uptrend",69.61,83.96,0.2,"Moderate","Price between support and resistance","-","81.39-81.93","Higher","False",2.41,7.09,"2025-08-25 16:12:00"
"TCOM","Large","Good","No",65.93,65.934,65.963,64.92,1.56,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.32,"Moderate","Price between support and resistance","-","65.95-66.32","Higher","False",2.59,3.41,"2025-08-25 16:06:00"
"SOFI","Large","Poor","No",26.16,26.159,26.165,25.02,4.56,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","25.12-26.21","Neutral","False",3.53,0.5,"2025-08-25 16:34:00"
"NU","Large","Moderate","No",14.22,14.225,14.232,13.94,2.01,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.33,"Hold","Price between support and resistance","-","13.93-14.37","Higher","False",3.17,0.47,"2025-08-25 16:34:00"
"RIVN","Large",NA,"No",13.1,13.1,13.102,13.09,0.08,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.33,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 16:34:00"
"F","Large","Moderate","Yes",11.76,11.765,11.778,11.74,0.17,"-0.32","Moderate","Mixed trend","Uptrend",10.84,12.24,0.43,"Moderate","Price between support and resistance","-","11.69-11.81","Higher","False",2.26,0.78,"2025-08-25 16:33:00"
"BAC","Large","Good","Yes",49.49,49.496,49.528,49.48,0.02,"-0.28","Good","Mixed trend","Uptrend",45.56,50.78,0.33,"Moderate","Price between support and resistance","-","49.26-49.52","Neutral","False",1.61,3.41,"2025-08-25 16:33:00"
"RBLX","Large",NA,"No",125.04,125.043,124.873,117.52,6.4,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 16:35:00"
"CGC","Small",NA,"No",1.4401,1.444,1.446,1.27,13.39,"5.23","Moderate","Mixed trend","Uptrend",1.15,1.85,1.39,"Hold","Price between support and resistance","-","1.33-1.4","Neutral","False",8.74,-3.03,"2025-08-25 16:35:00"
"IREN","Mid",NA,"No",22.87,22.905,22.946,21.43,6.72,"-0.71","Good","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","20.94-23.07","Neutral","False",5.07,-0.31,"2025-08-25 16:35:00"
"ASTS","Large",NA,"No",49.9,49.867,49.919,47.07,6.01,"1.58","Moderate","Mixed trend","Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 16:32:00"
"NG","Mid",NA,"No",6.4,6.405,6.408,6.09,5.09,"0.93","Moderate","Mixed trend","Uptrend",4.89,6.71,0.2,"Hold","Price between support and resistance","-","6.3-6.47","Neutral","False",5.12,-0.26,"2025-08-25 16:09:00"
"IHS","Mid","Poor","No",7.42,7.494,7.473,7.09,4.65,"-","Good","Mixed trend","Uptrend",5.98,7.69,0.18,"Hold","Price between support and resistance","-","7.19-7.48","Higher","False",4.87,0.33,"2025-08-25 16:36:00"
"PBI","Mid","Moderate","No",12.14,12.304,12.386,11.82,2.71,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.69,"Moderate","Price between support and resistance","-","12.11-12.41","Higher","False",3.02,0.8,"2025-08-25 16:26:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.34,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"CIFR","Mid",NA,"No",6.47,6.483,6.517,6.38,1.41,"-1.09","Moderate","Mixed trend","Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.08-6.67","Neutral","False",6.84,-0.45,"2025-08-25 16:36:00"
"GFI","Large","Good","No",32.33,32.336,32.311,31.12,3.89,"2.77","Good","Mixed trend","Uptrend",25.25,33.2,0.12,"Hold","Price between support and resistance","-","31.82-32.37","Neutral","False",3.97,2.09,"2025-08-25 16:00:00"
"IESC","Mid","Good","No",353.55,353.679,353.602,341.11,3.65,"-","Moderate","Mixed trend","Uptrend",302.39,379.24,0.49,"Moderate","Price between support and resistance","-","349-349","Neutral","False",3.63,13.06,"2025-08-25 16:03:00"
"LASE","Micro",NA,"No",6.3,6.275,6.299,5.07,24.26,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.77,0.07,"Hold","Price between support and resistance","-","5.07-6.3","Neutral","False",9.46,-0.31,"2025-08-25 16:34:00"
"IMPP","Micro","Moderate","No",3.2,3.203,3.205,3.18,0.63,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.53,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Neutral","False",3.38,1.2,"2025-08-25 16:00:00"
"DPST","-",NA,"No",106.3,106.287,106.601,107.86,-1.45,"-1.1","Moderate","Mixed trend","Uptrend",87.79,112.79,0.36,"Hold","Price between support and resistance","-","106.22-107.3","Neutral","False",5.5,NA,"2025-08-25 16:06:00"
"EDC","-",NA,"No",43.34,43.47,43.631,44.21,-1.97,"-","Moderate","Mixed trend","Uptrend",38.94,45.38,0.4,"Moderate","Price between support and resistance","-","42.47-42.91","Neutral","False",3.62,NA,"2025-08-25 16:07:00"
"FAS","-",NA,"No",173.2001,173.215,173.485,176.32,-1.77,"-0.57","Moderate","Mixed trend","Uptrend",159.18,181.74,0.6,"Moderate","Price between support and resistance","-","173.34-175.26","Higher","False",3.3,NA,"2025-08-25 16:11:00"
"GGLL","-",NA,"No",47.4,47.439,47.543,46.46,2.02,"0.66","Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 16:35:00"
"HIBL","-",NA,"No",51.16,51.28,51.407,51.88,-1.39,"-","Moderate","Mixed trend","Uptrend",44.37,54.14,0.44,"Moderate","Price between support and resistance","-","51.21-51.21","Higher","False",3.78,NA,"2025-08-25 16:00:00"
"JNUG","-",NA,"No",97.66,97.785,97.744,98.55,-0.9,"-0.38","Good","Mixed trend","Uptrend",78.65,102.46,0.24,"Hold","Price between support and resistance","-","97.59-98.4","Neutral","False",6.41,NA,"2025-08-25 16:25:00"
"MIDU","-",NA,"No",49.66,49.753,49.885,50.86,-2.36,"-0.45","Moderate","Mixed trend","Uptrend",44.82,52.58,0.6,"Moderate","Price between support and resistance","-","49.9-50.24","Neutral","False",3.92,NA,"2025-08-25 16:00:00"
"MSFD","-",NA,"No",11.12,11.129,11.124,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,2.74,"Moderate","Price between support and resistance","-","11.07-11.12","Neutral","False",2.25,NA,"2025-08-25 16:25:00"
"TSLL","-",NA,"No",13.2497,13.244,13.243,12.8,3.51,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","12.62-13.43","Neutral","False",7.72,NA,"2025-08-25 16:38:00"
"EWZ","-",NA,"No",28.71,28.711,28.722,28.61,0.35,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.71,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 16:23:00"
"SPHD","-",NA,"No",49.24,49.238,49.239,49.7,-0.93,"-","Moderate","Mixed trend","Uptrend",46.9,50.96,0.74,"Good","Price between support and resistance","-","49.18-49.46","Neutral","False",1.05,NA,"2025-08-25 16:09:00"
"ETH","-",NA,"No",41.2599,41.199,41.359,45.56,-9.44,"-3.74","Moderate","Mixed trend","Uptrend",30.52,47.69,0.54,"Moderate","Price between support and resistance","-","41.15-43.91","Higher","False",4.96,NA,"2025-08-25 16:40:00"
"V","Large","Good","Yes",348.3068,348.471,348.923,350.04,-0.5,"-","Moderate","Mixed trend","Uptrend",337.3,371.2,1.94,"Moderate","Price between support and resistance","-","348.18-350.22","Neutral","False",2.21,10.26,"2025-08-25 16:27:00"
"XOM","Large","Good","Yes",111.72,111.73,111.722,111.28,0.4,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.27,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 16:14:00"
"WFC","Large","Good","Yes",80.19,80.215,80.261,79.1,1.38,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,1.73,"Good","Price between support and resistance","-","79.62-80.27","Neutral","False",2.22,5.82,"2025-08-25 16:34:00"
"CVX","Large","Moderate","Yes",158.05,158.112,158.056,158.18,-0.08,"-0.07","Good","Mixed trend","Uptrend",146.5,162.37,0.36,"Moderate","Price between support and resistance","-","157.36-158.02","Neutral","False",2.21,7.77,"2025-08-25 16:30:00"
"XES","-",NA,"No",69.09,69.113,69.103,69.45,-0.52,"-","Moderate","Mixed trend","Uptrend",64,71.75,0.52,"Moderate","Price between support and resistance","-","69.16-69.38","Neutral","False",3.29,NA,"2025-08-25 16:00:00"
"FENY","-",NA,"No",24.42,24.42,24.41,24.33,0.37,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.72,"Moderate","Price between support and resistance","-","24.31-24.41","Neutral","False",1.86,NA,"2025-08-25 16:00:00"
"HGER","-",NA,"No",24.82,24.817,24.819,24.73,0.36,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.37,"Moderate","Price between support and resistance","-","24.82-24.84","Neutral","False",1.28,NA,"2025-08-25 15:59:00"
"FTGC","-",NA,"No",25.4,25.396,25.396,25.326,0.29,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.28,"Moderate","Price between support and resistance","-","25.4-25.5","Neutral","False",1.12,NA,"2025-08-25 16:00:00"
"NTAP","Large","Good","Yes",111.01,111.107,111.221,110.52,0.44,"-","Good","Downtrend","Uptrend",102.34,114.06,0.35,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 16:00:00"
"RIOT","Mid",NA,"No",13.08,13.156,13.204,13.22,-1.06,"-3.42","Moderate","Downtrend","Uptrend",11.15,15.69,1.13,"Moderate","Price between support and resistance","-","12.54-13.33","Neutral","False",5.82,-0.4,"2025-08-25 16:34:00"
"REMX","-",NA,"No",61.23,61.291,61.315,58.88,3.99,"1.63","Good","Downtrend","Uptrend",47.26,63.22,0.14,"Hold","Price between support and resistance","-","61.3-61.66","Neutral","False",2.94,NA,"2025-08-25 16:00:00"
"BOX","Mid","Moderate","No",31.42,31.421,31.412,31.8,-1.19,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,5.4,"Moderate","Price between support and resistance","-","31.34-31.59","Higher","False",2.25,1.3,"2025-08-25 16:00:00"
"GEF","Mid","Good","No",66.49,66.478,66.432,67.79,-1.92,"-","Good","Uptrend","Mixed trend",63.96,72.06,2.2,"Moderate","Price between support and resistance","-","66.35-66.86","Neutral","False",2.17,3.67,"2025-08-25 16:00:00"
"AAL","Mid","Moderate","No",13,12.996,12.994,13.55,-4.06,"-1.91","Good","Uptrend","Mixed trend",11.4,13.93,0.58,"Hold","Price between support and resistance","-","12.91-13.36","Neutral","False",4.06,0.84,"2025-08-25 16:29:00"
