"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNTB","Micro",NA,"No",2.37,"Good","Mixed trend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.35,"Lower","True",7.39,-0.31,"2025-08-13 15:34:00"
"STRR","ETF",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.74,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:31:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:31:00"
"ESEA","Small","Good","No",56.485,"Moderate","Mixed trend","Uptrend",45.63,57.86,0.13,"Moderate","Price between support and resistance","-",55.92,"Higher","True",2.6,18.62,"2025-08-13 15:35:00"
"OVID","ETF",NA,"No",0.73,"Moderate","Mixed trend","Uptrend",0.39,0.78,0.14,"Moderate","Price between support and resistance","-",0.74,"Neutral","True",9.16,NA,"2025-08-13 15:35:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.805,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.66,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.32,-0.91,"2025-08-13 15:35:00"
"AEON","Nano","Moderate","No",0.7799,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.83,"Good","Price between support and resistance","-",0.69,"Neutral","True",6.57,303.08,"2025-08-13 15:34:00"
"MYNZ","Nano",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.27,"Good","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 15:35:00"
"SMTI","Micro",NA,"No",31.19,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.13,"Moderate","Price between support and resistance","-",30,"Neutral","True",5.2,-1.34,"2025-08-13 15:36:00"
"TLRY","ETF",NA,"No",1.2201,"Good","Mixed trend","Uptrend",0.51,1.27,0.07,"Moderate","Price between support and resistance","-",1.21,"Neutral","True",8.46,NA,"2025-08-13 15:36:00"
"XFOR","Nano",NA,"No",3.1335,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.81,"Hold","Price between support and resistance","-",3.1,"Neutral","True",10.8,-15.14,"2025-08-13 15:36:00"
"SCLX","Micro",NA,"No",21.22,"Good","Mixed trend","Uptrend",8.1,21.88,0.05,"Hold","Price between support and resistance","-",21.24,"Neutral","True",9.57,-15.27,"2025-08-13 15:36:00"
"SATL","Small",NA,"No",3.595,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.14,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:36:00"
"CGTX","ETF",NA,"No",1.22,"Good","Mixed trend","Uptrend",0.49,1.5,0.39,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 15:37:00"
"SWAG","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.69,"Moderate","Price between support and resistance","-",1.6,"Higher","True",5.49,-0.21,"2025-08-13 15:35:00"
"ONEG","Micro","Poor","No",10,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.31,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",9.09,0.11,"2025-08-13 15:32:00"
"INO","Micro",NA,"No",1.725,"Good","Mixed trend","Uptrend",1.39,2.39,2,"Moderate","Price between support and resistance","-",1.71,"Neutral","True",6.09,-3.15,"2025-08-13 15:37:00"
"TBPH","Small",NA,"No",12.43,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",12.34,"Neutral","True",2.55,-1.18,"2025-08-13 15:37:00"
"DOMH","Micro",NA,"No",6.5201,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.8,"Moderate","Price between support and resistance","-",6.45,"Neutral","True",7.62,-1.7,"2025-08-13 15:38:00"
"HBM","Mid","Moderate","No",11.115,"Moderate","Downtrend","Uptrend",9.08,12.37,0.62,"Moderate","Price between support and resistance","-",11.18,"Neutral","True",2.6,0.39,"2025-08-13 15:28:00"
"CRWV","Large",NA,"No",121.44,"Moderate","Uptrend","Mixed trend",108.09,191.22,5.23,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 15:27:00"
"CSCL","ETF",NA,"No",27,"Moderate","Uptrend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 15:27:00"
"NVDD","ETF",NA,"No",4.063,"Moderate","Uptrend","Mixed trend",3.98,5.49,17.21,"Moderate","Price between support and resistance","-",4.1,"Neutral","True",4.19,NA,"2025-08-13 15:29:00"
"PALU","ETF",NA,"No",19.2694,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.55,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 15:28:00"
"LIXT","Nano",NA,"No",4.09,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.72,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:34:00"
"DHF","Micro","Moderate","No",2.5699,"Moderate","Uptrend","Mixed trend",2.49,2.67,1.26,"Good","Price between support and resistance","-",2.58,"Neutral","True",0.82,0.22,"2025-08-13 15:37:00"
"DRIO","ETF",NA,"No",0.4496,"Moderate","Uptrend","Mixed trend",0.39,0.77,5.26,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 15:38:00"
"CAVA","Mid","Moderate","No",71.785,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.06,"Neutral","True",5.86,1.2,"2025-08-13 15:27:00"
"LEU","Mid","Good","No",191.4899,"Moderate","Mixed trend","Mixed trend",182.15,270.87,8.5,"Moderate","Price between support and resistance","-",192.16,"Neutral","True",6.37,6.17,"2025-08-13 15:27:00"
"INTA","Mid",NA,"No",41.745,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.9,"Moderate","Price between support and resistance","-",41.83,"Neutral","True",5.69,-0.24,"2025-08-13 15:28:00"
"CURE","ETF",NA,"No",73.88,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.48,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 15:29:00"
"ELIL","ETF",NA,"No",12.77,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.99,"Hold","Price between support and resistance","-",12.66,"Neutral","True",7.95,NA,"2025-08-13 15:29:00"
"CELZ","Nano",NA,"No",3.14,"Good","Mixed trend","Mixed trend",2.51,4.38,1.95,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 15:34:00"
"VOR","Micro",NA,"No",1.985,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.18,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 15:35:00"
"WKSP","Nano",NA,"No",3.342,"Moderate","Mixed trend","Mixed trend",3.19,5.01,10.66,"Good","Price between support and resistance","-",3.34,"Neutral","True",9.8,-5.14,"2025-08-13 15:35:00"
"KMDA","Small","Moderate","No",7.4044,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.74,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:34:00"
"PDSB","Micro",NA,"No",1.17,"Moderate","Mixed trend","Mixed trend",1.06,1.96,7,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:36:00"
"ZVRA","Small",NA,"No",9.59,"Moderate","Mixed trend","Mixed trend",10.04,13.46,-8.66,"Hold","Low Value Zone","-",9.5,"Neutral","True",3.77,-1.94,"2025-08-13 15:36:00"
"TLSI","Micro",NA,"No",3.7701,"Moderate","Mixed trend","Mixed trend",3.42,5.78,5.81,"Hold","Price between support and resistance","-",3.55,"Neutral","True",6.16,-1.1,"2025-08-13 15:37:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.58,"Neutral","True",7.45,-0.46,"2025-08-13 15:37:00"
"RDCM","Micro","Moderate","No",13.1,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.38,"Good","Price between support and resistance","-",12.74,"Neutral","True",4.01,0.53,"2025-08-13 15:37:00"
"CAAS","Micro","Poor","No",4.125,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.76,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 15:19:00"
"CAE","Mid","Moderate","No",27.84,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.81,"Good","Price between support and resistance","-",27.56,"Neutral","True",2.67,0.92,"2025-08-13 15:37:00"
"QUIK","Micro",NA,"No",6.01,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.71,"Good","Price between support and resistance","-",6.17,"Neutral","True",4.46,-0.41,"2025-08-13 15:37:00"
"SMC","Micro",NA,"No",21.66,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.94,"Hold","Price between support and resistance","-",21.9,"Higher","True",4.55,-22.61,"2025-08-13 15:38:00"
"PRTS","ETF",NA,"No",0.78,"Moderate","Uptrend","Downtrend",0.78,0.97,-378.87,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:38:00"
"CART","Large","Moderate","No",44.61,"Moderate","Mixed trend","Downtrend",45.23,54.71,-16.15,"Moderate","Value Zone - Price near support","-",44.9,"Neutral","True",3.62,1.73,"2025-08-13 15:27:00"
"YANG","ETF",NA,"No",25.705,"Moderate","Mixed trend","Downtrend",27,36.37,-8.22,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.67,NA,"2025-08-13 15:31:00"
"CTMX","Small","Poor","No",1.795,"Moderate","Mixed trend","Downtrend",1.7,3.16,14.63,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 15:35:00"
"SPRY","Small",NA,"No",16.34,"Moderate","Mixed trend","Downtrend",15.39,19.33,3.15,"Good","Price between support and resistance","-",16.18,"Neutral","True",5.89,-0.16,"2025-08-13 15:36:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"INTC","Large",NA,"Yes",22.185,"Moderate","Uptrend","Uptrend",19.55,24.58,0.91,"Moderate","Price between support and resistance","-",22.07,"Neutral","False",4.22,-4.77,"2025-08-13 15:26:00"
"CHWY","Large","Poor","No",39.2,"Good","Uptrend","Uptrend",34.18,49.72,2.09,"Moderate","Price between support and resistance","-",39.03,"Neutral","False",3.26,0.91,"2025-08-13 15:27:00"
"APLS","Mid",NA,"No",26.575,"Good","Uptrend","Uptrend",18.97,27.26,0.09,"Hold","Price between support and resistance","-",26.45,"Neutral","False",4.3,-1.83,"2025-08-13 15:28:00"
"DPST","ETF",NA,"No",97.4199,"Moderate","Uptrend","Uptrend",80.95,110.05,0.77,"Moderate","Price between support and resistance","-",96.93,"Neutral","False",5.49,NA,"2025-08-13 15:29:00"
"EDC","ETF",NA,"No",44.035,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:23:00"
"HIBL","ETF",NA,"No",52.055,"Good","Uptrend","Uptrend",42.29,54.14,0.21,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:28:00"
"JNUG","ETF",NA,"No",91.04,"Good","Uptrend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.77,"Neutral","False",6.57,NA,"2025-08-13 15:25:00"
"NAIL","ETF",NA,"No",85.5701,"Good","Uptrend","Uptrend",54.72,87.58,0.07,"Hold","Price between support and resistance","-",85.14,"Neutral","False",8.44,NA,"2025-08-13 15:30:00"
"TSLL","ETF",NA,"No",12.97,"Good","Uptrend","Uptrend",10.73,16.06,1.38,"Hold","Buy signal generated - good momentum","Buy Signal",13.12,"Neutral","False",10.71,NA,"2025-08-13 15:30:00"
"YINN","ETF",NA,"No",47.635,"Good","Uptrend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",4.74,NA,"2025-08-13 15:31:00"
"IBIT","ETF",NA,"No",69.7,"Good","Uptrend","Uptrend",61.64,71.3,0.2,"Moderate","Price between support and resistance","-",69.35,"Neutral","False",2.82,NA,"2025-08-13 15:31:00"
"IWM","ETF",NA,"No",231.045,"Good","Uptrend","Uptrend",211.64,236.29,0.27,"Moderate","Price between support and resistance","-",229.88,"Neutral","False",1.81,NA,"2025-08-13 15:31:00"
"EWZ","ETF",NA,"No",28.135,"Moderate","Uptrend","Uptrend",26.88,30.01,1.49,"Moderate","Price between support and resistance","-",28.23,"Neutral","False",1.73,NA,"2025-08-13 15:31:00"
"QQQJ","ETF",NA,"No",34.1868,"Good","Uptrend","Uptrend",31.47,34.96,0.29,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.18,NA,"2025-08-13 15:30:00"
"BITO","ETF",NA,"No",22.24,"Good","Uptrend","Uptrend",20.59,24.02,1.08,"Moderate","Price between support and resistance","-",22.13,"Neutral","False",2.99,NA,"2025-08-13 15:31:00"
"IBB","ETF",NA,"No",137.17,"Good","Uptrend","Uptrend",126.04,140.26,0.28,"Moderate","Price between support and resistance","-",136.84,"Neutral","False",2.14,NA,"2025-08-13 15:32:00"
"TRML","Small",NA,"No",22.715,"Good","Uptrend","Uptrend",18.01,24.35,0.35,"Hold","Price between support and resistance","-",22.47,"Neutral","False",5.13,-3.23,"2025-08-13 15:36:00"
"INSM","Large",NA,"No",122.9,"Moderate","Uptrend","Uptrend",96.13,126.2,0.12,"Hold","Price between support and resistance","-",122.7,"Neutral","False",3.6,-5.67,"2025-08-13 15:37:00"
"BKIE","ETF",NA,"No",87.44,"Moderate","Uptrend","Uptrend",82.65,90.85,0.71,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:37:00"
"BKLC","ETF",NA,"No",123.58,"Good","Uptrend","Uptrend",115.64,126.73,0.4,"Moderate","Price between support and resistance","-",123.42,"Neutral","False",1.02,NA,"2025-08-13 15:36:00"
"LWAY","Small","Moderate","No",30.32,"Moderate","Uptrend","Uptrend",24.46,31.7,0.24,"Moderate","Price between support and resistance","-",29.4,"Higher","False",2.33,0.67,"2025-08-13 15:34:00"
"AAPL","Large","Good","Yes",233.505,"Good","Mixed trend","Uptrend",201.87,240.3,0.21,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 15:26:00"
"AMD","Large","Moderate","Yes",183.98,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.14,"Neutral","False",2.43,1.66,"2025-08-13 15:26:00"
"F","Large","Moderate","Yes",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 15:26:00"
"AAL","Mid","Moderate","No",13.165,"Good","Mixed trend","Uptrend",11.16,13.48,0.16,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 15:27:00"
"SOUN","Mid",NA,"No",16.2753,"Good","Mixed trend","Uptrend",10.42,17.47,0.2,"Hold","Price between support and resistance","-",16.12,"Neutral","False",6.35,-0.68,"2025-08-13 15:27:00"
"RDDT","Large","Moderate","No",235.58,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",236.08,"Neutral","False",4.82,2.24,"2025-08-13 15:27:00"
"LOW","Large","Moderate","Yes",258.01,"Good","Mixed trend","Uptrend",218.32,263.99,0.15,"Moderate","Price between support and resistance","-",256.72,"Neutral","False",1.91,12.1,"2025-08-13 15:28:00"
"CC","Mid",NA,"No",14.575,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.18,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:28:00"
"DFH","Mid","Good","No",29.32,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.17,"Hold","Price between support and resistance","-",29.03,"Neutral","False",5.35,3.09,"2025-08-13 15:28:00"
"CPRI","Mid",NA,"No",22.08,"Good","Mixed trend","Uptrend",17.63,22.68,0.13,"Hold","Price between support and resistance","-",21.86,"Neutral","False",3.96,-9.56,"2025-08-13 15:28:00"
"ARWR","Mid",NA,"No",19.79,"Moderate","Mixed trend","Uptrend",14.97,20.26,0.1,"Hold","Price between support and resistance","-",19.59,"Neutral","False",5.98,-1.2,"2025-08-13 15:28:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.76,0.09,"Moderate","Price between support and resistance","-",5.56,"Neutral","False",4.57,0.04,"2025-08-13 15:28:00"
"LMND","Mid",NA,"No",60.205,"Good","Mixed trend","Uptrend",39.66,61.61,0.07,"Moderate","Price between support and resistance","-",59.6,"Neutral","False",5.98,-2.82,"2025-08-13 15:28:00"
"PII","Mid",NA,"No",60.25,"Good","Mixed trend","Uptrend",44.46,62.66,0.15,"Hold","Price between support and resistance","-",59.65,"Neutral","False",3.71,-1.89,"2025-08-13 15:28:00"
"AAPU","ETF",NA,"No",27.95,"Good","Mixed trend","Uptrend",21.71,28.92,0.16,"Hold","Price between support and resistance","-",27.79,"Neutral","False",5.35,NA,"2025-08-13 15:29:00"
"AMUU","ETF",NA,"No",54.8,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 15:28:00"
"BOEU","ETF",NA,"No",48.03,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:28:00"
"EURL","ETF",NA,"No",35,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.97,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 15:23:00"
"GGLL","ETF",NA,"No",44.81,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.32,"Neutral","False",3.83,NA,"2025-08-13 15:29:00"
"KORU","ETF",NA,"No",88.125,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 15:29:00"
"LABU","ETF",NA,"No",69.47,"Good","Mixed trend","Uptrend",58.02,71.17,0.15,"Moderate","Price between support and resistance","-",68.78,"Neutral","False",6.51,NA,"2025-08-13 15:29:00"
"MIDU","ETF",NA,"No",49.54,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.32,"Moderate","Price between support and resistance","-",48.26,"Neutral","False",4.55,NA,"2025-08-13 15:24:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.65,"Moderate","Price between support and resistance","-",23.88,"Neutral","False",6.06,NA,"2025-08-13 15:30:00"
"PILL","ETF",NA,"No",7.115,"Moderate","Mixed trend","Uptrend",5.43,7.29,0.1,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 15:28:00"
"SOXL","ETF",NA,"No",29.135,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.85,"Neutral","False",5.52,NA,"2025-08-13 15:30:00"
"SPXL","ETF",NA,"No",193.49,"Good","Mixed trend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",193.46,"Neutral","False",3.34,NA,"2025-08-13 15:30:00"
"TNA","ETF",NA,"No",40.0526,"Good","Mixed trend","Uptrend",32.97,40.99,0.13,"Hold","Price between support and resistance","-",39.65,"Neutral","False",5.42,NA,"2025-08-13 15:30:00"
"UBOT","ETF",NA,"No",23.73,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.46,"Moderate","Price between support and resistance","-",23.35,"Neutral","False",3.33,NA,"2025-08-13 15:30:00"
"WANT","ETF",NA,"No",47.87,"Good","Mixed trend","Uptrend",40.44,48.95,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 15:28:00"
"SPY","ETF",NA,"No",644.225,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.13,"Neutral","False",1.1,NA,"2025-08-13 15:31:00"
"VOO","ETF",NA,"No",592.22,"Good","Mixed trend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 15:31:00"
"AMDL","ETF",NA,"No",13.7431,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.6,"Neutral","False",4.93,NA,"2025-08-13 15:31:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Neutral","False",0.5,NA,"2025-08-13 15:31:00"
"XBI","ETF",NA,"No",89.655,"Good","Mixed trend","Uptrend",82.43,91.74,0.29,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 15:31:00"
"VB","ETF",NA,"No",249.375,"Good","Mixed trend","Uptrend",232.22,255.09,0.33,"Moderate","Price between support and resistance","-",248.32,"Neutral","False",1.6,NA,"2025-08-13 15:31:00"
"ETH","ETF",NA,"No",44.62,"Good","Mixed trend","Uptrend",28.06,45.81,0.07,"Hold","Price between support and resistance","-",44.56,"Neutral","False",4.29,NA,"2025-08-13 15:31:00"
"FBTC","ETF",NA,"No",106.9,"Good","Mixed trend","Uptrend",94.7,109.5,0.21,"Moderate","Price between support and resistance","-",106.23,"Neutral","False",2.75,NA,"2025-08-13 15:32:00"
"KWEB","ETF",NA,"No",37.53,"Good","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 15:32:00"
"JNJ","Large","Good","Yes",174.35,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.04,"Neutral","False",1.39,9.35,"2025-08-13 15:32:00"
"HD","Large","Good","Yes",406.835,"Good","Mixed trend","Uptrend",357.84,416.17,0.19,"Moderate","Price between support and resistance","-",404.83,"Neutral","False",2.01,14.73,"2025-08-13 15:32:00"
"ABBV","Large","Poor","Yes",201.22,"Good","Mixed trend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 15:32:00"
