"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.62,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.56,"Higher","True",11.74,-1.33,"2025-07-18 08:14:00"
"AI","Mid","No",29.1,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Higher","True",4.7,-2.24,"2025-07-18 08:14:00"
"APLD","Mid","No",11.7,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.58,"Neutral","True",9.29,-1.47,"2025-07-18 08:14:00"
"BULL","Mid","No",14.87,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.8,"Higher","True",11.44,1.24,"2025-07-18 08:14:00"
"SOC","Mid","No",30.05,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.75,"Neutral","True",11.79,-2.8,"2025-07-18 08:14:00"
"PGY","Mid","No",29.6,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.3,"Neutral","True",6.77,-5.23,"2025-07-18 08:14:00"
"QBTS","Mid","No",19.14,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 08:15:00"
"MESO","Small","No",15.55,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.39,"Neutral","True",6.61,-0.93,"2025-07-18 08:15:00"
"KTOS","Mid","No",58.89,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback",58.92,"Neutral","True",4.69,0.13,"2025-07-18 08:15:00"
"RKLB","Large","No",51.28,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback",51.34,"Neutral","True",5.52,-0.41,"2025-07-18 08:15:00"
"PDYN","Small","No",12.43,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.31,"Neutral","True",7.66,-1.88,"2025-07-18 08:15:00"
"ETHA","ETF","No",27.3101,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Higher","True",6.13,NA,"2025-07-18 08:15:00"
"ACHR","Mid","No",12.96,"Moderate","Moderate","Downtrend","Uptrend",10.61,12.82,"Buy signal generated - good momentum",13.04,"Higher","True",7.63,-1.23,"2025-07-18 08:14:00"
"RIVN","Large","No",13,"Moderate","Moderate","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone",12.94,"Neutral","True",4.45,-3.69,"2025-07-18 08:14:00"
"SLB","Large","Yes",35.15,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone",34.8,"Neutral","True",4.72,2.95,"2025-07-18 08:13:00"
"HSAI","Mid","No",20.45,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone",20.3,"Neutral","True",8.23,-0.01,"2025-07-18 08:15:00"
"GOOGL","Large","Yes",185.04,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.11,"Higher","False",3.71,8.97,"2025-07-18 08:16:00"
"CRCL","Large","No",240.88,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",240,"Neutral","False",13.84,0.09,"2025-07-18 08:14:00"
"HOOD","Large","No",108.6703,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.13,"Neutral","False",5.07,1.75,"2025-07-18 08:15:00"
"SPY","ETF","No",628.7,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.22,NA,"2025-07-18 08:15:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.17,"Neutral","False",3.02,NA,"2025-07-18 08:15:00"
"CONL","ETF","No",65.3986,"Hold","Moderate","Uptrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",65.07,"Neutral","False",11.42,NA,"2025-07-18 08:15:00"
"PLTR","Large","Yes",154.74,"Moderate","Good","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 08:16:00"
"NVDA","Large","Yes",173.75,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.76,"Neutral","False",5.74,3.1,"2025-07-18 08:14:00"
"MSFT","Large","Yes",512.8,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",502.74,"Lower","False",2.35,12.93,"2025-07-18 08:14:00"
"BBAI","Mid","No",8.4999,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.41,"Higher","False",8.39,-0.84,"2025-07-18 08:14:00"
"MP","Large","No",59.7,"Moderate","Moderate","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback",60.19,"Higher","False",7.97,-0.63,"2025-07-18 08:14:00"
"COIN","Large","Yes",421.2711,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 08:15:00"
"ASTS","Large","No",56.6003,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback",56.82,"Neutral","False",6.51,-1.98,"2025-07-18 08:14:00"
"SPXL","ETF","No",181.5,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 08:15:00"
"VOO","ETF","No",577.76,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 08:10:00"
"QQQ","ETF","No",562.2,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 08:15:00"
"AMDL","ETF","No",10.68,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",13.17,NA,"2025-07-18 08:15:00"
"CONY","ETF","No",10.5,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 08:15:00"
"TSLA","Large","No",321.49,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:16:00"
"SOUN","Mid","No",12.95,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.9,"Neutral","False",7.13,-0.61,"2025-07-18 08:14:00"
"TNA","ETF","No",37.55,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.36,"Higher","False",8.03,NA,"2025-07-18 08:15:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone",11.76,"Neutral","False",11.6,NA,"2025-07-18 08:15:00"
"TLT","ETF","No",85.49,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.27,"Higher","False",1.71,NA,"2025-07-18 08:15:00"
"ULTY","ETF","No",6.435,"Moderate","Good","Uptrend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-18 08:15:00"
"SLV","ETF","No",34.9099,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 08:15:00"
"DIA","ETF","No",445.51,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:14:00"
"AAPL","Large","Yes",210.4606,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 08:15:00"
"AMZN","Large","Yes",224.22,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:14:00"
"META","Large","Yes",702.37,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 08:12:00"
"BMNR","Mid","No",45.23,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.38,"Neutral","False",27.31,-3.03,"2025-07-18 08:14:00"
"CVX","Large","Yes",156.74,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.54,8.76,"2025-07-18 08:14:00"
"OSCR","Mid","No",13.99,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone",14.05,"Higher","False",7.41,0.4,"2025-07-18 08:15:00"
"CRWV","Large","No",132.81,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 08:15:00"
"SOXL","ETF","No",27.49,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 08:15:00"
"AAPU","ETF","No",22.95,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 08:14:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.05,NA,"2025-07-18 08:11:00"
"IBIT","ETF","No",67.87,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 08:15:00"
"MSTU","ETF","No",10.54,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.51,"Neutral","False",15.78,NA,"2025-07-18 08:15:00"
"TZA","ETF","No",10.48,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.54,"Neutral","False",7.37,NA,"2025-07-18 08:15:00"
"XOM","Large","Yes",111.41,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",110.84,"Neutral","False",2.77,7.54,"2025-07-18 08:15:00"
