"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SWIN","Micro",NA,"No",4.46,4.494,4.616,4.22,5.69,6.5,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.63-4.63","Higher","True",11.54,-0.53,"2025-09-03 07:17:00"
"CDE","Mid","Moderate","No",13.81,13.806,13.775,13.66,1.1,1.07,"Moderate",NA,"Uptrend",9.68,14.1,0.11,"Hold","Price between support and resistance","-","13.53-13.67","Neutral","True",3.44,0.4,"2025-09-03 07:07:00"
"HMY","Mid","Moderate","No",14.76,14.742,14.716,14.28,3.36,3.23,"Moderate","Uptrend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.46-14.61","Neutral","True",5.27,1.29,"2025-09-03 07:13:00"
"VOO","-",NA,"No",591.81,591.635,591.362,588.71,0.53,0.5,"Good","Uptrend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","579.97-585.89","Higher","True",0.8,NA,"2025-09-03 07:12:00"
"SMR","Mid",NA,"No",38.67,38.676,38.519,37.24,3.84,3.86,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 07:14:00"
"FIG","Large",NA,"No",66.66,66.65,66.595,65.57,1.66,1.65,"Moderate","Mixed trend","Mixed trend",67.03,75.49,-6.79,"Hold","Low Value Zone","-","65.33-65.99","Neutral","True",13.24,-5.16,"2025-09-03 07:14:00"
"SBSW","Mid",NA,"No",8.61,8.611,8.602,8.28,3.99,4,"Moderate","Mixed trend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.07-8.45","Neutral","True",6.09,-0.28,"2025-09-03 07:14:00"
"RGTI","Mid",NA,"No",15.6,15.623,15.631,15.52,0.52,0.67,"Moderate","Downtrend","Mixed trend",13.71,18.56,1.69,"Moderate","Price between support and resistance","-","15.29-15.44","Neutral","True",7.87,-0.88,"2025-09-03 07:14:00"
"SOXS","-",NA,"No",7.305,7.294,7.293,7.35,-0.61,-0.76,"Moderate","Uptrend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 07:16:00"
"OPEN","Mid",NA,"No",5.4,5.405,5.341,5.09,6.09,6.19,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 07:14:00"
"GOOG","Large","Good","Yes",224.37,224.401,224.546,211.99,5.84,5.85,"Moderate","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224.36-224.36","Neutral","False",1.66,9.37,"2025-09-03 07:14:00"
"NIO","Large",NA,"No",6.51,6.513,6.521,6.58,-1.06,-1.01,"Good","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.53-6.53","Neutral","False",3.94,-1.64,"2025-09-03 07:14:00"
"SOUN","Mid",NA,"No",13.32,13.33,13.32,13.42,-0.75,-0.67,"Moderate","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.05-13.19","Neutral","False",6.79,-0.68,"2025-09-03 07:14:00"
"HL","Mid","Poor","No",9.02,9.008,8.976,8.92,1.12,0.98,"Moderate","Mixed trend","Uptrend",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-","8.84-8.93","Neutral","False",3.04,0.16,"2025-09-03 07:12:00"
"UEC","Mid",NA,"No",11.22,11.225,11.189,10.98,2.19,2.23,"Good","Mixed trend","Uptrend",8.07,11.54,0.19,"Moderate","Price between support and resistance","-","11.12-11.12","Higher","False",4.82,-0.17,"2025-09-03 07:14:00"
"SOGP","Micro","Moderate","No",20.6,20.579,20.714,21.87,-5.81,-5.9,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.39","Higher","False",9.37,0.84,"2025-09-03 07:13:00"
"NBY","Nano","Moderate","No",2.45,2.437,2.396,2.28,7.46,6.89,"Good","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.31-2.33","Neutral","False",5.08,2.3,"2025-09-03 07:15:00"
"GGLL","-",NA,"No",54.8,54.809,54.848,48.73,12.46,12.47,"Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.7-54.25","Neutral","False",3.17,NA,"2025-09-03 07:14:00"
"YINN","-",NA,"No",46.71,46.696,46.705,47.96,-2.61,-2.64,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.78-46.24","Neutral","False",5.4,NA,"2025-09-03 07:12:00"
"IAUM","-",NA,"No",35.31,35.287,35.273,35.27,0.11,0.05,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.6-34.96","Lower","False",1.69,NA,"2025-09-03 07:01:00"
"SGOL","-",NA,"No",33.77,33.743,33.729,33.74,0.09,0.01,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Price between support and resistance","-","33.09-33.43","Lower","False",1.68,NA,"2025-09-03 07:02:00"
"XLE","-",NA,"No",89.77,89.745,89.835,90.52,-0.83,-0.86,"Moderate","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.97-88.87","Neutral","False",1.44,NA,"2025-09-03 07:10:00"
"BP","Large","Poor","No",34.92,34.949,34.954,35.23,-0.88,-0.8,"Moderate","Downtrend","Uptrend",31.64,36.22,0.28,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.77,0.25,"2025-09-03 07:12:00"
"GFI","Large","Good","No",35.27,35.211,35.071,34.39,2.56,2.39,"Moderate",NA,"Uptrend",26.02,35.46,0.13,"Moderate","Elevated Zone - Price near resistance","-","34.56-34.92","Higher","False",3.66,2.09,"2025-09-03 07:15:00"
"AAPL","Large","Good","Yes",238.83,238.723,238.226,229.72,3.97,3.92,"Good","Uptrend","Mixed trend",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News","234.05-236.14","Neutral","False",1.92,6.59,"2025-09-03 07:14:00"
"BMNR","Mid",NA,"No",44.25,44.162,43.973,42.49,4.14,3.93,"Good","Uptrend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.69","Neutral","False",12.21,-3.03,"2025-09-03 07:14:00"
"UNH","Large","Good","Yes",309.28,309.174,309.105,308.8,0.16,0.12,"Moderate","Uptrend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303.09-306.19","Neutral","False",5.78,23.09,"2025-09-03 07:11:00"
"NVDA","Large","Good","Yes",171.7,171.746,171.788,170.78,0.54,0.57,"Moderate","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.87-171.87","Neutral","False",2.54,3.52,"2025-09-03 07:14:00"
"TSLA","Large","Moderate","No",334.81,334.947,334.917,329.36,1.65,1.7,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 07:14:00"
"INTC","Large",NA,"Yes",24.17,24.173,24.166,24.21,-0.17,-0.15,"Good","Mixed trend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.14","Neutral","False",4.25,-4.77,"2025-09-03 07:14:00"
"PLTR","Large","Moderate","Yes",158.15,158.198,158.235,157.09,0.67,0.71,"Moderate","Mixed trend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.22-158.23","Neutral","False",3.99,0.3,"2025-09-03 07:14:00"
"SBET","Mid",NA,"No",17.3,17.3,17.27,16.98,1.88,1.89,"Moderate","Mixed trend","Mixed trend",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News","17.13-17.13","Neutral","False",20.38,-13.58,"2025-09-03 07:14:00"
"JOBY","Large",NA,"No",13.48,13.49,13.531,13.38,0.75,0.82,"Moderate","Mixed trend","Mixed trend",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-","13.21-13.35","Neutral","False",7.01,-1.07,"2025-09-03 07:13:00"
"PSNY","Mid",NA,"No",1.28,1.299,1.353,1.33,-3.76,-2.32,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Higher","False",4.39,-0.97,"2025-09-03 07:15:00"
"URG","Small",NA,"No",1.62,1.624,1.627,1.37,18.25,18.52,"Moderate","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.6","Neutral","False",6.54,-0.17,"2025-09-03 07:14:00"
"LI","Large","Moderate","No",23.71,23.714,23.722,24.4,-2.83,-2.81,"Moderate","Mixed trend","Mixed trend",22.36,32.75,4.1,"Moderate","Price between support and resistance","-","23.24-23.47","Neutral","False",4.47,1.07,"2025-09-03 07:11:00"
"TEM","Large","Moderate","No",78.71,78.771,78.799,78.34,0.47,0.55,"Good","Mixed trend","Mixed trend",61.21,87.2,0.52,"Hold","Price between support and resistance","-","77.14-77.92","Neutral","False",6.44,2.15,"2025-09-03 07:15:00"
"FNGD","Mid",NA,"No",5.93,5.93,5.941,6.18,-4.05,-4.05,"Moderate","Mixed trend","Mixed trend",5.67,8.3,4.12,"Moderate","Price between support and resistance","-","5.81-5.87","Neutral","False",5.56,0.16469699,"2025-09-03 07:14:00"
"MRVL","Large",NA,"No",64.84,64.848,64.811,64.6,0.37,0.38,"Moderate","Mixed trend","Mixed trend",61.67,87.19,7.72,"Moderate","Price between support and resistance","-","63.54-64.19","Neutral","False",5.55,-0.12,"2025-09-03 07:15:00"
"AAPU","-",NA,"No",28.98,28.978,28.836,26.86,7.89,7.88,"Good","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.75-28.77","Higher","False",3.78,NA,"2025-09-03 07:15:00"
"PLTD","-",NA,"No",7.925,7.92,7.925,7.97,-0.56,-0.63,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.76-7.84","Neutral","False",6.37,NA,"2025-09-03 07:11:00"
"PLTU","-",NA,"No",78.2,78.279,78.308,77.2,1.3,1.4,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","76.64-77.42","Neutral","False",8.21,NA,"2025-09-03 07:15:00"
"SPXL","-",NA,"No",191.36,191.477,191.359,188.6,1.46,1.53,"Good","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","187.53-189.45","Higher","False",2.28,NA,"2025-09-03 07:16:00"
"TNA","-",NA,"No",40.94,40.963,40.971,41.12,-0.44,-0.38,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.12-40.53","Neutral","False",4.36,NA,"2025-09-03 07:15:00"
"YANG","-",NA,"No",25.77,25.77,25.761,25.13,2.55,2.54,"Moderate","Mixed trend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.25-25.51","Neutral","False",5.82,NA,"2025-09-03 07:16:00"
"SPY","-",NA,"No",643.46,643.543,643.555,640.27,0.5,0.51,"Good","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Neutral","False",0.75,NA,"2025-09-03 07:16:00"
"QQQ","-",NA,"No",569.6,569.791,569.822,565.62,0.7,0.74,"Good","Mixed trend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Neutral","False",1.16,NA,"2025-09-03 07:16:00"
"TQQQ","-",NA,"No",88.9,88.976,89,87.08,2.09,2.18,"Moderate","Mixed trend","Mixed trend",83.65,98.49,3.33,"Good","Price between support and resistance","-","88.56-88.56","Neutral","False",3.6,NA,"2025-09-03 07:16:00"
"MSTU","-",NA,"No",5.56,5.564,5.557,5.48,1.46,1.53,"Moderate","Mixed trend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.45-5.5","Neutral","False",12.6,NA,"2025-09-03 07:16:00"
"IBIT","-",NA,"No",63.41,63.427,63.389,62.97,0.7,0.73,"Moderate","Mixed trend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.17,NA,"2025-09-03 07:16:00"
"ETHA","-",NA,"No",33.1,33.124,33.1,32.3,2.48,2.55,"Good","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Neutral","False",5.06,NA,"2025-09-03 07:16:00"
"ULTY","-",NA,"No",5.68,5.678,5.675,5.63,0.89,0.85,"Moderate","Mixed trend","Mixed trend",5.56,6.61,14.5,"Moderate","Price between support and resistance","-","5.57-5.62","Neutral","False",2.24,NA,"2025-09-03 07:16:00"
"IWM","-",NA,"No",233.59,233.607,233.618,233.9,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend",216.61,242.36,0.49,"Moderate","Price between support and resistance","-","228.92-231.25","Neutral","False",1.5,NA,"2025-09-03 07:15:00"
"AVGO","Large","Moderate","Yes",299,299.346,299.045,298.24,0.25,0.37,"Good","Mixed trend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 07:16:00"
"HOOD","Large","Moderate","No",101.81,101.861,101.753,100.84,0.96,1.01,"Moderate","Mixed trend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","99.77-100.79","Higher","False",3.65,1.97,"2025-09-03 07:16:00"
"SCHD","-",NA,"No",27.805,27.809,27.811,27.84,-0.13,-0.11,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.82-27.82","Higher","False",1.21,NA,"2025-09-03 07:14:00"
"LAES","Small",NA,"No",2.655,2.66,2.656,2.61,1.72,1.9,"Moderate","Mixed trend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.6-2.62","Higher","False",7.93,-0.6,"2025-09-03 07:08:00"
"RCAT","Small",NA,"No",8.97,8.958,8.977,8.88,1.01,0.88,"Moderate","Mixed trend","Mixed trend",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News","8.79-8.88","Neutral","False",8.95,-0.51,"2025-09-03 07:11:00"
"IXHL","-",NA,"No",0.6228,0.621,0.62,0.638,-2.38,-2.6,"Moderate","Mixed trend","Mixed trend",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News","0.62-0.62","Neutral","False",25.11,NA,"2025-09-03 07:17:00"
"AMD","Large","Moderate","Yes",162.89,162.904,162.949,162.32,0.35,0.36,"Moderate","Mixed trend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.63-161.26","Higher","False",2.62,1.68,"2025-09-03 07:17:00"
"TLRY","Small",NA,"No",1.27,1.27,1.257,1.25,1.6,1.62,"Moderate","Mixed trend","Mixed trend",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News","1.2-1.23","Neutral","False",9.07,-2.46,"2025-09-03 07:17:00"
"AMZN","Large","Good","Yes",225.61,225.717,225.813,225.34,0.12,0.17,"Moderate","Downtrend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","221.1-223.35","Higher","False",1.84,6.55,"2025-09-03 07:14:00"
"SOXL","-",NA,"No",25.44,25.465,25.47,25.25,0.75,0.85,"Moderate","Downtrend","Mixed trend",24.81,30.33,11.54,"Moderate","Price between support and resistance","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 07:15:00"
"TSLL","-",NA,"No",12.32,12.338,12.345,11.95,3.1,3.24,"Moderate","Downtrend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.32","Neutral","False",7.73,NA,"2025-09-03 07:16:00"
"XLF","-",NA,"No",53.52,53.529,53.517,53.59,-0.13,-0.11,"Moderate",NA,"Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.45-52.98","Neutral","False",1.12,NA,"2025-09-03 07:14:00"
"TMF","-",NA,"No",36.08,36.078,36.056,36.16,-0.22,-0.23,"Moderate","Mixed trend","Downtrend",36.09,40.68,69.08,"Moderate","Low Value Zone","-","35.36-35.72","Neutral","False",3.18,NA,"2025-09-03 07:16:00"
"TLT","-",NA,"No",85.59,85.583,85.562,85.63,-0.05,-0.06,"Moderate","Mixed trend","Downtrend",84.47,90.44,4.16,"Good","Value Zone - Price near support","-","85.42-85.42","Neutral","False",1.12,NA,"2025-09-03 07:15:00"
