"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Good","Yes",67.045,67.013,66.903,67.63,-0.87,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,20.37,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:00:00"
"SPSC","Mid","Moderate","No",109.63,109.582,109.454,111.04,-1.27,"-","Moderate","Uptrend","Mixed trend",105.73,146.79,9.52,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:02:00"
"XOM","Large","Good","Yes",112.405,112.387,112.354,110.65,1.59,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.1,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 15:02:00"
"PSX","Large","Moderate","Yes",131.12,131.032,130.924,132.29,-0.88,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.79,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:02:00"
"NVDA","Large","Good","Yes",176.6351,176.611,176.534,170.76,3.44,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.93,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:00:00"
"AMZN","Large","Good","Yes",230.3449,230.318,230.321,238.24,-3.31,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.25,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:01:00"
"MSFT","Large","Good","Yes",501.13,501.39,501.15,498.41,0.55,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.69,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:03:00"
"META","Large","Good","Yes",755.09,755.613,755.878,765.7,-1.39,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.56,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 15:03:00"
"GOOGL","Large","Good","Yes",239.153,239.149,239.295,239.63,-0.2,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:03:00"
"IBEX","Small","Good","No",29.02,28.935,28.846,29.33,-1.06,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,4.97,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 14:54:00"
"OXM","Small","Good","No",40.38,40.334,40.271,40.75,-0.91,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,19.06,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:00:00"
"TEN","Small","Moderate","No",21.6,21.599,21.57,22.43,-3.7,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.11,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.69,4.47,"2025-09-10 15:00:00"
"MARA","Mid","Good","No",16.02,16.027,16.025,15.93,0.56,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.12,"Moderate","Price between support and resistance","-","16.04-16.42","Neutral","False",5.45,1.86,"2025-09-10 15:01:00"
"AMD","Large","Moderate","Yes",158.705,158.744,158.746,155.82,1.85,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.26,"Moderate","Price between support and resistance","-","160.46-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:01:00"
"HOOD","Large","Moderate","No",117.59,117.713,117.811,118.5,-0.77,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.39,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:01:00"
"VIST","Mid","Good","No",38.51,38.498,38.436,35.65,8.02,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.69,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:01:00"
"KFY","Mid","Good","No",73.19,73.208,73.299,72.93,0.36,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.89,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Higher","False",1.76,4.69,"2025-09-10 15:00:00"
"ENPH","Mid","Moderate","Yes",37.08,37.045,37.028,37.94,-2.27,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.39,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:02:00"
"TRU","Large","Moderate","No",90.96,90.977,90.789,93.71,-2.93,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.83,"Moderate","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",2.93,1.99,"2025-09-10 15:02:00"
"APPF","Mid","Good","No",277.475,277.562,277.651,279.59,-0.76,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.79,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:02:00"
"QCOM","Large","Good","Yes",158.095,158.154,158.066,158.66,-0.36,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.38,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:02:00"
"NVS","Large","Good","No",126.675,126.673,126.632,128.05,-1.07,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.78,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:02:00"
"JNJ","Large","Good","Yes",175.59,175.6,175.625,176.96,-0.77,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.86,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:02:00"
"RPRX","Large","Good","No",36.365,36.396,36.446,36.5,-0.37,"-","Moderate","Downtrend","Mixed trend",34,38.86,1.05,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:02:00"
"CNM","Mid","Good","No",48.84,48.877,48.907,49.7,-1.73,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,19.28,"Hold","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 15:02:00"
