"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",142.08,"Moderate","Downtrend","Uptrend","Buy Signal",141.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:50:00"
"FSLR","Large","Yes",141.9,"Moderate","Downtrend","Uptrend","-",151.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.25,11.77,"2025-06-17 08:50:00"
"ORCL","Large","Yes",210.44,"Moderate","Downtrend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 08:51:00"
"AAPL","Large","Yes",197.47,"Moderate","Mixed trend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:50:00"
"AMZN","Large","Yes",214.79,"Moderate","Mixed trend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:50:00"
"GOOGL","Large","Yes",175.5,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:51:00"
"QBTS","Mid","No",16,"Moderate","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:50:00"
"TMUS","Large","Yes",220.84,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:50:00"
"T","Large","Yes",27.88,"-","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,1.63,"2025-06-17 08:50:00"
"LLY","Large","Yes",803.38,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:47:00"
"TSLA","Large","No",326.0245,"Moderate","Downtrend","Mixed trend","Buy Signal",326.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-17 08:50:00"
"RGTI","Mid","No",12.02,"Moderate","Downtrend","Mixed trend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-17 08:50:00"
"TNA",NA,"No",30.83,"Moderate","Downtrend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 08:51:00"
