"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNVS","Micro","Poor","No",4.85,4.766,5.1,-4.9,"Moderate","Uptrend","Mixed trend",4.59,7.56,16.63,"Good","Price between support and resistance","-","4.62-4.75","Neutral","True",5.09,0.16,"2025-08-18 16:29:00"
"META","Large","Good","Yes",767.26,767.588,785.23,-2.29,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-768.32","Neutral","True",2.26,27.56,"2025-08-18 18:09:00"
"FN","Large","Good","No",297.5,296.981,329.8,-9.79,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","True",3.15,8.97,"2025-08-18 18:08:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-","46.73-47.23","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.94,13.951,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.94-13.94","Neutral","True",3.99,NA,"2025-08-18 17:12:00"
"METU","ETF",NA,"No",47.55,47.512,49.82,-4.56,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-","47.28-47.72","Neutral","True",4.49,NA,"2025-08-18 18:05:00"
"PALU","ETF",NA,"No",21.03,20.998,19.23,9.36,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.73-18.95","Neutral","True",10.25,NA,"2025-08-18 18:11:00"
"GLDM","ETF",NA,"No",66.01,66.004,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 16:45:00"
"WALD","Micro",NA,"No",2.29,2.278,1.73,32.37,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-","1.73-1.79","Neutral","True",6.98,-0.39,"2025-08-18 18:19:00"
"FFAI","Micro","Moderate","No",2.6,2.604,2.77,-6.14,"Moderate","Mixed trend","Mixed trend",1.88,3.69,1.59,"Moderate","Price between support and resistance","-","2.52-2.58","Neutral","True",8.92,6.48,"2025-08-18 18:17:00"
"HCWB","Nano",NA,"No",4.0201,4.038,4.09,-1.71,"Moderate","Mixed trend","Mixed trend",3.93,6.34,26.17,"Moderate","Price between support and resistance","-","3.66-3.95","Neutral","True",11.71,-8.02,"2025-08-18 17:09:00"
"RDZN","Micro",NA,"No",1.12,1.126,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.77,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 16:43:00"
"ENLV","Nano",NA,"No",1.2595,1.248,1.82,-30.8,"Moderate","Mixed trend","Mixed trend",1.17,2.15,11.63,"Good","Price between support and resistance","-","1.24-1.63","Neutral","True",4.52,-0.66,"2025-08-18 18:19:00"
"TRAW","Nano",NA,"No",1.41,1.422,1.51,-6.62,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-31.98,"Moderate","Low Value Zone - Price below support","-","1.38-1.4","Neutral","True",7.98,-27.2,"2025-08-18 18:03:00"
"IVVD","ETF",NA,"No",0.6,0.601,0.707,-15.13,"Moderate","Mixed trend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone - Price below support","-","0.58-0.59","Neutral","True",8.42,NA,"2025-08-18 18:16:00"
"GTI","Nano",NA,"No",0.1185,0.119,0.092,28.8,"Moderate","Mixed trend","Downtrend",0.09,0.17,15.19,"Moderate","Price between support and resistance","-","0.09-0.09","Neutral","True",18.79,-0.12,"2025-08-18 18:19:00"
"TNXP","Small","Good","No",39.12,39.13,51.35,-23.82,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Value Zone - Price near support","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 18:19:00"
"BAC","Large","Good","Yes",47.95,47.926,46.94,2.15,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.92","Neutral","False",1.61,3.41,"2025-08-18 18:05:00"
"URNM","ETF",NA,"No",48.48,48.212,47.3,2.49,"Moderate","Uptrend","Uptrend",44.8,51.91,1.14,"Moderate","Price between support and resistance","-","47.11-47.11","Neutral","False",3.14,NA,"2025-08-18 16:40:00"
"REMX","ETF",NA,"No",59.8993,59.638,58.3,2.74,"Good","Uptrend","Uptrend",45.47,61.13,0.11,"Hold","Price between support and resistance","-","59.24-59.56","Lower","False",2.94,NA,"2025-08-18 17:54:00"
"NFLX","Large","Good","Yes",1245.5,1244.314,1238.95,0.53,"Moderate","Uptrend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 18:05:00"
"VXUS","ETF",NA,"No",71.7377,71.723,71.46,0.39,"Good","Uptrend","Uptrend",67.41,73.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 18:13:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"EYPT","Small",NA,"No",11.35,11.329,11.09,2.34,"Moderate","Uptrend","Uptrend",9.36,11.95,0.32,"Hold","Price between support and resistance","-","10.95-11.29","Neutral","False",6.01,-2.69,"2025-08-18 17:18:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"VALN","Small",NA,"No",12.3499,12.156,11.53,7.11,"Good","Uptrend","Uptrend",6.66,12.48,0.06,"Hold","Elevated Zone - Price near resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 17:18:00"
"SOFI","Large","Poor","No",24.24,24.234,23.77,1.98,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-24.23","Neutral","False",3.35,0.5,"2025-08-18 18:11:00"
"RIOT","Mid",NA,"No",12.31,12.316,11.33,8.65,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 18:11:00"
"NVO","Large","Good","No",53.9601,53.984,52.41,2.96,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 18:12:00"
"CELH","Large","Poor","No",61.028,61.05,57.3,6.51,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 17:54:00"
"LQDA","Mid",NA,"No",27.71,27.696,25.95,6.78,"Good","Mixed trend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-","25.8-26.7","Neutral","False",5.67,-1.82,"2025-08-18 17:29:00"
"OSCR","Mid",NA,"No",16.88,16.877,15.64,7.93,"Good","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 18:13:00"
"ELF","Mid","Moderate","No",123.88,123.786,116.37,6.45,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-","121.52-121.81","Neutral","False",4.66,1.69,"2025-08-18 18:03:00"
"TEM","Large","Moderate","No",78.21,78.236,73.78,6,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 18:13:00"
"LUMN","Mid",NA,"No",4.72,4.718,4.43,6.55,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 18:13:00"
"ZEPP","Small",NA,"No",42.88,43.008,33.86,26.64,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 16:16:00"
"DRV","ETF",NA,"No",26.38,26.374,25.66,2.81,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-","25.6-25.88","Neutral","False",4.91,NA,"2025-08-18 16:00:00"
"MSFD","ETF",NA,"No",10.88,10.858,10.8,0.74,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.9-10.9","Neutral","False",2.27,NA,"2025-08-18 16:40:00"
"NFXL","ETF",NA,"No",61.78,61.848,61.255,0.86,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-","60.54-61.16","Neutral","False",5.22,NA,"2025-08-18 18:12:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"EWZ","ETF",NA,"No",28.3,28.299,28.2,0.35,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 16:27:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","582.19-584.24","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.23-206.7","Higher","False",2.4,2.11,"2025-08-18 17:42:00"
"MRK","Large","Good","Yes",84.22,84.244,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 18:09:00"
"T","Large","Good","Yes",28.9,28.904,28.87,0.1,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 18:07:00"
"HOOD","Large","Moderate","No",114.83,114.86,114.17,0.58,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.89","Neutral","False",3.22,1.98,"2025-08-18 18:17:00"
"VEA","ETF",NA,"No",58.8001,58.808,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 16:01:00"
"VT","ETF",NA,"No",133.8,133.584,133.38,0.31,"Good","Mixed trend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Lower","False",0.91,NA,"2025-08-18 18:08:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"THTX","Micro",NA,"No",3.2112,3.238,3.24,-0.89,"Moderate","Mixed trend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-","3.15-3.18","Higher","False",2.76,-0.19,"2025-08-18 17:37:00"
"SHLS","Small","Poor","No",6,6.027,5.19,15.61,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.29,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 18:09:00"
"PFXF","ETF",NA,"No",17.78,17.78,17.74,0.23,"Good","Mixed trend","Uptrend",16.89,18.19,0.46,"Moderate","Price between support and resistance","-","17.75-17.75","Neutral","False",0.65,NA,"2025-08-18 16:00:00"
"PEP","Large","Good","Yes",149.316,149.283,150.4,-0.72,"Moderate","Mixed trend","Uptrend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 18:15:00"
"TCOM","Large","Good","No",62.95,62.943,62.37,0.93,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 16:12:00"
"MTA","Small",NA,"No",4.28,4.324,4.23,1.18,"Good","Mixed trend","Uptrend",3.8,4.52,0.31,"Moderate","Price between support and resistance","-","4.25-4.25","Higher","False",4.38,-0.05,"2025-08-18 16:41:00"
"CODX","ETF",NA,"No",0.313,0.31,0.294,6.46,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-","0.31-0.34","Neutral","False",6.39,NA,"2025-08-18 18:10:00"
"ADN","Nano",NA,"No",4.27,4.328,3.815,11.93,"Moderate","Downtrend","Uptrend",1.86,6.32,0.79,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 18:01:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-","26.35-26.87","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"NVDA","Large","Good","Yes",182.1699,182.14,180.45,0.95,"Good","Uptrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 18:11:00"
"TSLA","Large","Moderate","No",335.51,335.424,330.56,1.5,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-335.25","Neutral","False",3.88,1.69,"2025-08-18 18:11:00"
"AAPL","Large","Good","Yes",231.25,231.154,231.59,-0.15,"Good","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","230.89-231.54","Neutral","False",2.29,6.6,"2025-08-18 18:17:00"
"GOOGL","Large","Good","Yes",203.7,203.624,203.9,-0.1,"Good","Uptrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 18:09:00"
"BBAI","Mid",NA,"No",5.89,5.882,6.14,-4.07,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 18:11:00"
"MARA","Mid","Good","No",16.1399,16.13,15.67,3,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 18:12:00"
"NIO","Large",NA,"No",4.88,4.876,4.81,1.46,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.88","Higher","False",3.8,-1.64,"2025-08-18 18:03:00"
"SNAP","Large",NA,"No",7.34,7.334,7.15,2.66,"Moderate","Uptrend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 18:12:00"
"AAPU","ETF",NA,"No",27.35,27.316,27.45,-0.36,"Good","Uptrend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 18:13:00"
"AMDD","ETF",NA,"No",13.46,13.442,13.32,1.05,"Moderate","Uptrend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 17:42:00"
"AMUU","ETF",NA,"No",49.94,49.938,50.78,-1.65,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.93-49.44","Neutral","False",4.62,NA,"2025-08-18 16:00:00"
"DFEN","ETF",NA,"No",57.61,57.412,56.34,2.25,"Good","Uptrend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-","55.99-56.75","Neutral","False",3.14,NA,"2025-08-18 18:14:00"
"DPST","ETF",NA,"No",94.88,94.279,93.18,1.82,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-","91.49-92.44","Neutral","False",5.5,NA,"2025-08-18 18:05:00"
"DRN","ETF",NA,"No",9.0499,9.016,9.28,-2.48,"Moderate","Uptrend","Mixed trend",8.85,10.77,12.05,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 17:58:00"
