"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTCO","Micro",NA,"No",9.92,9.908,9.921,7.895,25.65,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.09,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 14:01:00"
"QIPT","Micro",NA,"No",2.665,2.657,2.641,2.15,23.95,"20.9","Good","Mixed trend","Uptrend",1.94,2.77,0.15,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 14:04:00"
"RKLX","-",NA,"No",93.48,93.19,93.225,80.13,16.66,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.95,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 14:06:00"
"HCWB","Nano",NA,"No",5.39,5.411,5.47,3.451,56.19,"58.11","Moderate","Downtrend","Uptrend",2.76,7.52,0.81,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 14:03:00"
"BAFN","Nano","Moderate","No",10.25,10.161,10.072,8.29,23.64,"-","Moderate","Uptrend","Mixed trend",6.46,15.85,1.48,"Hold","Price between support and resistance","-","7.93-8.81","Higher","True",8.59,1.83,"2025-08-25 14:02:00"
"BYND","Micro",NA,"No",2.615,2.615,2.619,2.45,6.73,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.54,"Moderate","Price between support and resistance","-","2.58-2.61","Neutral","True",6.45,-2.14,"2025-08-25 14:01:00"
"EURL","-",NA,"No",35.96,35.966,36.087,37.23,-3.41,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.71,"Hold","Price between support and resistance","-","35.24-35.6","Lower","True",3.43,NA,"2025-08-25 14:04:00"
"GGAL","Mid","Good","No",42.7,42.799,42.923,45.27,-5.68,"-","Moderate","Mixed trend","Downtrend",44.4,57.26,-8.57,"Hold","Low Value Zone - Price below support","-","42.67-43.61","Higher","True",4.78,7.18,"2025-08-25 14:00:00"
"KDP","Large","Moderate","Yes",31.68,31.707,31.771,35.135,-9.83,"-7.7","Moderate","Mixed trend","Downtrend",32.64,36.75,-5.26,"Moderate","Low Value Zone - Price below support","-","31.91-32.47","Neutral","True",1.69,1.13,"2025-08-25 14:02:00"
"ARGT","-",NA,"No",79.935,79.978,80.026,82.35,-2.93,"-","Moderate","Mixed trend","Downtrend",80.36,89.92,-23.7,"Moderate","Value Zone - Price near support","-","79.9-80.34","Neutral","True",2.32,NA,"2025-08-25 14:06:00"
"KSS","Small","Moderate","No",14.255,14.246,14.211,13.89,2.63,"-0.72","Good","Uptrend","Uptrend",10.2,21.87,1.88,"Hold","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 14:01:00"
"TCOM","Large","Good","No",66.28,66.271,66.237,64.92,2.09,"1.35","Good","Uptrend","Uptrend",59.52,68,0.25,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 14:01:00"
"SOFI","Large","Poor","No",26.115,26.088,26.056,25.02,4.38,"0.68","Good","Uptrend","Uptrend",19.4,26.97,0.13,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 14:01:00"
"RKLB","Large",NA,"No",47.95,47.843,47.847,44.38,8.04,"1.49","Moderate","Uptrend","Uptrend",38.16,54.65,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 14:02:00"
"IREN","Mid",NA,"No",22.985,22.939,22.878,21.43,7.26,"-0.71","Good","Uptrend","Uptrend",15.31,23.58,0.08,"Hold","Price between support and resistance","-","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 14:03:00"
"BROS","Large","Poor","No",69.6591,69.548,69.405,65.52,6.32,"-0.09","Good","Uptrend","Uptrend",61.97,73.42,0.49,"Hold","Price between support and resistance","-","68.03-69.11","Neutral","False",4.55,0.46,"2025-08-25 14:03:00"
"NN","Mid",NA,"No",16.41,16.386,16.333,15.535,5.63,"-","Moderate","Uptrend","Uptrend",13.58,17.09,0.24,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 14:03:00"
"PBI","Mid","Moderate","No",12.36,12.358,12.355,11.82,4.57,"-","Moderate","Uptrend","Uptrend",10.89,13.41,0.71,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 14:03:00"
"PL","Mid",NA,"No",7.1073,7.093,7.077,6.8,4.52,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.7,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 14:03:00"
"MSFD","-",NA,"No",11.1265,11.12,11.104,11.07,0.51,"0.35","Moderate","Uptrend","Uptrend",10.76,12.18,2.88,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 14:05:00"
"WANT","-",NA,"No",49.73,49.641,49.426,49.48,0.51,"-","Moderate","Uptrend","Uptrend",41.65,50.89,0.14,"Hold","Price between support and resistance","-","48.71-49.03","Neutral","False",4.87,NA,"2025-08-25 14:02:00"
"EWZ","-",NA,"No",28.765,28.76,28.756,28.61,0.54,"0.32","Good","Uptrend","Uptrend",26.94,30.01,0.68,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 14:06:00"
"TSLA","Large","Moderate","No",348.11,347.973,347.918,340.01,2.38,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.45,"Hold","Price between support and resistance","-","337.7-347.55","Higher","False",3.88,1.67,"2025-08-25 14:01:00"
"GOOGL","Large","Good","Yes",209.74,209.74,209.72,206.09,1.77,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.19,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 14:02:00"
"CDLR","Small","Good","No",21.945,21.94,21.953,22.53,-2.6,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.66,"Moderate","Price between support and resistance","-","21.98-21.98","Neutral","False",3.63,1.21,"2025-08-25 13:57:00"
"ELMD","Micro","Moderate","No",20.195,20.219,20.231,20.27,-0.37,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.9,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 13:53:00"
"PLAB","Small","Good","No",22.1,22.114,22.112,22.08,0.09,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.21,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 14:00:00"
"PVH","Mid","Good","No",81.93,81.959,81.962,79.87,2.58,"-","Good","Mixed trend","Uptrend",69.61,83.94,0.16,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 14:01:00"
"REX","Small","Good","No",60.46,60.544,60.754,59.9,0.93,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.25,"Hold","Price between support and resistance","-","59.25-59.86","Higher","False",1.99,3.23,"2025-08-25 14:01:00"
"NIO","Large",NA,"No",6.1499,6.145,6.149,6.34,-3,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","6.14-6.76","Neutral","False",3.8,-1.64,"2025-08-25 14:01:00"
"RIOT","Mid",NA,"No",13.195,13.202,13.21,13.22,-0.19,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.22,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 14:02:00"
"NU","Large","Moderate","No",14.305,14.281,14.278,13.94,2.62,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.28,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 14:02:00"
"RIVN","Large",NA,"No",13.1401,13.143,13.132,13.09,0.38,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.28,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 14:02:00"
"RBLX","Large",NA,"No",124.98,124.984,125.102,117.52,6.35,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,1.98,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 14:02:00"
"GOOG","Large","Good","Yes",210.34,210.345,210.325,206.72,1.75,"0.31","Good","Mixed trend","Uptrend",181.83,215.85,0.19,"Moderate","Price between support and resistance","-","206.46-210.68","Neutral","False",1.65,9.39,"2025-08-25 14:02:00"
"RH","Mid","Moderate","No",232.77,232.902,232.929,243.71,-4.49,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.6,"Moderate","Price between support and resistance","-","223.44-232.64","Neutral","False",5.48,4.22,"2025-08-25 14:02:00"
"PRM","Mid","Moderate","No",20.9,20.898,20.864,19.48,7.29,"1.05","Good","Mixed trend","Uptrend",15.53,21.39,0.09,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 14:03:00"
"NG","Mid",NA,"No",6.4753,6.482,6.487,6.09,6.33,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.15,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 14:03:00"
"PBF","Mid",NA,"No",25.84,25.835,25.779,24.32,6.25,"-","Good","Mixed trend","Uptrend",22.07,29.82,1.06,"Hold","Price between support and resistance","-","25.54-25.65","Neutral","False",6.32,-8.52,"2025-08-25 14:03:00"
"MGNI","Mid","Poor","No",25.55,25.517,25.464,24.16,5.75,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.25,"Hold","Price between support and resistance","-","23.99-25.09","Neutral","False",3.74,0.3,"2025-08-25 14:03:00"
"IHS","Mid","Poor","No",7.41,7.417,7.413,7.09,4.51,"-","Good","Mixed trend","Uptrend",5.98,7.6,0.13,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 14:00:00"
"TSEM","Mid","Moderate","No",57.13,57.133,57.255,54.73,4.39,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.14,"Hold","Price between support and resistance","-","54.1-56.4","Neutral","False",2.75,1.74,"2025-08-25 14:03:00"
"TTC","Mid","Good","No",82.245,82.242,82.261,79.11,3.96,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 14:03:00"
"ARGX","Large","Good","No",683.96,684.411,684.733,660,3.63,"-","Good","Mixed trend","Uptrend",578.66,718.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 14:03:00"
"FLNT","Nano",NA,"No",2.2801,2.306,2.267,1.84,23.92,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.44,"Moderate","Price between support and resistance","-","1.84-2.14","Higher","False",8.3,-1.37,"2025-08-25 14:02:00"
"LEXX","Nano",NA,"No",0.9801,0.98,0.958,0.793,23.59,"-","Moderate","Mixed trend","Uptrend",0.77,1.08,0.46,"Hold","Price between support and resistance","-","0.8-0.86","Higher","False",5.51,-0.68,"2025-08-25 14:04:00"
"IMPP","Micro","Moderate","No",3.19,3.191,3.195,3.18,0.31,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.66,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 14:01:00"
"GGLL","-",NA,"No",48.1,48.115,48.108,46.46,3.53,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.14,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 14:04:00"
"MIDU","-",NA,"No",49.98,50.004,50.097,50.86,-1.73,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.5,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 13:50:00"
"TSLL","-",NA,"No",13.3301,13.355,13.375,12.8,4.14,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.88,"Hold","Price between support and resistance","-","12.62-13.36","Neutral","False",7.72,NA,"2025-08-25 14:05:00"
"YINN","-",NA,"No",48.35,48.35,48.354,48.14,0.44,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.33,"Hold","Price between support and resistance","-","48.27-49.26","Neutral","False",4.74,NA,"2025-08-25 14:05:00"
"FXI","-",NA,"No",39.27,39.272,39.274,39.24,0.08,"0.25","Good","Mixed trend","Uptrend",36.49,40.47,0.43,"Moderate","Price between support and resistance","-","39.27-39.51","Neutral","False",1.62,NA,"2025-08-25 14:06:00"
"REMX","-",NA,"No",61.42,61.427,61.462,58.88,4.31,"1.63","Good","Mixed trend","Uptrend",47.26,63.22,0.13,"Hold","Price between support and resistance","-","61.48-61.66","Neutral","False",2.94,NA,"2025-08-25 14:06:00"
"UCO","-",NA,"No",24.0803,24.093,24.108,23.4,2.91,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.17,"Good","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 14:06:00"
"XOM","Large","Good","Yes",111.47,111.446,111.484,111.28,0.17,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.37,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 14:07:00"
"WFC","Large","Good","Yes",79.62,79.615,79.629,79.1,0.66,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.21,"Good","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 14:07:00"
"GDX","-",NA,"No",60.35,60.345,60.34,60.18,0.28,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 14:08:00"
"XLE","-",NA,"No",88.36,88.365,88.358,88.14,0.25,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 14:08:00"
"FENY","-",NA,"No",24.41,24.41,24.405,24.33,0.33,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.73,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 14:08:00"
"SDCI","-",NA,"No",22.62,22.631,22.65,22.46,0.71,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.49,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 14:03:00"
"FTGC","-",NA,"No",25.42,25.426,25.434,25.326,0.37,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.23,"Moderate","Price between support and resistance","-","25.43-25.5","Higher","False",1.12,NA,"2025-08-25 14:07:00"
"HGER","-",NA,"No",24.82,24.83,24.841,24.73,0.36,"-","Moderate","Downtrend","Uptrend",23.94,26.02,1.37,"Moderate","Price between support and resistance","-","24.32-24.57","Neutral","False",1.28,NA,"2025-08-25 14:07:00"
"META","Large","Good","Yes",755.745,755.7,755.703,754.79,0.13,"-0.01","Good","Uptrend","Mixed trend",708.03,814.21,1.23,"Moderate","Price between support and resistance","-","750.47-754.94","Neutral","False",2.26,27.55,"2025-08-25 14:06:00"
"HEI","Large","Moderate","No",305.775,305.698,305.555,309.59,-1.23,"-","Moderate","Uptrend","Mixed trend",302.26,346.56,11.61,"Good","Value Zone - Price near support","-","305.22-311.13","Neutral","False",1.65,4.27,"2025-08-25 14:01:00"
"HEI.A","ETF",NA,"No",241.65,241.305,241.117,243.62,-0.81,"-","Moderate","Uptrend","Mixed trend",236.4,270.68,5.53,"Good","Price between support and resistance","-","241.06-243.71","Neutral","False",1.65,NA,"2025-08-25 14:00:00"
"PLTR","Large","Moderate","Yes",157.71,157.568,157.498,158.74,-0.65,"-1.61","Good","Uptrend","Mixed trend",141.98,194.28,2.33,"Moderate","Price between support and resistance","-","155.96-157.85","Neutral","False",4.13,0.3,"2025-08-25 14:01:00"
"MP","Large",NA,"No",72.09,72.015,71.971,67.88,6.2,"0.76","Good","Uptrend","Mixed trend",50.97,84.36,0.58,"Hold","Price between support and resistance","-","71.43-72.45","Neutral","False",5.92,-0.62,"2025-08-25 14:03:00"
"FN","Large","Good","No",311.745,311.04,310.886,294.35,5.91,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.32,"Hold","Price between support and resistance","-","310.49-312.74","Neutral","False",3.36,9.18,"2025-08-25 14:03:00"
"TMC","Mid",NA,"No",5.1479,5.122,5.108,4.86,5.92,"0.48","Moderate","Uptrend","Mixed trend",4.36,8.82,4.67,"Moderate","Price between support and resistance","-","4.89-5.21","Neutral","False",9.01,-0.38,"2025-08-25 14:03:00"
"WYHG","Micro","Moderate","No",1.63,1.613,1.605,1.57,3.82,"0.18","Moderate","Uptrend","Mixed trend",1.23,1.87,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.63","Neutral","False",7.8,0.19,"2025-08-25 13:20:00"
"ARMN","Small","Poor","No",7.305,7.303,7.304,7.11,2.74,"-0.59","Moderate","Uptrend","Mixed trend",6.68,8.36,1.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.22-7.3","Neutral","False",3.94,0.03,"2025-08-25 14:03:00"
"AAPD","-",NA,"No",15.77,15.765,15.756,15.8,-0.19,"0.54","Moderate","Uptrend","Mixed trend",15.38,18.95,8.25,"Hold","Price between support and resistance","-","15.72-15.74","Neutral","False",2.48,NA,"2025-08-25 14:02:00"
"BRKU","-",NA,"No",24.5074,24.482,24.447,24.87,-1.46,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,2.27,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 14:00:00"
"DPST","-",NA,"No",106.545,106.404,106.322,107.86,-1.22,"-1.1","Moderate","Uptrend","Mixed trend",87.79,112.79,0.33,"Hold","Price between support and resistance","-","106.22-107.3","Neutral","False",5.5,NA,"2025-08-25 14:04:00"
"NAIL","-",NA,"No",85.1385,84.987,84.994,87.47,-2.67,"-0.83","Good","Uptrend","Mixed trend",59.35,92.84,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","84.09-86.9","Neutral","False",8.44,NA,"2025-08-25 14:05:00"
"PALU","-",NA,"No",20.83,20.795,20.758,21.07,-1.14,"-","Moderate","Uptrend","Mixed trend",18.99,28.15,3.98,"Hold","Price between support and resistance","-","20.4-20.57","Neutral","False",10.25,NA,"2025-08-25 13:56:00"
"PLTU","-",NA,"No",78.39,78.348,78.114,79.21,-1.04,"-3.18","Good","Uptrend","Mixed trend",62.95,117.25,2.52,"Moderate","Price between support and resistance","-","76.49-78.3","Neutral","False",8.33,NA,"2025-08-25 14:05:00"
"SOXS","-",NA,"No",6.8455,6.84,6.83,6.81,0.52,"0.91","Moderate","Uptrend","Mixed trend",6.42,10.52,8.72,"Hold","Price between support and resistance","-","6.8-6.9","Neutral","False",9.59,NA,"2025-08-25 14:05:00"
"TSLS","-",NA,"No",7.025,7.019,7.014,7.18,-2.16,"0.25","Moderate","Uptrend","Mixed trend",7,8.72,58.19,"Hold","Value Zone - Price near support","-","7.01-7.2","Neutral","False",5.58,NA,"2025-08-25 14:05:00"
"ULTY","-",NA,"No",5.76,5.755,5.754,5.74,0.35,"-0.1","Moderate","Uptrend","Mixed trend",5.55,6.61,4.02,"Hold","Price between support and resistance","-","5.71-5.76","Neutral","False",2.23,NA,"2025-08-25 14:06:00"
"AMLP","-",NA,"No",48.15,48.132,48.127,48.27,-0.25,"0.35","Moderate","Uptrend","Mixed trend",47.44,51.48,4.7,"Moderate","Value Zone - Price near support","-","48.12-48.33","Neutral","False",1.44,NA,"2025-08-25 14:06:00"
"NUKZ","-",NA,"No",58.43,58.34,58.358,58.47,-0.07,"0.93","Moderate","Uptrend","Mixed trend",55.41,63.18,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","58.29-58.43","Neutral","False",2.08,NA,"2025-08-25 14:04:00"
"NFLX","Large","Good","Yes",1227.345,1226.9,1226.253,1204.65,1.88,"-0.14","Good","Uptrend","Mixed trend",1188.47,1371.39,3.71,"Moderate","Price between support and resistance","-","1224.53-1227.31","Neutral","False",2.64,23.49,"2025-08-25 14:07:00"
"VTI","-",NA,"No",317.61,317.56,317.573,318.18,-0.18,"-0.25","Good","Uptrend","Mixed trend",299.93,326.02,0.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","317.34-317.81","Neutral","False",0.81,NA,"2025-08-25 14:08:00"
"SCHB","-",NA,"No",24.8936,24.889,24.889,24.93,-0.15,"-0.27","Good","Uptrend","Mixed trend",23.5,25.55,0.47,"Hold","Price between support and resistance","-","24.88-24.91","Neutral","False",0.74,NA,"2025-08-25 14:08:00"
"NVDA","Large","Good","Yes",181.245,181.246,181.189,177.99,1.83,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.38,"Moderate","Price between support and resistance","-","177.12-181.62","Neutral","False",2.32,3.1,"2025-08-25 14:01:00"
"AAPL","Large","Good","Yes",228.11,228.156,228.311,227.76,0.15,"-0.5","Moderate","Mixed trend","Mixed trend",206.16,240.42,0.56,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 14:06:00"
"AMZN","Large","Good","Yes",228.52,228.562,228.56,228.84,-0.14,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.04,"Hold","Price between support and resistance","-","227.15-229.32","Higher","False",1.84,6.57,"2025-08-25 14:06:00"
"A","Large","Good","Yes",118.79,118.831,118.898,121.63,-2.33,"-","Moderate","Mixed trend","Mixed trend",113.78,129.29,2.1,"Moderate","Price between support and resistance","-","118.83-119.87","Neutral","False",2.74,4.06,"2025-08-25 14:00:00"
"BMO","Large","Good","No",114.29,114.305,114.354,114.73,-0.38,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.72,"Hold","Price between support and resistance","-","114.19-114.43","Higher","False",0.96,7.77,"2025-08-25 14:00:00"
"BNS","Large","Good","No",57.345,57.344,57.342,57.63,-0.49,"-","Good","Mixed trend","Mixed trend",54.08,59,0.51,"Hold","Price between support and resistance","-","57.29-57.54","Neutral","False",0.85,3.44,"2025-08-25 14:00:00"
"BOX","Mid","Moderate","No",31.43,31.447,31.453,31.8,-1.16,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,5.34,"Moderate","Price between support and resistance","-","31.43-31.59","Neutral","False",2.25,1.3,"2025-08-25 14:00:00"
