"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","Good","No",18.9183333333333,18.91,18.93,17.35,9.04,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.51-18.71","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 14:56:00"
"LAC","Small",NA,"No",5.9813,5.971,5.971,3.07,94.83,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","4.67-5.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:56:00"
"AKTX","Nano",NA,"No",1.13333333333333,1.133,1.133,0.76,49.12,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 14:56:00"
"XPON","Nano","Moderate","No",1.8693,1.877,1.896,1.32,41.61,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.82,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:56:00"
"AQMS","Nano",NA,"No",5.4583,5.452,5.446,4.05,34.77,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:56:00"
"IONR","Micro",NA,"No",4.4525,4.458,4.446,3.53,26.13,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 14:55:00"
"WWR","Micro",NA,"No",1.01546666666667,1.014,1.012,0.805,26.14,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.12,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","0.82-0.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 14:56:00"
"LXEO","Small",NA,"No",6.64833333333333,6.674,6.647,5.35,24.27,"-","Moderate","Mixed trend","Uptrend","Hold",4.48,7.57,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.45","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 14:57:00"
"VOXR","Micro",NA,"No",3.95166666666667,3.952,3.961,3.88,1.85,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.56,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.59-3.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 14:57:00"
"CYCN","Nano",NA,"No",3.22966666666667,3.215,3.211,3.02,6.94,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.64,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong","3.05-3.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:56:00"
"LIT","-",NA,"No",55.2721333333333,55.272,55.27,53.09,4.11,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:59:00"
"REMX","-",NA,"No",65.2033333333333,65.169,65.195,61.16,6.61,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","63.5-64.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:58:00"
"COPX","-",NA,"No",56.16,56.18,56.225,54.12,3.77,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:59:00"
"WNTR","-",NA,"No",34.2079333333333,34.219,34.205,34.08,0.38,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.49,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.53-33.87","HOLD (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 14:59:00"
"DBGI","Nano","Moderate","No",6.65016666666667,6.57,6.496,4.375,52,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,1.57,"Good","Good reward to risk ratio zone","HOLD","Very Strong","4.04-5.38","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:56:00"
"YAAS","-",NA,"No",0.109166666666667,0.109,0.109,0.075,45.56,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:57:00"
"TSLA","Large","Moderate","Yes",443.145,442.675,441.319,425.85,4.06,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:54:00"
"RGTI","Large",NA,"No",33.5745,33.441,33.348,31.46,6.72,"3.81","Moderate","Uptrend","Uptrend","Hold",16.11,35.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.17","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:54:00"
"QBTS","Mid",NA,"No",28.405,28.3,28.185,27.52,3.22,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:55:00"
"CIFR","Mid",NA,"No",14.4316666666667,14.413,14.356,14.15,1.99,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.29","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 14:55:00"
"QCOM","Large","Good","Yes",174.295,174.153,174.009,169.53,2.81,"0.07","Good","Uptrend","Uptrend","Hold",152.39,178.31,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 14:55:00"
"ACHC","Mid","Moderate","No",24.1933333333333,24.179,24.159,22.02,9.87,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-23.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:56:00"
"HUT","Mid","Moderate","No",37.8816666666667,37.811,37.736,35.42,6.95,"1.75","Good","Uptrend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","35.71-36.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 14:56:00"
"BTDR","Mid",NA,"No",17.6567,17.643,17.609,16.57,6.56,"1.53","Moderate","Uptrend","Uptrend","Hold",13.16,19.26,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-17.23","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 14:56:00"
"CNC","Large","Good","Yes",34.825,34.819,34.783,32.75,6.34,"0.18","Good","Uptrend","Uptrend","Hold",27.77,36.95,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.74-33.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 14:56:00"
"CRGY","Mid",NA,"No",9.67166666666667,9.668,9.664,9.09,6.4,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.57","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:56:00"
"HIMX","Small","Moderate","No",8.86803333333333,8.851,8.833,8.69,2.05,"-","Good","Uptrend","Uptrend","Hold",8.12,10.07,1.6,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.64-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:57:00"
"DALN","Micro",NA,"No",16.505,16.502,16.499,16.5,0.03,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:55:00"
"BABX","-",NA,"No",55.8234333333333,55.742,55.728,47.93,16.47,"16.26","-","Uptrend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","54.7-55.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:59:00"
"SHLD","-",NA,"No",67.8866666666667,67.878,67.851,67.12,1.14,"1.3","-","Uptrend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.53-67.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 14:59:00"
"THO","Mid","Moderate","No",108.628333333333,108.739,108.74,102.25,6.24,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:53:00"
"UEC","Mid",NA,"No",13.8883333333333,13.874,13.906,13.85,0.28,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.75","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 14:54:00"
"INTC","Large",NA,"Yes",30.8,30.793,30.808,29.34,4.98,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","29.38-29.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:54:00"
"RIOT","Mid",NA,"No",18.3239333333333,18.319,18.296,17.07,7.35,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.69","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:55:00"
"BTU","Mid","Moderate","No",25.5566666666667,25.586,25.592,23.85,7.16,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.29,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.26","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 14:56:00"
"CNR","Mid","Moderate","No",82.5816666666667,82.671,82.807,77.27,6.87,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.37","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:56:00"
"CDLX","Micro",NA,"No",2.736,2.737,2.728,2.09,30.91,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.12","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:56:00"
"FGEN","-",NA,"No",12.4533333333333,12.492,12.481,11.97,4.04,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.24","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:51:00"
"PVLA","Small",NA,"No",59.8783333333333,59.822,59.884,56.69,5.62,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.44","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:57:00"
"MNPR","Small",NA,"No",73.4383333333333,73.319,72.995,67.67,8.52,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.96","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 14:44:00"
"RGTX","-",NA,"No",191.27,190.479,188.34,166.595,14.81,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-170.24","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 14:58:00"
"XLU","-",NA,"No",86.1933333333333,86.18,86.19,85.64,0.65,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.47-85.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 14:59:00"
"XLE","-",NA,"No",90.4392333333333,90.444,90.498,89.18,1.41,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.63-89.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 14:59:00"
"XOP","-",NA,"No",136.0431,136.045,136.107,133.24,2.1,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","133.32-134.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 14:59:00"
"NVDA","Large","Good","Yes",177.1168,176.995,176.884,178.43,-0.74,"0.58","Moderate","Uptrend","Mixed trend","Hold",169.5,188.71,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.58-175.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:54:00"
"MSFT","Large","Good","Yes",509.605,509.52,509.066,509.23,0.07,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.41-504.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:00:00"
"META","Large","Good","Yes",758.108366666667,757.938,757.243,755.4,0.36,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.72,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","742.95-750.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:00:00"
"ACN","Large","Good","Yes",239.09,239.024,238.918,235.5,1.52,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.28,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.31-236.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:53:00"
"CNXC","Mid","Good","No",55.29,55.226,55.142,55.09,0.36,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.73,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.18-54.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 14:52:00"
"EBF","Small","Good","No",18.255,18.236,18.213,18.24,0.08,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.38,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","17.88-18.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.17,1.63,"2025-09-24 14:48:00"
"KBH","Mid","Good","No",62.555,62.54,62.521,62.41,0.23,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.25,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.31-61.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 14:53:00"
"MARA","Mid","Good","No",17.9244333333333,17.908,17.886,17.71,1.21,"2.04","Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,1.67,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.56-17.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:54:00"
"OSCR","Mid",NA,"No",18.5416666666667,18.513,18.509,17.76,4.4,"1.27","Moderate","Uptrend","Mixed trend","Hold",15.43,21.24,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.65-17.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.39,-0.69,"2025-09-24 14:55:00"
"ULTY","-",NA,"No",5.63826666666667,5.637,5.634,5.64,-0.03,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,11.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:58:00"
"TAN","-",NA,"No",43.6933333333333,43.676,43.646,42.37,3.12,"-","-","Uptrend","Mixed trend","Hold",38.69,45.49,0.35,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.82-43.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:59:00"
