"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",605.323333333333,605.292,605.206,604.57,0.12,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:59:00"
"QQQ","-",NA,"No",586.993333333333,586.973,586.793,584.08,0.5,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.35,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:00:00"
"SPMO","-",NA,"No",120.524966666667,120.518,120.485,120.13,0.33,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.27,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.11-119.31","Neutral","False",1.27,NA,"2025-09-12 14:00:00"
"MSFT","Large","Good","Yes",511.725,511.63,511.742,501.01,2.14,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.85,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:57:00"
"GOOGL","Large","Good","Yes",241.415,241.511,241.601,240.37,0.43,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.59-239.01","Neutral","False",1.54,9.37,"2025-09-12 14:01:00"
"QBTS","Mid",NA,"No",17.7200666666667,17.726,17.707,16.52,7.26,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.19,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:56:00"
"BMNR","Mid",NA,"No",53.2633333333333,53.231,52.691,47.79,11.45,"3.82","Good","Mixed trend","Uptrend","Hold",40.34,164.63,8.49,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.58","Neutral","False",11.76,-3.03,"2025-09-12 13:56:00"
"PLTR","Large","Moderate","Yes",170.169366666667,170.23,170.046,164.36,3.53,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.18,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:57:00"
"ONDS","Mid",NA,"No",6.485,6.499,6.526,6.42,1.01,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:57:00"
"BTDR","Mid",NA,"No",15.8666666666667,15.899,15.895,14.11,12.45,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.35,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:57:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QS","Mid",NA,"No",9.52666666666667,9.522,9.559,8.85,7.65,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,3.18,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 13:57:00"
"QUBT","Mid",NA,"No",17.0733333333333,17.068,17.044,15.89,7.45,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.03,"Moderate","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:57:00"
"CIFR","Mid",NA,"No",10.6204,10.618,10.575,9.965,6.58,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:57:00"
"CENX","Mid","Moderate","No",25.7966666666667,25.779,25.741,24.52,5.21,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:58:00"
"INOD","Small","Moderate","No",63.9806666666667,64.014,63.958,60.97,4.94,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.37","Neutral","False",7.43,1.29,"2025-09-12 13:58:00"
"ENTG","Large","Moderate","No",87.7233333333333,87.644,87.571,83.53,5.02,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.81,"Moderate","Moderate reward to risk ratio zone","-","86.87-87.67","Neutral","False",4.17,1.95,"2025-09-12 13:58:00"
"HIMS","Large","Moderate","No",54.3400666666667,54.297,54.301,51.76,4.98,"-0.5","Moderate","Mixed trend","Uptrend","Hold",45.94,72.02,2.07,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 13:58:00"
"CNFR","Nano",NA,"No",1.14533333333333,1.139,1.135,0.93,23.15,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:50:00"
"BDRX","-",NA,"No",6.04006666666667,6.07,6.085,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 13:54:00"
"WLDS","Nano",NA,"No",9.80066666666667,9.791,9.738,8.11,20.85,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:59:00"
"BLTE","Mid",NA,"No",69.1,69.272,69.32,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.72-68.41","Neutral","False",4.16,-1.55,"2025-09-12 13:47:00"
"CGAU","Small","Moderate","No",9.30333333333333,9.305,9.312,9.17,1.45,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:59:00"
"ALLY","Large","Moderate","No",42.1233333333333,42.129,42.141,42.1,0.06,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:59:00"
"SOXL","-",NA,"No",29.3968,29.402,29.373,29.17,0.78,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 14:00:00"
"TQQQ","-",NA,"No",96.9466666666667,96.935,96.844,95.57,1.44,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 14:00:00"
"IBIT","-",NA,"No",65.8883,65.887,65.893,65.03,1.32,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.57,"Good","Good reward to risk ratio zone","-","64.57-65.23","Neutral","False",3.16,NA,"2025-09-12 14:00:00"
"ARKK","-",NA,"No",78.4566666666667,78.466,78.43,78.3,0.2,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.89-77.68","Neutral","False",2.72,NA,"2025-09-12 14:00:00"
"QTUM","-",NA,"No",99.5166666666667,99.523,99.477,99.02,0.5,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 14:00:00"
"VTI","-",NA,"No",324.8105,324.803,324.762,324.78,0.01,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.31-321.56","Neutral","False",0.78,NA,"2025-09-12 14:00:00"
"SPLG","-",NA,"No",77.4632666666667,77.464,77.454,77.37,0.12,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Neutral","False",0.74,NA,"2025-09-12 14:00:00"
"AVGO","Large","Moderate","Yes",363.351666666667,363.384,363.119,359.63,1.03,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:01:00"
"RGC","Mid",NA,"No",14.47,14.437,14.39,13.45,7.58,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,8.55,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:56:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"AMOD","-",NA,"No",1.13666666666667,1.135,1.132,1.09,4.28,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:55:00"
"QNTM","Micro",NA,"No",17.1333333333333,16.91,16.673,16.02,6.95,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.76","Higher","False",10.92,-11.4,"2025-09-12 13:59:00"
"NVDA","Large","Good","Yes",177.9,177.894,177.802,177.17,0.41,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:56:00"
"AAPL","Large","Good","Yes",233.735,233.7,233.573,230.03,1.61,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:57:00"
"AMZN","Large","Good","Yes",227.3,227.24,227.328,229.95,-1.15,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.19,"Good","Good reward to risk ratio zone","-","222.75-225.03","Neutral","False",1.83,6.55,"2025-09-12 14:01:00"
"META","Large","Good","Yes",754.808333333333,754.658,754.411,750.9,0.52,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.63,"Moderate","Good reward to risk ratio zone","-","739.71-747.26","Neutral","False",2.06,27.56,"2025-09-12 14:01:00"
"SNAP","Large",NA,"No",7.25956666666667,7.262,7.259,7.29,-0.42,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,14.35,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 13:56:00"
"MARA","Mid","Good","No",16.3033333333333,16.327,16.33,15.695,3.88,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:56:00"
"SMCI","Large","Moderate","Yes",45.2901666666667,45.274,45.302,43.95,3.05,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.27,"Hold","Excellent reward to risk ratio zone","-","44.38-44.84","Neutral","False",5.48,1.68,"2025-09-12 13:57:00"
"NCLH","Large","Good","Yes",26.945,26.951,26.953,26.94,0.02,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:57:00"
"QMMM","Mid",NA,"No",87.415,87.508,88.701,75.53,15.74,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.74,"Moderate","Good reward to risk ratio zone","-","76.6-86.55","Higher","False",11.95,-0.17,"2025-09-12 13:57:00"
"FUN","Mid",NA,"No",23.5166666666667,23.521,23.526,21.76,8.07,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.67,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 13:57:00"
"SBET","Mid",NA,"No",17.5487666666667,17.569,17.509,16.36,7.27,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,7.9,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:57:00"
"VRA","Micro",NA,"No",2.20833333333333,2.212,2.219,2.1,5.16,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 13:56:00"
"KR","Large","Good","Yes",68.475,68.486,68.47,67.23,1.85,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.73,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.8","Neutral","False",1.64,3.67,"2025-09-12 13:58:00"
"YYGH","Nano",NA,"No",0.422366666666667,0.422,0.423,0.412,2.52,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,30.61,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:59:00"
"WATT","Nano",NA,"No",7.65333333333333,7.693,7.713,7.66,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.5-7.57","Higher","False",8.87,-30.6,"2025-09-12 13:46:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.265,55.254,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.15-54.71","Neutral","False",1.79,2.34,"2025-09-12 13:53:00"
"ECVT","Small",NA,"No",9.195,9.195,9.203,9.23,-0.38,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:59:00"
"AMDL","-",NA,"No",10.0336,10.031,10.03,9.62,4.3,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.79,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 14:00:00"
"LQD","-",NA,"No",111.893333333333,111.898,111.9,112.21,-0.28,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.65-110.77","Neutral","False",0.6,NA,"2025-09-12 14:00:00"
"ULTY","-",NA,"No",5.55663333333333,5.556,5.555,5.51,0.85,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,6.97,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 14:00:00"
"DIA","-",NA,"No",460.1,460.111,460.146,461.92,-0.39,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.9-455.5","Neutral","False",0.91,NA,"2025-09-12 14:00:00"
"VT","-",NA,"No",136.722266666667,136.726,136.717,136.87,-0.11,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","133.99-135.35","Neutral","False",0.91,NA,"2025-09-12 14:00:00"
"SMCY","-",NA,"No",15.4895333333333,15.484,15.488,15.14,2.31,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.67,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 14:00:00"
"VWO","-",NA,"No",53.5419666666667,53.545,53.543,53.58,-0.07,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.47-53","Neutral","False",1.13,NA,"2025-09-12 14:00:00"
"RNA","Mid",NA,"No",44.6233333333333,44.808,44.907,41.04,8.73,"3.75","Moderate","Downtrend","Mixed trend","Hold",37.2,52.56,1.16,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.29","Neutral","False",4.79,-3.56,"2025-09-12 13:57:00"
"KWEB","-",NA,"No",40.5958333333333,40.611,40.616,40.74,-0.35,"0.17","Good","Downtrend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","False",2.41,NA,"2025-09-12 14:00:00"
