"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",126.19,"Moderate","Uptrend","Uptrend",112.59,130.81,0.34,"Moderate","Price between support and resistance","-",127.04,"Neutral","False",3.21,7.47,"2025-08-13 13:24:00"
"DFH","Mid","Good","No",28.73,"Good","Uptrend","Uptrend",24.17,30.06,0.29,"Moderate","Price between support and resistance","-",28.59,"Neutral","False",5.35,3.09,"2025-08-13 13:25:00"
"PONY","Mid",NA,"No",15.5,"Moderate","Uptrend","Uptrend",12.59,17.23,0.59,"Hold","Price between support and resistance","-",15.42,"Neutral","False",9.62,-0.9,"2025-08-13 13:25:00"
"RNG","Mid",NA,"No",30,"Moderate","Uptrend","Uptrend",25.73,31.29,0.3,"Moderate","Price between support and resistance","-",29.9,"Neutral","False",3.52,-0.13,"2025-08-13 13:25:00"
"AMUU","ETF",NA,"No",55.4,"Good","Uptrend","Uptrend",34.7,57.37,0.09,"Hold","Price between support and resistance","-",55.12,"Neutral","False",4.67,NA,"2025-08-13 13:25:00"
"EDC","ETF",NA,"No",44.2099,"Moderate","Uptrend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.27,"Neutral","False",3.62,NA,"2025-08-13 13:25:00"
"JNUG","ETF",NA,"No",91.53,"Moderate","Uptrend","Uptrend",77.49,95.3,0.27,"Hold","Price between support and resistance","-",91.77,"Neutral","False",6.57,NA,"2025-08-13 13:23:00"
"SOXL","ETF",NA,"No",29.035,"Good","Uptrend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.89,"Neutral","False",5.52,NA,"2025-08-13 13:26:00"
"TNA","ETF",NA,"No",39.61,"Moderate","Uptrend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.41,"Neutral","False",5.42,NA,"2025-08-13 13:26:00"
"UBOT","ETF",NA,"No",23.5,"Moderate","Uptrend","Uptrend",20.92,25.01,0.59,"Moderate","Price between support and resistance","-",23.32,"Neutral","False",3.33,NA,"2025-08-13 13:22:00"
"SPY","ETF",NA,"No",643.615,"Good","Uptrend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.78,"Neutral","False",1.1,NA,"2025-08-13 13:27:00"
"VOO","ETF",NA,"No",591.66,"Good","Uptrend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.34,"Neutral","False",1.1,NA,"2025-08-13 13:27:00"
"QQQ","ETF",NA,"No",580.31,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"Neutral","False",1.24,NA,"2025-08-13 13:27:00"
"TQQQ","ETF",NA,"No",94.85,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",96.09,"Neutral","False",3.74,NA,"2025-08-13 13:27:00"
"IBIT","ETF",NA,"No",69.28,"Good","Uptrend","Uptrend",61.64,71.07,0.23,"Moderate","Price between support and resistance","-",68.93,"Neutral","False",2.82,NA,"2025-08-13 13:27:00"
"IWM","ETF",NA,"No",230.1,"Moderate","Uptrend","Uptrend",211.64,235.44,0.29,"Moderate","Price between support and resistance","-",228.95,"Neutral","False",1.81,NA,"2025-08-13 13:27:00"
"XBI","ETF",NA,"No",89.495,"Moderate","Uptrend","Uptrend",82.43,91.52,0.29,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 13:27:00"
"ABBV","Large","Poor","Yes",201.175,"Good","Uptrend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.76,"Neutral","False",2.66,2.11,"2025-08-13 13:28:00"
"KLAC","Large","Good","Yes",949.7,"Good","Uptrend","Uptrend",860.46,972.76,0.26,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 13:28:00"
"VMC","Large","Moderate","Yes",293.19,"Moderate","Uptrend","Uptrend",259.78,300.25,0.21,"Moderate","Price between support and resistance","-",292.57,"Neutral","False",1.79,7.21,"2025-08-13 13:29:00"
"VTI","ETF",NA,"No",316.8841,"Good","Uptrend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 13:29:00"
"SCHB","ETF",NA,"No",24.8399,"Good","Uptrend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 13:29:00"
"ITOT","ETF",NA,"No",140.765,"Good","Uptrend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 13:29:00"
"VT","ETF",NA,"No",133.45,"Good","Uptrend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.41,"Neutral","False",1.16,NA,"2025-08-13 13:29:00"
"AAPL","Large","Good","Yes",232.11,"Good","Mixed trend","Uptrend",201.87,239.84,0.26,"Hold","Price between support and resistance","-",232.94,"Neutral","False",2.49,6.59,"2025-08-13 13:23:00"
"BMNR","Mid",NA,"No",65.08,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.18,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 13:23:00"
"AAL","Mid","Moderate","No",13.0356,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",13.04,"Neutral","False",4.35,0.84,"2025-08-13 13:23:00"
"F","Large","Moderate","Yes",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.07,"Moderate","Price between support and resistance","-",11.4,"Neutral","False",2.26,0.78,"2025-08-13 13:24:00"
"NEGG","Small",NA,"No",86.78,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.17,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 13:23:00"
"RDDT","Large","Moderate","No",235.75,"Good","Mixed trend","Uptrend",144.58,242.14,0.07,"Hold","Price between support and resistance","-",233.39,"Neutral","False",4.82,2.24,"2025-08-13 13:24:00"
"CC","Mid",NA,"No",14.645,"Good","Mixed trend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 13:24:00"
"ARWR","Mid",NA,"No",19.575,"Moderate","Mixed trend","Uptrend",14.97,20.12,0.12,"Hold","Price between support and resistance","-",19.45,"Neutral","False",5.98,-1.2,"2025-08-13 13:25:00"
"CPRI","Mid",NA,"No",21.48,"Good","Mixed trend","Uptrend",17.63,22.15,0.17,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 13:25:00"
"APLS","Mid",NA,"No",25.985,"Good","Mixed trend","Uptrend",18.97,26.68,0.1,"Hold","Price between support and resistance","-",25.9,"Neutral","False",4.3,-1.83,"2025-08-13 13:25:00"
"UWMC","Large","Poor","No",5.475,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",5.43,"Neutral","False",4.57,0.04,"2025-08-13 13:25:00"
"RDNT","Mid",NA,"No",68.455,"Moderate","Mixed trend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",67.78,"Neutral","False",3.51,-0.2,"2025-08-13 13:24:00"
"LMND","Mid",NA,"No",58.7,"Good","Mixed trend","Uptrend",39.66,61.07,0.12,"Hold","Price between support and resistance","-",58.48,"Neutral","False",5.98,-2.82,"2025-08-13 13:25:00"
"ARCT","Small",NA,"No",19.13,"Good","Mixed trend","Uptrend",11.24,19.68,0.07,"Moderate","Price between support and resistance","-",19,"Neutral","False",5.7,-2.22,"2025-08-13 13:25:00"
"AAPU","ETF",NA,"No",27.66,"Good","Mixed trend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.79,"Neutral","False",5.35,NA,"2025-08-13 13:25:00"
"BOEU","ETF",NA,"No",47.56,"Moderate","Mixed trend","Uptrend",41.46,53.64,1,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 13:20:00"
"DPST","ETF",NA,"No",95.995,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.93,"Moderate","Price between support and resistance","-",95.97,"Neutral","False",5.49,NA,"2025-08-13 13:25:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"HIBL","ETF",NA,"No",51.26,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 13:18:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 13:20:00"
"LABU","ETF",NA,"No",69.0001,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.15,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 13:26:00"
"MIDU","ETF",NA,"No",48.91,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.49,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 13:18:00"
"MUU","ETF",NA,"No",24.02,"Good","Mixed trend","Uptrend",18.22,27.57,0.61,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 13:26:00"
"NAIL","ETF",NA,"No",83.68,"Moderate","Mixed trend","Uptrend",54.72,86.31,0.09,"Hold","Price between support and resistance","-",82.84,"Neutral","False",8.44,NA,"2025-08-13 13:26:00"
"PILL","ETF",NA,"No",7.03,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 13:25:00"
"SPXL","ETF",NA,"No",192.96,"Good","Mixed trend","Uptrend",167.95,199.68,0.27,"Moderate","Price between support and resistance","-",193.71,"Neutral","False",3.34,NA,"2025-08-13 13:26:00"
"TPOR","ETF",NA,"No",26.7035,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.71,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 13:23:00"
"TSLL","ETF",NA,"No",13.01,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.34,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 13:26:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"YINN","ETF",NA,"No",47.71,"Good","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 13:27:00"
"AMDL","ETF",NA,"No",13.92,"Good","Mixed trend","Uptrend",8.73,14.46,0.1,"Hold","Price between support and resistance","-",13.78,"Neutral","False",4.93,NA,"2025-08-13 13:27:00"
"FXI","ETF",NA,"No",39.005,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.96,"Neutral","False",1.62,NA,"2025-08-13 13:27:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.55,"Neutral","False",0.5,NA,"2025-08-13 13:27:00"
"KWEB","ETF",NA,"No",37.61,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 13:27:00"
"ITB","ETF",NA,"No",110.71,"Good","Mixed trend","Uptrend",93.13,113.45,0.16,"Hold","Price between support and resistance","-",109.95,"Neutral","False",2.79,NA,"2025-08-13 13:27:00"
"MCHI","ETF",NA,"No",60.45,"Good","Mixed trend","Uptrend",54.8,61.95,0.26,"Moderate","Price between support and resistance","-",60.47,"Neutral","False",1.82,NA,"2025-08-13 13:27:00"
"ARKG","ETF",NA,"No",25.26,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.84,"Moderate","Price between support and resistance","-",25.23,"Neutral","False",3.77,NA,"2025-08-13 13:28:00"
"XHB","ETF",NA,"No",115.0299,"Good","Mixed trend","Uptrend",98.14,117.86,0.17,"Moderate","Price between support and resistance","-",115.1,"Neutral","False",2.49,NA,"2025-08-13 13:28:00"
"VWO","ETF",NA,"No",51.785,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.76,"Higher","False",1.18,NA,"2025-08-13 13:28:00"
"MA","Large","Good","Yes",576.4,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",576.88,"Higher","False",1.54,14.81,"2025-08-13 13:28:00"
"JNJ","Large","Good","Yes",173.905,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 13:28:00"
"HD","Large","Good","Yes",404.835,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",403.46,"Neutral","False",2.01,14.73,"2025-08-13 13:28:00"
"LIN","Large","Good","Yes",474.38,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.75,"Moderate","Price between support and resistance","-",474.54,"Neutral","False",1.28,14.05,"2025-08-13 13:28:00"
"ITW","Large","Good","Yes",266.18,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.31,"Moderate","Price between support and resistance","-",265.56,"Neutral","False",1.48,11.38,"2025-08-13 13:29:00"
"DIA","ETF",NA,"No",447.91,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.58,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 13:29:00"
"VXUS","ETF",NA,"No",71.3993,"Good","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.39,"Neutral","False",1.21,NA,"2025-08-13 13:29:00"
"IXUS","ETF",NA,"No",79.92,"Good","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 13:29:00"
"VEA","ETF",NA,"No",58.66,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 13:29:00"
"BND","ETF",NA,"No",73.745,"Good","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 13:29:00"
"AGG","ETF",NA,"No",99.345,"Good","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 13:29:00"
"SCHD","ETF",NA,"No",27.2936,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.8,"Moderate","Price between support and resistance","-",27.25,"Neutral","False",1.26,NA,"2025-08-13 13:29:00"
"IEFA","ETF",NA,"No",85.5662,"Good","Mixed trend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",85.54,"Neutral","False",1.15,NA,"2025-08-13 13:30:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 13:17:00"
"NVDA","Large","Good","Yes",180.775,"Good","Uptrend","Mixed trend",156.24,188.64,0.32,"Moderate","Price between support and resistance","-",183.04,"Neutral","False",2.85,3.1,"2025-08-13 13:23:00"
"CSCO","Large","Good","Yes",70.7,"Good","Uptrend","Mixed trend",65.72,74.19,0.7,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 13:23:00"
"STN","Large","Moderate","No",108.03,"Moderate","Uptrend","Mixed trend",105.53,116.06,3.21,"Good","Price between support and resistance","-",105.84,"Higher","False",1.38,2.45,"2025-08-13 13:23:00"
"BBAI","Mid",NA,"No",5.69,"Moderate","Uptrend","Mixed trend",5.11,8.92,5.54,"Hold","Price between support and resistance","-",5.94,"Neutral","False",7.78,-1.58,"2025-08-13 13:23:00"
"SOFI","Large","Poor","No",23.435,"Good","Uptrend","Mixed trend",18,25.68,0.41,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 13:23:00"
"HOOD","Large","Moderate","No",109.355,"Good","Uptrend","Mixed trend",88.51,120.35,0.53,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 13:23:00"
"SOUN","Mid",NA,"No",15.74,"Good","Uptrend","Mixed trend",10.42,17.47,0.32,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 13:24:00"
"PLTR","Large","Moderate","Yes",185.715,"Good","Uptrend","Mixed trend",142.26,194.28,0.2,"Hold","Price between support and resistance","-",189.16,"Neutral","False",4.13,0.3,"2025-08-13 13:24:00"
"QBTS","Mid",NA,"No",18.47,"Good","Uptrend","Mixed trend",15.84,21.02,0.97,"Hold","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 13:24:00"
"GEV","Large","Moderate","Yes",624.48,"Good","Uptrend","Mixed trend",533.86,692.56,0.75,"Moderate","Price between support and resistance","-",624.86,"Neutral","False",3.06,4.14,"2025-08-13 13:24:00"
"CHWY","Large","Poor","No",38.945,"Moderate","Uptrend","Mixed trend",34.18,49.72,2.26,"Moderate","Price between support and resistance","-",38.75,"Neutral","False",3.26,0.91,"2025-08-13 13:24:00"
"APP","Large","Good","No",449.4943,"Good","Uptrend","Mixed trend",355.23,484.38,0.37,"Hold","Price between support and resistance","-",447.24,"Neutral","False",4.46,7.29,"2025-08-13 13:24:00"
"DAVE","Mid","Good","No",201.97,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.6,"Hold","Price between support and resistance","-",201.06,"Neutral","False",6.51,3.79,"2025-08-13 13:25:00"
"FAS","ETF",NA,"No",167.58,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.12,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 13:24:00"
"NFXL","ETF",NA,"No",60.126,"Moderate","Uptrend","Mixed trend",53.44,75.37,2.28,"Hold","Price between support and resistance","-",59.83,"Neutral","False",5.22,NA,"2025-08-13 13:26:00"
"NVDU","ETF",NA,"No",127.1,"Good","Uptrend","Mixed trend",99.56,134.57,0.27,"Moderate","Price between support and resistance","-",124.46,"Neutral","False",5.78,NA,"2025-08-13 13:23:00"
"PLTU","ETF",NA,"No",110.3301,"Good","Uptrend","Mixed trend",68.91,117.25,0.17,"Hold","Price between support and resistance","-",110.7,"Neutral","False",8.33,NA,"2025-08-13 13:26:00"
"TECL","ETF",NA,"No",108.7259,"Good","Uptrend","Mixed trend",89.98,113.62,0.26,"Hold","Price between support and resistance","-",109.04,"Neutral","False",4.3,NA,"2025-08-13 13:26:00"
"UTSL","ETF",NA,"No",42.26,"Moderate","Uptrend","Mixed trend",36.89,46.11,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.26,"Neutral","False",4.26,NA,"2025-08-13 13:22:00"
"WEBL","ETF",NA,"No",30.18,"Moderate","Uptrend","Mixed trend",27.49,33.16,1.11,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 13:25:00"
"ROBN","ETF",NA,"No",67.7697,"Good","Uptrend","Mixed trend",48.22,80.27,0.64,"Moderate","Price between support and resistance","-",75.86,"Neutral","False",8.04,NA,"2025-08-13 13:27:00"
"ITA","ETF",NA,"No",195.02,"Good","Uptrend","Mixed trend",183.37,204.4,0.81,"Moderate","Price between support and resistance","-",194.39,"Neutral","False",1.5,NA,"2025-08-13 13:28:00"
"COST","Large","Good","Yes",982.41,"Moderate","Uptrend","Mixed trend",947.11,1091.14,3.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",981.93,"Neutral","False",1.53,17.64,"2025-08-13 13:28:00"
"BAC","Large","Good","Yes",47.165,"Moderate","Uptrend","Mixed trend",44.66,50.42,1.3,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",1.72,3.41,"2025-08-13 13:28:00"
"TT","Large","Good","Yes",430.98,"Moderate","Uptrend","Mixed trend",421.32,486.92,5.79,"Good","Price between support and resistance","-",430.61,"Neutral","False",1.76,12.69,"2025-08-13 13:29:00"
"XLE","ETF",NA,"No",84.855,"Moderate","Uptrend","Mixed trend",83.52,91.46,4.95,"Moderate","Value Zone - Price near support","-",84.75,"Neutral","False",1.86,NA,"2025-08-13 13:30:00"
"FENY","ETF",NA,"No",23.4517,"Moderate","Uptrend","Mixed trend",23.08,25.32,5,"Good","Value Zone - Price near support","-",23.43,"Neutral","False",1.87,NA,"2025-08-13 13:30:00"
"SDCI","ETF",NA,"No",21.91,"Moderate","Uptrend","Mixed trend",21.24,23.06,1.72,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 13:30:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.9,26.02,3.85,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 13:30:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Uptrend","Mixed trend",24.43,26.6,4.3,"Moderate","Value Zone - Price near support","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 13:30:00"
"MSFT","Large","Good","Yes",525.215,"Moderate","Mixed trend","Mixed trend",485.09,567.98,1.07,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 13:28:00"
"AMZN","Large","Good","Yes",224.55,"Good","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",223.33,"Neutral","False",2.02,6.56,"2025-08-13 13:28:00"
