"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",86.86,86.848,87.02,-0.18,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 08:03:00"
"GLD","ETF",NA,"No",308.46,308.132,307.25,0.39,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","302.29-305.38","Lower","False",1.97,NA,"2025-08-18 08:00:00"
"ETH","ETF",NA,"No",40.3999,40.292,42.78,-5.56,"Good","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.15","Lower","False",4.3,NA,"2025-08-18 08:03:00"
"NVDA","Large","Good","Yes",179.86,179.894,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.82","Neutral","False",2.09,3.09,"2025-08-18 08:02:00"
"TSLA","Large","Moderate","No",328.24,328.284,335.58,-2.19,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.77","Neutral","False",3.88,1.68,"2025-08-18 08:02:00"
"AAPL","Large","Good","Yes",231.1305,231.266,232.78,-0.71,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.31,6.59,"2025-08-18 08:04:00"
"MSFT","Large","Good","Yes",520.4001,520.292,522.48,-0.4,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","509.99-515.2","Lower","False",1.08,13.64,"2025-08-18 08:03:00"
"AMZN","Large","Good","Yes",230.29,230.386,230.98,-0.3,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.48-230.48","Neutral","False",1.84,6.56,"2025-08-18 08:04:00"
"PANW","Large","Moderate","Yes",177.87,177.882,173.55,2.49,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-","174.31-176.09","Neutral","False",5.15,1.74,"2025-08-18 08:02:00"
"NVO","Large","Good","No",53.73,53.674,50.95,5.46,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Neutral","False",4.78,3.92,"2025-08-18 08:02:00"
"RGTI","Mid",NA,"No",16.4301,16.434,17.98,-8.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 08:02:00"
"NIO","Large",NA,"No",4.8899,4.886,4.45,9.89,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Higher","False",3.8,-1.64,"2025-08-18 08:02:00"
"SBET","Mid","Good","No",19.1552,19.137,23.49,-18.45,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-","19.08-19.15","Neutral","False",20.38,47.28,"2025-08-18 08:02:00"
"BMNR","Mid",NA,"No",54.64,54.614,60.45,-9.61,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Neutral","False",16.94,-3.03,"2025-08-18 08:02:00"
"BBAI","Mid",NA,"No",5.99,5.986,5.84,2.57,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-5.99","Neutral","False",7.8,-1.58,"2025-08-18 08:02:00"
"PLTR","Large","Moderate","Yes",174.04,174.114,181.02,-3.86,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Neutral","False",3.99,0.31,"2025-08-18 08:02:00"
"SOUN","Mid",NA,"No",15.14,15.118,16.54,-8.46,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Higher","False",6.38,-0.68,"2025-08-18 08:02:00"
"SOFI","Large","Poor","No",23.6,23.62,23.29,1.33,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Higher","False",3.35,0.5,"2025-08-18 08:02:00"
"AMD","Large","Moderate","Yes",175.8,176.32,180.95,-2.85,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.28-174.04","Higher","False",2.32,1.66,"2025-08-18 08:02:00"
"IONQ","Large",NA,"No",39.78,39.838,41.03,-3.05,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-","39.75-39.89","Neutral","False",6.68,-2.06,"2025-08-18 08:02:00"
"RXRX","Mid",NA,"No",5.71,5.71,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-","5.71-5.73","Neutral","False",6.92,-1.81,"2025-08-18 08:02:00"
"WMT","Large","Moderate","Yes",100.27,100.218,100.85,-0.58,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.26-99.27","Neutral","False",1.42,2.34,"2025-08-18 08:02:00"
"ZETA","Mid",NA,"No",19.05,19.032,17.81,6.96,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","18.67-18.86","Neutral","False",4.34,-0.15,"2025-08-18 08:03:00"
"CNC","Large","Good","Yes",28.81,28.8,26.93,6.98,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.99-28.99","Higher","False",5.39,4.12,"2025-08-18 08:02:00"
"NBIS","Large","Poor","No",71.84,71.708,68.46,4.94,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-","71.8-71.8","Neutral","False",4.9,0.9,"2025-08-18 08:00:00"
"AMZU","ETF",NA,"No",39.35,39.366,39.54,-0.48,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 08:03:00"
"PLTD","ETF",NA,"No",7.24,7.237,6.96,4.02,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Lower","False",7.13,NA,"2025-08-18 08:01:00"
"SPXL","ETF",NA,"No",191.9591,192.005,194.04,-1.07,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.12-190.04","Neutral","False",2.49,NA,"2025-08-18 08:02:00"
"TNA","ETF",NA,"No",38.04,38.036,38.6,-1.45,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 08:03:00"
"TSLL","ETF",NA,"No",12.02,12.04,12.55,-4.22,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.03","Neutral","False",7.73,NA,"2025-08-18 08:03:00"
"TSLS","ETF",NA,"No",7.45,7.454,7.28,2.34,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.3-7.38","Neutral","False",5.61,NA,"2025-08-18 08:01:00"
"YINN","ETF",NA,"No",45.86,45.868,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.94-45.4","Neutral","False",4.77,NA,"2025-08-18 08:03:00"
"QQQ","ETF",NA,"No",576.01,576.266,579.89,-0.67,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","564.49-570.25","Higher","False",0.93,NA,"2025-08-18 08:03:00"
"TQQQ","ETF",NA,"No",92.61,92.818,94.6,-2.1,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Higher","False",2.88,NA,"2025-08-18 08:03:00"
"XLF","ETF",NA,"No",52.37,52.372,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.32-51.85","Neutral","False",1.12,NA,"2025-08-18 08:03:00"
"IWM","ETF",NA,"No",227.17,227.196,228.24,-0.47,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.33","Higher","False",1.5,NA,"2025-08-18 08:03:00"
"MSTU","ETF",NA,"No",6.1888,6.206,6.77,-8.58,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-","6.18-6.26","Higher","False",9.3,NA,"2025-08-18 08:04:00"
"FXI","ETF",NA,"No",38.54,38.552,38.34,0.52,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","37.77-38.15","Higher","False",1.63,NA,"2025-08-18 08:01:00"
"KOLD","ETF",NA,"No",36.19,36.216,36.13,0.17,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.36-36.36","Neutral","False",10.18,NA,"2025-08-18 08:04:00"
"MSTX","ETF",NA,"No",28.49,28.602,31.15,-8.54,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone - Price below support","-","28.56-28.71","Higher","False",9.41,NA,"2025-08-18 08:04:00"
"CONL","ETF",NA,"No",33.41,33.374,36.47,-8.39,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","32.74-33.08","Higher","False",9.19,NA,"2025-08-18 08:04:00"
"CONY","ETF",NA,"No",7.2612,7.264,7.47,-2.8,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.04,NA,"2025-08-18 08:04:00"
"QQQI","ETF",NA,"No",53.6884,53.726,53.87,-0.34,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.91-53.91","Neutral","False",0.83,NA,"2025-08-18 08:04:00"
"AVGO","Large","Moderate","Yes",304.8,305.14,311.23,-2.07,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.7-301.75","Higher","False",2.88,2.74,"2025-08-18 08:04:00"
"CRM","Large","Good","Yes",240.256,240.765,233.37,2.95,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","235.45-237.86","Neutral","False",3.19,6.39,"2025-08-18 08:04:00"
"SCHD","ETF",NA,"No",27.31,27.314,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","26.76-27.04","Neutral","False",1.21,NA,"2025-08-18 08:04:00"
"SOXL","ETF",NA,"No",26.99,27.016,29.42,-8.26,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.06-27.12","Higher","False",5.52,NA,"2025-08-18 08:03:00"
"AMDL","ETF",NA,"No",12.5101,12.54,13.31,-6.01,"Moderate","Downtrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.53-12.63","Higher","False",4.76,NA,"2025-08-18 08:04:00"
"MSTY","ETF",NA,"No",17.56,17.573,18.22,-3.62,"Moderate","Downtrend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-","17.57-17.62","Higher","False",5.77,NA,"2025-08-18 08:04:00"
"HOOD","Large","Moderate","No",112.55,112.569,110.71,1.66,"Moderate","Downtrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Higher","False",3.23,1.97,"2025-08-18 08:04:00"
"CSCO","Large","Good","Yes",66.33,66.316,69.3,-4.29,"Moderate",NA,"Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","65-65.67","Lower","False",1.47,2.61,"2025-08-18 08:00:00"
