"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",150.72,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:14:00"
"PHM","Large","Yes",119.675,"Moderate","Good","Mixed trend","Uptrend",106.76,116.12,0,"High Value Zone: breakout above resistance; watch for pullback",118.47,"Neutral","False",4.1,14.16,"2025-07-22 13:15:00"
"SYF","Large","Yes",70.435,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.27,"High Value Zone - Price near resistance",70.43,"Neutral","False",3.27,7.3,"2025-07-22 13:15:00"
"NIO","Large","No",5.0748,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 13:15:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:16:00"
"CIFR","Mid","No",6.715,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.02,"High Value Zone - Price near resistance",6.65,"Neutral","False",8.6,-0.37,"2025-07-22 13:16:00"
"CLF","Mid","No",11.37,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",8.05,-3.41,"2025-07-22 13:16:00"
"GRAB","Large","No",5.495,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:16:00"
"ICLR","Large","No",158.475,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.38,"Neutral","False",5.49,9.17,"2025-07-22 13:16:00"
"HCC","Mid","No",59.49,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.99,2,"2025-07-22 13:16:00"
"CRL","Mid","Yes",161.935,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance",161.09,"Neutral","False",3.94,-0.6,"2025-07-22 13:16:00"
"LEN","Large","Yes",118.315,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 13:17:00"
"TOL","Large","No",126.1,"Moderate","Good","Mixed trend","Uptrend",113.38,123.05,0,"High Value Zone: breakout above resistance; watch for pullback",124.84,"Neutral","False",3.9,13.46,"2025-07-22 13:17:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance",1.55,"Neutral","False",6.34,-0.35,"2025-07-22 13:17:00"
"RH","Mid","No",210.064,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.11,"High Value Zone - Price near resistance",209.08,"Neutral","False",7.45,4.22,"2025-07-22 13:17:00"
"FTRE","Small","No",5.78,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.16,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 13:17:00"
"YINN","ETF","No",47.2616,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.79,"Neutral","False",6.46,NA,"2025-07-22 13:17:00"
"SLV","ETF","No",35.58,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0.01,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:19:00"
"TAN","ETF","No",39.915,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 13:19:00"
"ICLN","ETF","No",13.941,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0.01,"High Value Zone - Price near resistance",13.85,"Higher","False",1.88,NA,"2025-07-22 13:19:00"
"JNJ","Large","Yes",166.645,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 13:20:00"
"DGX","Large","Yes",175.83,"Excellent","Moderate","Downtrend","Uptrend",166.97,175.26,0,"Buy signal generated - good momentum",175.36,"Neutral","False",1.71,7.91,"2025-07-22 13:14:00"
"EWH","ETF","No",20.74,"Moderate","Moderate","Downtrend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:19:00"
"AAPL","Large","Yes",213.95,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance",212.94,"Lower","False",3.89,6.42,"2025-07-22 13:20:00"
"AMZN","Large","Yes",227.39,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.41,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.15,"2025-07-22 13:20:00"
"CSGP","Large","Yes",85.06,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.51,"High Value Zone - Price near resistance",85.28,"Neutral","False",3.32,0.28,"2025-07-22 13:14:00"
"EQT","Large","Yes",53.91,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.64,"Neutral","False",4.41,0.61,"2025-07-22 13:15:00"
"PNR","Large","Yes",102.43,"Good","Good","Uptrend","Mixed trend",101.03,107.35,3.51,"Low Value Zone - Price near support",101.92,"Neutral","False",2.44,3.87,"2025-07-22 13:15:00"
"RTX","Large","Yes",148.7,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.26,"Balanced Zone",147.96,"Neutral","False",2.14,3.41,"2025-07-22 13:15:00"
"SAP","Large","No",305.71,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.01,"Balanced Zone",304.18,"Neutral","False",2.66,5.65,"2025-07-22 13:15:00"
"SHW","Large","Yes",333.41,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.77,10.58,"2025-07-22 13:15:00"
"OSCR","Mid","No",13.815,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.74,"Neutral","False",7.36,0.4,"2025-07-22 13:15:00"
"BBAI","Mid","No",7.14,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 13:15:00"
"SOFI","Large","No",20.87,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.96,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 13:15:00"
"ACHR","Mid","No",11.025,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,11.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 13:16:00"
"AMD","Large","Yes",154.2496,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 13:16:00"
"CRCL","Large","No",195.115,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 13:16:00"
"SPXL","ETF","No",181.09,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.3,"High Value Zone - Price near resistance",180.93,"Neutral","False",6.65,NA,"2025-07-22 13:17:00"
"TNA","ETF","No",36.415,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.48,"Balanced Zone",36.24,"Neutral","False",7.94,NA,"2025-07-22 13:17:00"
"FAS","ETF","No",169.94,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance",169.36,"Neutral","False",6.09,NA,"2025-07-22 13:17:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"LABU","ETF","No",62.934,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.58,"Balanced Zone",62.62,"Neutral","False",11.69,NA,"2025-07-22 13:17:00"
"TECL","ETF","No",98.88,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.77,"Balanced Zone",98.96,"Neutral","False",7.82,NA,"2025-07-22 13:16:00"
"AAPU","ETF","No",23.67,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.32,"High Value Zone - Price near resistance",23.55,"Lower","False",7.75,NA,"2025-07-22 13:18:00"
"TSLL","ETF","No",12.5701,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.14,"Balanced Zone",12.51,"Neutral","False",11.57,NA,"2025-07-22 13:18:00"
"AMUU","ETF","No",39.24,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.68,"Balanced Zone",39.04,"Neutral","False",12.29,NA,"2025-07-22 13:18:00"
"SPY","ETF","No",628.38,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.4,"High Value Zone - Price near resistance",628.53,"Neutral","False",2.21,NA,"2025-07-22 13:18:00"
"VOO","ETF","No",577.61,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.4,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.19,NA,"2025-07-22 13:19:00"
"QQQ","ETF","No",561.08,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.63,"Neutral","False",2.62,NA,"2025-07-22 13:19:00"
"ULTY","ETF","No",6.23,"Good","Good","Uptrend","Mixed trend",6.18,6.47,5.22,"Low Value Zone - Price near support",6.31,"Neutral","False",3.66,NA,"2025-07-22 13:19:00"
"TQQQ","ETF","No",86.6299,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 13:19:00"
"TSLY","ETF","No",8.0779,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.57,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 13:19:00"
"TLT","ETF","No",86.665,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.38,"High Value Zone - Price near resistance",86.63,"Neutral","False",1.69,NA,"2025-07-22 13:19:00"
"IWM","ETF","No",222.71,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.47,"High Value Zone - Price near resistance",221.6,"Neutral","False",2.6,NA,"2025-07-22 13:19:00"
"XLF","ETF","No",52.675,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance",52.61,"Neutral","False",2.04,NA,"2025-07-22 13:19:00"
"NVDL","ETF","No",78.9,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Neutral","False",11.36,NA,"2025-07-22 13:19:00"
"COST","Large","Yes",947.3,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone",949.11,"Neutral","False",1.68,17.62,"2025-07-22 13:19:00"
"CRM","Large","Yes",263.2982,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.14,"Low Value Zone - Price near support",262.46,"Neutral","False",3.61,6.4,"2025-07-22 13:20:00"
"WFC","Large","Yes",82.065,"Moderate","Good","Uptrend","Mixed trend",77.94,82.8,0.18,"High Value Zone - Price near resistance",81.83,"Neutral","False",3.04,5.82,"2025-07-22 13:20:00"
"GE","Large","Yes",259.76,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.36,"Balanced Zone",259.83,"Neutral","False",3.07,7,"2025-07-22 13:20:00"
"LIN","Large","Yes",471.94,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.44,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 13:20:00"
"T","Large","Yes",27.355,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.43,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 13:21:00"
"NOW","Large","Yes",960.44,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,26.44,"Low Value Zone - Price near support",960.72,"Neutral","False",3.59,7.32,"2025-07-22 13:21:00"
"EQIX","Large","Yes",796.895,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.08,"Balanced Zone",795.08,"Neutral","False",3.31,9.57,"2025-07-22 13:21:00"
"ITW","Large","Yes",258.27,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.55,"High Value Zone - Price near resistance",256.98,"Neutral","False",2.1,11.35,"2025-07-22 13:21:00"
"DIA","ETF","No",444.33,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 13:21:00"
"NVDA","Large","Yes",167.9999,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 13:15:00"
"MSFT","Large","Yes",507.035,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 13:20:00"
"META","Large","Yes",704.58,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.15,"Low Value Zone - Price near support",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:20:00"
"BKR","Large","Yes",39.835,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.84,"Higher","False",2.99,2.93,"2025-07-22 13:14:00"
"ISRG","Large","Yes",511.66,"Hold","Good","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 13:14:00"
"MANH","Large","No",201.28,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.4,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 13:10:00"
"TXN","Large","Yes",213.27,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.3,"Neutral","False",5.08,5.28,"2025-07-22 13:14:00"
"AMX","Large","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.99,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 13:14:00"
"CB","Large","Yes",277.43,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.69,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:14:00"
"COF","Large","Yes",217.54,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance",217.08,"Neutral","False",2.59,11.89,"2025-07-22 13:14:00"
"DHR","Large","Yes",186.635,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.9,"Neutral","False",3.71,5.17,"2025-07-22 13:14:00"
"HAL","Large","Yes",21.295,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.3,"Balanced Zone",21.09,"Neutral","False",5.52,2.39,"2025-07-22 13:15:00"
"KO","Large","Yes",69.42,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.26,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:15:00"
"LCID","Mid","No",3.0125,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.34,"Balanced Zone",2.98,"Neutral","False",6.38,-1.19,"2025-07-22 13:15:00"
"QS","Mid","No",13.3183,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.22,"Balanced Zone",13.19,"Neutral","False",6.7,-0.91,"2025-07-22 13:15:00"
"F","Large","Yes",11.185,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.31,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 13:15:00"
"PLUG","Mid","No",1.78,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:15:00"
"SBET","Mid","No",28.44,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.69,"Balanced Zone",28.16,"Neutral","False",20.3,47.28,"2025-07-22 13:15:00"
"PLTR","Large","Yes",148.125,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 13:16:00"
"AAL","Mid","No",12.435,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.72,"Balanced Zone",12.32,"Neutral","False",5.53,1,"2025-07-22 13:16:00"
"HOOD","Large","No",102.295,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 13:16:00"
"INTC","Large","Yes",23.275,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.59,"Balanced Zone",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 13:16:00"
"JOBY","Large","No",16.2287,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.51,"Balanced Zone",16.07,"Neutral","False",5.3,-0.84,"2025-07-22 13:16:00"
"RIVN","Large","No",14.035,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:16:00"
"ALAB","Large","No",112.2266,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",114.06,"Neutral","False",7.64,1.31,"2025-07-22 13:16:00"
"TMF","ETF","No",37.225,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",36.86,"Neutral","False",4.96,NA,"2025-07-22 13:17:00"
"CURE","ETF","No",74.8,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.64,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 13:08:00"
"DPST","ETF","No",103.32,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.26,"Balanced Zone",102.29,"Neutral","False",10.11,NA,"2025-07-22 13:16:00"
"SOXL","ETF","No",26.0335,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.47,"Neutral","False",9.83,NA,"2025-07-22 13:17:00"
"AMZU","ETF","No",39.04,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.44,"Balanced Zone",38.91,"Neutral","False",6.16,NA,"2025-07-22 13:18:00"
"METU","ETF","No",41.05,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 13:17:00"
"MSFU","ETF","No",51.3209,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 12:58:00"
"NFXL","ETF","No",58.03,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.32,"Neutral","False",5.61,NA,"2025-07-22 13:18:00"
"FAZ","ETF","No",4.3387,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 13:18:00"
"DRV","ETF","No",23.59,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Higher","False",4.91,NA,"2025-07-22 13:18:00"
"SOXS","ETF","No",7.4915,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.42,"Neutral","False",11.39,NA,"2025-07-22 13:18:00"
