"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CW","Large","Moderate","No",510.28,502.62,473.42,511.06,"Moderate",NA,"Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Lower","False",1.87,11.26,"2025-08-06 10:02:00"
"CYRX","Small",NA,"No",8.5501,8.12,6.86,8.58,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:04:00"
"DASH","Large","Poor","Yes",255.9,252.06,238.43,257.01,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.43,0.79,"2025-08-06 10:02:00"
"DFEN","ETF",NA,"No",58.5,57.55,53.1,59.78,"Good","Mixed trend","Mixed trend",53.64,60.53,0.42,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 10:04:00"
"DIA","ETF",NA,"No",441.5,434.88,427.48,444.26,"Moderate","Mixed trend","Mixed trend",433.26,449.39,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 10:07:00"
"DIS","Large","Moderate","Yes",114.54,113.39,111.49,116.83,"Moderate","Uptrend","Mixed trend",115.61,121.85,-6.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:02:00"
"DNN","Mid",NA,"No",2.28,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.66,-0.09,"2025-08-06 10:03:00"
"DRN","ETF",NA,"No",9.57,9.43,8.92,10.47,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 10:04:00"
"DRV","ETF",NA,"No",24.845,24.46,23.1,25.96,"Moderate","Mixed trend","Mixed trend",23.93,26,1.26,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:03:00"
"DT","Large","Moderate","No",53.065,51.28,50.04,54.03,"Moderate","Uptrend","Mixed trend",51,54.72,0.8,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 10:02:00"
"DV","Mid","Poor","No",16.42,16.12,14.89,16.75,"Moderate","Mixed trend","Mixed trend",15.04,16.34,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.54,0.29,"2025-08-06 10:04:00"
"EBR","Large","Moderate","No",7.035,6.94,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.74,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 10:02:00"
"EMR","Large","Good","Yes",124.43,122.56,120.42,127.38,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 10:02:00"
"EQIX","Large","Moderate","Yes",779.165,767.48,752.89,794.75,"Moderate","Mixed trend","Mixed trend",779.5,835.71,-168.25,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 10:07:00"
"ET","Large","Good","No",18.06,17.79,17.32,18.15,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 10:02:00"
"ETHA","ETF",NA,"No",27.37,26.96,25.22,28.22,"Good","Uptrend","Mixed trend",25.47,28.75,0.73,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 10:05:00"
"EWZ","ETF",NA,"No",27.53,27.12,26.39,27.74,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.51,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.77,NA,"2025-08-06 10:06:00"
"EXTR","Mid",NA,"No",20.1301,18.85,17.09,20.53,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 10:04:00"
"FAS","ETF",NA,"No",161.9168,159.49,150.78,173.24,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.13,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 10:05:00"
"FAZ","ETF",NA,"No",4.5349,4.46,4.22,4.83,"Moderate","Downtrend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 10:05:00"
"FENY","ETF",NA,"No",23.75,23.39,22.93,24.41,"Moderate","Downtrend","Mixed trend",23.35,24.46,1.79,"Moderate","Value Zone - Price near support","-","Lower","False",1.95,NA,"2025-08-06 10:07:00"
"FLYW","Small","Poor","No",12.385,12.16,10.42,12.63,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:04:00"
"FNF","Large","Good","No",58.24,57.37,55.3,59.4,"Moderate",NA,"Uptrend",55.9,58.61,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 10:02:00"
"FTNT","Large","Good","Yes",97.19,95.74,92.72,99.13,"Moderate","Uptrend","Mixed trend",97.56,104.49,-19.69,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 10:02:00"
"GDX","ETF",NA,"No",56.94,55.99,52.06,58.08,"Good","Mixed trend","Uptrend",52.59,56.78,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:07:00"
"GE","Large","Good","Yes",272.1425,268.06,257.62,274.99,"Good","Mixed trend","Mixed trend",260.22,277.49,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 10:07:00"
"GGLL","ETF",NA,"No",41.68,41.06,38.33,42.46,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.46,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:05:00"
"GLD","ETF",NA,"No",310.5,305.85,299.85,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:07:00"
"GLDM","ETF",NA,"No",66.77,65.76,64.47,67.02,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:07:00"
"GO","Small","Poor","No",16.875,15.16,13.21,17.21,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.77,0.17,"2025-08-06 10:04:00"
"GOOGL","Large","Good","Yes",194.46,191.55,184.31,195.75,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.45,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-06 10:06:00"
"GPN","Large","Good","Yes",82.08,80.85,76.98,86.5,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:02:00"
"HD","Large","Good","Yes",385.4,379.62,364.88,386.82,"Moderate","Mixed trend","Mixed trend",368.57,387.66,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 10:06:00"
"HIMS","Large","Moderate","No",53.395,52.49,48.5,54.46,"Moderate","Mixed trend","Mixed trend",53.92,66.96,-26.06,"Hold","Value Zone - Price near support","-","Neutral","False",7.61,0.79,"2025-08-06 10:03:00"
"HMC","Large","Good","No",32.27,31.78,30.66,33.01,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.72,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:02:00"
"HNGE","Mid","Moderate","No",54.34,52.62,43.93,55.43,"Moderate","Uptrend","Uptrend",44.37,52.92,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.79,1.74,"2025-08-06 10:04:00"
"HOOD","Large","Moderate","No",105.06,103.48,93.89,107.43,"Good","Mixed trend","Mixed trend",94.84,109.09,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 10:07:00"
"IAUM","ETF",NA,"No",33.62,33.12,32.46,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:07:00"
"IBIT","ETF",NA,"No",65.048,64.4,62.49,67.07,"Good","Uptrend","Mixed trend",63.48,67.68,1.67,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 10:06:00"
"IBM","Large","Good","Yes",250.25,246.5,240.92,255.26,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.53,"Hold","Value Zone - Price near support","-","Higher","False",2.26,6.19,"2025-08-06 10:07:00"
"IEFA","ETF",NA,"No",83.25,82,80.83,83.57,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 10:07:00"
"INTC","Large",NA,"Yes",20.065,19.86,18.95,31.55,"Moderate","Mixed trend","Mixed trend",19.99,21.95,24.26,"Moderate","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:03:00"
"IONQ","Large",NA,"No",41.67,41.05,38.3,44.06,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.24,"Hold","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 10:03:00"
"IREN","Mid",NA,"No",17.81,16.42,14.88,18.17,"Good","Uptrend","Mixed trend",15.03,18.43,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 10:04:00"
"IRM","Large","Poor","Yes",95.715,94.28,91.86,103.31,"Moderate","Mixed trend","Mixed trend",94.88,100.36,5.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 10:02:00"
"ITOT","ETF",NA,"No",137.8,135.73,133.31,138.29,"Good","Mixed trend","Mixed trend",134.66,140.02,0.7,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.66,NA,"2025-08-06 10:07:00"
"ITW","Large","Good","Yes",257.14,253.28,247.57,258.65,"Good","Uptrend","Mixed trend",250.07,261.85,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 10:07:00"
"IWM","ETF",NA,"No",220.53,217.22,212.14,221.97,"Good","Uptrend","Mixed trend",214.28,225.1,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 10:06:00"
"IXUS","ETF",NA,"No",77.88,76.71,75.45,77.94,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.61,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.13,NA,"2025-08-06 10:07:00"
"JELD","Small",NA,"No",5.775,4.6,4.36,5.89,"Moderate","Mixed trend","Uptrend",4.42,5.36,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:04:00"
"JLL","Large","Moderate","No",268.75,264.72,256.73,275.3,"Moderate",NA,"Mixed trend",259.32,279.58,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 10:02:00"
"JNJ","Large","Good","Yes",170.26,167.7,161.72,170.68,"Moderate","Uptrend","Mixed trend",163.35,172.14,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:06:00"
"JNUG","ETF",NA,"No",84.4999,82.28,74.2,84.84,"Moderate","Uptrend","Uptrend",74.95,84.66,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",6.57,NA,"2025-08-06 10:05:00"
"JPM","Large","Good","Yes",293.11,288.72,280.45,296.16,"Good","Mixed trend","Mixed trend",283.28,300.47,0.75,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 10:06:00"
"KLAC","Large","Good","Yes",880,866.8,834.38,934.72,"Moderate","Mixed trend","Mixed trend",861.64,930.09,2.73,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 10:07:00"
"KMI","Large","Moderate","Yes",27.13,26.73,26,27.67,"Moderate","Downtrend","Mixed trend",27.22,28.79,-17.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 10:03:00"
"LABU","ETF",NA,"No",60.77,59.85,55.54,72.11,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.7,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 10:05:00"
"LCID","Mid",NA,"No",2.245,2.22,2.06,2.29,"Moderate","Uptrend","Mixed trend",2.35,2.82,-5.48,"Hold","Low Value Zone","-","Neutral","False",7.21,-1.19,"2025-08-06 10:03:00"
"LEU","Mid","Good","No",259.24,232,196.11,264.42,"Good","Mixed trend","Uptrend",198.09,244.19,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.46,"2025-08-06 10:04:00"
"LIN","Large","Good","Yes",470.525,463.46,451.68,479.94,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.34,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.4,14.05,"2025-08-06 10:07:00"
"LLY","Large","Good","Yes",761.2361,749.82,719.38,825.91,"Moderate","Mixed trend","Mixed trend",751.87,796.35,3.75,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 10:06:00"
"LRN","Mid","Good","No",159.82,142.91,130.53,163.02,"Moderate","Mixed trend","Uptrend",131.85,146.34,-0.48,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.49,6.39,"2025-08-06 10:04:00"
"MA","Large","Good","Yes",567.215,558.71,547.71,576.61,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.83,"2025-08-06 10:06:00"
"MCD","Large","Moderate","Yes",306.29,301.7,292.69,308.01,"Good","Mixed trend","Uptrend",295.65,309.17,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 10:02:00"
"MCK","Large","Moderate","Yes",702.405,691.1,679.14,724.12,"Moderate","Mixed trend","Mixed trend",694.44,724.23,2.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:02:00"
"MET","Large","Good","Yes",75.225,74.1,72.21,79.51,"Moderate","Mixed trend","Mixed trend",74.44,78.49,4.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 10:02:00"
"META","Large","Good","Yes",767.0393,755.54,710.91,771.87,"Moderate","Mixed trend","Uptrend",718.09,779.68,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-06 10:06:00"
"METU","ETF",NA,"No",47.745,47.02,42.34,48.67,"Moderate","Uptrend","Mixed trend",42.77,49.15,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:05:00"
"MFC","Large","Moderate","No",31.02,30.56,29.81,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.33,"Hold","Value Zone - Price near support","-","Neutral","False",2.44,1.92,"2025-08-06 10:02:00"
"MRK","Large","Good","Yes",80.625,79.41,76.17,83.2,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.37,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 10:07:00"
"MSFD","ETF",NA,"No",10.641,10.48,10.24,11.31,"Moderate","Mixed trend","Mixed trend",10.51,11.26,4.61,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:05:00"
"MSFT","Large","Good","Yes",527.48,522.21,504.42,541.87,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:06:00"
"MSFU","ETF",NA,"No",55.13,54.3,51.73,57.9,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.55,"Moderate","Price between support and resistance","-","Lower","False",2.92,NA,"2025-08-06 10:04:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Uptrend","Mixed trend",7.17,8.74,-16.68,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 10:06:00"
"MTCH","Mid","Moderate","Yes",38.23,35.84,32.79,38.99,"Good","Uptrend","Uptrend",33.12,36.38,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.25,2.02,"2025-08-06 10:04:00"
"MUU","ETF",NA,"No",18.346,17.88,16.67,30.57,"Moderate","Mixed trend","Mixed trend",18.17,21.67,19.12,"Moderate","Value Zone - Price near support","-","Lower","False",6.77,NA,"2025-08-06 10:05:00"
"MYGN","Small",NA,"No",5.35,5.14,4.11,5.46,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",6.56,-1.12,"2025-08-06 10:04:00"
"NAIL","ETF",NA,"No",68.95,67.91,59.01,69.78,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 10:05:00"
