"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 12:57:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 12:55:00"
"LINC","Small","Poor","No",20.935,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-25.11,"Moderate","Low Value Zone","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 13:03:00"
"QNTM","Micro",NA,"No",25.8,"Moderate","Mixed trend","Mixed trend",19.4,39.11,2.08,"Good","Price between support and resistance","-",26.79,"Neutral","True",10.96,-13.22,"2025-08-11 13:01:00"
"NRXP","Nano",NA,"No",2.5201,"Moderate","Mixed trend","Mixed trend",2.4,3.91,12.01,"Hold","Price between support and resistance","-",2.52,"Neutral","True",4.68,-1.96,"2025-08-11 13:01:00"
"UA","Mid",NA,"No",4.9987,"Moderate","Uptrend","Downtrend",4.91,7.24,26.55,"Moderate","Value Zone - Price near support","-",5.01,"Neutral","True",3.67,-0.47,"2025-08-11 13:04:00"
"AI","Mid",NA,"No",17.02,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.06,"Hold","Low Value Zone","-",16.85,"Neutral","True",5.08,-2.24,"2025-08-11 12:56:00"
"MNDY","Mid","Poor","No",182,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.83,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 12:57:00"
"ELIL","ETF",NA,"No",12.195,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.89,"Moderate","Price between support and resistance","-",12.26,"Higher","True",7.99,NA,"2025-08-11 12:55:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IOBT","Micro",NA,"No",1.2196,"Moderate","Mixed trend","Downtrend",1.55,2.53,-3.97,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 13:03:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.69,"Neutral","True",7.09,-0.69,"2025-08-11 13:03:00"
"KYMR","Mid",NA,"No",37.825,"Moderate","Mixed trend","Downtrend",38.74,51.4,-14.9,"Hold","Low Value Zone - Price below support","-",38.9,"Neutral","True",4.46,-3.11,"2025-08-11 13:03:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 13:04:00"
"MU","Large","Good","Yes",122.303,"Moderate","Uptrend","Uptrend",104.93,132.78,0.6,"Hold","Price between support and resistance","-",124.99,"Neutral","False",3.06,5.55,"2025-08-11 12:57:00"
"TKO","Large","Moderate","Yes",176.54,"Moderate","Uptrend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 12:57:00"
"LMND","Mid",NA,"No",52.435,"Good","Uptrend","Uptrend",37.51,53.94,0.1,"Hold","Price between support and resistance","-",52.18,"Neutral","False",6.04,-2.82,"2025-08-11 12:57:00"
"NFXL","ETF",NA,"No",59.6445,"Moderate","Uptrend","Uptrend",52.47,75.37,2.19,"Moderate","Price between support and resistance","-",58.78,"Neutral","False",5.27,NA,"2025-08-11 12:59:00"
"JNJ","Large","Good","Yes",174.09,"Good","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 13:01:00"
"VERU","ETF",NA,"No",3.55,"Good","Uptrend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.46,"Neutral","False",6.42,NA,"2025-08-11 13:03:00"
"VTRS","Large",NA,"Yes",9.92,"Moderate","Uptrend","Uptrend",8.68,10.35,0.34,"Moderate","Price between support and resistance","-",9.98,"Neutral","False",2.89,-2.93,"2025-08-11 13:04:00"
"TSLA","Large","Moderate","No",344.39,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.64,"Moderate","Price between support and resistance","-",340.95,"Neutral","False",5.34,1.68,"2025-08-11 12:56:00"
"WULF","Mid",NA,"No",5.51,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.34,"Moderate","Price between support and resistance","-",5.15,"Neutral","False",7.75,-0.34,"2025-08-11 12:56:00"
"IONQ","Large",NA,"No",44.715,"Moderate","Mixed trend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.27,"Neutral","False",6.68,-2.06,"2025-08-11 12:57:00"
"HOOD","Large","Moderate","No",116.97,"Good","Mixed trend","Uptrend",86.72,120.12,0.1,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:57:00"
"ALB","Mid",NA,"Yes",82.3,"Good","Mixed trend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:57:00"
"CRWV","Large",NA,"No",138.9644,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 12:57:00"
"JMIA","Small",NA,"No",6.455,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.31,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:57:00"
"PTON","Mid",NA,"No",8.505,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.16,"Hold","Price between support and resistance","-",7.92,"Neutral","False",6.73,-0.3,"2025-08-11 12:57:00"
"AVL","ETF",NA,"No",47.27,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:54:00"
"DRV","ETF",NA,"No",25.88,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.87,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 12:53:00"
"MUU","ETF",NA,"No",23.1716,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.75,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:55:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 12:49:00"
"SPXL","ETF",NA,"No",187.59,"Good","Mixed trend","Uptrend",166.33,195.02,0.35,"Good","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 12:59:00"
"TSLL","ETF",NA,"No",13.2301,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.22,"Hold","Price between support and resistance","-",13.1,"Neutral","False",10.75,NA,"2025-08-11 12:59:00"
"SPY","ETF",NA,"No",637.38,"Good","Mixed trend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 13:00:00"
"TQQQ","ETF",NA,"No",92.475,"Good","Mixed trend","Uptrend",78.7,95.34,0.21,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 13:00:00"
"IBIT","ETF",NA,"No",68.19,"Good","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 13:00:00"
"BITX","ETF",NA,"No",64.61,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.63,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:00:00"
"ARKW","ETF",NA,"No",161.87,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.24,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 13:00:00"
"FBTC","ETF",NA,"No",104.74,"Good","Mixed trend","Uptrend",94.18,109.09,0.41,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 13:00:00"
"REMX","ETF",NA,"No",57.78,"Good","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.78,"Neutral","False",2.95,NA,"2025-08-11 13:00:00"
"GBTC","ETF",NA,"No",94.37,"Good","Mixed trend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 13:00:00"
"FETH","ETF",NA,"No",43.07,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"Higher","False",4.33,NA,"2025-08-11 13:00:00"
"ETHT","ETF",NA,"No",107.78,"Good","Mixed trend","Uptrend",48.14,112.49,0.08,"Hold","Price between support and resistance","-",103.23,"Neutral","False",8.33,NA,"2025-08-11 13:00:00"
"AVGO","Large","Moderate","Yes",306.935,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 13:00:00"
"COST","Large","Good","Yes",986.065,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.99,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 13:01:00"
"T","Large","Good","Yes",28.1451,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",28.16,"Neutral","False",2.24,1.75,"2025-08-11 13:01:00"
"KLAC","Large","Good","Yes",921.155,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.68,"Good","Price between support and resistance","-",902.58,"Neutral","False",3.52,30.37,"2025-08-11 13:01:00"
"VTI","ETF",NA,"No",313.1992,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 13:02:00"
"SCHB","ETF",NA,"No",24.5499,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 13:02:00"
"ITOT","ETF",NA,"No",139.12,"Moderate","Mixed trend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 13:02:00"
"VGT","ETF",NA,"No",700.167,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.66,NA,"2025-08-11 13:02:00"
"BTAI","ETF",NA,"No",5.21,"Moderate","Mixed trend","Uptrend",1.72,5.52,0.09,"Hold","Price between support and resistance","-",4.2,"Neutral","False",9.35,NA,"2025-08-11 13:03:00"
"BLTE","Mid",NA,"No",72,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.3,"Hold","Price between support and resistance","-",70.56,"Neutral","False",3.98,-1.36,"2025-08-11 13:01:00"
"AMPH","Small","Good","No",26.275,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.3,"Hold","Price between support and resistance","-",26.26,"Neutral","False",3.63,2.67,"2025-08-11 13:03:00"
"FNV","Large","Moderate","No",174.975,"Moderate","Mixed trend","Uptrend",159.3,184.05,0.58,"Hold","Price between support and resistance","-",171.39,"Neutral","False",2.92,3.21,"2025-08-11 13:04:00"
"AXL","Small","Moderate","No",5.445,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.14,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 13:04:00"
"PFXF","ETF",NA,"No",17.58,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.68,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 13:02:00"
"NVDA","Large","Good","Yes",182.9799,"Good","Downtrend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 12:56:00"
"NVDU","ETF",NA,"No",130.48,"Moderate","Downtrend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:56:00"
"VOO","ETF",NA,"No",585.955,"Good","Downtrend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 13:00:00"
"QQQ","ETF",NA,"No",575.2,"Good","Downtrend","Uptrend",533.88,589.81,0.35,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 13:00:00"
"ETHA","ETF",NA,"No",32.65,"Good","Downtrend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32,"Higher","False",4.32,NA,"2025-08-11 13:00:00"
"ETH","ETF",NA,"No",40.63,"Good","Downtrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",39.65,"Higher","False",4.3,NA,"2025-08-11 13:00:00"
"ETHE","ETF",NA,"No",35.61,"Good","Downtrend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",34.92,"Higher","False",4.28,NA,"2025-08-11 13:00:00"
"GRND","Mid",NA,"No",16.985,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.9,"Hold","Price between support and resistance","-",16.95,"Neutral","False",4.49,-0.6,"2025-08-11 12:57:00"
"AAPD","ETF",NA,"No",15.745,"Moderate","Uptrend","Mixed trend",15.32,18.95,7.5,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 12:57:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Uptrend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 12:49:00"
"MSFD","ETF",NA,"No",10.685,"Moderate","Uptrend","Mixed trend",10.41,12.61,6.97,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 12:55:00"
"SOXS","ETF",NA,"No",7.295,"Moderate","Uptrend","Mixed trend",7.29,13.93,2026.64,"Moderate","Value Zone - Price near support","-",7.29,"Neutral","False",10.13,NA,"2025-08-11 12:59:00"
"TSLS","ETF",NA,"No",7.0968,"Moderate","Uptrend","Mixed trend",7.25,9.39,-15.08,"Moderate","Low Value Zone","-",7.1,"Neutral","False",5.61,NA,"2025-08-11 12:59:00"
"TZA","ETF",NA,"No",11.125,"Good","Uptrend","Mixed trend",10.7,14.82,8.75,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 12:59:00"
"YANG","ETF",NA,"No",29.56,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.47,"Hold","Price between support and resistance","-",29.41,"Neutral","False",5.82,NA,"2025-08-11 12:59:00"
"VCIT","ETF",NA,"No",83.02,"Good","Uptrend","Mixed trend",80.25,85.12,0.76,"Moderate","Price between support and resistance","-",83.01,"Neutral","False",0.45,NA,"2025-08-11 13:00:00"
"NFLX","Large","Good","Yes",1221.085,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1221.09,"Neutral","False",2.65,23.51,"2025-08-11 13:01:00"
"BND","ETF",NA,"No",73.5399,"Moderate","Uptrend","Mixed trend",71.26,75.36,0.8,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 13:02:00"
"QUBT","Mid",NA,"No",16.4712,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.36,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",8.43,-0.54,"2025-08-11 13:04:00"
"EU","Small",NA,"No",2.74,"Moderate","Uptrend","Mixed trend",2.45,3.27,1.85,"Hold","Price between support and resistance","-",2.73,"Neutral","False",5.2,-0.43,"2025-08-11 13:04:00"
"AAPL","Large","Good","Yes",228.2148,"Good","Mixed trend","Mixed trend",200.69,236.21,0.29,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 12:56:00"
"MSFT","Large","Good","Yes",525.7557,"Good","Mixed trend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 13:00:00"
"AMZN","Large","Good","Yes",221.77,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.93,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 13:00:00"
"META","Large","Good","Yes",771.38,"Good","Mixed trend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 13:00:00"
"GOOGL","Large","Good","Yes",200.98,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"Neutral","False",1.91,9.39,"2025-08-11 13:00:00"
"SBS","Large","Moderate","No",20.275,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.85,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 12:56:00"
"INTC","Large",NA,"Yes",20.9145,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.21,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 12:56:00"
"LCID","Mid",NA,"No",2.2462,"Good","Mixed trend","Mixed trend",2.11,3.45,8.68,"Hold","Price between support and resistance","-",2.23,"Neutral","False",7.24,-1.13,"2025-08-11 12:56:00"
"BBAI","Mid",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.98,"Hold","Price between support and resistance","-",7.19,"Neutral","False",7.41,-0.84,"2025-08-11 12:56:00"
"AMD","Large","Moderate","Yes",175.175,"Good","Mixed trend","Mixed trend",138.89,186.62,0.32,"Hold","Price between support and resistance","-",173.43,"Neutral","False",2.44,1.68,"2025-08-11 12:56:00"
"SOFI","Large","Poor","No",22.9,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.67,"Neutral","False",3.35,0.5,"2025-08-11 12:56:00"
"PLTR","Large","Moderate","Yes",185.04,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 12:56:00"
"QBTS","Mid",NA,"No",17.425,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.17,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 12:57:00"
"SNAP","Large",NA,"No",7.2946,"Moderate","Mixed trend","Mixed trend",7.25,10.64,78.32,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 12:57:00"
"AAL","Mid","Moderate","No",11.625,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.99,"Moderate","Price between support and resistance","-",11.61,"Higher","False",4.37,0.84,"2025-08-11 12:57:00"
"NIO","Large",NA,"No",4.905,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 12:57:00"
"RIVN","Large",NA,"No",12.105,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.7,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 12:57:00"
"INTU","Large","Moderate","Yes",712.07,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.39,"Hold","Low Value Zone - Price below support","-",697.76,"Neutral","False",2.29,12.28,"2025-08-11 12:57:00"
"TMDX","Mid","Moderate","No",128.22,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.32,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 12:57:00"
"BHC","Mid","Moderate","No",6.345,"Moderate","Mixed trend","Mixed trend",5.64,7.4,1.49,"Hold","Price between support and resistance","-",6.34,"Neutral","False",4.27,0.26,"2025-08-11 12:57:00"
"ELF","Mid","Moderate","No",111.64,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",106.72,"Neutral","False",4.67,1.69,"2025-08-11 12:57:00"
"GLXY","Large",NA,"No",30,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.47,"Hold","Price between support and resistance","-",29.7,"Neutral","False",7.36,-0.86,"2025-08-11 12:57:00"
"HUT","Mid","Good","No",20.73,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.42,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 12:57:00"
"PCT","Mid",NA,"No",13.16,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.72,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.49,-1.7,"2025-08-11 12:57:00"
"BULL","Mid","Moderate","No",15.945,"Good","Mixed trend","Mixed trend",12.12,18.73,0.73,"Hold","Price between support and resistance","-",15.89,"Neutral","False",12.91,1.24,"2025-08-11 12:58:00"
"AVTR","Mid","Good","No",12.2382,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.92,"Hold","Price between support and resistance","-",12.28,"Neutral","False",5.15,1.01,"2025-08-11 12:58:00"
"AAPU","ETF",NA,"No",26.73,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.22,"Hold","Price between support and resistance","-",26.64,"Neutral","False",5.38,NA,"2025-08-11 12:58:00"
"AMDD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.33,22.92,41.83,"Moderate","Value Zone - Price near support","-",13.41,"Neutral","False",5.18,NA,"2025-08-11 12:58:00"
"AMUU","ETF",NA,"No",49.61,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.38,"Hold","Price between support and resistance","-",48.21,"Higher","False",4.67,NA,"2025-08-11 12:58:00"
"AMZD","ETF",NA,"No",10.7779,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.68,"Moderate","Price between support and resistance","-",10.8,"Higher","False",3.33,NA,"2025-08-11 12:50:00"
"AMZU","ETF",NA,"No",36.595,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.05,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 12:58:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 12:55:00"
"DFEN","ETF",NA,"No",57.75,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.55,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 12:58:00"
"DPST","ETF",NA,"No",83.87,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.18,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 12:57:00"
"DRN","ETF",NA,"No",9.2,"Moderate","Mixed trend","Mixed trend",9.09,10.77,14.83,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:56:00"
