"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.15,29.163,28.98,0.59,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 08:17:00"
"UNH","Large","Good","Yes",302.67,302.66,304.24,-0.52,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.62-299.64","Neutral","False",5.78,23.11,"2025-08-20 08:19:00"
"DIA","ETF",NA,"No",449.35,449.042,449.29,0.01,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.36-444.86","Higher","False",0.97,NA,"2025-08-20 08:16:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 08:19:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.16-24.4","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"NVDA","Large","Good","Yes",175.76,175.69,175.64,0.07,"Good","Uptrend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Higher","False",2.32,3.09,"2025-08-20 08:17:00"
"AAPL","Large","Good","Yes",229.59,229.498,230.56,-0.42,"Moderate","Uptrend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.29,6.58,"2025-08-20 08:18:00"
"BMNR","Mid",NA,"No",50.2,50.168,49.78,0.84,"Moderate","Uptrend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:17:00"
"LCID","Mid",NA,"No",2.13,2.128,2.13,0,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Neutral","False",7.21,-1.13,"2025-08-20 08:17:00"
"RXRX","Mid",NA,"No",5.03,5.026,5.09,-1.18,"Moderate","Uptrend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-5.02","Neutral","False",7.58,-1.81,"2025-08-20 08:17:00"
"SOXL","ETF",NA,"No",26.13,26.122,26.24,-0.42,"Good","Uptrend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:18:00"
"TZA","ETF",NA,"No",10.24,10.236,10.23,0.1,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:18:00"
"NVDL","ETF",NA,"No",85.15,85.026,84.99,0.19,"Good","Uptrend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.45-84.3","Higher","False",4.9,NA,"2025-08-20 08:19:00"
"AVGO","Large","Moderate","Yes",294.6699,294.598,294.91,-0.08,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.78-291.72","Neutral","False",2.94,2.75,"2025-08-20 08:19:00"
"WMT","Large","Moderate","Yes",100.6998,100.534,101.29,-0.58,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.69-99.69","Higher","False",1.42,2.34,"2025-08-20 08:19:00"
"GLD","ETF",NA,"No",307.1,307.03,305.27,0.6,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.96-304.03","Higher","False",1.96,NA,"2025-08-20 08:19:00"
"GDX","ETF",NA,"No",57.11,57.082,56.6,0.9,"Moderate","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Higher","False",2.98,NA,"2025-08-20 08:18:00"
"TSLA","Large","Moderate","No",328.2,328.134,329.31,-0.34,"Good","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 08:17:00"
"AMZN","Large","Good","Yes",226.82,226.778,228.01,-0.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.28-224.55","Higher","False",1.83,6.55,"2025-08-20 08:18:00"
"MSFT","Large","Good","Yes",510.35,510.328,509.77,0.11,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.14-505.25","Neutral","False",1.22,13.65,"2025-08-20 08:18:00"
"META","Large","Good","Yes",747.5,747.776,751.48,-0.53,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.55-740.02","Neutral","False",2.26,27.55,"2025-08-20 08:19:00"
"GOOGL","Large","Good","Yes",200.15,200.167,201.57,-0.7,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.35-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:19:00"
"TGT","Large","Good","Yes",93.7003,93.892,105.36,-11.07,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","94.01-94.01","Neutral","False",2.64,9.1,"2025-08-20 08:17:00"
"SBET","Mid",NA,"No",18.22,18.17,18.38,-0.87,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:17:00"
"AMD","Large","Moderate","Yes",164.15,164.184,166.55,-1.44,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:17:00"
"HOOD","Large","Moderate","No",106.75,106.72,107.5,-0.7,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 08:17:00"
"QBTS","Mid",NA,"No",15.37,15.354,15.32,0.33,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 08:16:00"
"MU","Large","Good","Yes",116,115.954,122.05,-4.96,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","113.68-114.84","Neutral","False",3.5,5.55,"2025-08-20 08:17:00"
"ACHR","Mid",NA,"No",9.1999,9.184,9.29,-0.97,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Neutral","False",7.45,-1.27,"2025-08-20 08:17:00"
"BBAI","Mid",NA,"No",5.4,5.398,5.5,-1.82,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.4-5.4","Neutral","False",7.78,-1.58,"2025-08-20 08:17:00"
"TEM","Large","Moderate","No",70.5,70.485,73.08,-3.53,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.09-69.8","Higher","False",6.42,2.15,"2025-08-20 08:17:00"
"MARA","Mid","Good","No",15.14,15.138,15.17,-0.2,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-","15.1-15.1","Higher","False",5.87,1.86,"2025-08-20 08:17:00"
"BIDU","Large","Good","No",88.13,88.32,89.07,-1.06,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.37-87.25","Neutral","False",2.95,10.11,"2025-08-20 08:17:00"
"SNOW","Large",NA,"No",197.16,196.232,192.63,2.35,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.19","Neutral","False",2.79,-4.2,"2025-08-20 08:17:00"
"FUTU","Large","Moderate","No",173.5,173.23,168.52,2.96,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Neutral","False",5.03,5.97,"2025-08-20 08:17:00"
"BABA","Large","Good","No",120.04,120.082,119.99,0.04,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.64-118.84","Neutral","False",3.21,7.47,"2025-08-20 08:15:00"
"CCL","Large","Good","Yes",29.46,29.484,29.57,-0.37,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.87-29.17","Neutral","False",2.53,1.91,"2025-08-20 08:14:00"
"AAPU","ETF",NA,"No",26.9103,26.914,27.18,-0.99,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 08:17:00"
"AMZU","ETF",NA,"No",38.1101,38.107,38.49,-0.99,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.35-37.73","Neutral","False",3.72,NA,"2025-08-20 08:14:00"
"GGLL","ETF",NA,"No",43.96,43.968,44.56,-1.35,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.08-43.52","Neutral","False",3.16,NA,"2025-08-20 08:12:00"
"MUU","ETF",NA,"No",20.72,20.7,22.97,-9.8,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.31-20.51","Lower","False",6.77,NA,"2025-08-20 08:18:00"
"SOXS","ETF",NA,"No",7.22,7.229,7.17,0.7,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 08:18:00"
"SPXL","ETF",NA,"No",188.54,188.664,189.21,-0.35,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.77-186.65","Neutral","False",2.48,NA,"2025-08-20 08:15:00"
"TMF","ETF",NA,"No",37.33,37.344,37.23,0.27,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 08:18:00"
"TNA","ETF",NA,"No",37.46,37.462,37.53,-0.19,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:18:00"
"TSLL","ETF",NA,"No",11.98,11.982,12.07,-0.75,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 08:18:00"
"TSLS","ETF",NA,"No",7.46,7.459,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Lower","False",5.6,NA,"2025-08-20 08:16:00"
"YANG","ETF",NA,"No",26.87,26.848,27.25,-1.39,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.33-26.6","Neutral","False",5.78,NA,"2025-08-20 08:18:00"
"YINN","ETF",NA,"No",45.3083,45.33,44.74,1.27,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.4-44.86","Higher","False",4.74,NA,"2025-08-20 08:18:00"
"SPY","ETF",NA,"No",639.21,639.206,639.81,-0.09,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:18:00"
"VOO","ETF",NA,"No",587.57,587.671,588.13,-0.1,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.82-581.69","Neutral","False",0.85,NA,"2025-08-20 08:15:00"
"QQQ","ETF",NA,"No",568.21,568.146,569.28,-0.19,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 08:18:00"
"ETHA","ETF",NA,"No",31.77,31.81,31.3,1.5,"Good","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-","31.69-31.92","Neutral","False",4.6,NA,"2025-08-20 08:18:00"
"MSTU","ETF",NA,"No",5.52,5.52,5.46,1.1,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:19:00"
"IBIT","ETF",NA,"No",64.55,64.58,64.19,0.56,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:19:00"
"TQQQ","ETF",NA,"No",88.8,88.77,89.34,-0.6,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.02-87.91","Neutral","False",2.95,NA,"2025-08-20 08:19:00"
"FXI","ETF",NA,"No",38.38,38.39,38.22,0.42,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.61-38","Neutral","False",1.62,NA,"2025-08-20 08:19:00"
"AMDL","ETF",NA,"No",10.9,10.897,11.21,-2.77,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:19:00"
"YMAX","ETF",NA,"No",12.79,12.786,12.83,-0.31,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.53-12.66","Lower","False",1.81,NA,"2025-08-20 08:18:00"
"CONL","ETF",NA,"No",31.72,31.697,31.35,1.18,"Moderate","Mixed trend","Mixed trend",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-","31.09-31.4","Neutral","False",11.3,NA,"2025-08-20 08:19:00"
"JEPQ","ETF",NA,"No",55.35,55.344,55.38,-0.05,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.24-54.8","Higher","False",0.76,NA,"2025-08-20 08:18:00"
"ZIM","Small","Good","No",14.64,14.686,15.55,-5.85,"Moderate","Downtrend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.35-14.49","Neutral","False",3.93,19.52,"2025-08-20 08:18:00"
"NVDU","ETF",NA,"No",119.5,119.478,119.89,-0.33,"Moderate",NA,"Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.11-118.3","Neutral","False",4.84,NA,"2025-08-20 08:17:00"
"CONY","ETF",NA,"No",7.12,7.116,7.07,0.71,"Moderate","Uptrend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:18:00"
"ULTY","ETF",NA,"No",5.71,5.712,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:18:00"
