"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.4,301.791,301.552,294.43,2.37,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","245.8-356.96","True",2.5,5.15,-0.3017410478307,-0.0381407226837833,0.456621004566212,5,5,3,1.39742515142545,34.0882996123598,50.056241866892,35.9249507929846,22.3654465874647,-3.5981128552642,-7.75373933396692,1.70940170940013,0.496920516799179,300.757854,301.891045,"2025-11-26 16:59:00","","News Alert","Earnings Alert","","","2025-11-26 16:59:00","2025-11-26 16:59:00",2025-11-26 16:59:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.07,0.69,0.5,77.3333333333333,2.5,0.025,75.9,32.1918819971345,75.9,7,8,8,42.875
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.16,8.155,8.164,8.07,1.12,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.01-9.25","False",2.66,0.73,0.122699386503065,-0.183486238532117,-0.427089688834657,5,3,6,0.680224735863422,80.1747632946048,43.2989490560828,29.9999999999994,40,7.77777777777797,0,100,0.00821583836265173,8.181706,8.18052916666667,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.38,0.793333333333333,0.5,53.6388888888889,2.66,0.0266,48.7733333333333,-15.7799118079372,48.7733333333333,5,0,0,24.5683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173,173.025,173.153,165.87,4.3,"1.07","Good","Mixed trend","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","156.37-207.06","False",4.21,6.83,-0.0346700566277605,-0.155826167253425,-0.219171761448838,4,7,-1,0.328235132736918,18.1765367392891,34.181000288595,12.765957446811,10.6382978723429,-1.92681855268988,-2.12765957446616,0,0.0187082870090491,173.34652,173.345393333333,"2025-11-26 16:53:00","Good Fundamentals & Health","","","","","2025-11-26 16:53:00","2025-11-26 16:53:00",2025-11-26 16:53:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.08,0.36,0.5,56.2083333333333,4.21,0.0421,52.14,17.9327767927787,52.14,7,0,0,28.4225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.72,122.713,122.608,121.58,0.94,"-","Good","Uptrend","Mixed trend","Hold","Neutral",113.61,127.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.33-137.11","False",1.73,6.83,0.0162999185004043,0.13054830287206,0.409098347242677,9,3,8,0.243911369739377,55.5870148249607,67.9186958979471,81.4021164021162,77.7777777777782,-1.98076515280858,2.77777777777919,19.9999999999972,0.0207364413544942,122.4228,122.399074166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,54.4583333333333,1.73,0.0173,54.32,NA,54.32,7,0,0,29.5925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.06,133.135,133.338,132.12,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.24-152.87","False",1.73,20.95,-0.0901036191620398,-0.299715270493036,-0.497289212936992,8,8,3,0.768976446845791,34.4517244047769,32.3120373345794,16.4532650448136,8.45070422535234,-2.76473656755297,8.45070422535234,14.6341463414641,0.134610549363838,133.557684,133.621246666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.0277777777778,1.73,0.0173,46.9366666666667,NA,46.9366666666667,7,0,0,24.3091666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9801,13.95,13.938,13.81,1.23,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.33-17.47","False",4.24,1.52,0.540093491549808,0.41804638734655,0.0794616651156187,7,1,-1,0.883445080992955,82.1516784258198,62.9906612520166,71.176476830187,90.0900900900901,18.5481318176787,-9.90990990990994,89,0.0441265452987506,13.961258,13.9751841666667,"2025-11-26 16:51:00","","","","","Undervalued","2025-11-26 16:51:00","2025-11-26 16:51:00",2025-11-26 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,60.9166666666667,4.24,0.0424,51.56,5.2,51.56,7,0,0,25.465
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.26,137.297,137.558,137.55,-0.21,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.33,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","115.58-158.94","False",2.22,9.53,-0.0764386852546269,-0.297813612261202,-0.622646973646115,8,9,3,0.887342448682694,30.0238095909837,21.6013762452,7.86109487300322,8.39160839160867,-3.04001240082333,4.6649003170744,37.4999999999956,0.0543139024589505,137.9283,137.9932875,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.51,1,0.5,59.40625,2.22,0.0222,51.5675,NA,51.5675,7,0,0,24.545
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.8,36.8,36.809,34.61,6.33,"0.72","Good","Mixed trend","Uptrend","Hold","Neutral",31.73,38.39,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.77-45.77","False",4.17,1.28,0.0951992384060835,-0.108577633007617,0.0271812992660995,5,2,-1,0.422291798284499,50.1531797820056,48.9745011303234,56.8627450980385,52.9411764705855,13.0970336852692,-29.4117647058846,37.4999999999933,0.0454972526630752,36.80193,36.7034366666667,"2025-11-26 16:48:00","","","","","","2025-11-26 16:48:00","2025-11-26 16:48:00",2025-11-26 16:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.32,0.106666666666667,0.5,50.3194444444444,4.17,0.0417,50.1466666666667,-62.2890108397403,50.1466666666667,5,0,0,28.9741666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5696,10.569,10.567,10.4,1.63,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.13-11.99","False",1.94,0.67,0.0909090909090809,0.0899612693061541,0.0909090909090809,6,4,6,0.181916503089567,64.3627040809859,51.8774098350721,97.6666666666662,95.9999999999915,10.5555555555549,-3.00000000001084,0,0.000148323983663395,10.56888,10.5870858333333,"2025-11-26 17:02:00","","","","","Undervalued","2025-11-26 17:02:00","2025-11-26 17:02:00",2025-11-26 17:02:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.4,0.133333333333333,0.5,58.8888888888889,1.94,0.0194,62.3933333333333,-63.8,62.3933333333333,5,0,0,36.0983333333333
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.455,24.453,24.443,24.39,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.98,25.82,"Hold","Good reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.97-25.57","False",0.74,-1.86,0,0.0613747954173364,0.142915057677883,4,2,1,0.146159849486162,54.638301092406,56.1926616666909,33.3333333333294,49.9999999999941,-12.4814814814819,0,100,0.0106112204765118,NA,NA,"2025-11-26 15:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:46:00","2025-11-26 15:46:00",2025-11-26 15:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.87,0.956666666666667,0.5,51.3611111111111,0.74,0.0074,46.3266666666667,NA,46.3266666666667,1,0,0,21.0566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.318,25.329,25.38,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,26.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.89-26.27","False",0.89,-1.86,0,-0.0789577575996825,-0.23649980291684,3,3,-1,0.318543496639338,40.4345510077135,43.6989551874295,33.388981636058,16.694490818027,9.27471712112744,-50.0834724540929,0,0.0151657508881119,NA,NA,"2025-11-26 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:59:00","2025-11-26 15:59:00",2025-11-26 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.6,76.252,76.248,75.01,2.12,"0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.22-85.59","False",2.32,5.56,0.577731092436972,0.472193074501573,0.347153992270912,10,0,8,0.855176696855974,93.4037850796156,70.5346359948203,35.0000000000008,100,10.1010101010105,97.4999999999987,100,0.243248843779562,76.317902,76.3003741666667,"2025-11-26 16:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.34,1,0.5,66.25,2.32,0.0232,59.68,6.2,59.68,7,0,0,29.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.52,248.656,248.911,250.24,-0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.83-304.21","False",2.74,6.26,-0.0964785335262826,-0.164704937130919,-0.196779245813413,5,10,-1,0.435215625653363,8.56567277154424,29.2405509670867,4.46770662287961,1.14942528735854,-4.14139508967048,-5.74712643677962,3.12500000000583,0.143570540151834,249.083688,249.063705,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.34,1,0.5,52.7395833333333,2.74,0.0274,45.5475,NA,45.5475,5,0,0,21.59
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",154.2,154.449,154.701,144.78,6.51,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","58.74-250.63","False",7.69,1.22,-0.012968486577623,-0.0842350806713043,-1.26776796004611,3,6,-1,2.05150116178415,38.9157388852677,42.5095248030816,65.4537982501679,53.2110091743116,6.51515172953679,-25.9135699502673,0,0.428951055485184,155.575596,155.526789166667,"2025-11-26 16:53:00","","","","","","2025-11-26 16:53:00","2025-11-26 16:53:00",2025-11-26 16:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,57.0833333333333,7.69,0.0769,45.81,-0.277010491205678,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.87,213.866,214.037,212.65,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",197.98,220.76,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","188.67-220.23","False",2.54,30.83,0.0257231719009456,-0.100427400331646,-0.289057764930768,7,5,5,0.468117835566661,51.4309232724086,36.0114933957115,28.6136249371553,31.6742081447971,-0.145356840808259,10.8408748114629,41.86046511628,0.0454972526691118,214.349808,214.538421666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,49.4722222222222,2.54,0.0254,47.8933333333333,NA,47.8933333333333,7,0,0,25.7983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",250.38,249.939,250.394,242.46,3.27,"0.63","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.66,0.164019682361882,-0.163483392479763,-0.605386951430105,6,1,6,1.79131793796479,66.1715339020694,48.2508265373582,69.9553512270397,80.8823529411764,16.124152936938,11.5777965862604,100,1.34154015966789,251.443824,251.126693333333,"2025-11-26 16:52:00","Good Fundamentals & Health","","","","","2025-11-26 16:52:00","2025-11-26 16:52:00",2025-11-26 16:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,63.9861111111111,4.39,0.0439,64.1266666666667,-61.9118237657453,64.1266666666667,7,0,0,37.6691666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",73.93,73.987,74.045,90.97,-18.73,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",73.15,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","42.21-105.57","True",4.66,-1.88,-0.296695886716114,-0.283247909360661,-0.417564655172398,4,6,1,0.581066758064246,36.2095358408389,44.1752553942019,21.111111111111,10.0000000000005,-13.131313131313,-33.3333333333318,0,0.119079805183141,74.203224,74.6459016666667,"2025-11-26 16:59:00","","","Earnings Alert","","","2025-11-26 16:59:00","2025-11-26 16:59:00",2025-11-26 16:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.81,1,0.5,50.8333333333333,4.66,0.0466,41.34,-14.5062191910323,41.34,1,0,8,18.285
