"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.95,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance",16.91,"Neutral","False",7.91,-0.8,"2025-07-21 07:16:00"
"MP","Large","No",63.9,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",64.02,"Higher","False",8,-0.63,"2025-07-21 07:18:00"
"GGLL","ETF","No",38.67,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Neutral","False",7.26,NA,"2025-07-21 07:17:00"
"QQQ","ETF","No",562.69,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.77,"Higher","False",2.65,NA,"2025-07-21 07:18:00"
"ULTY","ETF","No",6.455,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback",6.44,"Higher","False",3.68,NA,"2025-07-21 07:18:00"
"TSLA","Large","No",333.53,"Excellent","Moderate","Downtrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",333.8,"Higher","False",5.8,1.76,"2025-07-21 07:17:00"
"BMNR","Mid","No",43.7,"Excellent","-","Downtrend","Uptrend",50.45,68.03,0,"Buy signal generated - good momentum",43.75,"Higher","False",26.78,-3.03,"2025-07-21 07:17:00"
"HOOD","Large","No",109.12,"Hold","Moderate","Downtrend","Uptrend",92.76,109.23,0,"High Value Zone - Price near resistance",109.39,"Neutral","False",5.17,1.75,"2025-07-21 07:18:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Neutral","False",3.12,6.13,"2025-07-21 07:18:00"
"META","Large","Yes",707.85,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",693.84,"Higher","False",3.71,25.6,"2025-07-21 07:17:00"
"SBET","Mid","No",31.54,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.88,"Higher","False",20.76,47.28,"2025-07-21 07:17:00"
"BBAI","Mid","No",8.15,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.15,"Neutral","False",8.42,-0.84,"2025-07-21 07:17:00"
"TEM","Large","No",61.73,"Hold","Weak","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone",61.52,"Neutral","False",7.97,-5.16,"2025-07-21 07:16:00"
"MSTR","Large","No",430.6,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",430.8,"Higher","False",8.28,-22.24,"2025-07-21 07:15:00"
"TNA","ETF","No",36.9,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone",36.83,"Neutral","False",8.05,NA,"2025-07-21 07:17:00"
"SOXL","ETF","No",27.61,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.62,"Higher","False",9.94,NA,"2025-07-21 07:18:00"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 07:18:00"
"MUU","ETF","No",20.6,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.39,"Neutral","False",8.47,NA,"2025-07-21 07:16:00"
"SPY","ETF","No",629.01,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.27,"Neutral","False",2.23,NA,"2025-07-21 07:18:00"
"IBIT","ETF","No",67.37,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.37,"Neutral","False",3.55,NA,"2025-07-21 07:18:00"
"XLF","ETF","No",52.64,"Moderate","-","Mixed trend","Mixed trend",51.21,53.21,0.51,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 07:18:00"
"PLTR","Large","Yes",154.1,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Higher","False",5.88,0.23,"2025-07-21 07:19:00"
"NVDA","Large","Yes",172.54,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.65,"Higher","False",5.75,3.1,"2025-07-21 07:17:00"
"CRWV","Large","No",124.06,"Moderate","Weak","Downtrend","Mixed trend",127.56,156.97,0,"Low Value Zone",124.65,"Lower","False",11.42,-2.53,"2025-07-21 07:17:00"
"TSLL","ETF","No",12.72,"Moderate","Moderate","Downtrend","Mixed trend",11.18,13.22,0.68,"Buy signal generated - watch for recovery/decline",12.72,"Higher","False",11.7,NA,"2025-07-21 07:18:00"
"AMDL","ETF","No",10.35,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone",10.33,"Higher","False",13.24,NA,"2025-07-21 07:17:00"
"KOLD","ETF","No",25.98,"Hold","Moderate","Downtrend","Downtrend",23.58,27.41,0,"Buy signal generated - watch for further decline",25.98,"Higher","False",10.27,NA,"2025-07-21 07:18:00"
