"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid","No",17.7,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher","False",30.02,-0.01,"2025-07-09 09:51:00"
"KC","Mid","No",11.74,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","Balanced Zone: price is rising with room to resistance;",11.75,"Neutral","False",8.14,-1.09,"2025-07-09 09:51:00"
"XOM","Large","Yes",113.645,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 09:51:00"
"WMT","Large","Yes",96.72,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.78,"Neutral","False",2.56,2.34,"2025-07-09 09:51:00"
"CVX","Large","Yes",153.22,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.76,"2025-07-09 09:52:00"
"TNA","ETF","No",36.84,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.67,"Neutral","False",7.94,NA,"2025-07-09 09:52:00"
"YINN","ETF","No",38.815,"Moderate","Mixed trend","Mixed trend",38.74,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 09:52:00"
"AAPU","ETF","No",22.915,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 09:52:00"
"PLTU","ETF","No",63.0514,"Moderate","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",62.42,"Higher","False",11.39,NA,"2025-07-09 09:52:00"
"TSLL","ETF","No",10.19,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Higher","False",11.57,NA,"2025-07-09 09:52:00"
"MSTU","ETF","No",8.46,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.38,"Neutral","False",15.76,NA,"2025-07-09 09:52:00"
"SPY","ETF","No",624.53,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 09:52:00"
"ULTY","ETF","No",6.285,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.93,NA,"2025-07-09 09:52:00"
"LABD","ETF","No",6.435,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 09:52:00"
"UVXY","ETF","No",17.325,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 09:52:00"
"KWEB","ETF","No",33.99,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.98,"Neutral","False",3.12,NA,"2025-07-09 09:53:00"
"TSLY","ETF","No",7.7499,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 09:53:00"
"EWZ","ETF","No",28.525,"Moderate","Mixed trend","Mixed trend",28.46,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","False",2.09,NA,"2025-07-09 09:53:00"
"TZA","ETF","No",10.76,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 09:53:00"
"MSTY","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 09:53:00"
"VOO","ETF","No",573.95,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.19,NA,"2025-07-09 09:53:00"
"TSLR","ETF","No",16.3401,"Weak","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;",16.35,"Higher","False",11.64,NA,"2025-07-09 09:53:00"
"TSLT","ETF","No",13.91,"Weak","Mixed trend","Mixed trend",13.09,16.075,"-","Balanced Zone: price is rising with room to resistance;",13.91,"Higher","False",11.62,NA,"2025-07-09 09:53:00"
"VXX","ETF","No",45.5737,"Moderate","Mixed trend","Mixed trend",45.45,48.97,"-","High Value Zone: near resistance; watch for pullback or reversal",45.48,"Neutral","False",8.38,NA,"2025-07-09 09:53:00"
"IVV","ETF","No",627.43,"Good","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Higher","False",2.22,NA,"2025-07-09 09:54:00"
"NIO","Mid","No",3.535,"Moderate","Downtrend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Neutral","False",5.77,-1.64,"2025-07-09 09:50:00"
"CORZ","Mid","No",13.68,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Higher","False",8.39,-3.92,"2025-07-09 09:51:00"
"VNET","Mid","No",7.23,"Moderate","Downtrend","Mixed trend",6.795,7.78,"-","Balanced Zone: price is rising with room to resistance;",7.26,"Neutral","False",10.39,-0.01,"2025-07-09 09:51:00"
"AMDL","ETF","No",8.155,"Good","Downtrend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Higher","False",12.92,NA,"2025-07-09 09:52:00"
"IBIT","ETF","No",62.17,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Higher","False",3.54,NA,"2025-07-09 09:52:00"
"FXI","ETF","No",36.145,"Moderate","Downtrend","Mixed trend",36.13,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.17,"Higher","False",2.29,NA,"2025-07-09 09:52:00"
"XLP","ETF","No",80.92,"-","Downtrend","Mixed trend",80.9,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.93,"Lower","False",1.33,NA,"2025-07-09 09:53:00"
"WPP","Mid","No",30.155,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.86,"Neutral","False",4.24,3.37,"2025-07-09 09:51:00"
"PM","Large","Yes",176.765,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 09:52:00"
