"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.32,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:17:00"
"QBTS","Mid","No",15.4398,"Good","Mixed trend","Mixed trend","-",15.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:17:00"
"AAL","Mid","No",10.4,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.56,1,"2025-06-13 08:17:00"
"RTX","Large","Yes",146.645,"Good","Mixed trend","Mixed trend","-",145.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:17:00"
"JOBY","Mid","No",8.5291,"Moderate","Mixed trend","Mixed trend","-",8.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 08:17:00"
"CVNA","Large","No",308.21,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:17:00"
"AVGO","Large","Yes",251.45,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:18:00"
"V","Large","Yes",362.28,"Good","Mixed trend","Mixed trend","-",358.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:14:00"
"UNH","Large","Yes",316.65,"Moderate","Mixed trend","Mixed trend","-",313.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:18:00"
"WFC","Large","Yes",73.01,"Moderate","Mixed trend","Mixed trend","-",72.28,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.75,5.56,"2025-06-13 08:17:00"
"CSCO","Large","Yes",64.61,"Good","Mixed trend","Mixed trend","-",63.96,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:15:00"
"PLTU",NA,"No",60.1,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:18:00"
