"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98,97.02,94.95,104.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","Higher","False",2.13,6.43,"2025-08-05 17:49:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 16:25:00"
"AIP","Small",NA,"No",11.65,11.53,9.23,11.71,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.23,-0.81,"2025-08-05 18:34:00"
"AISP","Micro",NA,"No",4.92,4.87,4.57,6.48,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Value Zone - Price near support","-","Higher","False",6.25,-0.33,"2025-08-05 18:28:00"
"ALAB","Large","Moderate","No",154.65,143.62,117.27,157.74,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-05 18:28:00"
"ALXO","ETF",NA,"No",0.6508,0.62,0.51,0.66,"Moderate","Mixed trend","Uptrend",0.52,0.63,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 18:03:00"
"AMD","Large","Moderate","Yes",166.9999,165.33,158.54,171.99,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 18:29:00"
"AMDD","ETF",NA,"No",14.28,14.27,13.5,14.57,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",5.4,NA,"2025-08-05 18:35:00"
"AMDL","ETF",NA,"No",11.41,11.3,10.7,12.13,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 18:37:00"
"AMDY","ETF",NA,"No",8.51,8.42,7.99,8.85,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Higher","False",5.15,NA,"2025-08-05 18:37:00"
"AMGN","Large","Good","Yes",297.15,294.18,284.65,304.85,"Moderate","Downtrend","Mixed trend",292.61,308.63,1.14,"Moderate","Value Zone - Price near support","-","Higher","False",3.24,10.96,"2025-08-05 18:00:00"
"AMRC","Small","Moderate","No",24.95,22.24,16.39,25.45,"Good","Uptrend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 18:20:00"
"AMUU","ETF",NA,"No",45.15,44.7,42.28,48.29,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Higher","True",5.4,NA,"2025-08-05 18:34:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.45,211.32,205.8,281.15,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 18:32:00"
"AMZU","ETF",NA,"No",33.96,33.62,31.96,34.64,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 18:30:00"
"ANDE","Small","Good","No",34.63,34.6,33.41,38.73,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.42,3.17,"2025-08-05 16:00:00"
"ANET","Large","Moderate","Yes",134.85,126.28,110.76,137.13,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-05 18:29:00"
"ANGI","Small","Moderate","No",17.5,16.66,15.63,17.85,"Good","Mixed trend","Downtrend",15.79,16.86,-9.59,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.62,1.03,"2025-08-05 18:00:00"
"ANTA","Micro","Poor","No",12.11,11.99,11.03,13.81,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.9,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 16:00:00"
"APO","Large","Good","Yes",145.9654,145.82,136.78,151.37,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.52,5.72,"2025-08-05 17:54:00"
"APPS","Small",NA,"No",4.42,4.38,3.99,5.52,"Moderate","Mixed trend","Mixed trend",5.13,6.26,2.63,"Good","Low Value Zone - Price below support","-","Neutral","True",8.86,-0.89,"2025-08-05 18:43:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"ARR","Small",NA,"No",16.35,16.19,15.91,16.53,"Moderate","Downtrend","Mixed trend",16.32,16.99,0.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.69,-0.37,"2025-08-05 18:40:00"
"ASRT","ETF",NA,"No",0.7499,0.74,0.69,0.77,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-05 16:05:00"
"ATEN","Small","Moderate","No",18.67,18.08,17.56,19.04,"Moderate","Uptrend","Mixed trend",17.87,19.25,-19.41,"Moderate","Price between support and resistance","-","Lower","False",2.84,0.67,"2025-08-05 16:01:00"
"AUUD","Nano",NA,"No",3.21,3.18,2.76,3.38,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.66,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 18:37:00"
"AVGO","Large","Moderate","Yes",293.28,290.35,276.33,301.2,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 18:37:00"
"AVL","ETF",NA,"No",43.28,42.85,39.43,46.11,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 18:18:00"
"AVNS","Small",NA,"No",9.89,9.73,9.32,10.28,"Moderate","Mixed trend","Downtrend",10.82,12,-2.26,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",866,835.18,731.97,883.32,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 18:02:00"
"AZTA","Small",NA,"No",26.9,26.87,25.43,27.5,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.21,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.37,-3.27,"2025-08-05 16:00:00"
"BAC","Large","Good","Yes",45.52,45.06,44.19,52.72,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 18:35:00"
"BALL","Large","Moderate","Yes",54.9,54.35,53.03,56,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","Neutral","True",2.43,1.76,"2025-08-05 17:42:00"
"BBAI","Mid",NA,"No",6.9799,6.91,6.12,7.52,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 18:32:00"
"BBIO","Mid",NA,"No",43.18,42.75,41.59,45.21,"Moderate","Uptrend","Uptrend",44.92,49.04,-0.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.7,-3.56,"2025-08-05 18:42:00"
"BCTX","Nano",NA,"No",0.773,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 18:08:00"
"BL","Mid","Good","No",55,53.96,52.73,56.23,"Moderate","Uptrend","Mixed trend",53.26,56.94,2.15,"Moderate","Price between support and resistance","-","Lower","True",2.26,1.38,"2025-08-05 17:46:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.87,19.75,"2025-08-05 16:02:00"
"BLDE","Small",NA,"No",4.16,4.12,3.93,4.73,"Moderate","Mixed trend","Uptrend",4,4.8,3.96,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 18:38:00"
"BMEA","Micro",NA,"No",1.63,1.61,1.44,1.66,"Moderate","Mixed trend","Mixed trend",1.63,2.09,-9.52,"Hold","Low Value Zone","-","Neutral","False",10.39,-3.54,"2025-08-05 18:29:00"
"BND","ETF",NA,"No",73.7,72.96,71.86,73.71,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Lower","False",0.55,NA,"2025-08-05 17:43:00"
"BOEU","ETF",NA,"No",45.11,44.66,42.28,48.71,"Moderate","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 18:04:00"
"BOOM","Micro",NA,"No",7.38,7.31,6.95,7.99,"Moderate","Mixed trend","Mixed trend",7.69,8.6,0.81,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.85,-8.17,"2025-08-05 17:26:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.58,22.35,21.48,23.03,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Value Zone - Price near support","-","Higher","False",3.9,NA,"2025-08-05 18:10:00"
"BRTX","Nano",NA,"No",1.49,1.48,1.39,2.17,"Moderate","Mixed trend","Mixed trend",1.47,1.72,14.86,"Hold","Value Zone - Price near support","-","Lower","False",5.69,-1.47,"2025-08-05 15:51:00"
"BWXT","Large","Good","No",182.47,180.07,145.15,186.12,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 18:23:00"
"CAMT","Mid","Good","No",88.35,87.47,83.73,90.12,"Good","Mixed trend","Mixed trend",88.97,100.16,-18.91,"Good","Low Value Zone","-","Neutral","True",4.27,2.61,"2025-08-05 16:01:00"
"CAT","Large","Good","Yes",434.92,428.06,408.63,439.5,"Moderate","Uptrend","Uptrend",412.76,441.36,0.33,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 17:34:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.7,7.71,"2025-08-05 16:02:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.18,"Moderate","Downtrend","Uptrend",1.06,1.2,0.12,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 17:49:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHGG","Micro",NA,"No",1.34,1.32,1.21,1.37,"Moderate","Uptrend","Downtrend",1.31,1.61,-18.9,"Moderate","Price between support and resistance","-","Neutral","True",8.11,-8.26,"2025-08-05 18:10:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CLGN","Nano",NA,"No",2.45,2.41,2.07,3.51,"Moderate","Mixed trend","Mixed trend",2.09,3.07,5.28,"Moderate","Price between support and resistance","-","Lower","False",10.78,-1.21,"2025-08-05 18:02:00"
"CLOV","Small",NA,"No",2.52,2.49,2.34,2.57,"Moderate","Mixed trend","Downtrend",2.86,3.21,-42.52,"Hold","Low Value Zone - Price below support","-","Higher","True",6.27,-0.04,"2025-08-05 18:33:00"
"CLSK","Mid",NA,"No",10.82,10.64,9.85,12.85,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 18:44:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CMND","Nano",NA,"No",0.99,0.98,0.93,1.24,"Moderate","Uptrend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","Lower","True",5.56,-1.12,"2025-08-05 18:33:00"
"CNTA","Mid",NA,"No",17.31,16.6,14.86,17.66,"Good","Mixed trend","Uptrend",15.01,17.33,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.24,-1.88,"2025-08-05 16:33:00"
"COCP","Nano",NA,"No",1.68,1.66,1.57,1.71,"Moderate","Mixed trend","Mixed trend",1.66,2.12,-79.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 18:12:00"
"COGT","Small",NA,"No",11.45,11.34,10.53,12.37,"Moderate","Uptrend","Downtrend",10.64,12.54,1.64,"Moderate","Price between support and resistance","-","Neutral","False",6.19,-1.97,"2025-08-05 18:02:00"
"CONL","ETF",NA,"No",31.08,30.77,27.94,31.13,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 18:37:00"
"CONY","ETF",NA,"No",7,6.93,6.51,7.14,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.03,NA,"2025-08-05 18:37:00"
"COST","Large","Good","Yes",943.63,934.19,919.9,1040.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPIX","Micro",NA,"No",4.04,3.86,3.35,5.4,"Moderate","Uptrend","Mixed trend",3.6,4.65,4.61,"Moderate","Price between support and resistance","-","Neutral","False",13.09,-0.24,"2025-08-05 16:09:00"
"CPNG","Large","Poor","No",30.29,29.91,28.62,31.02,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.92,0.14,"2025-08-05 18:23:00"
"CRBP","Micro",NA,"No",8.65,8.56,7.99,10.38,"Moderate","Mixed trend","Mixed trend",8.71,9.84,4.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.68,-4.24,"2025-08-05 16:33:00"
"CRC","Mid","Good","No",48,47.52,45.85,50.3,"Good","Mixed trend","Mixed trend",46.35,50.71,2.01,"Moderate","Price between support and resistance","-","Neutral","False",3.51,6.02,"2025-08-05 16:39:00"
"CRCT","Small","Moderate","No",5.5201,5.16,4.89,5.63,"Moderate","Mixed trend","Mixed trend",4.97,5.7,-7.26,"Hold","Price between support and resistance","-","Neutral","True",5.29,0.31,"2025-08-05 18:35:00"
"CRIS","ETF",NA,"No",1.64,1.62,1.47,1.67,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-65.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.33,NA,"2025-08-05 17:20:00"
"CRM","Large","Good","Yes",247.5,245.02,237.23,252.45,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 18:04:00"
"CSCO","Large","Good","Yes",67.66,66.98,65.91,68.98,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 18:25:00"
"CSTL","Small",NA,"No",20.31,20.11,15.74,20.72,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 18:17:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,89.68,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.99,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 17:28:00"
"CVX","Large","Good","Yes",153,151.47,146.91,154.88,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 18:12:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"CXDO","Micro","Poor","No",5.8202,5.76,5.4,6.1,"Moderate","Mixed trend","Uptrend",5.45,6.11,0.83,"Good","Price between support and resistance","-","Higher","True",4.81,0.08,"2025-08-05 18:35:00"
"CYRX","Small",NA,"No",7.51,6.96,6.5,7.66,"Good","Uptrend","Mixed trend",6.98,7.93,-4.98,"Moderate","Price between support and resistance","-","Lower","False",6.64,-2.36,"2025-08-05 17:52:00"
"DAC","Small","Moderate","No",92.82,91.89,88.45,93.97,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.46,24.5,"2025-08-05 16:00:00"
"DAN","Mid",NA,"No",16.17,16.01,15.49,16.55,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.4,"Good","Price between support and resistance","-","Higher","True",3.05,-0.24,"2025-08-05 18:32:00"
"DAWN","Small",NA,"No",6.1992,6.14,5.79,6.71,"Moderate","Mixed trend","Mixed trend",6.53,7.2,0.9,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.67,-0.65,"2025-08-05 18:37:00"
"DD","Large","Poor","Yes",72.65,71.92,69.26,74.94,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 18:09:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DERM","Micro",NA,"No",7.21,7.14,6.62,8.2,"Moderate","Uptrend","Mixed trend",7.01,7.88,3.3,"Good","Price between support and resistance","-","Lower","False",7.23,-0.37,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",58.8,58.21,53.14,60.06,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 17:27:00"
"DIA","ETF",NA,"No",441.15,436.74,428.8,445.77,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 18:00:00"
"DOCN","Mid","Moderate","No",34.7,31.6,26.85,35.39,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 18:29:00"
"DPST","ETF",NA,"No",85.67,84.81,79.47,98.27,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 18:34:00"
"DRCT","ETF",NA,"No",0.5082,0.5,0.46,0.63,"Moderate","Uptrend","Uptrend",0.52,0.74,1.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-05 18:40:00"
"DRN","ETF",NA,"No",9.5309,9.44,8.86,10.46,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Value Zone - Price near support","-","Higher","False",6.13,NA,"2025-08-05 17:08:00"
"DRV","ETF",NA,"No",24.71,24.46,23.1,26.2,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 18:18:00"
"DUK","Large","Moderate","Yes",124.8,123.55,117.75,126.54,"Moderate","Uptrend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.65,6.02,"2025-08-05 17:27:00"
"DVN","Large","Good","Yes",32.32,32,31.01,34.71,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 18:19:00"
"DYAI","ETF",NA,"No",1.0199,1,0.95,1.04,"Moderate","Uptrend","Mixed trend",1.01,1.18,-8.02,"Hold","Value Zone - Price near support","-","Lower","False",5.19,NA,"2025-08-05 17:01:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,20.93,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"ELME","Small",NA,"No",16.28,16.12,15.34,16.34,"Moderate","Mixed trend","Uptrend",15.49,16.52,0.13,"Good","Elevated Zone - Price near resistance","-","Higher","True",1.82,-0.16,"2025-08-05 16:36:00"
"ELTX","Micro",NA,"No",9.14,9.04,8.56,13.88,"Moderate","Mixed trend","Mixed trend",9.07,10.5,18.38,"Good","Value Zone - Price near support","-","Neutral","True",5.23,-3.97,"2025-08-05 16:00:00"
"EPC","Small","Moderate","No",20.19,19.97,19.17,21.3,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.86,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 17:48:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.48,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 16:29:00"
