"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",278.28,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:16:00"
"COST","Large","Yes",953.886,"Weak","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",960.42,"Neutral","False",1.53,17.61,"2025-07-16 10:16:00"
"UNH","Large","Yes",292.828,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:16:00"
"HD","Large","Yes",358.29,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:16:00"
"ORCL","Large","Yes",235.5399,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Higher","False",3.95,4.33,"2025-07-16 10:16:00"
"ABT","Large","Yes",130.42,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;",130.63,"Neutral","False",1.59,7.7,"2025-07-16 10:16:00"
"GE","Large","Yes",264.37,"Good","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:16:00"
"MRK","Large","Yes",82.01,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Neutral","False",4.56,6.88,"2025-07-16 10:16:00"
"TT","Large","Yes",435.29,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.13,"2025-07-16 10:16:00"
"SOXL","ETF","No",25.8607,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:16:00"
"ERX","ETF","No",53.38,"Moderate","Mixed trend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.26,"Neutral","False",5.22,NA,"2025-07-16 10:16:00"
"GUSH","ETF","No",23.425,"Moderate","Mixed trend","Mixed trend",23.2855,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",23.31,"Neutral","False",7.19,NA,"2025-07-16 10:16:00"
"YINN","ETF","No",42.19,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:17:00"
"TSLL","ETF","No",11.41,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Higher","False",11.57,NA,"2025-07-16 10:17:00"
"SPY","ETF","No",622.49,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.6,"Neutral","False",2.21,NA,"2025-07-16 10:17:00"
"IBIT","ETF","No",67.2792,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Neutral","False",3.52,NA,"2025-07-16 10:17:00"
"QQQ","ETF","No",555.12,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.87,"Neutral","False",2.62,NA,"2025-07-16 10:17:00"
"KWEB","ETF","No",35.045,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 10:17:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:17:00"
"SLV","ETF","No",34.1601,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:17:00"
"EEM","ETF","No",48.52,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:17:00"
"GDX","ETF","No",51.17,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.21,"Neutral","False",3.56,NA,"2025-07-16 10:17:00"
"BITO","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Neutral","False",3.71,NA,"2025-07-16 10:17:00"
"NVDY","ETF","No",17.755,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.76,"Neutral","False",6.06,NA,"2025-07-16 10:17:00"
"BITX","ETF","No",64.57,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 10:17:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:18:00"
"VOO","ETF","No",572.275,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.72,"Higher","False",2.19,NA,"2025-07-16 10:18:00"
"KOLD","ETF","No",23.485,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 10:18:00"
"SMH","ETF","No",286.08,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:18:00"
"URA","ETF","No",38.82,"Good","Mixed trend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.79,"Neutral","False",2.67,NA,"2025-07-16 10:18:00"
"SILJ","ETF","No",15.13,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.16,"Neutral","False",3.41,NA,"2025-07-16 10:18:00"
"VWO","ETF","No",49.8702,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:18:00"
"IEFA","ETF","No",81.98,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Lower","False",1.33,NA,"2025-07-16 10:18:00"
"XMMO","ETF","No",128.98,"-","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Neutral","False",2.2,NA,"2025-07-16 10:18:00"
"NVDA","Large","Yes",170.11,"Good","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:14:00"
"MSFT","Large","Yes",503.33,"Moderate","Downtrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.93,"2025-07-16 10:15:00"
"INTC","Large","Yes",22.735,"Good","Downtrend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.75,"Neutral","False",6.68,-4.48,"2025-07-16 10:15:00"
"HSAI","Mid","No",22.02,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",22.78,"Neutral","False",7.74,-0.01,"2025-07-16 10:15:00"
"WMT","Large","Yes",94.815,"Moderate","Downtrend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:16:00"
"MCD","Large","Yes",296.69,"Weak","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297,"Neutral","False",1.77,11.33,"2025-07-16 10:16:00"
"SPXL","ETF","No",176.1131,"Moderate","Downtrend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",174.85,"Higher","False",6.65,NA,"2025-07-16 10:16:00"
"NUGT","ETF","No",71.41,"Weak","Downtrend","Mixed trend",70.46,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline",71.53,"Neutral","False",7.11,NA,"2025-07-16 10:16:00"
"JNUG","ETF","No",76.4,"Weak","Downtrend","Mixed trend",76.4,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline",77.05,"Lower","False",7.12,NA,"2025-07-16 10:16:00"
"TZA","ETF","No",11.17,"Weak","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:17:00"
"LABD","ETF","No",6.305,"Moderate","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.54,"Neutral","False",9.44,NA,"2025-07-16 10:17:00"
"EFA","ETF","No",87.765,"Moderate","Downtrend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.79,"Lower","False",1.33,NA,"2025-07-16 10:18:00"
"LNTH","Mid","No",72,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral","False",3.66,3.51,"2025-07-16 10:15:00"
"BIDU","Large","No",86.745,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.94,"Neutral","False",4.31,10.13,"2025-07-16 10:15:00"
