"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.85,"Hold","Good","Downtrend","Uptrend",10.3,11.92,0.05,"High Value Zone - Price near resistance",11.61,"Neutral","False",6.39,0.98,"2025-07-25 12:02:00"
"RETL","ETF","No",8.9,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.56,"Balanced Zone",8.86,"Neutral","False",7.18,NA,"2025-07-25 11:56:00"
"V","Large","Yes",355.66,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,1,"Balanced Zone",355.87,"Higher","False",2.35,9.95,"2025-07-25 12:04:00"
"AAPL","Large","Yes",214.23,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.15,"Neutral","False",3.89,6.41,"2025-07-25 12:01:00"
"AMZN","Large","Yes",232.2,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance",231.94,"Higher","False",3.06,6.13,"2025-07-25 12:04:00"
"META","Large","Yes",717.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.67,25.59,"2025-07-25 12:04:00"
"AON","Large","Yes",374.195,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Neutral","False",2.99,11.55,"2025-07-25 12:00:00"
"NWG","Large","No",14.025,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.1,"High Value Zone - Price near resistance",13.94,"Neutral","False",2.56,1.54,"2025-07-25 12:00:00"
"NIO","Large","No",4.98,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance",4.88,"Neutral","False",3.79,-1.64,"2025-07-25 12:00:00"
"WBD","Large","Yes",13.235,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 12:01:00"
"PLTR","Large","Yes",158.7101,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.54,"Neutral","False",5.73,0.23,"2025-07-25 12:01:00"
"AAL","Mid","No",11.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,7.22,"Low Value Zone - Price near support",11.49,"Higher","False",6.54,0.84,"2025-07-25 12:01:00"
"AMD","Large","Yes",165.25,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:01:00"
"PLUG","Mid","No",1.8001,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.62,"Balanced Zone",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 12:01:00"
"HBAN","Large","Yes",16.7799,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.22,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 12:01:00"
"NEM","Large","Yes",64.8928,"Hold","Good","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.59,"Neutral","False",4.1,5.52,"2025-07-25 12:01:00"
"ENSG","Mid","No",148.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.89,"Neutral","False",2.24,5.52,"2025-07-25 12:02:00"
"COKE","Large","No",118.885,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 12:01:00"
"CURE","ETF","No",79.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Higher","False",8.16,NA,"2025-07-25 11:55:00"
"AAPU","ETF","No",23.7,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.7,"Higher","False",7.75,NA,"2025-07-25 12:03:00"
"SOXS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,19.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.72,"Neutral","False",11.39,NA,"2025-07-25 12:03:00"
"NFXS","ETF","No",14.152,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.55,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:03:00"
"AMDL","ETF","No",11.3297,"Hold","Moderate","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Neutral","False",12.91,NA,"2025-07-25 12:04:00"
"MA","Large","Yes",566.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.72,"Higher","False",3.07,14.26,"2025-07-25 12:04:00"
"BAC","Large","Yes",48.1877,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 12:05:00"
"CRM","Large","Yes",269.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.89,"Balanced Zone",269.4,"Neutral","False",3.61,6.4,"2025-07-25 12:05:00"
"CVX","Large","Yes",154.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.3,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 12:05:00"
"ORCL","Large","Yes",244.45,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.23,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 12:05:00"
"CSCO","Large","Yes",68.5773,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:05:00"
"ABT","Large","Yes",125.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.9,"Low Value Zone - Price near support",125.77,"Neutral","False",1.98,7.97,"2025-07-25 12:05:00"
"MCD","Large","Yes",294.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,13.33,"Buy signal generated - watch for recovery/decline",295.36,"Neutral","False",1.77,11.34,"2025-07-25 12:05:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance",27.81,"Neutral","False",2.35,1.75,"2025-07-25 12:05:00"
"ADP","Large","Yes",307.16,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.28,"Low Value Zone - Price near support",306.4,"Higher","False",1.72,9.77,"2025-07-25 12:05:00"
"ITW","Large","Yes",260.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.02,"Neutral","False",2.1,11.36,"2025-07-25 12:03:00"
"VMC","Large","Yes",272.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",262.14,274.08,0.14,"Buy signal generated - watch for recovery/decline",272.61,"Higher","False",2.68,7.11,"2025-07-25 12:05:00"
"DIA","ETF","No",447.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"High Value Zone - Price near resistance",447.13,"Higher","False",1.92,NA,"2025-07-25 12:05:00"
"FHB","Mid","No",25.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.21,"Buy signal generated - watch for recovery/decline",25.4,"Higher","False",3.24,1.84,"2025-07-25 12:05:00"
"OVV","Large","No",41.78,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.12,"Neutral","False",4.62,2.27,"2025-07-25 12:06:00"
"NVDA","Large","Yes",174.08,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 12:00:00"
"SHG","Large","No",50.93,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance",50.42,"Neutral","False",2.27,6.4,"2025-07-25 11:58:00"
"NU","Large","No",12.76,"Moderate","Moderate","Mixed trend","Mixed trend",12.68,13.71,12.06,"Buy signal generated - watch for recovery/decline",12.76,"Higher","False",6.1,0.44,"2025-07-25 12:01:00"
"GNW","Mid","No",7.885,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:02:00"
"OKTA","Large","No",103.55,"Hold","Good","Mixed trend","Mixed trend",95.6,107.09,0.45,"Balanced Zone",102.51,"Neutral","False",4.73,0.65,"2025-07-25 12:02:00"
"ANPA","Small","No",29,"Hold","-","Mixed trend","Mixed trend",12.38,25.69,0,"High Value Zone: breakout above resistance; watch for pullback",28.71,"Neutral","False",17.19,0.06,"2025-07-25 12:02:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 12:04:00"
"HOOD","Large","No",105.9921,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.35,"Balanced Zone",104.93,"Neutral","False",4.91,1.75,"2025-07-25 12:05:00"
"RDNT","Mid","No",56.73,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.97,"Low Value Zone - Price near support",56.39,"Neutral","False",3.51,-0.43,"2025-07-25 12:05:00"
"AMSC","Small","No",43.365,"Hold","Good","Mixed trend","Mixed trend",38.41,43.96,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.81,"Neutral","False",4.78,0.16,"2025-07-25 12:06:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 11:59:00"
"PSX","Large","Yes",124.44,"Moderate","Moderate","Downtrend","Mixed trend",121.86,130.37,2.3,"Balanced Zone",124.1,"Neutral","False",3.84,4.44,"2025-07-25 12:00:00"
"NEGG","Small","No",35.7703,"Hold","Moderate","Downtrend","Mixed trend",25.75,41.71,0.59,"Balanced Zone",35.5,"Higher","False",18.26,-2.25,"2025-07-25 12:01:00"
"METU","ETF","No",42.54,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.67,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:03:00"
"TMF","ETF","No",36.41,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,1.46,"Balanced Zone",36.23,"Neutral","False",4.96,NA,"2025-07-25 12:02:00"
"YANG","ETF","No",26.72,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Neutral","False",9.49,NA,"2025-07-25 12:03:00"
"ETHA","ETF","No",27.6095,"Hold","Good","Uptrend","Downtrend",24.73,28.73,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.1,"Neutral","False",6.08,NA,"2025-07-25 12:03:00"
"MSTU","ETF","No",8.39,"Hold","Good","Uptrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.35,"Neutral","False",15.76,NA,"2025-07-25 12:04:00"
"MSTY","ETF","No",20.8699,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.79,"Neutral","False",8.41,NA,"2025-07-25 12:04:00"
"COST","Large","Yes",937.66,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.41,"Neutral","False",1.68,17.65,"2025-07-25 12:03:00"
"NFLX","Large","Yes",1184.25,"Moderate","Moderate","Uptrend","Downtrend",1180.78,1264.13,23,"Low Value Zone - Price near support",1180.03,"Neutral","False",3.38,23.5,"2025-07-25 12:04:00"
"KLAC","Large","Yes",898.65,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.7,"Balanced Zone",894.41,"Neutral","False",4.8,27.49,"2025-07-25 12:04:00"
"XAIR","ETF","No",3.15,"Hold","Moderate","Uptrend","Downtrend",2.56,3.64,0.83,"Balanced Zone",3.13,"Neutral","False",9.56,NA,"2025-07-25 12:02:00"
"BAH","Large","No",111.175,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 12:00:00"
"HCA","Large","Yes",333.365,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 12:00:00"
"QS","Mid","No",11.4527,"Moderate","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2.04,"Buy signal generated - watch for further decline",11.48,"Neutral","False",7.02,-0.86,"2025-07-25 12:01:00"
"LCID","Mid","No",2.905,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Higher","False",6.38,-1.19,"2025-07-25 12:01:00"
"SBET","Mid","No",22.02,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 12:01:00"
"BBAI","Mid","No",7.5674,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.78,"Buy signal generated - watch for further decline",7.59,"Higher","False",8.02,-0.84,"2025-07-25 12:01:00"
"SOUN","Mid","No",11.7813,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2,"Buy signal generated - watch for further decline",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 12:01:00"
"VALE","Large","No",9.9453,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 12:01:00"
"RIOT","Mid","No",14.25,"Hold","Good","Strong Downtrend","Downtrend",12.62,15.05,0.49,"Balanced Zone",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 12:01:00"
"MARA","Mid","No",17.015,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,48.99,"Low Value Zone - Price near support",16.68,"Neutral","False",8.54,-1.09,"2025-07-25 12:01:00"
"ASTS","Large","No",54.91,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.89,"Balanced Zone",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 12:01:00"
"CVS","Large","Yes",60.39,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,8.61,"Low Value Zone - Price near support",59.18,"Neutral","False",3.22,4.19,"2025-07-25 12:01:00"
"LBRDK","Large","No",71.09,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.39,"Neutral","False",4.45,6.26,"2025-07-25 12:02:00"
"LBRDA","Large","No",71.01,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.64,"Neutral","False",4.08,6.26,"2025-07-25 12:02:00"
"MOH","Mid","Yes",167.45,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",164.1,"Neutral","False",5.48,20.28,"2025-07-25 12:02:00"
"SAM","Mid","No",213.33,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.25,"Neutral","False",3.38,6.18,"2025-07-25 12:02:00"
"TNA","ETF","No",36.595,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 12:02:00"
"DPST","ETF","No",95.29,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,3.64,"Balanced Zone",93.38,"Neutral","False",10.11,NA,"2025-07-25 12:02:00"
"DRN","ETF","No",10.24,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.51,"Balanced Zone",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:55:00"
"NAIL","ETF","No",61.68,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.04,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 12:02:00"
"SOXL","ETF","No",25.26,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.49,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 12:02:00"
"JNUG","ETF","No",76.19,"Moderate","Moderate","Strong Downtrend","Downtrend",76.45,85.35,0,"Low Value Zone",76.44,"Neutral","False",7.12,NA,"2025-07-25 12:03:00"
"NFXL","ETF","No",56.44,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 12:03:00"
"TZA","ETF","No",10.7023,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 12:03:00"
"NVDS","ETF","No",12.43,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Buy signal generated - watch for further decline",12.4,"Neutral","False",6.43,NA,"2025-07-25 12:03:00"
"PLTD","ETF","No",7.995,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 12:03:00"
"GGLS","ETF","No",11.3,"Hold","Weak","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 11:56:00"
"AMZD","ETF","No",10.355,"Moderate","Weak","Strong Downtrend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Higher","False",3.31,NA,"2025-07-25 11:54:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 12:03:00"
